790	181	4	884461283
198	181	4	884205050
783	258	4	884326348
682	258	3	888516814
468	50	5	875280352
306	258	2	876503793
725	181	4	876106206
553	181	4	879948695
82	50	5	876311146
934	50	5	891189363
903	181	4	891031309
730	258	5	880309940
878	181	3	880865770
461	258	4	885355735
853	258	3	879364883
815	50	5	878691739
773	258	5	888538143
935	100	3	884472110
548	181	4	891043008
256	50	4	882164443
706	181	4	880997105
128	258	2	879966299
566	181	2	881649985
902	50	5	879464726
890	258	3	882404055
815	181	5	878691844
452	100	5	885544109
298	50	5	884125578
450	50	5	882371415
327	181	4	887745537
895	181	5	879437950
665	50	4	884290432
917	50	3	882910915
869	50	4	884490892
619	181	4	885953778
661	181	5	876015607
791	181	5	879448338
222	100	5	877563052
887	258	1	881377893
776	50	5	891628977
450	181	4	882372103
919	50	3	875288570
190	100	4	891033653
689	50	5	876676397
637	181	4	882902540
838	100	4	887063994
908	181	3	879722754
574	100	5	891279712
832	258	3	888258960
567	50	1	882426246
456	258	4	887165802
829	100	4	881086893
512	50	5	888579997
875	181	4	876465335
756	181	4	874831383
283	100	4	879297160
921	181	5	879379562
939	258	4	880260692
907	181	4	880158692
64	258	3	879365313
796	258	4	892611840
535	100	5	879617531
940	181	3	885921310
290	181	5	880473696
878	50	4	880865562
834	50	5	890862362
867	50	5	880078027
796	50	5	892660147
850	181	5	883195419
350	181	4	882346720
703	181	5	875242762
756	258	3	874826502
460	100	5	882912418
9	50	5	886960055
748	181	4	879454455
868	50	5	877103449
480	50	4	891207951
749	100	3	878849052
344	50	5	884814401
525	100	4	881086108
844	181	5	877388183
329	50	4	891655812
551	100	4	892776486
878	100	2	880865661
292	181	4	881104068
43	100	4	875975656
881	100	4	876536414
624	100	5	879792581
806	50	5	882385200
836	258	4	885753475
550	181	5	883425283
227	100	5	879035251
625	100	3	891878363
490	100	3	875427629
802	258	5	875984532
671	50	5	875388719
649	50	4	891440235
249	50	4	879571695
552	181	3	879221399
448	258	4	891887440
923	181	5	880387363
540	181	4	882157060
867	181	5	880078050
380	50	4	885478497
621	50	5	874965407
185	50	4	883525998
864	100	5	877214125
455	50	5	878585826
934	100	4	891189511
190	258	3	891033183
788	100	5	880868277
796	100	3	892611093
618	181	5	891307263
826	181	5	885690526
884	258	5	876857704
597	181	4	875340062
606	181	5	878143047
693	258	4	875481336
523	258	5	883699583
435	181	5	884132208
455	181	4	878585826
606	50	5	878142864
699	50	3	878881875
215	181	4	891435597
671	181	5	875388719
771	181	4	880659653
127	50	4	884364866
661	258	4	876012997
526	100	5	885682448
871	258	5	888192970
483	50	5	878953485
839	50	5	875751930
552	100	4	879221716
943	181	4	875409978
18	100	5	880130065
809	258	3	891036903
892	100	5	886607642
297	181	4	875410178
722	100	4	891280894
825	181	4	880756224
587	258	4	892871069
936	181	4	886832596
628	258	5	880777167
790	50	4	884461387
312	50	5	891698300
649	181	4	891440309
356	258	5	891406040
121	50	5	891390014
501	100	4	883347799
730	100	5	880310371
645	258	3	892051708
864	181	5	888887984
708	258	5	892719007
542	181	4	886532359
916	50	5	880843436
494	181	4	879541298
379	181	4	880525368
679	50	5	884486758
668	50	5	881605642
880	100	5	880166966
922	50	5	891447447
902	181	3	879464783
941	181	5	875048887
924	258	3	884336994
806	181	2	882384988
702	258	5	885767306
528	258	4	886812857
892	50	5	886608802
858	100	3	880932746
569	100	5	879793784
877	258	4	882676234
711	181	4	876185574
615	100	3	879448693
753	181	3	891402240
429	100	5	882385807
426	100	4	879442128
931	258	3	891036003
50	100	2	877052400
797	181	5	879439362
941	258	4	875048495
415	258	4	879439135
232	50	4	880062302
698	100	2	886367809
246	50	5	884920788
436	50	4	887769415
770	258	5	875971568
884	100	5	876858820
546	258	4	885139634
222	50	4	877563194
794	181	4	891035957
938	181	5	891356390
663	100	4	889492503
452	50	5	875264825
727	258	2	883709325
854	50	4	882812102
862	100	5	879304196
895	50	5	879438062
629	100	5	880116847
735	181	4	876698604
776	181	4	891628916
548	50	5	891044304
897	50	5	879994113
57	50	5	883697105
852	50	5	891036414
857	258	5	883432193
387	100	5	886484336
546	50	5	885140368
706	258	4	880997001
5	181	5	875635757
901	181	4	877127128
709	50	5	879846489
144	100	5	888104063
741	181	4	891036681
698	181	3	886366141
568	100	4	877907281
22	50	5	878887765
742	100	5	881335492
757	258	5	888443306
316	100	4	880854083
919	100	5	875288522
765	50	2	880346255
936	50	4	886832282
749	258	4	878846265
805	50	4	879971214
766	50	4	891309053
620	100	1	889987073
781	181	5	879634318
770	50	3	875971949
580	50	5	884124927
475	258	1	891451205
613	50	5	891227365
882	50	5	879867694
84	100	4	883452155
875	50	5	876465370
730	181	2	880310465
360	258	4	880353585
459	50	4	879563064
669	181	5	892549390
42	181	5	881107291
807	181	5	892528954
291	50	5	874805860
806	258	3	882384589
555	258	3	879962096
535	258	5	879619286
498	181	2	881955014
779	258	5	875501254
784	258	5	891387249
875	258	4	876464694
143	258	3	888407586
112	258	3	884992484
271	100	5	885847738
854	100	5	882812225
724	258	4	883757537
723	258	4	880498768
712	50	4	874729750
733	258	3	879535011
106	100	3	881449487
894	258	4	879896109
899	50	5	884119794
442	181	4	883390416
787	258	5	888979605
277	100	4	879543421
823	100	5	878437658
562	50	5	879196445
45	181	4	881010742
555	50	5	879962152
185	258	4	883526267
68	181	5	876973884
766	181	4	891309177
650	100	4	891369954
504	181	3	887831773
15	258	3	879455473
889	50	4	880176807
425	181	4	878738435
595	50	5	886921112
773	181	5	888540020
727	100	2	883708830
896	50	5	887159211
481	181	5	885827974
763	100	5	878915958
288	258	4	886372882
354	181	4	891216656
616	258	4	891224676
620	181	4	889988146
151	258	5	879523838
826	258	4	885689759
586	50	4	884057387
503	100	5	879438346
684	50	4	875810897
837	258	4	875721473
868	181	5	877103280
833	100	4	875036169
398	100	3	875652816
630	181	3	885666650
880	258	4	880166499
178	100	4	882823758
763	50	4	878914968
601	50	5	876346810
271	181	5	885848707
798	258	4	875286981
848	181	5	887046674
786	181	4	882841955
942	50	5	891282816
741	50	5	891018339
817	258	3	874815541
447	181	5	878854520
756	50	4	874828592
839	258	4	875751411
313	181	4	891014782
132	100	4	891278744
890	50	5	882405807
633	50	4	875326664
406	100	4	879446062
678	100	5	879544750
843	258	4	879442947
840	50	4	891203366
359	50	5	886453271
735	50	5	876698683
793	100	4	875104031
447	50	5	878854552
843	50	3	879444670
850	50	5	883195143
893	258	3	874827508
840	100	5	891203166
301	258	4	882074363
188	50	4	875072741
888	100	4	879365004
505	181	3	889333974
838	258	5	887060659
23	181	4	874784337
883	100	4	891717462
755	258	5	882569732
745	50	2	880122928
764	50	3	876242649
662	100	5	880571006
714	258	4	892777903
714	100	1	892775786
738	50	5	892844112
815	258	4	884320310
437	100	4	880140051
738	258	4	875348442
680	50	5	876816310
916	181	4	880843401
937	258	4	876762200
553	50	4	879948732
839	100	3	875751991
694	100	4	875727640
758	181	4	880672747
679	100	3	884487089
168	181	4	884287298
603	50	5	891955922
923	100	5	880387474
554	50	4	876550778
870	258	4	886883539
870	50	3	875050865
384	258	4	891273683
899	258	5	884119973
905	100	4	884983888
467	181	3	879532420
936	258	3	886831374
891	100	5	891638433
804	50	4	879440912
843	181	3	879444670
601	100	4	876346757
462	181	4	886365443
926	258	4	888636202
689	181	5	876674861
423	100	5	891395448
328	50	4	885045702
773	50	5	888539993
297	100	5	874954183
942	258	4	891282438
917	100	4	882910830
558	100	5	879436396
343	258	5	876402390
197	50	5	891409839
896	181	5	887158829
632	100	3	879457603
904	181	3	879735362
18	50	4	880130155
32	50	4	883717521
566	50	2	881650063
653	100	4	878854666
358	258	4	891269077
440	258	4	891547637
922	181	5	891449122
645	50	4	892054824
498	100	3	881955291
879	181	4	887761088
933	181	2	874854100
825	100	4	880755942
552	258	4	879220564
833	181	2	875036321
20	50	3	879667937
743	258	5	881277357
782	181	3	891499213
577	50	4	880474394
526	181	4	885682448
405	181	5	885547909
823	181	4	878438260
572	100	3	879449632
854	258	4	882811810
514	100	4	875318163
486	50	5	879874582
173	258	4	877556625
886	100	4	876032187
486	100	5	879875465
582	100	5	882960863
847	181	4	878775821
823	50	5	878438435
710	181	3	882064160
887	100	2	881377854
759	50	4	881476824
865	100	4	880143232
774	100	1	888558731
579	50	5	880951984
929	100	4	878402162
879	50	4	887761865
130	258	4	874953526
7	50	5	891351042
176	181	3	886047879
234	258	2	891033627
940	50	4	885921542
869	100	5	884493279
385	100	4	879440098
789	100	5	880332089
351	258	5	879481386
793	181	4	875103810
793	50	5	875103942
938	50	5	891356314
660	181	4	891197998
805	100	5	881695196
882	181	5	879867430
344	100	5	886382272
550	258	5	883425409
256	100	4	882150313
932	100	5	891249586
247	100	3	893081395
625	50	5	891273543
910	50	5	880822060
885	100	3	885712944
770	100	5	875971949
900	100	4	877832904
897	181	3	879990622
32	181	4	883717628
513	258	4	885062286
607	100	4	883879316
894	50	4	880416008
620	50	4	889988121
595	100	4	886921112
737	258	5	884315127
901	50	4	877126576
798	50	5	875295810
583	100	5	879384404
612	100	4	875324790
332	50	5	887916675
774	181	3	888557236
263	181	4	891299448
344	258	3	884814359
943	100	5	875501725
860	100	4	885991075
632	258	4	879459777
781	50	5	879634362
874	100	4	888632411
247	181	4	893081396
441	100	3	891035441
328	258	5	885044482
312	181	4	891699426
623	258	4	891032358
908	50	4	879722397
848	50	5	887038397
885	50	3	885712252
472	100	5	875978534
424	258	2	880858792
247	258	5	893097024
870	100	4	889717102
871	181	3	888193335
840	181	3	891204056
425	258	2	878737511
686	50	4	879545413
805	258	3	879971215
795	50	3	880557114
266	100	5	892257865
509	181	4	883591826
807	50	5	892529076
374	181	3	880392846
183	50	2	891467546
482	258	2	887644023
650	258	3	891368960
425	50	5	878738335
499	258	2	885598932
940	100	3	885921471
786	50	4	882844295
937	50	5	876769374
887	50	5	881377758
829	258	3	886993238
704	100	4	891397491
571	181	4	883354940
710	100	4	882063920
913	100	3	880824823
666	50	3	880313447
666	100	4	880313310
846	181	5	883947694
267	181	5	878974783
588	50	5	890024427
413	100	4	879969535
115	100	5	881171982
889	258	4	880176550
818	258	4	891870301
180	181	2	877125956
44	181	4	878341290
940	258	5	884801316
596	50	5	883539402
790	258	3	884461387
922	258	4	891454681
864	258	5	877214042
672	181	3	879788708
907	50	4	880158692
899	181	3	884119877
933	50	4	874854383
455	258	5	878585250
588	100	1	890015374
882	258	3	879860936
288	100	5	886629749
834	181	5	890862526
464	50	4	878354966
95	50	5	879197329
841	258	5	889067076
798	181	5	875295772
41	50	5	890687066
545	50	5	879898644
109	50	5	880563331
504	100	5	887831486
738	100	2	875349968
715	50	5	875961998
938	258	5	891353196
156	100	4	888185677
402	100	5	876266904
910	181	1	880821033
913	50	4	880758348
842	258	3	891217835
403	50	5	879785736
525	181	4	881085740
723	50	4	880498889
645	181	4	892053483
931	181	4	891036786
399	100	3	882509855
538	50	5	877107656
705	181	5	883426892
136	258	5	882693234
451	258	4	879012343
83	50	3	880327590
307	50	5	879284239
472	50	5	875978010
542	50	4	886532209
118	100	5	875384751
507	181	5	889965997
937	100	3	876769080
924	50	5	884371386
868	100	5	877103935
908	100	4	879722427
929	50	4	878402162
891	181	3	891638601
930	50	2	879534410
119	258	2	887037225
800	181	4	887646203
517	181	4	892660033
560	50	5	879976109
535	50	5	879618091
768	100	5	883835026
923	50	5	880387306
539	258	4	879787770
584	181	4	885778120
800	50	4	887646263
920	258	4	884220094
323	181	5	878739177
63	181	3	875747556
889	100	4	880176845
772	258	5	877533440
402	181	4	876266860
549	258	5	881671833
711	258	4	876185488
336	50	4	877759224
924	100	4	884371558
907	258	4	880158316
747	258	2	888638335
536	181	5	882318369
508	50	5	883777430
693	50	3	875483881
363	100	5	891495070
664	100	5	876523833
499	100	4	885599040
386	181	3	877654961
804	100	5	879445904
886	181	5	876031392
526	258	3	885681860
594	100	4	874781004
676	100	5	892686083
747	181	5	888639014
530	181	3	886202320
483	258	4	878950353
819	258	2	879952538
839	181	3	875751991
507	258	4	889963959
865	258	4	880142652
894	100	4	882404137
661	50	5	876013935
71	100	4	877319197
395	258	4	883762309
759	181	5	875227798
361	50	5	879441417
862	258	5	879302461
931	100	4	891036430
885	181	3	885712280
933	100	5	874853927
576	100	4	886984965
733	100	5	879535471
921	50	4	879381051
743	181	3	881277931
805	181	3	879971215
120	50	4	889489973
717	258	5	884642133
740	258	3	879522681
896	258	5	887157258
832	50	3	888260089
892	181	4	886608212
943	50	4	875501835
936	100	4	886832092
930	100	3	879534506
852	100	4	891036457
782	50	3	891499243
750	258	3	879445755
785	50	5	879439021
896	100	3	887158294
893	50	5	874829883
641	258	3	879369806
674	181	4	887762603
683	258	3	893282978
913	258	4	889331049
935	181	4	884472039
938	100	5	891356350
747	100	5	888639397
85	181	4	882813312
837	181	3	875721869
919	181	4	875289250
584	50	4	885777950
715	100	2	875961816
521	181	4	884475845
844	100	4	877381607
642	181	5	885603699
749	181	5	878846998
924	181	3	884371535
639	100	1	891240495
157	258	3	886890296
847	50	4	878774969
786	100	4	882841667
345	181	4	884992479
416	100	5	893212895
216	181	3	880232597
838	50	5	887063657
703	100	4	875242663
183	258	3	891462811
774	50	4	888557198
771	50	4	880659347
497	50	5	879310580
807	258	3	892527100
820	258	3	887954853
779	50	5	875992279
878	258	3	880865562
564	258	4	888718771
760	258	5	875665793
301	100	5	882074408
913	181	3	880825135
898	258	3	888294407
934	181	4	891189275
622	181	5	882592041
710	258	2	882063224
141	181	4	884584709
915	258	2	891030108
919	258	4	875288164
648	50	5	882211016
881	181	4	876535928
593	181	4	875658800
555	100	5	879964092
708	181	5	877325279
551	258	4	892775584
458	100	4	886394373
478	100	5	889388863
790	100	2	884461334
376	100	4	879454598
737	100	5	884314664
734	50	4	891022627
749	50	5	878846978
657	258	2	884238559
806	100	4	882385063
541	258	4	883864123
886	50	5	876031501
889	181	4	880177131
554	181	4	876550100
577	181	5	880474612
794	100	5	891035063
689	258	5	876674954
739	50	4	886958895
903	50	5	891031329
895	100	4	879437997
363	181	5	891494783
780	50	5	891363685
