299	59	5	877880394
299	152	4	877880474
299	474	5	877880474
299	28	4	877880474
299	115	3	877880474
299	603	3	877880474
299	522	3	877880522
299	652	3	877880522
299	1141	4	877880522
299	481	3	877880566
299	509	4	877880566
299	432	3	877880612
299	143	3	877880612
299	48	4	877880612
299	478	4	877880612
299	61	4	877880648
299	318	4	877880649
299	811	4	877880794
299	753	5	877880852
299	634	2	877880852
299	529	4	877880852
299	588	4	877880852
299	238	4	877880852
299	692	4	877880915
299	211	4	877880961
299	483	5	877880961
299	174	4	877880961
299	171	4	877880961
299	52	4	877880962
299	55	2	877881061
299	435	3	877881061
299	32	3	877881169
299	484	4	877881169
299	1507	3	877881170
299	513	4	877881228
299	607	4	877881229
299	514	5	877881229
299	98	4	877881229
299	194	3	877881229
299	642	4	877881276
299	645	4	877881276
299	144	4	877881320
299	153	3	877881320
299	70	3	877881320
299	485	4	877881320
299	190	5	877881356
299	488	4	877881508
299	47	4	877881508
299	482	4	877881508
299	710	4	877881508
314	268	5	877885836
314	682	5	877885836
314	328	4	877885887
314	294	5	877885887
314	288	5	877885887
314	322	4	877886029
314	948	3	877886029
314	332	5	877886029
314	327	4	877886099
314	873	4	877886099
314	938	3	877886099
10	269	4	877886162
10	302	4	877886162
10	286	4	877886162
314	24	1	877886221
314	1048	4	877886221
314	93	1	877886221
314	255	5	877886221
314	237	5	877886221
314	742	4	877886221
314	121	4	877886221
10	319	3	877886223
10	289	4	877886223
314	1047	4	877886279
314	220	4	877886279
314	993	5	877886279
10	245	4	877886281
10	334	4	877886281
314	1014	3	877886317
314	1	5	877886317
10	333	4	877886359
314	815	5	877886375
314	477	3	877886375
314	246	5	877886375
314	9	4	877886375
314	7	4	877886375
314	595	3	877886375
314	125	5	877886412
314	276	1	877886413
314	257	5	877886413
314	743	1	877886443
314	762	4	877886443
314	15	5	877886483
314	1016	4	877886483
314	845	5	877886483
314	283	4	877886483
314	117	4	877886484
314	151	4	877886522
314	405	4	877886522
314	150	4	877886522
314	147	4	877886584
314	1012	4	877886584
314	106	2	877886584
10	527	4	877886597
10	654	5	877886597
10	430	3	877886597
10	663	3	877886598
10	64	4	877886598
10	513	4	877886598
10	56	5	877886598
314	628	5	877886606
314	111	4	877886641
314	756	3	877886641
10	127	5	877886661
10	32	4	877886661
10	493	4	877886661
10	174	4	877886661
10	194	4	877886661
314	763	5	877886706
314	284	3	877886706
314	410	5	877886706
10	702	3	877886722
10	518	4	877886722
10	153	4	877886722
10	629	4	877886722
10	558	4	877886722
10	59	4	877886722
10	186	4	877886722
10	611	5	877886722
314	25	3	877886753
10	693	4	877886783
10	603	5	877886783
10	385	4	877886783
10	474	4	877886783
10	707	5	877886783
10	418	4	877886783
314	685	4	877886788
314	546	4	877886788
314	274	3	877886788
314	508	3	877886789
314	1028	3	877886816
314	764	3	877886816
10	656	5	877886846
10	486	4	877886846
10	156	4	877886846
10	505	4	877886846
10	588	4	877886846
314	282	5	877886862
314	278	5	877886888
10	531	5	877886911
10	12	5	877886911
10	664	4	877886911
10	686	4	877886911
10	404	4	877886911
10	23	5	877886911
10	371	4	877886912
10	82	4	877886912
314	924	5	877886921
314	476	5	877886921
314	1054	1	877886944
314	126	2	877886971
314	819	4	877886971
314	846	3	877886971
314	535	4	877887002
314	591	5	877887002
314	1150	4	877887002
314	280	3	877887034
314	1057	2	877887035
314	597	4	877887065
314	1094	1	877887065
314	122	1	877887065
314	120	3	877887094
314	934	4	877887155
314	833	4	877887155
314	1276	4	877887179
314	620	3	877887212
314	827	4	877887292
314	105	4	877887292
314	932	4	877887316
314	1095	3	877887356
314	1089	1	877887356
314	929	3	877887356
314	406	3	877887388
314	1289	2	877887388
314	1152	4	877887469
314	1218	4	877887525
314	1063	5	877887568
314	56	1	877887568
314	655	4	877887605
314	433	3	877887642
314	66	5	877887763
314	578	4	877887763
314	806	4	877887802
314	41	5	877887802
314	11	5	877887837
314	88	5	877888007
314	588	5	877888007
314	8	4	877888059
314	423	4	877888060
314	496	4	877888060
314	939	4	877888060
314	1267	3	877888117
314	724	2	877888117
314	95	5	877888168
314	161	5	877888168
314	378	5	877888168
314	69	5	877888212
314	772	1	877888212
314	196	3	877888212
314	64	5	877888346
314	942	3	877888346
314	28	5	877888346
314	418	5	877888346
314	568	5	877888391
314	99	4	877888391
314	692	5	877888445
314	1041	4	877888445
314	1139	5	877888480
314	71	5	877888527
314	699	5	877888527
314	946	5	877888527
10	223	5	877888545
10	475	4	877888545
10	124	5	877888545
10	50	5	877888545
314	501	4	877888610
314	202	5	877888610
314	42	5	877888610
10	191	5	877888613
10	488	5	877888613
10	709	4	877888613
10	273	4	877888613
10	610	4	877888613
314	204	5	877888644
314	775	3	877888645
10	11	4	877888677
10	275	4	877888677
10	697	3	877888677
10	178	5	877888677
10	175	3	877888677
10	221	4	877888677
10	706	4	877888677
314	215	4	877888722
314	216	3	877888722
314	672	5	877888723
314	402	4	877888758
314	12	4	877888758
314	90	2	877888758
314	710	3	877888796
314	318	5	877888796
10	168	4	877888812
10	651	4	877888812
10	711	4	877888812
10	205	5	877888812
10	701	4	877888812
10	22	5	877888812
314	735	5	877888855
314	783	3	877888855
314	65	4	877888855
314	417	4	877888855
10	606	5	877888876
10	185	5	877888876
10	182	5	877888876
10	511	4	877888877
10	16	4	877888877
10	698	4	877888877
10	1	4	877888877
10	234	4	877888877
314	959	3	877888892
314	54	4	877888892
10	480	5	877888943
10	160	4	877888944
10	461	3	877888944
10	116	4	877888944
10	197	5	877888944
314	794	4	877888952
314	72	2	877888996
314	627	4	877888996
314	697	3	877888996
10	135	5	877889004
10	157	5	877889004
10	478	5	877889004
10	179	5	877889004
10	496	5	877889005
10	509	4	877889005
10	198	3	877889005
10	9	4	877889005
314	419	4	877889039
10	602	5	877889057
10	48	4	877889058
314	761	4	877889073
314	1469	4	877889103
314	36	2	877889103
10	99	5	877889130
10	176	4	877889130
10	211	5	877889130
10	652	3	877889130
10	195	4	877889130
10	4	4	877889130
10	69	4	877889131
10	134	5	877889131
314	393	4	877889133
314	812	4	877889163
10	463	4	877889186
10	285	5	877889186
10	155	4	877889186
10	357	5	877889186
10	137	4	877889186
314	218	4	877889204
314	73	4	877889205
314	29	5	877889234
10	200	5	877889261
10	497	4	877889261
10	435	5	877889261
10	692	4	877889261
10	218	4	877889261
10	502	4	877889261
10	98	4	877889261
10	482	4	877889262
314	144	3	877889275
314	609	4	877889311
10	164	4	877889333
10	170	4	877889333
10	274	4	877889333
10	216	4	877889333
10	180	5	877889333
10	498	5	877889333
10	483	5	877889333
314	399	3	877889359
314	173	1	877889359
314	791	4	877889398
314	765	3	877889480
314	409	4	877889480
314	790	4	877889698
314	747	1	877889698
314	5	4	877889724
314	22	4	877889724
314	367	4	877889770
314	470	3	877889770
314	395	2	877889770
314	795	4	877889834
314	739	5	877889861
314	1210	4	877889861
314	1221	3	877889927
314	787	2	877889927
314	941	3	877889971
314	1311	5	877889994
314	38	5	877889994
314	143	5	877890234
314	768	5	877890261
314	542	4	877890300
314	585	2	877890381
314	540	3	877890407
314	949	4	877890428
314	1136	5	877890463
314	78	4	877890463
314	379	3	877890463
314	70	1	877890531
314	1263	2	877890611
314	132	4	877890644
314	780	4	877890675
314	1297	4	877890734
314	717	3	877890769
314	401	3	877890769
314	1074	3	877890857
314	1503	3	877890891
314	623	5	877890927
314	562	4	877890960
314	785	3	877890960
314	138	5	877890960
314	377	3	877890982
314	1473	4	877891089
314	722	1	877891089
314	366	4	877891354
314	996	4	877891354
314	94	4	877891386
314	67	4	877891386
314	53	1	877891426
314	1518	4	877891426
314	365	3	877891465
314	721	5	877891465
314	1053	5	877891490
314	796	2	877891518
314	693	3	877891575
314	155	5	877891575
314	1225	3	877891575
314	1032	4	877891603
314	1029	2	877891603
314	68	4	877891637
314	1217	2	877891638
314	869	4	877891681
314	1229	2	877891681
10	447	4	877891747
10	70	4	877891747
10	462	3	877891747
10	100	5	877891747
10	470	4	877891747
10	655	5	877891904
10	133	5	877891904
10	467	4	877891904
10	276	4	877891904
10	484	5	877891904
10	589	5	877891905
314	1517	4	877891937
314	781	3	877891937
10	479	5	877891966
10	192	4	877891966
10	414	4	877891966
10	129	4	877891966
10	203	4	877891967
314	1085	1	877892017
314	1253	4	877892017
314	801	3	877892017
10	161	4	877892050
10	519	5	877892050
10	13	3	877892050
10	199	4	877892050
10	705	4	877892050
10	695	3	877892050
10	704	3	877892050
314	1520	3	877892052
314	412	3	877892052
314	808	4	877892052
314	158	3	877892099
314	731	4	877892099
10	703	5	877892110
10	657	4	877892110
10	144	4	877892110
10	604	4	877892110
10	504	5	877892110
10	60	3	877892110
10	521	4	877892110
10	495	4	877892160
10	432	4	877892160
10	93	4	877892160
10	710	4	877892160
10	617	5	877892160
314	1519	4	877892181
10	510	5	877892209
10	7	4	877892210
10	525	5	877892210
10	230	4	877892210
10	530	4	877892210
10	489	4	877892210
10	162	4	877892210
314	997	1	877892214
314	468	4	877892214
314	1178	2	877892244
10	615	4	877892276
10	696	4	877892276
10	238	4	877892276
10	582	4	877892276
10	283	4	877892276
10	700	4	877892277
314	1220	5	877892293
314	1471	4	877892430
10	367	4	877892437
10	694	5	877892437
10	712	4	877892438
10	420	4	877892438
10	529	3	877892438
10	40	4	877892438
10	85	4	877892438
10	708	4	877892438
314	411	4	877892461
314	820	5	877892461
314	866	4	877892461
314	983	4	877892488
314	1145	4	877892488
314	1291	1	877892519
314	1165	2	877892566
10	183	5	877893020
10	699	4	877893020
10	132	5	877893020
10	33	4	877893020
10	499	4	877893021
532	682	4	877898976
416	682	3	877902163
568	286	3	877906547
568	269	4	877906547
568	242	4	877906547
568	303	4	877906697
568	319	2	877906697
568	301	1	877906737
568	988	1	877906737
568	179	2	877906935
568	509	4	877906935
568	199	3	877906935
568	165	4	877906935
568	162	2	877906935
568	855	1	877906935
568	923	3	877906995
568	59	1	877906995
568	479	5	877906995
568	772	1	877906995
568	659	3	877907050
568	127	4	877907050
568	1137	4	877907092
568	134	5	877907092
568	234	3	877907092
568	497	2	877907092
568	491	2	877907126
568	661	4	877907126
568	191	4	877907126
568	604	4	877907156
568	835	4	877907157
568	603	5	877907157
568	519	3	877907157
568	6	3	877907235
568	615	5	877907235
568	478	4	877907235
568	462	4	877907236
568	224	4	877907236
568	132	2	877907236
568	1203	5	877907281
568	423	4	877907281
568	656	3	877907281
568	1125	4	877907281
568	100	4	877907281
568	483	5	877907281
568	493	3	877907281
568	524	2	877907281
568	1286	4	877907327
568	520	2	877907327
568	178	4	877907327
568	735	2	877907327
568	631	5	877907367
568	641	5	877907596
568	187	3	877907596
568	504	3	877907596
568	512	1	877907596
568	194	3	877907671
568	954	2	877907671
568	606	5	877907720
568	486	4	877907720
568	612	3	877907720
568	56	4	877907720
568	525	3	877907720
568	427	4	877907720
568	435	2	877907721
568	482	4	877907781
568	488	5	877907782
568	530	3	877907782
568	135	4	877907782
568	475	4	877907782
568	79	4	877907782
568	611	3	877907782
568	185	4	877907834
568	430	3	877907834
568	474	5	877907834
568	494	4	877907835
568	213	4	877907835
568	1050	4	877907835
568	638	3	877907877
568	30	4	877907877
568	529	4	877907877
568	653	4	877907877
568	1005	1	877907877
568	523	3	877907877
792	9	3	877909631
792	742	3	877909709
792	129	4	877909753
792	405	3	877909753
792	151	3	877909753
792	926	3	877909798
792	1047	3	877909798
792	15	4	877909865
792	591	2	877909865
792	124	4	877909865
792	25	2	877909892
792	282	3	877909931
792	24	3	877910091
792	111	3	877910126
792	1132	3	877910160
792	762	4	877910206
792	476	1	877910206
792	696	3	877910241
792	596	3	877910241
792	595	3	877910305
792	276	3	877910305
792	546	3	877910353
792	1335	4	877910353
792	121	4	877910412
792	237	3	877910444
792	21	3	877910444
792	363	3	877910478
792	597	3	877910478
792	508	2	877910478
792	118	2	877910538
792	840	2	877910539
792	125	3	877910539
792	291	2	877910629
792	1164	3	877910629
792	1054	1	877910666
792	831	2	877910666
792	1011	3	877910730
792	147	4	877910822
792	1015	5	877910822
792	7	4	877910822
792	100	4	877910822
792	1197	4	877910822
792	471	4	877910822
792	844	4	877910822
792	1	4	877910822
792	13	4	877910822
792	544	4	877910822
102	248	3	877915935
719	285	4	877917156
719	237	2	877917981
259	269	3	877923906
259	179	4	877924028
259	180	5	877925033
259	475	5	877925049
259	1135	5	877926006
130	262	3	877926419
276	682	3	877933862
276	332	4	877933879
276	941	3	877934065
276	84	2	877934232
276	34	2	877934264
276	1044	3	877934374
276	1170	4	877934392
276	1074	3	877934446
276	1481	2	877934446
116	690	3	877934548
276	797	3	877934643
276	844	4	877934677
276	413	3	877934705
276	774	2	877934722
276	383	2	877934828
276	78	4	877934828
276	1083	3	877934891
276	203	4	877934910
276	1471	2	877934947
276	1210	2	877934988
276	238	5	877935060
276	1095	1	877935135
276	734	1	877935262
276	1000	2	877935262
276	386	3	877935306
276	1180	2	877935306
276	801	3	877935306
276	790	3	877935306
276	765	3	877935335
276	719	3	877935336
276	577	2	877935336
276	364	3	877935377
276	395	2	877935377
276	725	2	877935392
276	245	3	877935446
276	770	4	877935446
276	334	4	877935456
92	245	4	877966971
670	245	4	877974070
670	603	5	877974465
670	949	2	877974465
670	135	3	877974549
670	199	4	877974549
670	168	3	877974549
670	519	5	877974604
670	615	3	877974605
634	302	5	877974667
634	325	1	877974690
670	659	5	877974699
670	515	2	877974699
670	195	4	877974787
670	657	5	877974857
670	222	4	877974857
670	1299	4	877974905
670	705	5	877974905
670	419	4	877974945
670	485	5	877974945
670	480	5	877975017
670	1099	3	877975018
670	83	3	877975018
670	651	4	877975070
670	969	2	877975070
670	474	3	877975070
670	96	5	877975070
670	611	5	877975129
670	417	4	877975129
670	483	5	877975200
670	650	2	877975200
670	15	4	877975200
670	945	4	877975285
670	482	5	877975285
670	511	4	877975285
670	144	4	877975285
670	228	5	877975344
670	521	4	877975344
670	174	4	877975344
670	484	5	877975391
670	606	4	877975391
670	161	2	877975392
670	175	2	877975448
670	232	3	877975448
670	186	4	877975594
670	479	5	877975594
670	8	4	877975594
670	98	2	877975731
670	191	4	877975731
634	919	2	877979309
634	547	4	877979407
506	324	1	877984213
506	930	1	877984514
130	307	4	877984546
130	1280	4	877984734
130	270	5	877984734
130	1151	3	877984840
207	245	3	877994095
207	1333	3	877995615
207	1331	3	877995673
207	241	3	877995673
276	307	4	878015917
195	1315	4	878019299
195	433	3	878019342
195	273	4	878019342
195	109	3	878019342
506	494	5	878044851
506	1019	5	878044851
506	404	5	878044851
506	705	5	878044851
506	662	5	878044851
506	742	5	878044851
506	215	5	878044852
506	520	5	878044852
506	482	5	878044852
506	50	5	878044852
299	270	4	878052375
422	270	3	878058917
422	867	3	878059137
484	294	4	878060860
307	527	5	878066938
307	1	5	878066938
833	264	2	878077967
833	336	2	878078056
160	302	5	878078074
160	328	3	878078096
160	325	3	878078115
833	488	5	878078229
833	435	2	878078229
833	1274	1	878078280
833	410	3	878078390
833	427	3	878078390
833	52	3	878078390
279	172	2	878082751
279	204	3	878082751
279	571	4	878082781
279	189	5	878082781
279	301	4	878082781
279	83	5	878082781
279	1224	3	878082804
207	154	2	878088217
250	258	4	878088969
250	288	4	878088970
250	294	1	878089033
250	331	3	878089033
250	324	2	878089033
250	748	2	878089033
250	321	5	878089099
250	323	2	878089100
250	260	4	878089144
250	948	3	878089182
250	988	4	878089182
250	322	3	878089182
250	264	3	878089182
250	688	2	878089182
250	678	2	878089182
250	991	2	878089202
250	984	3	878089229
250	181	4	878089393
250	50	5	878089393
250	475	4	878089436
250	276	4	878089436
250	1199	3	878089467
250	933	3	878089467
250	222	4	878089547
250	676	5	878089547
250	9	2	878089547
250	813	5	878089581
250	117	3	878089628
250	151	4	878089677
250	129	4	878089677
250	7	4	878089716
250	477	3	878089716
250	237	2	878089753
250	742	3	878089786
250	235	2	878089786
250	244	4	878089786
250	100	5	878089786
250	123	3	878089837
250	127	4	878089881
250	993	5	878089881
250	293	4	878089921
250	596	5	878089921
250	116	4	878089921
250	238	4	878089963
250	474	5	878089964
664	494	5	878089975
250	175	5	878090004
250	56	4	878090004
664	196	4	878090054
664	210	4	878090054
664	172	5	878090054
250	153	2	878090066
250	1137	5	878090066
664	1	4	878090087
664	479	5	878090087
250	582	4	878090114
250	628	4	878090114
250	1073	5	878090114
250	154	4	878090114
664	529	4	878090125
664	627	1	878090125
664	95	4	878090125
664	71	4	878090125
250	64	5	878090153
250	28	4	878090153
664	482	5	878090180
664	212	4	878090180
250	501	5	878090199
250	44	4	878090199
250	418	5	878090199
250	202	4	878090253
250	96	2	878090254
250	71	5	878090294
250	223	4	878090294
250	367	4	878090330
250	98	5	878090365
664	845	2	878090381
664	496	5	878090381
664	805	5	878090381
250	480	5	878090414
250	844	4	878090414
250	2	4	878090414
664	478	5	878090415
664	45	4	878090415
664	50	5	878090415
664	414	5	878090415
250	23	4	878090499
250	496	4	878090499
250	95	5	878090499
250	12	5	878090499
664	611	5	878090705
664	168	4	878090705
664	484	5	878090705
664	73	2	878090764
664	14	4	878090764
664	480	5	878091393
664	7	3	878091393
664	483	4	878091463
664	152	3	878091463
664	458	3	878091463
250	204	2	878091682
250	184	1	878091683
250	527	4	878091735
250	195	2	878091736
250	588	5	878091736
250	234	3	878091736
250	1426	5	878091771
250	469	4	878091772
250	196	4	878091818
250	92	5	878091818
250	191	5	878091869
250	943	4	878091870
250	183	4	878091870
664	481	5	878091912
664	462	4	878091912
664	151	4	878091912
250	111	4	878091915
250	135	5	878091915
250	357	4	878091915
250	55	5	878091915
250	629	4	878091965
250	558	4	878091965
250	91	5	878091965
250	969	5	878092002
250	144	4	878092059
250	69	5	878092059
250	140	3	878092059
250	378	4	878092059
250	485	4	878092104
250	174	3	878092104
250	458	5	878092104
250	81	4	878092143
250	159	4	878092144
250	404	4	878092144
250	89	4	878092144
250	240	4	878092171
664	169	5	878092569
664	588	3	878092569
664	132	4	878092569
664	89	5	878092649
664	57	4	878092649
664	497	3	878092649
664	70	3	878092758
664	764	4	878092758
664	134	5	878092758
664	705	4	878092802
664	174	5	878092802
664	735	4	878092802
664	408	5	878094973
664	96	3	878094973
664	202	4	878094973
664	317	3	878095280
76	1154	5	878100710
76	325	2	878101114
76	129	3	878101114
76	358	2	878101114
76	288	2	878101114
207	8	3	878103820
207	1118	3	878104017
207	461	3	878104017
207	12	3	878104200
207	11	3	878104245
207	131	3	878104377
207	156	2	878104438
207	293	2	878104486
207	524	4	878104569
207	433	3	878104569
207	45	3	878104569
207	273	4	878104569
207	65	3	878104594
207	88	2	878104627
207	290	2	878104627
286	99	4	878141681
286	432	3	878141681
286	805	3	878141931
286	969	5	878142001
286	176	4	878142001
606	50	5	878142864
606	129	3	878142865
606	713	4	878142865
606	93	4	878142865
606	250	4	878143047
606	181	5	878143047
606	124	3	878143246
606	1199	3	878143246
606	150	4	878143246
606	477	4	878143247
606	127	4	878143509
606	273	4	878143509
606	7	4	878143509
606	24	5	878143509
606	123	3	878143605
606	293	5	878143605
606	117	4	878143605
606	628	4	878143729
606	15	5	878143729
606	475	4	878143785
606	118	4	878143785
575	294	1	878146447
575	321	3	878146540
575	322	3	878146541
575	304	2	878146638
575	98	4	878146853
606	111	4	878146986
606	756	3	878146986
606	471	4	878146986
606	100	5	878146986
606	508	4	878147350
606	282	4	878147641
606	717	3	878147770
606	845	4	878147770
606	222	3	878147770
575	603	5	878148012
575	318	5	878148087
575	176	4	878148087
575	194	4	878148087
575	506	2	878148087
575	507	2	878148137
575	127	2	878148137
575	483	3	878148137
575	963	1	878148199
575	96	5	878148199
575	79	5	878148199
575	531	1	878148199
575	215	3	878148229
575	173	5	878148258
575	50	2	878148258
575	182	3	878148295
575	181	2	878148295
575	427	4	878148329
575	111	1	878148329
575	168	5	878148358
606	1	5	878148365
606	237	4	878148365
575	357	5	878148388
606	284	4	878148425
606	121	4	878148425
606	405	4	878148493
606	151	5	878148493
606	125	4	878148493
606	1277	3	878148493
606	844	4	878149278
606	1010	3	878149278
606	546	4	878149278
606	596	4	878149415
606	473	4	878149415
606	25	5	878149689
606	825	5	878149689
606	148	3	878150506
606	236	3	878150506
664	692	3	878152048
473	242	3	878156824
473	302	4	878156824
473	319	3	878156824
473	327	3	878156857
473	268	5	878156932
473	303	4	878156932
473	321	2	878156950
473	14	4	878157242
473	1143	4	878157242
473	475	5	878157299
473	1142	5	878157299
473	127	5	878157299
473	1007	4	878157329
473	150	5	878157329
473	273	5	878157329
473	129	4	878157329
473	7	2	878157329
473	137	4	878157357
473	124	4	878157357
473	9	5	878157357
473	285	4	878157404
473	246	5	878157404
473	276	4	878157404
473	813	3	878157427
473	25	4	878157427
473	257	4	878157456
473	508	2	878157456
473	293	4	878157507
473	1129	4	878157507
473	10	3	878157527
473	275	5	878157527
473	116	5	878157544
473	20	3	878157568
473	547	3	878157600
473	256	4	878157648
55	1016	1	878176005
55	50	4	878176005
55	117	3	878176047
55	7	3	878176047
55	273	5	878176047
55	121	3	878176084
55	257	3	878176084
55	597	2	878176134
55	405	1	878176134
55	685	1	878176134
55	118	5	878176134
55	1089	1	878176134
55	678	3	878176206
55	254	2	878176206
55	181	4	878176237
55	22	5	878176397
55	56	4	878176397
55	174	4	878176397
55	144	5	878176398
55	79	5	878176398
55	89	5	878176398
864	294	4	878179381
864	288	5	878179381
864	993	4	878179411
864	276	5	878179411
864	742	4	878179445
864	275	4	878179445
864	137	4	878179514
864	283	5	878179514
864	237	4	878179514
864	273	5	878179555
864	225	3	878179608
864	717	3	878179608
864	591	4	878179608
864	7	5	878179608
222	270	2	878181181
222	245	3	878181198
222	261	1	878181251
222	457	1	878181287
222	426	1	878181351
222	12	5	878181387
222	234	2	878181387
222	98	4	878181387
222	642	3	878181421
222	209	4	878181457
222	159	3	878181457
222	11	5	878181534
222	806	4	878181534
222	223	4	878181535
222	183	4	878181535
222	367	2	878181563
222	135	5	878181563
222	770	3	878181592
222	48	5	878181592
222	168	4	878181616
222	90	2	878181647
222	200	3	878181647
222	238	5	878181673
222	241	3	878181696
222	175	3	878181739
222	97	4	878181739
222	89	5	878181739
222	96	5	878181739
222	164	4	878181768
222	180	3	878181804
222	145	2	878181804
222	176	4	878181804
222	70	3	878181804
222	132	2	878181829
222	228	5	878181869
222	150	3	878181869
222	591	4	878181869
222	470	3	878181869
222	191	2	878181906
222	772	2	878181906
222	202	4	878181906
222	79	5	878181906
222	174	5	878181934
222	318	5	878181934
222	747	2	878181976
222	724	3	878181976
222	73	4	878181976
222	157	4	878181976
222	193	4	878182005
222	231	2	878182005
222	56	5	878182058
222	230	4	878182058
222	99	3	878182059
222	151	3	878182109
222	195	4	878182132
222	160	1	878182154
222	655	4	878182210
222	939	3	878182211
222	946	2	878182237
222	419	2	878182279
222	161	4	878182279
222	265	3	878182279
222	8	1	878182307
222	869	3	878182337
222	133	1	878182338
222	69	5	878182338
222	204	5	878182370
222	218	5	878182370
222	692	4	878182370
222	28	5	878182370
222	153	4	878182416
222	144	5	878182416
222	95	4	878182453
222	82	4	878182453
222	31	5	878182453
222	214	4	878182453
222	58	3	878182479
222	87	3	878182589
222	92	3	878182632
222	216	4	878182632
222	399	4	878182686
222	662	3	878182813
222	375	1	878182880
222	738	3	878182959
222	418	2	878182959
222	26	3	878183043
222	173	5	878183043
222	102	2	878183043
222	172	5	878183079
222	17	2	878183079
222	196	5	878183110
222	527	4	878183110
222	54	4	878183111
222	64	5	878183136
222	746	5	878183137
222	1267	3	878183173
222	627	3	878183173
222	71	4	878183173
222	949	3	878183173
222	1218	1	878183218
222	506	2	878183264
222	22	5	878183285
222	72	4	878183311
222	88	4	878183336
222	396	1	878183381
222	366	4	878183381
222	732	4	878183425
222	1078	2	878183449
222	755	4	878183481
222	403	3	878183481
222	215	4	878183481
222	568	5	878183481
222	716	2	878183481
222	49	3	878183512
222	101	4	878183539
222	81	1	878183565
222	448	3	878183565
222	167	3	878183588
222	67	4	878183616
222	77	4	878183616
222	62	4	878183616
222	422	2	878183657
222	423	4	878183657
222	670	3	878183657
222	796	4	878183684
222	63	3	878183713
222	637	2	878183713
222	154	3	878183747
222	91	2	878183777
222	156	4	878183777
222	672	1	878183777
222	542	2	878183837
222	2	3	878183837
222	66	4	878183837
222	465	2	878183898
222	715	2	878183924
222	4	3	878183924
222	385	4	878183924
222	1439	3	878183951
222	1079	1	878183984
222	142	2	878183984
222	623	2	878183985
222	232	4	878183985
222	35	1	878184007
222	393	4	878184028
222	636	4	878184055
222	549	4	878184055
222	1060	2	878184055
222	540	3	878184087
222	162	2	878184087
222	735	5	878184087
222	654	3	878184087
222	155	4	878184113
222	53	5	878184113
222	109	3	878184136
222	227	3	878184171
222	158	3	878184171
222	186	5	878184195
222	379	1	878184290
222	651	4	878184290
222	1220	4	878184290
222	559	3	878184291
222	729	4	878184315
222	229	3	878184315
222	210	4	878184338
222	436	4	878184358
222	1178	2	878184392
222	239	5	878184392
222	840	3	878184392
222	188	3	878184393
222	1284	4	878184422
222	401	2	878184422
222	810	2	878184446
222	452	1	878184514
222	1042	4	878184514
222	693	4	878184514
222	380	4	878184545
222	280	3	878184545
222	356	4	878184571
222	29	3	878184571
222	281	3	878184596
222	552	2	878184596
222	550	3	878184623
222	219	4	878184675
222	825	3	878184675
222	1440	3	878184697
222	665	1	878184719
222	388	2	878184765
222	365	4	878184765
222	723	3	878184812
222	722	3	878184833
222	521	5	878184866
222	569	2	878184866
222	94	3	878184866
222	449	4	878184899
222	1206	2	878184899
222	783	2	878184899
222	78	1	878184899
222	739	4	878184924
222	395	1	878184924
222	1419	1	878184947
222	541	2	878184973
222	451	3	878185014
222	768	2	878185014
222	402	4	878185044
222	226	3	878185044
222	566	4	878185044
222	790	1	878185068
222	1087	1	878185102
222	38	2	878185102
222	411	3	878185137
222	364	1	878185137
222	577	1	878185137
222	1139	3	878185137
222	1145	3	878185137
207	1436	3	878191574
207	210	3	878191574
207	160	2	878191632
207	515	5	878191679
207	521	4	878191679
207	211	5	878191679
207	357	5	878191679
207	208	4	878191679
207	143	4	878191679
207	529	4	878191679
207	722	3	878191750
299	1039	4	878191779
299	1223	3	878191779
207	158	3	878191798
299	228	3	878191823
299	135	4	878191889
299	212	4	878191889
299	154	4	878191943
299	114	4	878191943
299	179	4	878191943
299	208	4	878191995
299	480	4	878191995
299	602	3	878191995
299	168	4	878192039
299	191	4	878192039
299	185	3	878192039
299	182	3	878192039
299	197	3	878192039
299	136	4	878192078
299	496	3	878192154
299	23	4	878192154
299	813	4	878192192
299	498	4	878192237
299	1020	4	878192237
299	71	3	878192238
299	45	3	878192238
299	423	3	878192238
299	511	4	878192311
299	134	4	878192311
299	83	5	878192344
299	727	4	878192379
299	662	4	878192429
299	229	3	878192429
299	462	5	878192463
299	367	4	878192497
299	615	4	878192555
299	169	4	878192555
299	213	5	878192555
299	479	4	878192556
299	1227	1	878192556
299	239	3	878192601
299	26	4	878192601
299	503	4	878192601
299	58	3	878192601
299	461	3	878192601
299	77	3	878192638
299	378	3	878192680
299	97	4	878192680
299	60	5	878192680
299	1506	4	878192680
299	1050	4	878192721
299	1021	3	878192721
299	89	5	878192756
299	502	4	878192756
299	647	4	878192804
299	1006	4	878192804
299	1005	5	878192833
422	287	3	878199757
684	218	1	878232961
684	924	2	878232961
684	763	2	878232961
684	147	2	878232961
279	210	4	878261893
279	124	3	878261977
279	625	3	878261977
279	1361	3	878261977
279	779	3	878262194
279	470	3	878262194
279	1485	4	878262195
44	258	4	878340824
44	328	4	878340848
44	245	4	878340887
44	678	3	878340887
44	260	4	878340905
44	307	4	878340940
44	100	5	878341196
44	9	5	878341196
44	118	3	878341197
44	50	5	878341246
44	7	5	878341246
44	181	4	878341290
44	591	4	878341315
44	1	4	878341315
44	15	4	878341343
44	147	4	878341343
44	151	4	878341370
44	109	3	878346431
44	25	2	878346431
