393	70	3	889555251
393	195	3	889555272
393	732	4	889555272
393	479	4	889555295
393	95	4	889555295
393	953	4	889555334
393	541	3	889555384
393	4	4	889555384
393	805	2	889555410
393	96	4	889555434
393	964	2	889555461
450	904	5	889568507
450	316	4	889568753
450	260	2	889568753
450	299	2	889568793
450	902	4	889569016
450	936	5	889569270
860	316	3	889627165
286	354	4	889651029
286	749	3	889651060
286	316	5	889651121
286	315	5	889651138
286	348	4	889651179
286	325	1	889651253
286	537	4	889651402
286	1375	5	889651445
286	172	4	889651549
286	143	4	889651549
286	224	5	889651549
286	228	3	889651576
286	82	3	889651605
286	214	1	889651605
286	215	3	889651630
286	703	2	889651672
286	710	4	889651672
286	465	5	889651698
286	655	3	889651746
286	404	5	889651799
286	179	5	889651822
286	431	5	889651822
286	421	1	889651848
286	419	5	889651990
286	946	3	889652221
286	229	1	889652291
286	455	1	889652378
286	390	1	889652378
286	81	3	889652601
286	728	3	889652740
286	1074	4	889652912
286	768	3	889652968
286	1060	5	889652989
286	1118	1	889652989
286	139	3	889653012
286	934	3	889653107
235	344	5	889654419
235	319	4	889654419
235	1105	2	889654460
235	303	4	889654483
235	346	4	889654483
235	269	4	889654530
235	898	3	889654553
235	327	3	889654594
235	292	3	889654638
235	338	1	889654821
235	96	4	889654971
235	191	4	889654971
235	318	5	889654971
235	174	4	889654971
235	175	4	889654971
235	523	5	889655044
235	22	4	889655044
235	480	4	889655044
235	603	3	889655044
235	213	4	889655044
235	198	3	889655044
235	647	4	889655045
235	522	5	889655086
235	515	4	889655086
235	701	4	889655086
235	474	5	889655112
235	1451	4	889655112
235	494	4	889655112
235	196	3	889655162
235	511	5	889655162
235	195	4	889655162
235	87	4	889655162
235	684	4	889655162
235	211	5	889655162
235	230	4	889655162
235	970	4	889655204
235	520	4	889655204
235	483	5	889655204
235	285	4	889655204
235	705	5	889655204
235	524	5	889655204
235	193	5	889655204
235	194	5	889655232
235	1193	4	889655232
235	85	4	889655232
235	1464	4	889655266
235	66	2	889655266
235	197	5	889655266
235	192	4	889655298
235	181	3	889655360
235	50	5	889655403
235	652	4	889655403
235	82	2	889655403
235	435	5	889655434
235	185	4	889655435
235	237	4	889655435
235	79	4	889655468
235	69	4	889655468
235	792	4	889655490
235	431	2	889655490
235	1119	3	889655550
235	655	4	889655550
235	100	4	889655550
235	275	5	889655550
235	747	2	889655550
235	135	4	889655571
235	1	4	889655571
235	692	4	889655595
235	1149	4	889655595
235	433	4	889655596
235	188	4	889655619
235	70	5	889655619
235	648	4	889655662
235	496	4	889655662
235	153	4	889655662
235	429	4	889655662
235	7	4	889655723
235	65	2	889655723
235	1134	4	889655723
235	1176	5	889655820
235	419	5	889655858
235	190	4	889656007
235	463	4	889656008
235	179	5	889656028
235	512	5	889656044
235	83	4	889656068
235	1021	5	889656090
235	170	4	889656113
235	971	4	889656113
235	86	4	889656113
235	207	4	889656132
235	923	4	889656132
235	52	4	889656168
235	462	3	889656168
378	302	5	889664996
378	272	4	889665041
378	596	5	889665232
378	289	5	889665232
378	87	4	889665232
378	896	4	889665232
378	133	5	889665232
378	715	4	889665232
378	736	4	889665232
378	582	5	889665232
378	435	4	889665232
378	300	4	889665232
378	313	5	889665301
14	181	5	889666215
408	270	5	889679683
408	286	3	889679683
408	272	4	889679683
408	302	5	889679683
408	315	5	889679715
408	313	4	889679761
408	310	4	889679761
408	347	3	889679761
408	328	2	889679791
408	288	4	889679791
408	258	3	889679857
408	300	3	889679857
408	334	2	889679901
408	1296	4	889679901
408	271	3	889679947
408	319	5	889679947
408	242	4	889679947
408	683	3	889679982
408	751	4	889679982
408	327	5	889679982
408	539	1	889680018
408	324	5	889680018
408	689	3	889680045
408	358	4	889680045
408	294	5	889680045
408	312	3	889680073
408	748	5	889680073
83	322	3	889681216
870	83	4	889717102
870	100	4	889717102
870	649	4	889717102
870	1	5	889717102
870	192	5	889717102
870	64	5	889717102
870	276	4	889717102
870	218	4	889717102
870	193	5	889717102
870	425	4	889717575
870	87	5	889717575
435	354	3	889722012
435	321	3	889722170
393	403	3	889727503
393	99	3	889727536
393	527	3	889727614
393	494	4	889727702
393	273	3	889727768
393	477	3	889727833
393	55	4	889727862
751	313	2	889727869
393	721	2	889727930
393	747	4	889727969
393	866	3	889728074
393	1228	3	889728074
393	420	3	889728074
393	630	4	889728150
393	48	2	889728177
393	377	3	889728200
393	651	4	889728238
393	1043	3	889728324
393	81	2	889728324
393	239	4	889728324
393	399	4	889728353
393	227	4	889728385
393	228	3	889728385
393	578	4	889728413
393	561	3	889728438
393	951	3	889728531
393	1441	3	889728554
393	560	3	889728584
393	1185	3	889728606
393	394	5	889728627
393	761	4	889728667
393	944	4	889728712
393	575	2	889728712
393	404	3	889728713
393	722	2	889728736
393	41	4	889728736
393	569	4	889728736
393	62	4	889728895
393	17	1	889728895
393	836	4	889728895
393	1055	4	889728895
393	781	4	889729159
393	724	3	889729159
393	40	1	889729185
393	139	4	889729185
393	686	4	889729185
393	842	4	889729212
393	941	4	889729212
393	1032	3	889729296
393	627	4	889729296
393	1419	3	889729319
393	366	4	889729345
393	792	1	889729346
393	1168	3	889729346
393	85	3	889729375
393	652	3	889729375
393	29	4	889729398
393	802	3	889729420
393	77	3	889729440
393	1178	3	889729460
393	365	3	889729460
393	554	4	889729486
393	384	3	889729508
393	636	3	889729508
393	1239	3	889729508
393	1219	4	889729536
393	1409	4	889729536
393	141	2	889729537
393	68	4	889729537
393	80	3	889729561
393	1139	3	889729561
393	783	3	889729561
393	501	3	889729614
393	672	3	889729614
393	559	3	889729614
393	727	3	889729614
393	552	2	889729638
393	779	3	889729673
393	24	3	889729674
393	86	2	889729674
393	49	4	889729674
393	1469	3	889729749
393	785	3	889729749
393	790	4	889729773
393	755	3	889729831
393	90	2	889729938
393	576	3	889729938
393	1053	3	889730011
393	376	4	889730011
393	72	4	889730045
393	88	3	889730066
393	67	3	889730088
393	794	4	889730117
393	110	2	889730117
393	415	4	889730117
393	402	3	889730187
393	367	3	889730187
393	999	4	889730187
393	728	3	889730209
393	731	3	889730227
393	737	2	889730261
393	823	3	889730262
393	1074	3	889730296
393	1539	2	889730460
393	142	4	889730460
393	233	3	889730460
393	1206	3	889730494
393	1165	3	889730514
393	396	1	889730514
393	84	3	889731009
393	38	4	889731010
393	1407	3	889731010
393	586	3	889731040
393	1183	3	889731040
393	1181	3	889731064
393	393	3	889731064
393	449	2	889731088
393	356	3	889731088
393	1076	3	889731109
393	940	2	889731109
393	810	4	889731138
393	797	3	889731138
393	1000	3	889731139
393	364	2	889731139
393	1092	3	889731139
393	996	3	889731139
393	1035	3	889731329
393	206	3	889731329
393	1249	4	889731329
393	1440	3	889731359
393	386	4	889731390
393	780	4	889731390
393	775	4	889731390
393	1034	2	889731413
393	1182	3	889731413
393	373	4	889731437
393	1179	4	889731437
393	577	4	889731437
393	122	1	889731465
393	949	3	889731465
393	94	4	889731465
393	1180	4	889731465
393	725	2	889731501
393	78	2	889731521
393	1314	3	889731561
393	623	3	889731562
393	715	1	889731592
393	819	3	889731592
393	1210	3	889731593
393	930	3	889731593
393	769	4	889731593
393	572	4	889731618
393	36	3	889731618
393	982	3	889731649
393	585	2	889731649
393	774	4	889731673
393	1270	3	889731673
393	374	3	889731702
393	997	1	889731703
393	391	3	889731703
393	826	3	889731729
393	1215	3	889731729
393	395	3	889731753
393	398	4	889731753
393	540	3	889731753
393	138	3	889731793
393	824	3	889731793
393	571	3	889731793
393	771	3	889731793
393	1531	4	889731794
393	1225	3	889731820
393	145	3	889731820
393	1435	3	889731821
393	1044	4	889731821
393	1091	2	889731840
393	843	3	889731861
64	313	4	889736971
64	310	4	889737047
64	751	2	889737047
64	271	3	889737047
64	347	3	889737062
64	898	2	889737106
64	539	1	889737126
64	311	2	889737269
64	89	3	889737376
64	22	4	889737376
64	11	4	889737376
64	431	4	889737376
64	516	5	889737376
64	187	5	889737395
64	181	4	889737420
64	77	3	889737420
64	64	4	889737454
64	173	5	889737454
64	214	3	889737478
64	515	5	889737478
64	509	3	889737478
64	174	5	889737478
64	663	3	889737505
64	603	3	889737506
64	568	4	889737506
64	197	3	889737506
64	156	4	889737506
64	56	5	889737542
64	392	3	889737542
64	7	4	889737542
64	176	4	889737567
64	496	5	889737567
64	217	2	889737568
64	318	4	889737593
64	2	3	889737609
64	693	3	889737654
64	83	3	889737654
64	210	3	889737654
64	199	4	889737654
64	209	5	889737654
64	98	4	889737654
64	186	4	889737691
64	95	4	889737691
64	194	5	889737710
64	96	4	889737748
64	435	4	889737771
64	144	3	889737771
64	429	4	889737800
64	234	4	889737800
64	203	4	889737851
64	132	4	889737851
64	190	4	889737851
64	520	5	889737851
64	87	4	889737851
64	28	4	889737851
64	969	3	889737889
64	135	4	889737889
64	183	5	889737914
64	195	5	889737914
64	50	5	889737914
64	215	5	889737914
64	154	4	889737943
64	79	4	889737943
64	1065	1	889737968
64	8	4	889737968
64	196	4	889737992
64	182	4	889738030
64	9	4	889738085
64	566	3	889738085
64	97	3	889738085
64	12	5	889738085
64	475	5	889738993
64	202	4	889738993
64	238	4	889739025
64	93	2	889739025
64	425	4	889739051
64	143	4	889739051
64	434	4	889739052
64	172	4	889739091
64	69	4	889739091
64	588	4	889739091
64	746	5	889739138
64	4	3	889739138
64	70	5	889739158
64	736	4	889739212
64	463	4	889739212
64	655	4	889739243
64	633	5	889739243
64	718	4	889739243
64	184	4	889739243
64	153	3	889739243
64	168	5	889739243
64	162	3	889739262
64	160	4	889739288
64	405	3	889739288
64	732	4	889739288
64	211	4	889739318
64	31	4	889739318
64	662	4	889739319
64	447	4	889739319
64	32	1	889739346
64	241	3	889739380
64	273	2	889739381
64	175	5	889739415
64	228	4	889739438
64	81	4	889739460
64	179	5	889739460
64	451	2	889739490
64	229	4	889739490
64	185	4	889739517
64	141	4	889739517
64	218	1	889739517
64	1063	3	889739539
64	423	4	889739569
64	188	4	889739586
64	436	5	889739625
64	58	3	889739625
64	52	3	889739625
64	731	3	889739648
64	121	2	889739678
64	125	2	889739678
64	367	4	889739678
64	420	3	889739678
64	17	3	889739733
64	222	4	889739733
64	91	4	889739733
64	10	5	889739733
64	161	3	889739779
64	511	4	889739779
64	778	5	889739806
64	582	4	889739834
64	389	4	889739834
64	1141	5	889739834
64	919	4	889739834
64	546	3	889739883
64	959	4	889739903
64	403	4	889739953
64	768	2	889739954
64	1133	4	889739975
64	111	4	889739975
64	230	5	889739994
64	212	3	889740011
64	679	3	889740033
64	239	3	889740033
64	72	4	889740056
64	284	4	889740056
64	232	2	889740154
64	356	3	889740154
64	82	3	889740199
64	684	4	889740199
64	101	2	889740225
64	650	3	889740225
64	1139	1	889740260
64	433	2	889740286
64	625	3	889740286
64	476	1	889740286
64	636	4	889740286
64	419	2	889740310
64	237	4	889740310
64	559	3	889740310
64	503	4	889740342
64	384	2	889740367
64	591	4	889740394
64	38	3	889740415
64	240	1	889740462
64	235	4	889740567
64	569	3	889740602
64	62	2	889740654
64	1140	1	889740676
64	531	3	889740718
64	216	4	889740718
64	191	4	889740740
64	651	4	889740795
64	227	3	889740880
64	231	3	889740880
1	242	5	889751633
1	171	5	889751711
1	111	5	889751711
1	5	3	889751712
1	256	4	889751712
1	74	1	889751736
1	102	2	889751736
397	313	4	889760640
397	345	4	889760663
397	302	5	889760703
397	268	4	889760703
397	896	4	889760725
397	273	4	889760803
397	109	4	889760803
397	748	2	889760845
368	313	5	889783251
368	292	4	889783251
368	320	5	889783364
368	164	3	889783364
368	448	3	889783365
368	234	3	889783365
368	7	4	889783365
368	201	5	889783407
368	56	4	889783407
368	98	3	889783407
368	100	4	889783407
368	447	1	889783453
368	219	2	889783453
368	288	3	889783453
368	218	2	889783453
368	672	2	889783453
368	184	5	889783453
368	844	3	889783453
368	413	1	889783454
368	5	3	889783454
368	17	5	889783562
368	774	4	889783562
368	670	3	889783562
368	379	4	889783562
368	53	2	889783562
368	559	3	889783562
368	436	3	889783562
368	217	5	889783562
368	569	3	889783586
368	145	2	889783586
368	777	2	889783586
368	561	2	889783617
368	637	2	889783617
368	573	3	889783617
368	567	3	889783617
368	441	3	889783617
368	551	4	889783617
368	396	2	889783617
368	11	4	889783678
368	127	4	889783678
368	183	5	889783678
368	96	3	889783678
368	181	4	889783678
368	89	4	889783678
368	50	4	889783678
870	1098	4	889812986
344	301	4	889813946
344	288	4	889813994
344	285	5	889814068
344	132	4	889814194
344	496	4	889814194
344	8	5	889814194
344	191	5	889814194
344	276	4	889814194
344	955	4	889814195
344	96	4	889814195
344	509	4	889814195
344	715	4	889814195
344	87	4	889814195
344	316	4	889814343
344	322	2	889814470
344	246	4	889814518
344	251	5	889814518
344	127	5	889814518
344	1007	4	889814518
344	1142	5	889814518
344	248	4	889814539
344	535	3	889814539
344	297	4	889814555
344	255	4	889814555
344	298	4	889814571
344	295	3	889814571
344	1283	2	889814587
344	1014	4	889814600
344	244	3	889814600
344	1082	2	889814622
319	268	4	889816026
319	346	3	889816026
319	313	5	889816026
319	750	3	889816107
319	751	3	889816136
319	259	2	889816172
319	358	3	889816233
319	350	3	889816233
319	261	3	889816267
319	880	4	889816332
186	331	3	889817888
186	689	4	889817888
186	269	1	889818094
186	338	3	889818331
471	878	4	889827710
471	404	2	889827757
471	50	3	889827757
471	418	3	889827757
471	172	4	889827822
471	432	1	889827822
471	95	4	889827822
471	82	5	889827822
471	465	5	889827822
471	596	1	889827881
471	588	1	889827881
471	8	5	889827881
471	627	1	889827881
471	1	4	889827881
471	140	5	889827918
471	99	2	889827918
471	477	5	889827918
471	393	5	889827918
471	422	5	889827982
471	768	3	889827982
471	946	2	889827982
471	1219	4	889828026
471	225	5	889828026
471	932	5	889828027
471	420	1	889828027
471	501	3	889828027
471	94	5	889828081
471	102	5	889828081
471	71	3	889828154
471	151	2	889828154
471	969	2	889828154
726	310	4	889828404
726	323	3	889828641
726	294	5	889828701
726	355	3	889829235
726	898	2	889829235
726	763	2	889831115
726	257	3	889831166
726	25	4	889831222
726	274	4	889831222
726	1038	2	889832053
726	255	2	889832297
726	845	3	889832358
726	249	1	889832422
726	248	2	889832422
726	1028	2	889832592
726	819	3	889832688
726	1014	1	889832744
726	1059	5	889832806
726	535	3	889832806
726	833	5	889832807
726	832	5	889832807
294	483	4	889854323
294	603	5	889854323
294	79	4	889854323
294	520	5	889854323
506	686	3	889874717
506	873	4	889874717
184	258	3	889906882
184	313	4	889906905
184	286	4	889906905
184	340	5	889906905
184	262	5	889906946
184	321	5	889906967
184	995	3	889907044
184	301	3	889907045
184	259	3	889907096
184	272	4	889907301
184	1160	5	889907363
416	307	1	889907392
416	708	4	889907392
184	50	4	889907396
184	127	5	889907396
184	181	4	889907426
184	1012	3	889907448
184	1014	2	889907468
184	255	3	889907468
184	250	4	889907482
184	252	2	889907528
184	254	2	889907569
184	515	5	889907599
184	1	4	889907652
184	124	5	889907652
184	100	5	889907652
184	137	5	889907685
184	9	5	889907685
184	276	4	889907685
184	1086	4	889907711
184	813	4	889907711
184	591	3	889907711
184	14	4	889907738
184	508	4	889907738
184	7	3	889907738
184	766	3	889907738
184	1117	2	889907771
184	285	5	889907771
184	93	4	889907771
184	20	4	889907771
184	1137	5	889907812
184	274	4	889907812
184	15	3	889907812
184	596	4	889907812
184	221	5	889907838
184	13	3	889907839
184	235	2	889907862
184	950	4	889907896
184	1008	4	889907896
184	1010	4	889907896
184	458	3	889907925
184	676	4	889907925
184	237	4	889907945
184	126	3	889907971
184	277	3	889907971
184	845	3	889907971
184	117	2	889907995
184	121	2	889908026
184	742	3	889908026
184	405	2	889908050
184	287	4	889908050
184	25	4	889908068
184	368	1	889908104
184	473	4	889908133
184	410	3	889908181
184	411	3	889908207
184	476	2	889908207
184	1061	3	889908264
184	220	3	889908264
184	118	2	889908344
184	651	3	889908462
184	528	5	889908462
184	522	3	889908462
184	527	4	889908462
184	657	4	889908497
184	182	4	889908497
184	514	5	889908497
184	172	4	889908497
184	57	5	889908539
184	97	2	889908539
184	216	4	889908539
184	496	5	889908539
184	98	4	889908539
184	318	5	889908571
184	203	3	889908571
184	480	4	889908571
184	487	4	889908571
184	89	4	889908572
184	1020	4	889908630
184	837	3	889908630
184	655	3	889908630
184	483	5	889908630
184	504	4	889908630
184	183	4	889908630
184	70	4	889908657
184	56	3	889908657
184	92	3	889908657
184	174	3	889908693
184	956	3	889908693
184	604	4	889908693
184	86	5	889908694
184	11	3	889908694
184	69	3	889908694
184	509	4	889908694
184	512	4	889908716
184	191	4	889908716
184	176	4	889908740
184	511	4	889908740
184	95	4	889908801
184	654	4	889908824
184	694	5	889908824
184	185	4	889908843
184	192	4	889908843
184	521	4	889908873
184	462	4	889908873
184	707	4	889908873
184	197	4	889908873
184	478	4	889908902
184	143	3	889908903
184	207	4	889908903
184	492	4	889908947
184	485	4	889908947
184	644	4	889908947
184	58	4	889908984
184	22	3	889908985
184	208	4	889908985
184	175	3	889908985
184	196	4	889908985
184	187	4	889909024
184	647	5	889909024
184	64	4	889909045
184	213	5	889909045
184	238	4	889909069
184	51	4	889909069
184	693	3	889909142
184	836	4	889909142
184	497	4	889909409
184	582	4	889909409
184	517	4	889909409
184	423	4	889909409
184	317	3	889909426
184	529	4	889909445
184	642	4	889909446
184	568	2	889909474
184	855	4	889909474
184	387	4	889909515
184	1101	4	889909515
184	65	4	889909516
184	640	4	889909551
184	88	3	889909551
184	378	4	889909551
184	79	3	889909551
184	428	4	889909551
184	506	4	889909569
184	715	4	889909590
184	639	3	889909590
184	134	5	889909618
184	523	4	889909618
184	949	3	889909618
184	212	4	889909618
184	161	2	889909640
184	47	4	889909640
184	747	3	889909672
184	724	4	889909672
184	692	4	889909672
184	382	5	889909691
184	602	4	889909691
184	945	4	889909721
184	553	3	889909746
184	403	3	889909746
184	44	4	889909746
184	942	3	889909768
184	202	3	889909768
184	393	4	889909788
184	241	3	889909812
184	215	4	889909812
184	588	5	889909812
184	729	3	889909840
184	371	5	889909840
184	792	4	889909840
184	218	3	889909840
184	735	3	889909868
184	584	3	889909889
184	699	5	889909914
184	451	4	889909914
184	1195	3	889909934
184	82	3	889909934
184	708	4	889909962
184	972	3	889909962
184	381	4	889909962
184	660	3	889909962
184	716	3	889909987
184	91	3	889909988
184	72	3	889909988
184	402	3	889910013
184	66	4	889910013
184	52	4	889910034
184	372	3	889910053
184	1006	3	889910078
184	665	2	889910098
184	1148	3	889910098
184	1232	3	889910123
184	645	3	889910123
184	399	3	889910159
184	231	3	889910195
184	36	3	889910195
184	77	3	889910217
184	1397	3	889910233
184	1297	2	889910257
184	739	3	889910257
184	40	4	889910326
184	29	3	889910326
184	396	3	889910326
184	738	3	889910372
184	217	3	889910394
184	401	3	889910418
184	559	3	889910418
184	116	4	889910481
184	1121	4	889910545
184	631	4	889910612
184	531	4	889910653
184	447	3	889910653
184	166	3	889910684
711	301	4	889910848
711	313	4	889910848
711	354	3	889910865
711	909	4	889911007
711	316	4	889911048
184	210	4	889911069
184	629	3	889911162
184	165	4	889911178
184	223	4	889911195
184	153	3	889911285
184	164	3	889911434
184	160	3	889911459
184	443	3	889911552
184	71	4	889911552
184	736	3	889911633
184	664	3	889911712
184	1398	5	889911749
825	286	4	889912073
184	805	3	889912232
184	67	3	889912569
184	155	3	889912656
184	412	2	889912691
184	1136	4	889912890
184	780	4	889913254
184	1396	4	889913490
184	34	2	889913568
184	606	5	889913687
184	275	5	889913687
184	488	5	889913687
184	498	5	889913687
184	283	5	889913687
184	357	5	889913687
184	1167	5	889913687
184	132	5	889913687
184	632	5	889913687
184	170	5	889913687
463	242	2	889935629
463	313	4	889935655
463	1377	4	889935837
463	1012	2	889935860
463	257	4	889935910
463	248	3	889935953
463	250	4	889935953
463	249	2	889936035
463	930	1	889936180
463	107	3	889936181
463	1060	2	889936244
463	1014	2	889936324
463	310	3	889936490
463	301	5	889936512
463	270	3	889936535
463	1606	2	889936565
463	347	1	889936589
463	319	1	889936589
463	689	2	889936731
463	539	1	889936753
463	892	2	889936774
463	311	4	889936814
463	1132	1	889937778
463	819	1	889937778
463	741	1	889937778
463	1199	1	889937778
463	150	2	889943683
463	362	1	889943741
463	751	4	889943769
463	271	1	889943811
463	288	1	889943851
507	258	4	889963959
507	302	5	889963959
507	288	5	889964020
507	343	5	889964074
507	690	4	889964074
507	319	3	889964074
507	754	5	889964121
507	313	5	889964121
507	269	2	889964121
507	333	4	889964121
507	328	5	889964162
507	751	5	889964162
507	894	5	889964162
507	310	4	889964162
507	691	5	889964162
507	895	5	889964202
507	898	5	889964202
507	345	5	889964202
507	538	4	889964239
507	300	5	889964239
507	307	5	889964239
507	352	1	889964274
507	294	5	889964274
507	750	5	889964274
507	1237	5	889964311
507	271	5	889964312
507	338	5	889964348
507	315	5	889964593
507	682	5	889964620
507	306	5	889964677
507	879	5	889964706
507	334	5	889964748
507	892	5	889964809
507	323	5	889964809
507	245	5	889964809
507	748	5	889964844
507	689	5	889964844
507	316	5	889964844
507	117	3	889965997
507	50	5	889965997
507	121	5	889965997
507	147	5	889965997
507	298	5	889965997
507	222	5	889965997
507	181	5	889965997
507	250	5	889966024
507	257	5	889966054
507	252	5	889966054
507	841	5	889966054
507	1016	5	889966088
507	1089	5	889966088
507	827	5	889966088
507	678	5	889966088
507	597	5	889966089
507	826	5	889966127
507	1034	5	889966127
507	118	5	889966127
507	405	5	889966127
484	510	4	889974386
484	122	2	889974407
655	316	4	889978343
506	568	5	889979761
506	1089	1	889979761
279	1495	4	889984565
279	810	2	889984640
860	159	3	889984855
279	386	3	889985007
620	300	3	889986411
620	268	4	889986452
620	288	4	889986452
620	354	5	889986477
620	313	5	889986477
620	294	5	889986557
620	323	5	889986580
620	260	5	889986624
620	678	3	889986642
620	243	3	889986676
620	895	3	889986984
620	683	3	889986984
620	682	2	889986985
620	834	2	889987073
620	7	4	889987073
620	406	4	889987073
620	100	1	889987073
620	760	3	889987073
620	758	2	889987073
620	237	4	889987123
620	924	3	889987164
620	676	3	889987190
620	123	3	889987190
620	15	5	889987210
620	125	2	889987255
620	246	4	889987276
620	148	3	889987299
620	147	3	889987299
620	740	5	889987349
620	98	4	889987560
620	234	3	889987560
620	674	3	889987586
620	164	5	889987586
620	452	3	889987604
620	379	4	889987656
620	859	4	889987657
620	565	4	889987682
620	444	3	889987682
620	145	5	889987682
620	563	5	889987682
620	706	3	889987706
620	769	4	889987706
620	742	5	889987792
620	595	5	889987792
620	121	5	889987825
620	118	4	889987825
620	928	5	889987825
620	975	3	889987852
620	281	5	889987852
620	930	2	889987875
620	931	3	889987875
620	1	5	889987954
620	820	4	889987954
620	993	5	889987954
620	596	2	889987954
620	240	5	889987954
620	418	3	889988005
620	71	5	889988005
620	95	4	889988005
620	420	3	889988005
620	625	3	889988005
620	99	3	889988005
620	501	4	889988036
620	946	4	889988036
620	588	5	889988036
620	422	1	889988036
620	432	4	889988036
620	969	4	889988037
620	627	5	889988037
620	91	2	889988069
620	768	5	889988069
620	101	2	889988069
620	1091	4	889988069
620	1066	5	889988069
620	1219	3	889988069
620	174	5	889988121
620	699	5	889988121
620	173	5	889988121
620	50	4	889988121
620	28	4	889988121
620	8	3	889988121
620	181	4	889988146
620	82	5	889988146
620	172	4	889988146
620	423	5	889988168
620	419	2	889988169
620	755	5	889988169
620	393	5	889988196
620	1503	4	889988196
620	409	4	889988196
620	151	4	889988196
620	416	4	889988196
620	623	4	889988232
620	404	4	889988232
620	63	5	889988232
620	465	4	889988232
620	1035	4	889988232
620	560	4	889988232
620	951	3	889988258
620	140	4	889988258
620	1036	4	889988258
620	225	3	889988281
620	1480	3	889988281
620	138	5	889988312
620	35	3	889988340
620	94	5	889988340
620	795	4	889988340
620	1043	4	889988340
620	78	4	889988340
620	112	4	889988341
511	300	4	890004658
511	292	5	890004686
511	346	4	890004686
511	340	4	890004687
511	313	5	890004702
511	872	5	890004728
511	887	5	890004747
511	333	4	890004778
511	880	5	890004778
511	288	4	890004795
511	299	2	890004827
511	355	2	890004827
511	682	4	890004844
511	895	4	890004863
511	271	5	890004879
511	343	3	890004892
511	948	3	890004916
511	260	4	890004916
511	358	1	890004916
511	908	4	890004938
511	1527	4	890004952
511	294	4	890005011
511	678	2	890005076
511	322	3	890005102
707	1024	5	890008041
707	900	4	890008041
707	902	5	890008121
500	298	4	890009939
500	535	3	890010025
640	691	4	890014144
588	258	4	890014591
588	315	4	890014591
588	268	5	890014648
588	347	5	890014648
588	333	5	890014710
588	362	3	890014710
588	286	4	890014710
588	272	5	890014748
588	313	5	890014782
588	326	4	890014782
588	288	4	890014818
588	751	3	890014887
588	873	3	890014887
588	294	4	890014887
588	307	4	890014887
588	354	5	890014930
588	260	2	890014930
588	880	1	890014996
588	301	5	890015021
588	316	5	890015021
588	289	2	890015063
588	678	2	890015063
588	178	5	890015323
588	204	5	890015323
588	174	3	890015323
588	98	1	890015324
588	12	5	890015324
588	100	1	890015374
588	318	4	890015435
588	83	5	890015435
588	132	5	890015476
588	202	1	890015500
588	483	4	890015500
588	210	4	890015500
588	842	3	890015542
588	602	3	890015580
588	161	4	890015580
588	181	5	890015608
588	15	5	890015608
588	724	2	890015648
588	165	2	890015649
588	423	3	890015649
588	143	5	890015684
588	1	4	890015684
588	475	2	890015684
588	95	4	890015722
588	31	3	890015722
588	222	3	890015722
588	531	3	890015722
588	24	2	890015766
588	21	5	890015791
588	713	3	890015791
588	485	5	890015835
588	468	3	890015835
588	283	4	890015835
588	133	5	890015894
588	282	5	890015894
588	237	2	890015894
532	331	4	890021268
416	331	4	890021365
588	69	2	890023556
588	385	3	890023557
588	566	2	890023557
588	8	5	890023557
588	97	2	890023587
588	66	3	890023646
588	419	5	890023646
588	99	5	890023646
588	588	4	890023692
588	230	1	890023692
588	79	4	890023722
588	721	5	890023722
588	421	5	890023830
588	969	5	890023831
588	463	4	890023879
588	208	3	890023879
588	496	3	890023879
588	660	4	890024002
588	697	5	890024002
588	742	4	890024002
588	168	5	890024002
588	28	5	890024051
588	692	4	890024051
588	186	4	890024079
588	367	5	890024117
588	142	5	890024117
588	234	5	890024161
588	71	4	890024195
588	22	5	890024195
588	735	5	890024196
588	684	4	890024246
588	433	5	890024246
588	275	3	890024246
588	56	4	890024246
588	471	5	890024289
588	638	4	890024289
588	732	4	890024325
588	625	3	890024325
588	699	4	890024385
588	50	5	890024427
588	645	5	890024488
588	729	3	890024488
588	154	4	890024529
588	42	5	890024529
588	215	5	890024564
588	144	3	890024564
588	1039	4	890024611
588	7	3	890024611
588	173	5	890024677
588	25	4	890024677
588	584	3	890024677
588	428	4	890024730
588	382	3	890024730
588	88	5	890024730
588	216	5	890024781
588	82	5	890024829
588	815	4	890024829
588	1061	5	890024876
588	443	3	890024876
588	568	4	890024876
588	131	5	890024918
588	220	5	890025023
588	206	4	890025023
588	207	2	890025076
588	265	5	890025621
588	846	4	890025621
588	1044	4	890025674
588	239	5	890025704
588	739	4	890025704
588	658	5	890025751
588	356	4	890025751
588	755	3	890025797
588	747	4	890025797
588	655	3	890025864
588	553	4	890025864
588	1240	5	890025864
588	559	5	890025951
588	184	4	890025951
588	447	3	890026009
588	417	5	890026009
588	378	3	890026059
588	451	5	890026059
588	472	4	890026059
588	125	3	890026154
588	121	5	890026154
588	40	4	890026154
588	118	3	890026210
588	164	5	890026262
588	73	3	890026262
588	151	4	890026263
588	821	4	890026339
588	162	5	890026339
588	652	2	890026339
588	51	4	890026395
588	959	5	890026459
588	172	5	890026459
588	723	2	890026459
588	941	5	890026513
588	550	3	890026513
588	597	4	890026543
588	1098	4	890026656
588	404	3	890026656
588	91	5	890026656
588	1469	3	890026705
588	762	4	890026705
588	68	5	890026705
588	731	2	890026705
588	542	3	890026787
588	85	5	890026882
588	402	5	890026882
588	155	5	890026882
588	623	3	890026939
588	393	4	890026939
