894	302	4
894	289	2
894	258	4
894	270	3
894	879	4
894	288	3
894	262	4
894	292	4
894	324	3
894	326	3
894	299	3
894	690	4
894	334	3
894	332	3
894	748	3
894	322	3
894	323	2
894	260	2
894	990	3
894	1295	3
894	678	3
894	264	3
894	300	4
894	328	4
894	515	4
894	1251	4
894	1379	4
894	298	3
894	295	3
894	256	3
894	534	4
894	303	4
894	340	4
894	536	5
894	319	4
894	286	5
894	306	4
894	888	4
894	333	4
894	935	3
894	255	3
894	248	4
894	936	4
894	249	3
894	252	3
894	250	4
894	1023	3
894	1226	4
894	535	4
894	1016	3
894	1258	3
894	1255	4
894	1315	3
894	244	4
894	19	4
894	190	5
894	847	4
894	223	4
894	318	5
894	1131	4
894	479	5
894	511	4
894	134	4
894	1194	5
894	512	5
545	328	4
545	689	4
545	271	3
545	266	2
545	326	3
545	680	2
545	258	3
545	50	5
545	181	5
545	257	5
545	993	2
545	254	4
545	89	3
545	172	5
545	183	4
545	176	4
545	174	4
545	144	3
545	222	4
545	210	5
545	195	4
545	22	3
545	117	4
545	96	5
545	79	4
545	188	2
545	55	3
545	82	4
545	472	5
545	68	4
545	228	5
545	385	3
545	568	3
545	665	3
545	177	3
545	121	5
545	550	3
545	230	5
545	405	4
545	227	4
545	684	4
545	229	3
545	403	5
545	233	4
545	226	3
545	62	5
545	566	4
545	679	2
545	17	3
545	431	3
545	161	4
545	636	3
545	231	4
545	554	3
545	449	2
545	810	4
545	373	3
545	541	4
545	208	3
545	732	4
545	204	4
545	175	4
545	194	3
545	648	3
545	98	5
545	234	3
545	218	4
545	164	4
545	217	5
545	413	4
545	444	3
545	447	3
545	379	4
545	563	3
545	569	3
545	551	4
545	73	4
545	168	4
545	173	5
545	524	4
545	710	3
545	746	4
545	451	3
545	202	4
545	211	3
545	80	3
545	692	3
545	944	4
545	1028	4
545	167	3
545	94	3
545	399	4
545	384	3
545	393	4
545	575	3
545	395	4
545	546	3
545	743	3
545	1	5
545	820	3
545	95	4
545	588	4
545	71	5
545	426	3
545	1091	3
545	627	3
545	101	4
870	736	1
870	699	3
870	470	3
545	97	3
870	433	3
545	549	4
545	88	3
870	1230	2
870	395	3
870	763	4
545	155	3
870	1042	2
870	1208	2
870	579	2
870	1090	2
870	1210	1
870	574	1
870	378	3
389	302	5
389	286	2
389	100	5
389	127	5
389	591	3
389	109	3
389	50	5
389	475	5
389	847	4
389	181	4
389	1007	4
389	1	4
389	275	5
389	249	3
389	124	4
389	111	3
389	845	4
389	285	5
389	257	3
389	471	4
389	926	3
389	283	5
389	15	2
389	151	4
389	25	3
389	763	1
389	410	3
389	240	3
389	301	4
385	522	4
385	865	4
385	174	2
532	338	3
553	307	4
553	611	5
553	641	4
553	515	5
553	89	5
553	479	5
553	483	5
553	178	5
553	496	3
553	497	4
553	99	5
553	427	5
553	523	4
553	1126	4
553	265	5
553	186	3
553	648	4
553	275	5
553	480	5
553	474	5
553	187	5
553	132	4
553	378	3
553	506	4
553	238	5
553	136	4
553	131	5
553	423	3
553	603	5
553	514	3
553	181	4
553	631	5
553	1124	4
553	485	3
553	50	4
553	45	4
553	638	3
553	81	3
553	434	3
553	86	3
553	513	4
553	481	3
553	23	5
553	170	4
553	134	4
553	609	4
553	482	4
553	197	5
553	507	3
553	205	4
553	111	4
553	435	4
553	100	5
553	511	5
553	589	5
553	1200	3
553	478	4
553	1194	5
553	98	5
553	218	4
553	487	5
553	524	5
553	135	4
553	498	4
553	56	4
553	617	4
553	492	3
553	519	5
553	490	4
553	174	4
553	615	5
553	607	4
553	505	5
553	604	5
553	153	5
553	525	4
553	1	3
553	367	4
553	520	5
553	1021	2
553	191	4
553	199	4
553	528	3
553	177	4
553	151	5
553	1451	4
553	1009	4
553	657	5
553	190	5
553	646	4
553	605	4
553	559	3
553	655	4
553	213	5
553	8	3
553	182	3
553	527	3
553	661	5
553	22	5
553	484	5
282	269	4
282	302	5
282	305	4
282	288	4
282	258	5
282	319	4
282	333	3
282	340	3
282	327	5
282	262	4
282	300	3
282	268	4
282	890	4
282	338	3
282	879	2
282	294	4
282	358	3
819	303	4
819	286	5
819	258	2
819	300	5
819	304	4
819	319	4
819	340	5
819	327	4
819	245	3
449	269	5
449	286	4
449	333	3
449	285	5
449	127	5
449	251	3
449	14	3
449	475	5
449	117	3
449	9	4
12	300	4
449	1010	4
449	100	5
449	1011	4
449	515	5
449	276	5
449	936	5
12	328	4
449	224	4
449	293	4
449	459	4
449	1142	4
12	754	4
449	742	3
449	473	3
449	137	5
449	15	4
449	248	4
12	381	4
12	69	5
449	106	3
449	282	3
12	28	5
12	174	5
449	1367	4
449	274	2
449	273	4
449	544	3
12	416	3
12	392	4
12	50	4
12	98	5
449	288	3
12	172	4
449	593	4
12	684	5
449	410	3
12	157	5
449	244	4
12	480	4
449	763	2
449	1009	4
12	591	5
449	291	2
449	748	2
12	159	4
449	983	2
12	170	4
12	708	3
12	132	5
12	228	4
12	127	4
12	276	4
12	168	4
12	202	4
12	215	4
12	196	5
12	161	5
449	546	2
449	120	1
449	118	1
449	122	1
449	1318	2
449	105	1
12	203	3
12	96	4
12	82	4
12	200	1
12	143	5
12	71	4
12	133	4
12	471	5
12	15	5
12	195	4
12	282	5
12	753	5
12	191	5
12	97	5
12	238	5
12	242	5
12	204	5
12	216	5
12	402	5
12	735	5
12	4	5
12	318	5
12	88	5
262	131	5
262	292	4
262	258	4
262	754	3
262	269	3
262	270	3
262	288	3
262	332	3
262	336	3
262	358	3
262	338	4
262	181	3
262	1278	4
262	125	3
262	1014	5
555	271	3
262	275	4
262	596	4
262	237	3
262	845	4
555	328	4
555	319	5
555	258	3
555	288	3
555	340	4
555	302	3
555	301	4
555	748	4
555	326	4
555	269	5
555	50	5
555	117	4
555	7	4
555	147	4
555	181	5
262	111	4
262	100	3
262	50	2
262	72	3
262	294	2
262	476	3
262	1	3
262	628	2
262	283	3
262	15	3
262	405	2
262	70	4
262	582	4
262	923	4
555	546	3
555	121	3
555	252	5
555	118	4
555	405	4
262	179	4
555	244	5
555	1013	4
555	410	4
555	236	5
555	248	4
555	25	4
555	249	4
555	150	4
555	285	5
555	100	5
555	13	5
555	111	4
555	762	4
555	235	3
555	274	4
555	21	4
555	120	4
555	1054	3
231	127	3
231	15	4
231	1	3
231	255	3
231	866	3
231	476	3
231	597	3
231	151	1
128	690	3
128	319	5
128	258	2
128	340	4
128	268	3
128	300	5
128	294	4
128	328	2
128	322	2
295	52	5
295	736	5
295	218	5
295	461	5
295	1170	5
295	1401	5
295	196	5
295	86	5
295	157	5
295	631	5
128	873	1
128	245	2
128	652	3
231	405	4
231	121	4
128	427	5
128	168	4
128	531	4
128	507	4
128	462	4
128	283	5
128	197	4
128	173	5
128	483	5
128	56	3
128	28	5
128	490	5
128	132	3
128	603	5
128	223	5
128	478	5
128	69	4
128	485	3
128	186	5
128	1	4
128	86	5
128	181	4
128	371	1
128	64	5
128	237	4
128	174	3
128	651	5
128	190	4
128	275	5
128	494	4
128	98	4
128	1063	2
128	732	4
128	1039	4
128	136	5
128	191	4
128	497	3
128	216	5
128	392	3
128	505	4
128	588	5
128	686	4
128	180	5
128	425	5
128	742	3
128	692	4
128	433	4
128	182	4
128	496	5
128	133	5
128	172	3
128	193	3
128	222	3
128	419	3
128	50	4
128	213	3
128	143	5
128	70	3
128	14	5
128	924	3
128	416	3
128	482	4
128	131	5
128	215	3
128	602	4
128	204	4
128	609	4
128	196	5
128	282	3
128	276	4
128	1192	2
128	71	4
128	117	5
128	83	5
128	79	4
128	633	4
128	499	5
128	48	4
128	179	3
128	508	4
128	605	3
128	378	5
128	471	4
128	99	4
128	614	3
128	451	4
128	591	4
128	702	3
128	723	3
128	423	4
128	465	4
128	58	3
128	770	3
128	317	4
128	487	5
128	966	4
128	229	2
128	705	3
128	97	3
128	238	4
128	432	2
128	210	4
128	506	4
128	838	5
128	418	4
128	25	3
128	82	5
128	785	2
128	468	1
128	121	4
128	1221	3
128	965	3
128	404	3
128	140	4
128	209	4
128	622	4
128	736	5
128	220	1
128	159	4
128	54	2
128	660	2
128	417	4
128	729	2
128	77	3
128	1053	3
128	65	4
128	715	4
128	568	4
128	280	1
128	202	2
128	422	4
128	265	5
128	284	3
128	553	3
128	763	4
128	942	5
128	747	3
128	387	2
128	685	3
413	286	5
413	690	4
413	303	5
413	306	4
413	269	4
413	302	2
413	258	4
413	301	3
413	307	2
128	1141	4
128	815	3
128	15	4
128	1048	2
128	367	4
128	405	4
413	332	3
128	161	5
128	118	5
128	949	4
128	1035	3
128	501	3
128	458	4
128	151	3
413	327	3
413	333	2
413	328	3
128	227	2
128	380	4
413	300	4
413	326	3
413	270	4
413	271	4
413	245	2
413	289	4
128	73	3
128	26	4
128	381	3
128	955	5
128	869	3
128	655	3
128	1136	3
128	274	4
492	286	4
413	877	3
128	393	4
128	402	1
413	260	1
492	97	3
492	275	2
492	483	2
492	699	3
128	111	3
128	218	3
492	199	3
413	321	3
128	790	4
492	100	4
492	462	3
492	654	4
128	66	3
128	228	3
492	285	4
492	124	4
492	657	3
128	739	4
492	212	3
492	69	3
128	88	4
128	684	4
492	1021	3
492	514	3
492	172	3
492	193	4
492	221	3
492	153	4
492	86	3
413	297	5
413	508	4
413	273	2
413	936	4
413	283	5
492	1098	4
492	492	4
492	185	3
492	772	1
413	14	5
413	100	4
413	460	3
492	186	3
492	531	4
492	64	4
413	236	4
413	275	5
492	479	3
492	478	2
492	523	4
492	192	3
413	9	4
413	181	5
413	515	5
413	257	4
413	7	3
413	471	4
492	650	2
492	521	5
492	134	3
492	83	4
492	137	4
492	1147	1
413	50	5
413	276	4
413	250	3
492	205	4
492	291	4
413	222	4
413	284	4
413	15	4
492	482	3
492	1121	2
492	131	3
413	124	5
413	237	4
413	25	3
413	628	4
413	255	3
492	45	3
492	651	3
413	147	2
492	187	5
492	923	5
492	56	5
492	242	5
492	318	5
492	528	5
492	527	5
492	474	5
492	127	5
492	511	5
805	294	1
805	338	1
805	259	1
805	678	4
805	323	5
805	50	4
805	331	4
805	127	3
805	358	3
805	258	3
805	748	2
805	181	3
805	322	2
805	269	5
560	302	5
560	288	4
560	301	3
560	258	5
560	321	3
560	270	4
560	319	4
560	268	4
560	1265	3
560	271	4
560	264	3
560	358	3
560	134	5
560	483	5
560	318	4
555	168	4
555	169	5
555	318	4
555	89	4
555	195	4
555	489	5
555	357	4
555	480	4
555	505	4
319	340	3
560	11	4
560	429	3
560	58	3
560	132	3
319	307	4
319	306	4
555	87	4
555	265	3
555	47	2
560	1019	4
560	653	4
560	1073	3
560	183	5
560	423	4
560	203	4
560	197	4
560	606	4
560	22	2
560	480	3
560	654	5
560	617	3
560	136	3
560	181	4
560	12	5
560	489	3
560	201	3
560	168	4
560	1021	4
560	275	4
560	498	4
560	7	3
560	89	5
560	478	4
560	211	4
560	496	3
560	100	5
560	1333	3
560	127	5
560	246	5
560	515	3
560	50	5
560	255	4
560	250	4
560	257	3
560	1014	4
560	1160	3
560	1405	4
560	1016	3
560	249	5
560	137	4
560	1	4
560	847	4
560	1134	3
560	813	4
560	508	3
560	284	3
560	123	2
560	151	3
560	93	3
560	845	3
560	13	3
560	109	3
560	121	3
560	546	2
560	25	3
560	222	4
560	1008	3
560	277	3
560	458	3
560	111	3
560	24	2
560	1171	3
560	281	3
560	411	3
560	235	2
560	118	3
560	278	1
560	597	2
560	472	2
560	405	4
560	864	3
560	240	3
560	1163	3
560	108	1
560	756	2
560	928	3
560	122	3
560	975	3
319	682	3
560	476	2
319	338	2
560	1215	2
560	260	1
870	332	2
894	874	4
894	336	3
894	886	3
243	286	4
243	268	4
243	127	4
243	137	3
243	275	3
243	246	4
243	280	1
243	237	2
243	93	2
243	1	4
243	14	3
243	813	4
243	7	3
243	283	3
243	13	4
243	151	3
243	458	4
243	15	3
243	1115	3
243	713	3
243	10	4
243	129	2
243	116	4
243	16	3
243	225	3
243	477	4
243	111	4
243	25	3
243	1368	2
243	215	3
243	318	4
243	655	4
243	1466	3
243	22	3
243	461	3
243	531	4
243	1039	4
243	83	4
243	1465	3
243	28	4
243	223	4
243	694	4
243	468	3
243	125	3
243	196	4
243	631	4
243	69	3
243	1197	4
243	509	4
243	699	4
243	660	4
243	162	4
243	724	3
243	26	3
243	632	5
243	736	4
243	708	3
243	737	3
243	732	4
243	423	3
243	77	3
243	778	4
243	1148	3
243	387	4
897	288	5
897	294	3
243	306	4
897	243	4
897	323	4
243	194	4
243	435	4
243	173	3
243	367	3
243	514	4
243	208	4
243	8	5
243	511	5
243	582	5
243	317	5
243	285	5
243	221	5
243	191	5
243	157	5
243	86	5
243	1281	5
897	82	5
897	98	5
897	40	3
897	22	5
897	69	5
897	204	4
897	96	5
897	419	4
897	497	3
897	177	5
897	199	4
897	193	3
897	172	4
897	265	3
897	176	5
897	530	3
897	510	3
897	132	5
897	183	5
897	205	3
897	201	5
897	95	3
897	429	5
897	651	3
897	174	5
897	181	3
897	187	5
897	55	3
897	97	5
897	385	3
897	127	5
897	182	4
897	89	4
897	215	4
897	23	3
897	498	5
897	202	2
897	8	3
897	11	2
897	673	5
897	173	3
897	238	4
897	28	4
897	203	4
897	526	5
897	136	5
897	135	3
389	300	3
897	588	4
897	77	4
897	622	3
897	849	4
897	616	5
897	521	5
897	550	3
897	659	5
897	214	5
897	66	3
897	699	4
389	135	2
389	210	2
389	187	5
897	210	5
897	371	2
897	633	5
897	180	5
389	204	4
711	269	5
897	485	3
897	56	2
897	208	5
897	436	4
897	133	4
389	134	5
389	836	4
711	306	5
897	402	5
897	179	3
897	435	3
897	143	5
389	602	4
389	234	4
389	524	5
389	490	3
389	485	5
897	478	3
897	609	5
389	489	4
389	487	5
389	709	4
389	657	5
389	615	4
389	174	4
711	995	4
897	378	5
897	1219	4
897	195	5
897	185	5
389	481	5
389	23	4
389	194	4
389	493	5
389	42	4
389	182	5
389	172	5
389	520	3
389	480	5
389	656	5
897	951	3
897	211	5
897	736	3
897	523	5
897	416	5
897	404	4
389	705	5
389	427	5
389	507	5
389	612	4
389	496	4
897	184	4
897	705	3
897	708	2
389	558	4
389	1050	4
389	835	5
711	845	4
897	670	3
897	196	3
389	478	5
389	98	4
897	418	4
897	88	4
711	713	3
389	607	3
389	588	5
389	514	5
389	616	4
389	521	3
389	87	5
389	506	4
897	389	3
897	168	3
897	73	3
897	484	3
711	1163	4
389	4	4
389	429	4
389	491	5
711	288	1
389	238	5
389	604	4
389	216	2
389	1147	4
897	194	5
897	141	4
897	140	3
389	654	5
389	494	5
711	240	1
389	686	3
389	185	5
897	200	5
897	433	4
389	168	5
711	1289	2
389	497	4
389	519	4
389	79	4
389	179	4
711	277	5
389	414	4
389	1121	4
389	197	5
897	470	4
897	393	4
897	188	5
389	605	5
389	584	4
389	467	3
897	506	4
897	684	2
389	479	4
389	474	5
389	483	5
897	501	5
897	479	4
897	71	5
711	472	1
711	762	3
897	451	4
897	230	4
897	228	4
897	660	4
897	679	5
897	443	5
897	603	5
897	234	5
711	1152	1
897	483	3
897	528	3
897	1531	4
897	566	2
897	649	3
711	829	2
897	465	5
711	254	2
711	120	2
897	227	3
897	568	5
897	33	5
897	239	2
711	488	4
711	172	5
711	135	4
711	483	5
711	133	5
711	79	4
711	154	4
711	955	1
897	65	4
897	76	4
711	432	4
711	114	5
711	169	5
711	318	5
711	65	4
711	204	3
711	98	5
711	433	4
711	58	4
897	405	5
897	222	4
711	48	4
711	22	4
711	496	5
711	193	4
711	197	4
711	238	4
711	216	4
711	692	3
711	132	5
897	273	3
711	588	4
711	317	4
711	69	3
711	202	4
897	117	3
711	143	5
711	186	3
897	118	5
711	485	4
897	161	5
897	125	4
897	742	3
897	477	3
711	694	5
711	168	4
711	921	5
897	25	2
897	121	5
897	763	3
897	290	4
897	546	4
897	597	5
897	871	3
897	235	3
897	151	5
711	52	5
711	99	3
711	423	3
897	974	4
897	409	4
897	281	4
897	406	3
897	826	4
711	404	3
711	707	5
711	582	5
711	655	4
711	97	4
897	760	5
897	472	5
897	410	3
897	928	5
897	1028	4
711	83	5
711	923	5
711	727	4
897	473	3
711	704	4
711	421	4
897	926	4
711	402	4
711	509	4
711	651	4
711	8	5
897	1033	4
897	369	4
711	699	5
711	425	4
897	925	5
711	684	3
711	95	4
897	864	4
897	1051	3
897	455	3
897	866	5
897	411	5
711	232	3
897	240	4
711	652	4
711	70	5
711	1170	3
711	747	4
711	214	4
711	144	2
711	736	5
897	120	3
897	368	1
897	840	3
711	173	3
897	717	1
711	196	5
711	662	3
711	200	4
711	380	3
711	463	5
711	191	5
711	228	3
711	1518	3
711	622	4
711	89	5
711	559	3
897	99	5
897	186	5
897	496	5
897	68	5
897	79	5
897	50	5
897	232	5
897	646	5
897	423	5
897	1	5
711	1046	3
711	966	5
711	213	5
711	91	4
711	729	3
711	203	4
711	217	4
711	732	4
711	161	4
711	403	4
711	265	2
711	241	4
711	215	3
711	755	3
711	715	4
711	71	3
711	658	4
711	419	5
711	1446	2
711	941	3
711	157	3
711	1119	4
711	82	3
711	1118	4
711	731	4
711	447	4
711	549	4
711	949	4
711	451	5
711	77	3
711	381	5
711	417	4
711	387	4
711	1221	4
711	51	4
711	393	4
711	66	4
711	660	5
711	723	5
711	218	4
711	40	4
711	162	5
711	710	4
711	49	4
711	230	3
711	720	3
711	1053	4
711	378	4
711	167	2
711	716	5
711	739	3
711	416	3
711	1285	3
711	568	3
711	566	2
711	420	5
711	959	5
711	281	3
711	155	4
711	401	3
711	724	5
711	229	3
711	94	2
711	1168	4
711	542	1
711	1074	3
711	219	2
711	365	3
257	129	4
385	37	4
72	129	4
72	25	5
72	685	4
72	117	4
72	471	4
72	1	4
72	9	5
72	124	4
72	100	5
72	591	5
72	15	5
72	844	4
72	220	3
72	628	4
72	866	4
72	1051	4
72	121	3
72	476	4
72	106	4
72	118	3
72	237	3
72	405	3
72	271	1
72	222	1
72	7	1
72	182	5
72	520	5
72	191	5
72	64	5
72	23	4
72	357	4
72	647	1
72	423	5
72	69	4
72	180	4
72	515	4
72	644	4
72	87	4
72	97	4
72	553	5
72	509	4
72	187	4
72	58	4
72	528	4
72	12	5
72	382	4
72	708	4
72	70	4
72	521	4
72	792	3
72	48	4
72	215	4
72	527	4
72	196	4
72	649	4
72	582	4
72	699	3
72	1147	5
72	518	4
72	461	3
72	402	4
72	28	4
72	54	3
72	380	1
72	81	3
72	972	4
72	1148	4
72	356	4
72	77	4
72	51	4
72	212	5
72	581	4
72	664	3
72	135	4
72	50	2
72	79	4
72	172	1
72	89	3
72	265	4
72	530	4
72	679	2
72	526	4
72	568	4
72	684	4
72	96	5
72	181	1
72	188	4
72	176	2
72	177	4
72	228	1
72	233	4
72	435	5
72	210	4
72	241	4
72	68	3
72	82	3
72	566	4
72	403	3
72	230	1
72	770	4
72	38	3
72	229	1
72	226	4
72	1110	3
72	550	4
72	2	3
72	603	4
72	98	5
72	443	3
72	5	4
72	234	4
72	525	4
72	654	4
72	504	4
72	466	4
72	203	3
72	642	4
72	174	5
72	195	5
72	56	5
72	427	5
72	127	5
72	318	5
72	147	5
72	197	5
72	655	5
72	161	5
72	480	5
72	493	5
72	134	5
72	194	4
72	170	3
72	484	4
72	45	5
72	204	4
72	198	5
72	479	4
378	286	5
378	288	3
378	294	2
378	304	4
378	875	3
378	276	4
378	100	4
378	273	4
378	14	5
378	1	4
378	1134	4
378	508	4
378	15	4
378	285	4
378	275	5
378	151	3
378	591	4
378	845	3
378	117	3
378	9	5
378	1061	2
378	282	4
378	10	3
378	928	2
378	280	2
378	405	3
378	25	4
378	283	4
378	123	3
378	111	3
378	744	3
378	277	4
378	13	3
378	125	2
378	281	3
378	476	3
378	409	2
378	7	4
378	237	4
378	742	4
378	458	4
378	1047	2
378	1028	2
378	866	2
378	597	3
378	121	4
378	287	2
378	284	3
378	118	4
378	619	3
378	762	3
378	930	2
378	21	3
378	148	4
378	220	2
378	235	4
378	411	3
378	225	3
378	696	3
378	50	4
378	181	4
378	257	4
378	252	4
378	22	5
378	531	4
378	655	4
378	692	4
378	4	3
378	97	5
378	223	4
378	174	4
378	631	4
378	31	4
378	433	4
378	234	4
378	200	3
378	651	4
378	79	4
378	8	4
378	56	4
378	806	4
378	98	5
378	99	4
378	180	3
378	318	5
378	566	3
378	402	4
378	172	4
378	496	3
378	213	5
378	86	4
378	82	4
378	83	4
378	356	4
378	265	4
378	28	4
378	143	4
378	693	4
378	469	5
378	69	3
378	729	4
378	1063	4
378	144	4
378	194	4
378	12	5
378	65	3
378	238	3
378	191	5
378	55	4
378	735	4
378	482	4
378	202	3
378	132	4
378	42	4
378	196	4
378	162	4
378	135	2
378	176	4
378	89	4
378	959	3
378	88	4
378	403	4
378	58	4
378	663	3
378	436	4
378	793	3
378	707	3
378	792	4
378	59	4
378	11	3
378	195	3
803	242	5
803	286	5
803	269	5
803	303	4
803	306	4
803	300	3
803	887	5
803	311	5
803	754	2
803	261	1
803	304	3
803	321	4
803	990	2
803	271	2
803	538	4
803	339	3
803	748	1
803	683	1
803	325	4
378	527	4
803	259	2
378	367	3
378	207	4
805	271	3
378	44	3
803	688	1
803	322	2
803	340	5
378	694	3
378	1147	4
378	428	3
378	239	3
378	636	3
378	186	3
803	690	4
378	64	4
378	182	4
378	203	4
378	216	4
378	95	4
803	264	2
803	289	3
378	215	4
378	443	4
378	179	2
803	245	4
378	723	3
378	468	5
378	727	4
803	260	3
378	501	4
803	988	1
803	338	2
378	606	5
378	382	4
378	724	3
803	243	1
378	479	4
378	632	5
378	699	4
378	141	3
378	747	3
378	451	4
378	274	3
803	305	5
803	307	4
378	392	3
378	71	4
378	509	4
378	175	4
378	961	3
378	96	4
378	1267	3
378	568	4
378	1220	3
378	153	4
378	543	4
378	500	4
378	485	4
378	709	4
378	708	4
378	1101	3
378	47	4
378	230	3
378	528	5
378	417	3
378	732	4
378	161	4
378	404	4
378	755	3
378	778	3
378	157	3
378	470	3
378	193	4
378	317	5
378	969	4
378	423	4
378	1042	3
378	629	5
378	949	3
378	686	4
378	1221	3
378	1107	3
378	517	3
378	197	3
378	1531	4
378	387	4
378	77	4
378	702	4
378	218	3
378	52	5
378	972	4
378	951	3
378	660	4
378	731	3
378	620	3
378	164	4
378	43	3
378	66	3
378	921	4
378	73	3
378	48	5
378	549	3
378	420	4
378	559	4
378	716	3
378	674	3
378	569	3
378	385	4
378	720	2
378	942	3
378	204	4
378	159	3
378	447	4
378	932	2
378	1425	2
378	54	4
378	78	3
378	471	3
378	126	4
378	393	3
378	1400	3
378	173	5
378	756	3
378	241	4
378	210	4
707	9	5
707	1251	4
707	251	5
707	10	5
707	1171	3
707	275	4
707	285	5
707	1174	5
707	221	4
707	287	4
707	151	4
707	100	5
707	293	4
707	936	4
707	224	4
707	15	4
707	137	5
707	124	4
707	718	5
707	536	3
707	1142	1
707	283	4
707	13	4
707	116	5
707	93	5
707	847	5
707	14	3
707	1061	3
707	1007	4
707	676	4
707	744	3
707	297	3
707	864	4
707	111	4
707	533	5
707	1008	3
707	220	2
707	815	2
707	952	3
707	458	3
707	1163	4
707	1281	4
707	473	4
707	1120	4
707	866	2
707	256	4
707	476	3
707	1257	2
707	1255	3
707	950	2
707	1381	3
707	696	4
707	1068	4
707	654	4
707	166	3
707	647	5
707	1101	4
707	191	5
707	318	5
707	527	5
232	289	4
232	270	3
232	690	4
232	286	3
232	294	2
232	1	4
232	50	4
232	181	4
232	515	2
232	471	3
232	100	5
232	508	1
232	276	5
232	475	5
232	14	4
232	250	4
232	744	3
634	508	4
867	286	5
867	258	3
867	300	2
867	690	5
867	270	5
867	294	3
867	328	5
867	289	5
867	748	4
867	323	3
867	678	3
867	50	5
867	181	5
867	295	4
867	257	4
867	250	4
867	1608	2
867	252	2
867	528	4
867	511	5
867	483	5
867	480	5
867	498	4
867	1065	5
867	22	5
867	318	5
867	195	5
867	603	5
867	144	3
867	211	3
867	203	4
867	1	4
867	182	4
867	64	5
867	210	5
867	11	3
867	496	5
867	156	5
867	168	4
867	7	5
867	524	5
867	855	5
867	132	3
867	96	5
867	31	5
867	12	5
867	475	5
867	180	5
867	1039	5
867	150	5
867	23	5
867	660	4
867	198	5
867	134	5
867	652	5
867	89	5
867	657	5
867	172	5
867	1159	5
867	188	4
867	197	4
867	69	2
867	56	5
867	175	5
867	650	5
867	474	5
867	431	4
867	183	3
867	529	5
867	28	5
867	588	3
867	655	4
867	98	5
867	186	5
867	204	4
867	9	5
867	228	5
867	423	3
867	1154	5
867	273	3
867	174	5
867	276	1
867	68	4
867	216	3
867	196	3
867	135	5
867	651	5
867	176	3
867	207	5
867	222	4
867	191	5
867	117	3
867	79	4
867	956	4
867	51	3
389	969	4
389	178	4
389	8	4
389	482	5
389	367	4
389	454	2
389	527	3
389	56	5
389	133	5
389	498	5
389	531	4
389	603	5
389	492	5
389	486	4
389	47	4
389	81	3
389	610	5
389	430	5
389	173	3
389	419	3
389	663	4
389	143	3
389	209	4
389	518	4
389	484	5
389	435	4
389	1098	4
389	59	5
389	64	4
389	923	5
389	1036	2
389	526	3
389	404	5
389	154	3
389	488	5
389	69	5
389	630	3
389	208	5
389	211	4
389	186	2
389	428	3
389	423	5
389	191	5
389	631	5
389	196	3
389	671	5
389	132	5
389	1451	5
389	1203	5
389	202	5
389	965	5
389	955	4
389	152	4
389	136	4
389	58	4
389	378	5
389	503	3
389	131	3
389	684	4
389	568	3
389	642	4
389	501	5
389	608	3
389	504	4
389	99	5
389	732	4
389	1286	5
389	499	4
389	160	4
389	239	3
389	477	4
389	82	4
389	517	4
389	416	4
389	693	4
389	613	5
389	699	5
389	583	2
389	71	4
389	618	4
389	792	4
389	65	4
389	420	3
389	736	5
389	739	2
389	1041	3
389	161	2
389	664	4
389	371	4
389	159	2
389	946	3
389	66	3
389	274	4
389	1444	3
389	153	3
389	401	3
389	1119	3
389	90	3
389	29	2
389	411	4
389	559	3
389	393	2
389	1168	3
389	1530	2
389	217	3
389	40	3
389	142	3
389	118	2
389	674	2
389	155	2
389	77	2
389	550	3
389	756	2
389	778	4
389	553	2
389	396	3
389	38	2
389	94	2
389	395	2
389	731	3
389	412	3
389	167	3
389	722	2
389	820	3
389	384	2
389	386	3
389	728	3
389	53	2
629	286	4
629	269	3
629	294	3
629	301	3
629	300	4
629	991	1
629	340	2
629	270	3
629	881	3
629	324	2
629	876	3
629	690	2
629	331	3
629	326	3
629	328	3
629	327	3
629	1038	3
629	322	3
629	245	3
629	309	3
629	886	3
629	984	3
629	271	4
629	288	4
629	258	4
629	292	4
629	319	4
629	880	4
629	268	5
629	332	4
629	333	4
629	307	5
629	1119	5
629	435	4
629	11	2
629	182	5
629	22	5
629	509	5
629	153	5
629	174	5
629	100	5
629	173	5
629	195	4
629	265	4
629	276	5
629	191	3
629	194	5
629	241	5
629	117	5
629	523	3
629	207	4
629	137	5
629	23	5
629	273	2
629	197	5
629	632	3
629	187	5
629	196	4
629	709	3
629	357	4
629	55	4
629	475	4
629	86	5
629	425	3
629	92	4
629	651	5
629	234	4
629	58	4
629	693	5
629	98	5
629	238	5
629	204	5
629	655	5
629	172	5
629	423	5
629	12	5
629	200	4
629	162	5
629	160	4
629	566	5
629	132	5
629	50	5
629	528	5
629	732	5
629	317	4
629	42	2
629	144	5
629	684	5
629	56	5
629	277	5
629	699	3
629	9	4
629	69	5
629	4	3
629	64	5
629	147	5
629	193	5
629	275	5
629	467	5
629	135	5
629	127	5
629	87	5
629	7	2
629	202	4
629	81	3
629	111	5
629	210	5
629	284	4
629	15	5
629	504	4
629	39	2
629	392	4
629	660	5
629	199	5
629	223	5
629	658	4
629	1109	4
629	416	4
629	729	4
629	463	4
629	381	4
745	302	4
745	258	5
745	124	5
745	1	2
745	100	5
745	9	4
745	515	4
745	14	3
745	936	1
745	50	2
