user	item	rating	time
880	98	5	880241327
880	185	5	880241355
880	200	4	880241355
880	218	4	880241355
880	5	3	880241379
880	217	4	880241411
880	379	4	880241434
880	769	3	880241492
880	1134	5	880241609
880	318	5	880241746
880	467	4	880241821
880	180	5	880241822
880	87	4	880241913
880	527	4	880241943
880	65	4	880241977
880	1119	3	880242028
880	81	4	880242094
880	402	3	880242115
880	1468	4	880242139
880	693	5	880242191
880	366	2	880242257
880	697	2	880242281
880	380	3	880242281
880	470	4	880242306
880	1267	4	880242356
880	956	3	880242380
880	1058	2	880242421
880	1518	2	880242422
880	468	3	880242422
880	556	3	880242451
880	392	3	880242475
880	356	4	880242475
880	54	3	880242503
880	284	4	880242528
880	1478	3	880242547
880	1139	4	880242577
880	1044	4	880242577
880	1224	3	880242632
880	365	2	880242660
880	1053	3	880242660
880	1181	3	880242781
880	375	1	880242782
880	755	3	880242848
880	768	2	880242848
880	151	4	880242848
880	625	4	880242933
880	1035	4	880242933
880	584	3	880242933
880	140	4	880243001
880	409	2	880243069
880	623	4	880243069
880	1415	2	880243093
880	1030	2	880243147
880	795	2	880243147
880	1496	4	880243147
880	383	3	880243147
880	1036	2	880243147
880	280	2	880243204
880	421	2	880243204
880	451	2	880243230
880	549	4	880243230
880	794	4	880243265
880	394	3	880243319
880	728	4	880243410
880	619	4	880243499
880	595	1	880243541
880	931	3	880243564
880	976	2	880243588
880	657	4	880243629
880	603	5	880243629
880	31	4	880243629
880	156	4	880243680
880	1217	3	880243712
880	44	4	880243712
880	1210	4	880243790
880	1157	4	880243817
880	771	3	880243848
880	579	3	880243882
216	238	5	880244446
216	403	3	880244446
216	82	4	880244446
216	735	5	880244758
216	673	4	880244779
216	153	4	880244802
216	200	5	880244802
216	226	3	880244803
216	234	4	880244870
216	47	4	880244870
216	28	4	880244902
216	189	3	880244972
216	58	4	880244972
216	658	3	880245029
216	184	4	880245056
216	188	5	880245075
216	231	2	880245109
216	356	3	880245125
216	55	5	880245145
216	196	5	880245145
216	416	3	880245165
216	721	4	880245213
216	1035	1	880245238
216	747	4	880245260
216	396	3	880245260
216	569	3	880245291
216	228	3	880245642
897	1254	2	880253037
939	680	2	880260636
939	890	2	880260636
939	689	5	880260636
939	266	2	880260636
939	326	5	880260636
939	258	4	880260692
939	127	5	880260745
939	9	5	880260745
939	257	5	880260805
939	275	4	880260852
939	993	4	880260853
939	1190	5	880260883
939	742	5	880260915
939	222	5	880260956
939	591	5	880260994
939	237	5	880261056
939	255	5	880261094
939	15	5	880261094
939	508	5	880261141
939	298	5	880261184
939	285	5	880261184
939	252	3	880261185
939	471	5	880261254
939	280	5	880261291
939	283	5	880261291
939	274	5	880261334
939	121	5	880261373
939	118	5	880261450
939	405	4	880261450
939	409	4	880261532
939	756	5	880261532
939	546	4	880261610
939	597	4	880261610
939	220	5	880261658
939	717	4	880261784
939	841	4	880261868
939	1028	5	880261868
939	1054	4	880261868
939	411	4	880261917
939	1277	5	880261945
939	476	5	880261974
939	424	3	880262019
939	106	3	880262019
939	1023	4	880262057
939	818	3	880262057
939	1051	5	880262090
939	934	3	880262139
939	931	2	880262196
939	254	3	880262319
195	325	2	880268330
484	930	3	880270596
484	252	3	880270616
83	845	3	880306648
83	591	4	880306745
83	151	3	880306745
83	181	4	880306786
83	274	4	880306810
83	125	5	880306811
83	1	4	880306903
83	1060	3	880306926
83	121	4	880306951
83	685	4	880306951
83	15	4	880307000
83	117	5	880307000
83	118	3	880307071
83	281	5	880307072
83	929	3	880307140
83	1028	4	880307207
83	225	3	880307208
83	411	2	880307259
83	717	4	880307339
83	476	3	880307359
83	977	3	880307382
83	409	4	880307417
83	1049	3	880307588
83	479	5	880307699
83	174	5	880307699
83	568	4	880307724
83	22	5	880307724
83	31	5	880307751
83	210	5	880307751
83	527	4	880307807
83	216	4	880307846
83	66	4	880307898
83	684	4	880307898
83	204	5	880307922
83	215	4	880307940
83	692	4	880307979
83	196	5	880307996
83	191	4	880308038
83	566	4	880308099
83	739	5	880308141
83	88	5	880308186
83	265	5	880308186
83	660	4	880308256
83	70	4	880308256
83	1101	2	880308256
83	28	4	880308284
83	423	4	880308329
83	732	4	880308390
83	468	4	880308390
83	371	3	880308408
83	77	4	880308426
83	584	4	880308453
83	95	4	880308453
83	609	4	880308453
83	783	4	880308453
83	640	2	880308550
83	720	4	880308578
83	623	4	880308578
83	465	4	880308578
83	186	4	880308601
83	97	4	880308690
83	43	4	880308690
83	576	4	880308755
83	356	4	880308755
83	391	2	880308783
83	1043	3	880308807
83	94	4	880308831
83	944	3	880308871
83	728	4	880308909
83	1041	4	880308909
83	722	4	880308959
83	139	3	880308959
83	1035	4	880308959
83	78	2	880309089
83	110	4	880309185
83	452	3	880309214
83	795	3	880309214
83	575	4	880309339
730	269	5	880309870
730	332	3	880309870
730	340	3	880309892
730	268	4	880309927
730	258	5	880309940
730	327	2	880309964
730	300	3	880309964
730	294	4	880309996
730	873	2	880310035
730	748	4	880310082
730	328	2	880310201
730	875	2	880310201
730	301	1	880310202
730	322	1	880310202
730	237	3	880310233
730	15	4	880310264
730	246	4	880310264
730	1	4	880310285
730	50	4	880310285
730	117	3	880310300
730	248	3	880310324
730	273	2	880310324
730	7	4	880310352
730	151	4	880310371
730	100	5	880310371
730	109	4	880310390
730	276	3	880310390
730	1012	5	880310426
730	298	4	880310426
730	410	1	880310440
730	181	2	880310465
730	815	3	880310490
730	535	2	880310506
730	121	4	880310506
730	125	4	880310521
730	257	5	880310541
730	742	3	880310553
730	685	2	880310569
666	310	5	880313163
666	515	5	880313230
666	236	4	880313250
666	116	4	880313270
666	129	4	880313270
666	273	3	880313292
666	293	3	880313310
666	100	4	880313310
666	7	4	880313329
666	237	3	880313391
666	124	3	880313391
666	471	4	880313423
666	255	4	880313423
666	222	3	880313423
666	137	4	880313423
666	50	3	880313447
666	410	2	880313447
666	282	3	880313482
666	111	3	880313523
666	864	3	880313523
666	284	3	880313523
666	13	4	880313542
666	25	3	880313559
666	151	2	880313582
666	924	2	880313582
666	866	2	880313582
666	121	3	880313603
666	591	2	880313604
666	248	3	880313640
666	291	3	880313640
666	546	4	880313640
666	744	3	880313661
666	147	3	880313661
666	405	2	880313662
275	624	3	880313679
275	1066	3	880313679
275	473	3	880313679
275	1219	2	880313679
275	542	3	880313680
666	544	4	880313682
666	257	3	880313682
666	742	3	880313723
666	1011	4	880313723
666	122	2	880313723
666	760	3	880313789
666	696	3	880313811
666	370	2	880313811
666	831	2	880313841
666	1047	3	880313858
275	164	4	880313886
275	435	3	880313886
666	118	3	880313903
666	974	4	880313929
666	108	3	880313929
666	1132	3	880313992
666	106	2	880313992
666	1013	3	880314029
275	496	3	880314031
275	265	4	880314031
275	523	4	880314031
275	69	3	880314089
666	707	5	880314103
666	153	4	880314103
275	144	4	880314137
666	223	3	880314144
666	144	3	880314144
666	709	4	880314144
666	523	4	880314194
666	81	4	880314194
666	489	4	880314194
666	82	3	880314194
275	520	4	880314218
666	729	4	880314225
666	199	5	880314253
666	168	4	880314272
666	195	3	880314272
666	962	3	880314272
666	494	4	880314310
275	176	4	880314320
275	210	4	880314320
666	1110	3	880314366
275	448	3	880314383
275	186	3	880314383
275	636	3	880314383
275	419	3	880314383
666	1098	4	880314384
275	969	2	880314412
666	11	4	880314453
666	644	3	880314453
666	640	4	880314477
666	4	5	880314477
275	746	4	880314478
666	31	3	880314500
275	183	3	880314500
666	566	3	880314500
275	22	3	880314528
275	132	3	880314529
275	28	4	880314529
666	269	5	880314564
666	188	5	880314564
275	208	3	880314772
275	393	3	880314772
275	470	3	880314772
275	191	4	880314797
275	135	3	880314824
275	96	3	880314914
275	226	3	880314914
275	431	3	880314969
275	196	3	880314969
275	416	3	880314991
275	679	3	880315080
275	199	4	880315170
275	451	3	880315170
275	662	3	880315170
275	142	2	880315197
275	188	2	880315243
275	630	3	880315243
275	162	3	880315276
275	423	4	880315322
275	434	3	880315396
43	271	3	880317103
43	336	4	880317271
378	321	3	880317293
378	365	2	880318158
378	926	1	880318158
378	254	1	880318158
378	1284	2	880318158
378	546	2	880318158
378	588	5	880318415
378	1009	3	880318415
83	704	3	880327216
83	50	3	880327590
83	254	2	880327839
83	63	4	880327970
83	71	3	880328167
378	91	3	880331510
378	183	4	880331829
378	432	4	880331938
378	924	3	880331938
378	418	3	880331938
789	288	3	880331942
378	956	3	880332034
789	286	1	880332039
789	127	5	880332039
789	129	5	880332063
789	276	5	880332063
789	93	4	880332063
789	475	5	880332063
789	1	3	880332089
789	100	5	880332089
789	124	4	880332089
789	9	5	880332114
789	50	5	880332114
789	741	5	880332148
789	248	3	880332148
789	1012	4	880332169
789	508	4	880332169
789	1161	3	880332189
789	137	2	880332189
789	628	3	880332215
789	1007	4	880332215
789	762	3	880332232
789	284	3	880332259
789	591	3	880332259
789	293	4	880332259
789	294	3	880332275
789	249	3	880332296
378	939	4	880332307
789	1017	3	880332316
789	150	5	880332333
378	401	4	880332347
789	151	2	880332365
789	1008	4	880332365
789	742	3	880332400
789	111	3	880332400
789	181	4	880332437
378	787	3	880332480
378	49	3	880332480
378	1181	2	880332537
378	67	2	880332563
378	5	3	880332609
378	684	3	880332643
378	419	4	880332643
378	1044	3	880332643
378	386	3	880332643
378	1092	3	880332683
378	217	3	880332683
378	94	3	880332752
378	1074	3	880332802
378	1053	3	880332831
378	226	3	880332831
378	1046	3	880332857
378	227	3	880332857
378	396	4	880332879
378	1091	2	880332911
378	1035	3	880332911
378	1311	4	880332949
378	29	3	880332949
378	550	2	880332949
378	160	2	880332998
378	728	3	880332998
378	576	3	880333027
378	110	3	880333027
378	1135	2	880333069
378	1478	3	880333098
378	1438	3	880333098
378	1232	3	880333121
378	1439	3	880333144
378	623	3	880333168
378	51	3	880333195
378	449	3	880333195
378	739	4	880333239
378	665	2	880333261
378	775	3	880333305
378	231	3	880333327
378	1168	3	880333383
378	38	3	880333383
378	167	4	880333446
378	68	2	880333446
378	542	4	880333470
378	370	2	880333494
378	1211	3	880333516
378	233	2	880333540
378	554	3	880333540
378	399	3	880333598
378	768	4	880333598
378	796	2	880333626
378	40	3	880333653
378	53	3	880333695
378	380	3	880333695
378	561	3	880333695
378	1058	3	880333695
378	63	3	880333719
378	635	2	880333802
378	1048	2	880333851
378	62	4	880333851
378	979	3	880333851
378	2	2	880333851
378	155	4	880333918
378	441	3	880333995
378	572	3	880333995
378	577	2	880333995
378	722	3	880334017
378	1523	2	880334067
378	807	3	880334199
378	780	2	880334241
378	106	2	880334241
378	734	3	880334269
378	1180	3	880334269
378	1230	2	880334305
378	977	3	880334305
378	1407	3	880334329
378	575	3	880334409
378	412	2	880334409
378	1145	3	880334409
378	803	3	880334440
378	1037	2	880334476
378	450	3	880334476
83	4	2	880336655
765	286	5	880345862
765	242	5	880345862
765	14	5	880346204
765	151	4	880346204
765	137	5	880346255
765	50	2	880346255
765	283	4	880346282
765	10	4	880346308
765	222	2	880346340
765	248	2	880346392
765	25	4	880346418
765	847	4	880346466
765	15	2	880346491
765	1009	5	880346606
765	285	5	880346694
765	127	5	880346722
765	275	4	880346768
765	237	3	880346797
765	170	5	880346854
765	971	4	880346911
765	522	5	880346951
765	42	5	880346975
765	507	5	880347034
545	890	2	880347690
545	199	4	880347770
545	742	4	880347813
545	203	4	880347831
545	99	4	880347957
545	510	3	880347957
545	29	3	880347984
545	388	3	880347984
545	151	4	880348074
545	219	2	880348933
545	542	2	880348933
545	25	2	880348933
545	67	1	880348933
360	269	4	880353525
360	302	4	880353526
360	303	3	880353526
360	286	5	880353526
360	306	4	880353584
360	308	4	880353584
360	258	4	880353585
360	242	4	880353616
360	304	4	880353660
360	334	4	880353736
360	748	2	880354094
360	321	3	880354094
360	309	2	880354094
360	328	3	880354094
360	326	3	880354094
360	879	3	880354094
360	14	5	880354149
360	275	4	880354149
360	50	4	880354149
360	127	5	880354149
360	936	4	880354181
360	283	4	880354215
360	124	5	880354215
360	1142	4	880354250
360	285	5	880354250
360	116	3	880354275
360	1	3	880354315
360	251	5	880354315
360	13	3	880354315
360	515	4	880354315
360	405	3	880354347
360	137	5	880354379
360	100	5	880354379
360	933	3	880354408
360	15	3	880354436
360	297	4	880354484
360	248	4	880354484
360	237	4	880354484
360	257	4	880354515
360	10	5	880354624
360	271	2	880354839
360	845	3	880354942
360	284	3	880354991
360	744	4	880355066
360	222	2	880355094
360	1197	3	880355177
360	471	4	880355177
360	25	4	880355209
360	1134	3	880355261
360	181	4	880355353
360	963	5	880355448
360	520	4	880355448
360	64	5	880355485
360	170	5	880355485
360	79	4	880355485
360	166	5	880355527
360	483	5	880355527
360	144	2	880355527
360	187	4	880355527
360	582	4	880355594
360	423	4	880355623
360	531	4	880355678
360	199	5	880355678
360	28	4	880355678
360	654	5	880355715
360	195	3	880355715
360	45	4	880355747
360	194	3	880355803
360	588	3	880355803
360	193	5	880355803
360	96	3	880355803
360	223	5	880355803
360	474	5	880355803
360	521	5	880355845
360	238	4	880355845
360	83	4	880355845
360	651	4	880355845
360	175	3	880355888
360	197	5	880355888
360	207	4	880355888
360	663	4	880355888
360	357	5	880355958
360	191	4	880355958
360	69	3	880355994
360	157	4	880355994
360	511	5	880355994
360	134	5	880356025
360	1149	4	880356025
360	165	4	880356059
360	735	5	880356059
360	496	3	880356092
360	479	4	880356092
360	56	4	880356131
360	661	5	880356131
360	1039	5	880356131
360	955	5	880356166
360	210	4	880356166
360	174	3	880356240
360	523	3	880356240
360	205	5	880356240
360	23	5	880356240
360	172	4	880356240
10	340	4	880371312
819	321	4	880381928
819	744	5	880382355
819	248	5	880382511
819	1160	4	880382533
437	51	1	880382644
437	12	5	880382685
437	393	3	880382747
437	684	3	880382747
503	707	5	880382768
503	1475	5	880382768
503	694	5	880383030
503	213	5	880383030
503	190	5	880383030
503	529	2	880383030
503	582	5	880383064
503	45	5	880383064
503	753	1	880383064
503	83	5	880383098
503	558	5	880383098
503	509	5	880383098
503	86	5	880383098
503	463	1	880383126
503	714	4	880383126
503	382	4	880383174
503	381	5	880383174
503	736	4	880383174
503	70	4	880383174
503	26	2	880383200
503	640	1	880383201
503	580	3	880383236
503	702	2	880383236
503	173	5	880383357
503	216	5	880383357
503	387	4	880383358
503	197	5	880383358
503	747	3	880383424
503	97	4	880383424
503	451	4	880383425
503	241	5	880383425
503	732	3	880383467
503	692	3	880383467
503	662	3	880383467
503	402	3	880383467
503	88	4	880383468
503	66	3	880383468
503	739	1	880383490
503	172	5	880383588
503	134	5	880383588
503	482	5	880383588
503	498	5	880383588
503	168	5	880383624
503	187	5	880383625
503	199	4	880383625
503	489	4	880383625
503	603	3	880383653
503	430	5	880383653
503	479	4	880383653
503	318	5	880383679
503	69	4	880383679
503	204	3	880383703
503	210	5	880383703
923	288	5	880386897
923	307	4	880386897
923	333	5	880386897
923	689	3	880387001
923	340	5	880387080
923	294	4	880387081
923	325	4	880387081
923	334	5	880387129
923	322	4	880387130
923	338	4	880387172
923	264	3	880387199
923	245	3	880387199
923	50	5	880387306
923	9	4	880387306
923	1	3	880387306
923	181	5	880387363
923	685	4	880387396
923	628	4	880387428
923	276	5	880387429
923	405	4	880387429
923	248	4	880387474
923	100	5	880387474
923	129	5	880387474
923	273	5	880387474
923	148	4	880387474
923	544	4	880387507
923	546	4	880387507
923	762	4	880387525
923	825	4	880387525
923	1017	5	880387525
923	295	5	880387579
923	117	4	880387598
923	1012	5	880387624
923	282	4	880387624
923	1028	4	880387624
923	475	5	880387664
923	411	4	880387664
923	3	4	880387707
923	291	4	880387707
923	815	4	880387792
923	742	4	880387792
923	741	5	880387792
923	591	5	880387875
923	281	4	880387875
923	410	3	880387908
923	293	4	880387908
923	763	4	880387908
923	121	4	880387908
923	237	4	880387908
923	455	4	880387946
923	257	5	880387946
923	827	3	880387997
923	151	4	880388021
923	249	4	880388021
923	280	3	880388097
923	1011	4	880388097
923	1001	1	880388173
923	713	5	880388173
923	831	4	880388211
923	222	4	880388211
923	975	4	880388245
923	125	4	880388289
923	928	4	880388306
923	1277	5	880388322
923	823	4	880388383
923	866	4	880388383
923	926	4	880388383
923	460	4	880388426
923	829	4	880388426
923	472	4	880388547
923	105	4	880388547
923	456	4	880388562
207	223	3	880388784
923	168	5	880388872
923	174	5	880388872
503	224	3	880390128
503	125	3	880390153
374	294	2	880392193
374	292	4	880392237
374	310	5	880392237
374	872	5	880392268
374	323	3	880392482
374	289	1	880392482
374	322	4	880392482
374	948	2	880392592
374	457	1	880392626
374	741	3	880392717
374	237	5	880392717
374	147	3	880392747
374	273	2	880392747
374	628	3	880392778
374	222	4	880392778
374	129	5	880392846
374	117	5	880392846
374	181	3	880392846
374	1134	4	880392846
374	124	3	880392873
374	100	5	880392873
374	282	5	880392936
374	127	4	880392936
374	148	4	880392992
374	1	4	880392992
374	405	4	880392992
374	276	4	880393056
374	9	1	880393056
374	471	4	880393056
374	924	5	880393095
374	121	4	880393095
374	591	4	880393095
374	475	1	880393191
374	25	5	880393191
374	248	1	880393191
374	257	3	880393223
374	126	3	880393223
374	7	1	880393268
374	111	2	880393268
374	116	1	880393307
374	685	4	880393307
374	742	5	880393331
374	15	3	880393380
374	125	5	880393424
374	1028	1	880393425
374	281	3	880393425
374	762	5	880393460
374	597	4	880393460
374	123	2	880393511
374	137	2	880393511
374	619	3	880393553
374	24	3	880393553
374	274	4	880393668
374	815	4	880393668
374	458	5	880393710
374	284	1	880393753
374	763	3	880393754
374	278	2	880393754
374	1011	4	880393783
374	472	2	880393783
374	151	3	880393811
374	280	3	880393811
374	369	1	880393864
374	118	5	880393864
374	928	1	880393892
374	1197	4	880393892
374	595	3	880393921
374	1010	5	880393921
374	844	4	880394000
374	1322	3	880394000
374	743	1	880394000
374	254	3	880394000
374	363	3	880394088
374	620	3	880394088
374	106	3	880394088
374	411	3	880394088
374	1051	4	880394138
374	476	2	880394138
374	1014	1	880394138
374	252	3	880394179
374	930	2	880394179
374	1047	3	880394179
374	1048	3	880394179
374	825	3	880394233
374	279	4	880394233
374	696	3	880394233
374	235	3	880394301
374	818	3	880394301
374	240	1	880394301
374	925	3	880394301
374	824	4	880394331
374	1277	3	880394331
374	974	4	880394331
374	50	3	880394367
374	82	4	880394484
374	423	3	880394484
374	223	5	880394520
374	97	5	880394571
374	66	3	880394571
374	566	3	880394571
374	483	3	880394716
374	202	3	880394716
374	144	5	880394716
374	69	5	880394840
374	56	5	880394885
374	318	2	880394886
374	466	5	880394929
374	55	2	880394929
374	98	5	880394929
374	79	4	880394997
374	216	5	880394997
374	454	4	880394997
374	11	4	880395202
374	12	4	880395202
374	210	4	880395202
374	651	4	880395320
374	732	4	880395320
374	87	5	880395320
374	196	1	880395426
374	48	5	880395426
374	153	5	880395487
374	521	4	880395530
374	174	5	880395530
374	179	1	880395575
374	204	4	880395604
374	186	5	880395604
374	1101	4	880395634
374	185	5	880395665
374	192	5	880395665
374	88	3	880395665
374	28	5	880395698
374	182	5	880395698
374	467	4	880395735
374	200	5	880395735
374	156	2	880395896
374	89	2	880395896
374	23	3	880395896
374	4	2	880395924
374	228	5	880395973
374	393	4	880395973
374	504	4	880395973
374	427	3	880396048
374	385	4	880396048
374	54	4	880396048
374	1206	2	880396080
130	689	2	880396150
130	890	4	880396249
374	234	4	880396256
374	64	5	880396256
130	721	3	880396278
374	1194	4	880396292
374	71	5	880396292
374	468	4	880396359
374	735	5	880396359
374	693	5	880396359
374	27	4	880396444
374	218	4	880396444
130	569	3	880396494
130	452	4	880396495
130	444	4	880396495
374	162	2	880396511
374	463	1	880396511
130	816	5	880396518
130	565	3	880396541
130	769	3	880396541
130	453	3	880396602
374	568	5	880396622
374	230	5	880396622
374	239	4	880396622
374	654	3	880396622
374	68	1	880396622
374	70	4	880396622
374	31	5	880396659
374	806	3	880396659
130	1248	3	880396702
130	77	5	880396792
130	356	4	880396792
130	1273	2	880396792
130	1046	4	880396831
130	982	1	880396831
130	1210	2	880396831
130	1207	1	880396861
130	1157	3	880396861
130	931	2	880396881
608	286	4	880402272
608	269	3	880402272
608	300	1	880402327
608	262	3	880402368
608	310	1	880402450
608	327	2	880402450
608	294	3	880402450
608	690	4	880402527
608	886	1	880402564
608	321	2	880402633
608	305	3	880402633
608	301	1	880402633
533	252	4	880402784
533	1086	3	880402916
533	408	4	880402916
533	477	4	880402957
608	337	4	880402982
608	340	4	880402982
608	288	5	880402982
608	332	4	880402982
608	303	4	880402983
608	333	4	880402983
608	306	4	880402983
608	268	4	880402983
608	319	4	880402983
608	328	4	880402983
533	596	2	880402996
533	847	3	880402996
608	187	4	880403055
608	216	5	880403239
608	23	5	880403239
608	136	3	880403280
608	100	4	880403280
608	514	5	880403320
608	127	5	880403320
608	166	3	880403388
608	86	5	880403484
608	499	4	880403484
608	736	4	880403484
608	182	4	880403484
608	865	4	880403537
608	603	5	880403537
608	611	3	880403537
608	478	3	880403606
608	199	1	880403606
608	1204	2	880403606
608	56	5	880403690
608	848	4	880403690
608	9	4	880403765
608	489	5	880403765
608	427	4	880403765
608	50	1	880403765
608	238	5	880403810
608	275	5	880403810
608	168	1	880403810
608	134	3	880403810
608	509	1	880403855
608	98	5	880403855
608	59	5	880403856
608	517	4	880403856
608	507	3	880403899
608	132	2	880403899
608	479	5	880404636
608	1172	5	880404636
608	61	5	880404693
608	213	4	880404693
608	606	5	880404693
608	1124	4	880404846
608	234	5	880404847
608	318	4	880404916
608	483	4	880404916
608	357	5	880404916
608	207	5	880404975
608	276	2	880404975
608	694	3	880405085
608	163	1	880405085
608	157	1	880405085
608	126	1	880405165
608	480	3	880405165
608	133	4	880405165
608	64	4	880405165
608	22	4	880405395
608	469	3	880405395
608	655	5	880405395
608	753	5	880405395
608	607	5	880405395
608	196	5	880405395
608	961	4	880405431
608	197	5	880405431
608	673	4	880405484
608	185	5	880405484
608	8	2	880405484
608	1183	1	880405484
608	28	4	880405484
608	190	4	880405527
608	195	1	880405527
608	317	5	880405527
608	204	4	880405527
608	695	5	880405565
608	97	3	880405659
608	144	4	880405659
608	1063	5	880405659
608	419	4	880405702
608	69	4	880405702
608	193	4	880405824
608	443	5	880405824
608	549	4	880405824
608	490	4	880405824
608	1101	4	880405863
608	79	5	880405863
608	939	4	880405896
608	956	3	880405896
608	693	3	880405927
608	11	5	880405927
608	661	3	880405927
608	172	1	880405927
608	475	3	880405971
608	789	3	880405971
608	418	1	880405971
608	1009	4	880406032
608	131	4	880406032
608	568	5	880406032
608	487	4	880406032
608	1262	5	880406095
608	1115	4	880406168
608	42	5	880406168
608	4	3	880406168
608	150	3	880406299
608	93	4	880406299
608	215	3	880406299
608	742	4	880406299
608	421	5	880406427
608	65	5	880406469
608	44	4	880406469
608	265	3	880406470
608	25	4	880406506
608	174	3	880406506
608	699	5	880406507
608	461	4	880406507
608	111	1	880406507
608	462	4	880406552
608	1039	5	880406552
608	1119	5	880406552
608	70	4	880406552
608	448	5	880406593
608	508	4	880406593
608	1153	3	880406623
608	283	4	880406623
608	423	4	880406727
608	506	4	880406728
608	735	4	880406799
608	1221	2	880406800
608	58	2	880406800
608	660	5	880406800
608	218	4	880406862
608	1113	3	880406862
608	83	5	880406862
608	505	5	880406862
608	702	1	880406862
608	162	3	880406862
608	609	5	880406950
608	16	2	880406950
608	287	3	880406950
608	729	4	880407079
608	969	5	880407079
608	1281	4	880407079
608	76	4	880408115
608	658	3	880408150
608	92	3	880408150
449	59	5	880410599
449	86	4	880410599
449	171	4	880410599
449	558	4	880410599
449	1194	4	880410624
449	198	4	880410624
449	212	5	880410624
449	170	4	880410652
449	213	3	880410652
449	60	5	880410652
449	179	4	880410674
449	462	5	880410674
449	61	5	880410700
449	753	5	880410700
449	639	5	880410700
449	971	4	880410701
449	1006	4	880410701
449	1005	5	880410734
449	640	5	880410734
449	1073	5	880410734
449	1195	5	880410754
449	381	4	880410777
449	70	4	880410777
449	702	5	880410778
449	1404	5	880410801
449	1372	4	880410834
449	310	3	880410951
449	268	2	880410988
449	337	4	880411035
103	121	3	880415766
894	307	3	880415834
894	305	4	880415834
103	24	4	880415847
894	339	4	880415854
894	1038	3	880415855
103	222	3	880415875
103	181	4	880415875
894	883	3	880415885
103	257	3	880415892
894	937	4	880415903
103	250	4	880415918
894	330	3	880415951
894	875	3	880415952
894	50	4	880416008
894	9	4	880416039
894	1007	3	880416072
894	744	3	880416072
894	628	3	880416102
894	281	3	880416102
894	111	3	880416102
894	285	4	880416136
894	148	3	880416137
894	25	2	880416137
894	591	4	880416137
894	475	3	880416176
894	978	3	880416176
894	237	4	880416176
894	236	4	880416177
894	713	4	880416177
894	405	3	880416177
894	93	4	880416219
894	109	1	880416219
894	117	3	880416219
894	284	3	880416220
894	273	3	880416220
103	527	5	880416238
894	740	4	880416253
894	129	4	880416253
894	290	2	880416285
894	1	4	880416286
103	117	4	880416313
894	276	5	880416314
894	471	4	880416314
894	676	3	880416315
894	257	3	880416315
103	127	4	880416331
894	137	5	880416340
894	818	3	880416340
894	15	3	880416340
894	277	4	880416341
894	297	4	880416380
894	10	4	880416381
894	126	3	880416381
894	278	4	880416419
103	255	5	880416423
103	405	3	880416424
894	933	3	880416472
894	14	4	880416472
894	979	3	880416473
894	116	4	880416473
103	294	4	880416515
103	56	5	880416602
103	301	4	880416704
103	300	3	880416727
103	50	5	880416864
103	471	4	880416921
103	126	5	880420002
103	118	3	880420002
103	252	2	880420020
103	1089	1	880420178
103	234	3	880420353
103	144	4	880420510
103	211	3	880420565
103	98	3	880420565
103	69	3	880420585
103	487	4	880421001
103	96	4	880422009
103	204	3	880423118
203	288	5	880433368
203	258	3	880433368
203	326	4	880433398
203	294	2	880433398
203	321	3	880433418
203	304	3	880433445
203	271	3	880433445
203	336	3	880433474
203	879	4	880433474
203	748	2	880433474
203	332	5	880433474
203	890	2	880433499
203	323	3	880433558
374	172	3	880434204
374	183	4	880434204
374	168	1	880434231
203	150	5	880434278
203	181	5	880434278
203	257	3	880434298
203	475	3	880434318
203	222	4	880434318
203	458	3	880434336
203	24	4	880434359
203	283	5	880434359
203	151	4	880434384
203	1	3	880434384
203	100	1	880434411
203	237	3	880434411
203	7	3	880434438
203	619	3	880434438
203	471	4	880434463
203	1049	2	880434463
203	744	2	880434495
203	250	4	880434495
203	248	5	880434496
203	148	3	880434755
203	477	4	880434755
203	628	4	880434810
203	50	5	880434810
203	276	4	880434810
203	117	4	880434810
203	815	4	880434882
203	742	3	880434882
203	282	1	880434919
203	993	3	880434919
203	93	4	880434940
371	423	5	880435071
371	204	5	880435210
371	523	4	880435210
371	663	5	880435238
371	655	4	880435238
371	186	5	880435288
371	210	4	880435313
371	202	5	880435313
371	73	5	880435397
371	746	4	880435397
371	393	2	880435397
371	42	3	880435397
371	79	5	880435519
371	185	3	880435519
371	183	5	880435519
371	265	5	880435544
371	504	4	880435576
371	31	5	880435576
371	443	4	880435576
371	431	5	880435601
371	77	5	880435601
371	452	2	880435634
371	449	3	880435733
577	294	4	880469903
577	338	3	880469983
577	121	5	880470258
577	405	3	880470282
577	1	5	880470282
577	237	4	880470323
577	100	4	880470350
577	15	3	880470350
577	281	3	880470447
577	7	2	880470447
577	546	3	880470483
577	742	4	880470504
577	25	4	880470504
577	866	5	880470570
577	472	4	880470570
577	819	3	880470604
577	125	4	880470604
577	147	4	880470604
577	111	4	880470604
577	151	4	880470604
577	763	3	880470638
577	409	5	880470682
577	284	4	880470732
577	1028	4	880470764
577	225	4	880470827
577	826	4	880470852
577	829	3	880470884
577	240	3	880470884
577	410	3	880471170
577	595	4	880471170
577	1033	4	880471170
577	407	4	880471271
577	932	3	880471287
577	823	3	880471304
577	117	4	880471359
577	845	4	880471578
577	471	3	880471640
577	118	3	880471658
577	1054	3	880471823
577	1291	3	880471954
577	1336	1	880472018
577	173	5	880472055
577	318	5	880472055
577	191	4	880472055
503	963	5	880472061
