355	310	4
355	1429	4
303	564	1
303	1230	1
303	562	4
303	805	4
303	1224	2
303	665	4
303	43	3
303	790	4
303	1041	2
355	288	5
355	682	4
355	681	4
355	358	4
303	815	3
303	379	4
303	928	3
303	1135	2
303	849	3
303	53	3
303	765	3
303	118	2
303	940	2
303	1510	3
303	586	2
303	1044	3
303	871	1
303	449	4
303	1090	1
303	41	5
303	869	2
303	700	3
303	391	1
355	264	4
355	1392	4
355	260	4
303	1270	1
303	1337	1
303	926	2
303	829	2
303	1040	1
355	1175	5
355	882	4
355	329	3
355	1233	4
355	271	3
355	360	4
355	306	4
355	307	4
355	328	4
355	324	4
355	336	4
355	872	4
355	242	4
355	300	4
355	319	5
195	271	4
605	1226	4
605	255	2
605	252	4
295	493	5
295	511	5
295	172	4
295	318	5
295	655	5
295	191	5
295	11	4
295	190	4
295	174	4
295	1503	2
295	115	5
295	238	4
295	357	4
295	222	4
295	414	4
295	208	5
295	162	4
295	98	5
295	740	4
295	215	5
295	602	5
295	230	4
295	965	4
295	137	4
295	96	1
295	504	4
295	213	5
295	648	4
295	153	5
295	132	5
295	483	5
295	56	4
295	183	1
295	22	4
295	423	4
295	427	4
295	194	4
295	133	4
295	168	5
295	42	3
295	60	5
295	513	4
295	186	5
295	50	5
295	485	4
295	216	5
295	1	4
295	79	4
295	227	4
295	151	4
295	204	4
295	65	5
295	588	4
295	496	5
295	727	5
295	143	4
295	705	4
295	217	4
295	582	5
295	99	4
295	1039	4
295	1050	5
295	97	5
295	403	4
295	70	5
295	154	5
295	421	4
295	71	5
295	181	4
295	951	5
295	69	5
295	109	4
295	235	4
295	202	5
295	642	4
295	88	4
295	527	4
295	843	4
295	237	4
295	946	2
295	7	5
295	729	4
295	188	3
295	265	4
295	25	5
295	966	5
295	100	5
295	95	4
295	84	2
295	419	4
295	159	4
295	43	4
295	82	4
295	660	5
295	144	4
295	47	5
295	226	4
295	420	4
295	431	5
295	378	4
295	209	5
295	371	4
295	470	3
295	173	5
295	83	5
295	39	4
295	389	4
295	739	4
295	405	5
295	102	4
295	94	4
295	941	4
295	404	4
295	210	4
295	164	5
295	228	4
295	161	4
295	380	4
295	1221	5
295	121	4
295	417	5
295	381	5
295	125	5
295	738	4
295	4	4
295	1115	5
295	747	4
295	142	4
295	570	3
295	737	5
295	416	4
295	290	4
295	465	4
295	624	5
295	559	4
295	743	4
295	1135	4
295	561	5
295	72	4
295	155	4
295	812	4
295	629	5
295	546	4
295	241	5
295	720	4
295	402	5
295	997	3
295	118	3
295	451	4
295	449	4
295	385	4
295	722	4
295	232	3
295	158	4
295	68	4
295	794	4
295	73	4
295	229	4
295	1446	4
295	67	4
295	1040	2
295	412	2
295	1459	5
295	790	3
295	704	5
295	386	4
295	1188	3
295	401	3
295	450	4
295	809	4
295	105	4
295	1473	4
295	395	4
295	53	1
295	1133	4
295	1297	4
295	89	5
295	961	5
295	91	5
295	134	5
295	498	5
295	1028	5
295	435	5
295	382	5
295	735	5
295	497	5
194	294	4
194	991	2
194	286	1
194	259	2
194	321	3
194	496	4
194	659	4
194	127	5
194	655	5
194	187	4
194	435	4
194	491	3
194	183	3
194	483	4
194	12	5
194	357	4
194	174	4
194	507	4
194	511	4
194	86	3
194	651	3
194	132	3
194	265	4
194	526	4
194	427	4
194	173	5
194	419	2
194	482	3
194	79	3
194	186	5
194	479	3
194	136	5
194	514	3
194	530	4
194	234	3
194	192	5
194	467	5
194	178	3
194	168	5
194	83	3
194	633	3
194	185	4
194	318	5
194	657	4
194	89	3
194	199	4
194	208	3
194	478	3
194	179	4
194	98	4
194	474	4
194	238	5
194	181	3
194	50	3
194	210	3
194	4	4
194	519	4
194	135	3
194	510	4
194	22	5
194	172	3
194	527	4
194	488	3
194	182	3
194	647	4
194	175	3
194	69	4
194	498	3
194	523	5
194	317	4
194	195	3
194	180	3
194	95	3
194	8	3
194	134	2
194	191	4
194	517	3
194	56	5
194	64	5
194	209	3
194	648	4
194	559	2
194	197	4
194	198	3
194	732	3
194	516	3
194	509	3
194	203	3
194	188	4
194	414	3
194	425	2
194	26	3
194	70	3
194	28	5
194	204	4
194	654	2
194	404	3
740	258	3
740	332	3
740	271	2
740	319	3
740	326	3
740	328	3
194	23	4
194	568	2
194	566	4
740	322	3
740	748	3
740	873	2
740	938	1
194	503	4
194	239	3
194	58	4
194	679	2
194	661	5
194	87	4
194	433	3
194	443	3
194	177	3
740	294	4
740	242	4
740	302	5
740	1038	4
740	269	4
740	300	4
740	340	4
740	289	4
740	286	5
740	288	4
194	616	3
194	213	2
194	133	3
194	529	4
194	194	4
194	81	2
194	161	4
194	216	3
194	504	2
469	510	4
469	161	3
469	215	4
469	64	5
469	507	5
768	332	4
768	245	2
768	340	2
151	286	5
151	328	3
151	258	5
151	302	3
469	513	5
469	923	5
469	153	4
151	321	4
151	748	2
151	301	4
151	300	4
469	610	4
469	152	4
469	520	4
151	260	1
469	199	4
469	168	4
194	432	4
194	393	2
194	562	2
194	705	2
194	44	4
194	196	3
194	402	3
469	134	5
469	484	5
469	511	5
469	136	4
151	462	4
151	318	5
151	174	5
151	223	5
151	98	4
151	464	4
151	427	5
469	194	5
469	656	5
469	607	5
469	474	5
151	173	5
151	435	4
151	134	4
151	498	5
151	480	5
151	1	5
151	523	5
151	1286	5
151	1070	4
469	1558	5
469	654	4
469	483	5
469	65	4
469	487	5
469	173	4
151	660	4
151	835	5
151	28	4
151	503	3
151	9	4
194	692	2
194	693	4
194	202	3
194	515	4
194	212	1
194	82	2
151	813	4
151	408	5
151	474	5
151	186	4
469	641	4
151	483	5
151	494	4
151	175	5
469	582	5
151	792	4
151	663	4
151	114	5
151	169	5
194	71	4
194	518	4
194	481	3
194	215	3
194	205	3
194	97	3
194	431	4
194	663	4
194	211	4
151	224	5
151	176	2
151	136	4
151	81	5
469	705	5
469	855	4
469	605	4
151	172	5
151	14	5
151	497	5
151	191	3
151	153	3
151	228	5
151	86	5
151	482	4
151	12	5
151	675	2
151	69	4
151	919	5
469	530	5
469	603	5
194	710	3
194	588	4
151	507	5
151	181	5
151	962	1
151	741	2
151	661	4
151	210	4
151	945	5
151	87	4
151	215	3
151	275	5
151	208	4
151	194	4
151	522	5
151	209	4
151	203	3
151	478	5
151	1039	4
151	135	5
151	652	5
151	198	4
469	490	5
469	499	5
151	124	5
151	193	4
151	89	5
194	792	4
194	550	3
194	62	2
194	521	4
194	30	3
151	100	3
151	939	4
151	654	4
151	836	4
151	611	4
151	491	4
151	64	5
151	484	4
151	582	5
151	199	3
151	747	3
194	1044	2
151	499	5
151	357	5
151	52	5
151	1101	4
151	178	5
151	317	5
151	432	5
151	7	4
151	83	5
151	204	4
151	603	5
151	837	4
151	183	3
151	195	3
151	277	4
151	79	4
151	154	4
194	143	3
194	99	3
194	385	2
194	1045	2
151	692	3
151	132	5
151	487	5
151	170	5
151	481	3
151	512	5
151	664	5
151	216	4
151	31	3
151	642	3
194	735	4
151	492	3
151	531	3
151	461	4
151	420	5
151	151	5
151	657	5
151	709	5
151	509	4
151	705	5
194	1220	3
194	193	4
151	133	5
151	514	4
151	372	5
151	82	3
151	234	4
151	702	3
151	965	5
151	528	5
151	631	3
151	213	5
151	58	4
151	684	3
151	419	3
151	143	5
151	56	4
151	15	4
151	1050	4
194	91	3
194	356	2
194	218	4
151	1044	2
151	488	4
151	506	4
151	171	5
151	10	5
151	4	5
151	436	3
151	147	2
151	70	4
151	443	5
151	953	5
151	659	5
151	1006	1
151	496	4
151	66	4
151	473	4
151	222	5
151	485	5
151	93	5
151	200	3
151	418	3
151	463	5
151	486	5
151	50	5
151	699	4
151	686	3
151	845	4
151	584	3
151	662	4
151	121	5
151	131	5
151	152	3
151	609	4
469	238	4
469	495	5
469	611	5
194	770	4
469	127	4
469	10	5
194	367	3
194	1107	3
165	325	4
165	304	3
165	326	5
165	332	4
165	270	4
165	258	5
165	260	3
165	328	3
165	288	2
194	624	2
194	417	2
165	127	4
165	419	4
165	181	5
165	91	4
194	951	3
194	366	2
194	226	3
165	216	4
165	15	5
165	69	3
165	169	5
165	500	3
165	202	4
194	54	3
194	52	4
194	580	4
194	466	4
165	156	3
165	223	4
165	1119	3
165	318	5
165	174	4
165	651	5
165	222	5
165	372	5
165	176	4
165	432	5
165	187	3
194	451	2
194	73	3
194	625	3
194	387	2
194	715	3
194	549	3
194	739	3
194	66	3
194	77	3
194	470	3
194	660	3
194	465	3
194	642	2
194	946	3
194	371	3
194	403	2
194	241	2
194	783	2
194	219	2
194	780	2
194	808	2
194	1112	3
194	94	3
194	708	3
194	29	2
151	430	4
151	490	5
151	1269	5
151	735	5
194	399	2
151	47	3
151	847	5
151	189	5
151	168	5
151	606	5
151	466	5
151	25	4
151	378	4
151	1298	4
151	707	4
194	576	2
194	1091	3
151	525	4
151	423	4
151	211	5
151	971	5
151	610	5
151	489	5
151	230	3
151	425	4
151	190	4
151	429	5
151	628	5
151	470	3
151	393	2
151	197	5
151	614	4
151	952	3
151	65	4
194	376	2
151	629	4
151	382	4
151	381	5
151	287	4
151	137	5
151	716	2
151	632	4
151	448	2
151	162	5
151	185	4
151	97	5
151	633	5
151	638	5
151	356	2
151	469	1
151	504	4
151	566	3
151	1098	1
151	73	4
151	605	4
151	505	5
627	258	4
194	570	3
627	288	3
627	690	5
627	271	5
627	328	4
627	300	4
627	358	3
627	245	4
627	318	5
627	135	4
627	100	5
627	92	4
627	11	4
627	199	5
627	510	4
627	197	5
627	215	1
627	521	2
627	193	5
627	523	4
627	205	5
627	180	5
627	12	4
627	187	5
627	1194	4
627	434	4
627	69	3
627	631	3
627	520	5
627	526	4
627	582	3
627	182	4
627	387	2
627	191	4
627	58	5
627	97	2
627	511	4
627	23	4
627	28	3
627	9	4
627	64	5
627	697	5
627	467	5
627	461	3
627	649	4
627	83	3
627	317	5
627	651	4
627	175	1
627	673	2
627	157	4
627	423	3
627	52	3
627	518	4
627	196	5
627	276	2
627	76	3
627	591	3
627	22	5
627	693	2
627	699	1
627	86	3
627	939	3
627	470	3
627	724	2
627	123	3
627	1134	1
627	77	2
627	713	2
627	284	2
627	47	2
627	237	4
627	1267	4
627	125	2
627	39	4
627	942	2
627	468	2
627	70	4
627	214	3
627	471	3
627	282	2
627	148	3
627	956	2
627	660	4
627	792	4
627	628	4
627	740	1
627	655	4
627	658	3
627	179	5
627	162	3
627	732	3
627	735	4
627	729	1
627	1135	3
627	549	3
627	528	4
627	239	3
627	581	3
627	1074	3
627	403	2
627	1136	4
627	27	3
627	26	3
627	458	3
627	949	2
627	402	3
627	51	5
627	941	3
627	289	2
627	1044	2
627	704	4
627	553	3
627	1478	3
627	435	5
627	79	3
627	144	2
627	7	5
627	177	5
627	176	5
627	89	5
627	530	3
627	174	3
627	96	3
627	183	5
627	273	4
627	172	3
627	188	4
627	56	2
627	210	3
627	4	2
627	82	4
627	184	4
627	117	3
627	566	3
627	947	3
627	228	4
627	568	2
627	684	4
627	195	4
627	55	4
627	232	3
627	431	4
627	161	2
627	636	4
627	578	3
627	233	2
627	385	2
627	685	3
627	2	3
627	227	3
627	550	1
627	241	4
627	230	4
627	720	2
627	17	2
627	226	1
627	121	3
627	33	1
627	62	4
627	679	3
627	546	3
627	68	4
627	405	3
627	810	3
627	665	3
627	229	2
627	562	2
627	541	4
627	797	4
627	849	4
627	281	3
627	1004	4
627	576	3
627	53	4
627	808	2
627	399	3
627	802	2
627	586	3
627	554	2
627	597	3
467	302	4
467	269	4
467	327	4
467	258	2
467	268	5
467	340	3
467	264	2
467	7	5
467	50	4
467	298	4
467	150	4
467	293	4
467	1017	2
467	100	5
467	181	3
467	117	2
467	1	4
467	276	5
467	475	4
467	127	5
467	762	3
467	1142	5
467	24	4
467	10	4
467	257	4
467	1012	3
467	124	5
467	246	5
467	919	2
467	109	5
467	273	4
467	93	4
467	1011	2
467	248	3
467	222	3
467	1016	4
467	249	3
467	742	2
467	1059	4
467	455	3
467	1226	4
467	108	4
467	240	3
467	288	4
479	286	1
930	286	3
479	261	1
930	288	1
930	245	3
930	690	3
930	50	2
930	100	3
930	1	3
930	275	4
930	237	3
930	255	3
930	282	4
930	455	1
930	1315	3
930	1010	2
930	151	2
930	845	3
930	405	3
930	117	3
930	274	4
930	148	1
930	16	1
930	410	3
733	302	4
733	258	3
733	242	4
930	24	1
930	756	3
930	281	4
930	763	3
733	1	2
733	284	2
733	287	3
733	458	2
930	871	3
930	1048	2
930	235	2
930	107	3
930	240	1
733	124	5
733	515	5
733	127	3
733	296	2
733	221	4
733	224	4
733	275	3
930	411	1
733	129	2
733	20	5
733	276	5
733	285	4
733	1129	4
733	1115	3
733	237	3
733	19	5
733	14	5
733	116	4
733	283	3
930	126	5
930	116	5
930	257	4
930	106	4
930	535	4
930	269	4
930	300	4
930	121	4
930	14	4
930	244	4
733	137	5
733	922	3
733	9	3
733	253	3
733	544	1
733	150	2
733	591	3
733	149	4
733	459	4
930	143	2
733	286	4
733	100	5
733	847	3
930	45	4
930	190	4
733	742	3
733	250	1
733	298	2
930	174	3
930	238	4
930	283	4
194	230	1
194	289	1
194	640	1
194	227	1
194	229	1
194	228	1
194	78	1
194	582	1
194	380	1
194	790	1
733	297	3
733	1375	3
733	10	3
733	293	4
930	113	5
930	523	2
930	651	3
733	273	4
733	7	3
733	1163	2
733	676	4
733	1067	5
733	1114	3
930	165	5
930	705	2
930	64	4
733	950	4
733	1011	4
930	176	3
930	709	4
930	171	1
930	265	3
930	153	2
733	1142	4
733	324	4
733	151	4
733	13	3
733	288	2
194	117	3
194	9	4
930	175	2
930	8	3
930	210	2
733	744	4
930	137	2
733	290	4
733	933	1
733	248	3
733	117	2
733	1658	3
733	1171	3
733	471	3
733	282	3
733	1173	2
733	125	2
733	762	4
733	846	2
733	740	3
733	244	2
733	985	3
733	696	3
733	126	2
733	713	4
733	147	1
733	279	2
733	1226	3
733	16	3
733	294	2
733	146	3
733	107	4
733	1132	4
733	619	3
733	924	4
733	322	2
733	277	1
733	281	2
733	1380	2
733	148	3
733	1085	4
733	820	2
733	1338	4
733	291	2
733	1047	2
733	405	2
733	1117	2
733	1009	2
733	274	3
733	121	3
139	1233	5
139	302	3
139	286	4
139	242	3
139	268	4
139	307	4
139	288	4
139	303	5
139	1176	4
139	744	5
139	100	5
139	460	3
139	222	3
139	296	4
139	246	4
139	740	2
139	237	3
139	508	4
139	297	5
139	676	4
139	150	4
139	475	5
139	127	5
139	458	4
194	7	3
307	228	5
307	230	5
307	229	5
307	450	2
307	449	4
307	380	3
307	227	5
307	222	4
194	237	3
194	222	1
225	286	4
194	15	4
194	276	3
194	1	4
194	118	3
194	124	4
194	864	2
194	405	2
194	100	4
194	762	3
225	245	2
194	13	4
194	284	3
225	479	4
194	282	3
225	427	5
225	237	5
225	98	5
225	510	5
870	211	3
225	64	4
225	193	4
225	478	5
225	492	4
225	215	5
194	1011	3
194	121	2
194	274	2
406	276	4
406	813	4
406	117	4
406	713	4
406	14	4
406	508	4
406	472	3
406	1197	3
406	1008	4
406	1010	4
870	651	3
870	89	3
406	129	5
870	196	3
870	421	2
406	282	3
406	284	1
406	274	3
406	13	2
406	125	3
870	663	3
870	792	3
406	410	4
406	24	3
406	15	4
406	151	2
406	845	3
406	596	3
406	240	4
406	237	1
406	25	1
406	277	3
406	476	4
406	130	3
406	823	3
194	628	3
406	123	4
406	411	4
406	121	5
406	3	3
406	924	4
406	831	2
406	825	4
406	826	3
406	148	3
406	281	3
406	405	3
406	235	4
406	1047	3
406	756	3
406	220	3
406	122	3
494	286	4
406	505	4
406	509	3
194	281	2
494	300	5
494	294	4
494	289	1
225	603	5
225	606	5
225	418	5
225	194	5
225	566	4
225	22	5
225	482	5
225	136	5
225	705	5
494	748	1
494	245	3
225	480	5
225	172	5
225	143	2
225	1443	4
225	604	5
225	1203	5
194	471	3
194	1093	3
194	25	2
494	329	3
494	322	2
494	323	3
494	358	3
194	410	3
494	663	5
494	127	5
494	427	5
494	707	4
494	174	5
194	1028	2
494	199	4
494	98	4
494	183	5
494	191	4
494	507	4
494	65	5
494	479	3
494	64	5
494	238	5
494	143	5
494	528	3
494	357	5
494	514	2
494	50	5
494	498	4
494	603	3
494	204	5
494	194	4
494	181	4
494	86	3
194	235	2
494	1	3
494	237	4
494	222	5
494	9	2
494	107	4
494	1197	3
494	121	4
494	845	4
494	100	5
494	15	5
494	924	4
494	126	4
194	820	1
194	546	3
151	26	3
151	724	4
151	238	5
151	387	5
151	274	5
151	1264	4
151	736	4
151	44	4
151	1065	3
151	1109	4
151	703	4
151	414	5
151	729	4
151	428	5
151	433	3
151	969	5
151	770	4
303	426	3
151	782	4
151	265	5
151	956	4
151	805	4
151	118	3
151	517	2
151	529	5
151	88	5
151	655	4
151	241	3
151	196	4
151	227	5
151	160	4
151	1203	5
151	13	3
151	602	4
151	516	5
151	451	5
151	163	4
151	1197	5
151	202	5
151	732	4
151	111	4
151	385	3
151	91	2
151	627	2
151	761	3
151	922	4
151	1297	1
303	227	3
151	371	4
151	1113	4
151	125	4
151	1017	2
151	164	5
303	401	3
151	1047	2
151	51	4
151	405	3
151	49	3
151	559	2
151	417	3
151	380	5
151	781	3
151	33	5
303	139	3
151	826	1
151	411	4
151	1041	3
151	549	4
277	9	4
277	137	3
151	1074	2
151	561	3
151	972	4
151	755	3
151	775	2
151	231	1
303	281	3
277	471	3
277	7	2
151	290	1
151	546	2
303	779	1
277	1129	3
277	124	3
277	100	4
151	476	3
151	1299	4
151	402	3
686	327	5
277	276	4
277	1012	3
151	966	4
151	929	3
303	1228	2
303	1182	2
277	285	4
277	257	3
277	508	4
277	111	4
303	413	2
303	809	2
277	844	4
686	299	5
303	145	1
194	225	3
277	279	4
277	925	4
277	1283	2
303	460	4
303	376	2
277	1008	3
277	50	3
277	129	4
277	181	3
303	540	1
303	801	1
277	628	4
277	282	4
277	1011	3
303	734	1
303	1157	2
303	412	3
303	783	2
277	151	3
277	1197	4
277	591	4
277	872	3
303	1210	1
303	106	2
277	619	4
277	147	4
303	397	1
303	1303	3
277	742	4
277	278	1
277	473	2
277	748	3
277	25	4
277	274	4
277	762	3
277	24	4
303	1110	1
303	158	3
277	284	4
277	93	4
303	541	3
303	840	2
303	1095	2
303	1239	1
303	551	2
303	1209	2
277	405	3
277	121	2
277	472	1
303	670	2
303	1407	1
303	395	2
303	831	4
303	120	2
303	1508	1
303	1178	2
303	369	1
277	15	4
277	117	4
277	1	4
277	258	4
277	286	5
277	255	4
277	293	4
277	273	5
277	237	4
277	221	4
303	364	2
303	725	1
303	820	3
303	574	1
303	1034	1
277	302	4
303	997	2
303	575	4
303	1145	2
303	78	2
678	332	4
303	452	2
303	373	2
303	375	2
303	738	2
678	300	4
194	456	1
303	1037	3
303	368	1
303	577	3
303	1052	2
303	388	2
303	390	3
733	534	3
303	759	1
303	450	3
678	924	2
678	111	4
678	285	3
678	287	3
303	545	2
733	220	2
733	1023	1
733	130	2
303	1092	1
303	998	3
303	1509	1
303	1215	1
678	15	3
678	275	2
678	50	4
678	181	3
733	546	1
733	245	3
303	246	5
303	293	4
303	255	4
303	251	4
303	257	4
303	1007	5
303	993	2
303	1014	3
303	298	4
303	1160	2
303	1142	4
303	248	2
303	535	1
303	1012	4
303	250	4
303	1226	4
303	1016	3
303	249	4
678	100	5
678	298	3
303	1258	2
678	515	4
678	127	5
678	742	4
303	252	3
303	1315	3
678	1115	3
678	14	3
303	1511	3
303	1013	1
678	147	4
678	1	5
678	277	3
303	1023	2
678	25	2
678	1129	1
678	237	3
303	687	1
303	678	1
303	1088	2
678	276	5
678	282	3
678	7	4
303	1089	1
678	117	4
678	222	3
194	520	5
686	48	5
686	172	4
686	205	5
686	22	5
686	192	5
686	134	5
686	651	5
686	474	5
686	176	3
686	50	4
686	187	5
686	89	4
686	127	5
686	357	5
686	209	5
686	265	4
686	185	5
686	514	5
686	504	5
686	435	5
686	12	5
686	179	5
686	197	5
686	318	5
686	174	4
686	11	4
686	969	5
686	28	4
686	56	5
686	180	5
686	182	5
194	154	3
686	427	5
686	806	5
686	542	1
686	2	3
686	79	4
686	194	5
686	198	5
686	588	4
686	518	5
194	485	3
194	604	3
194	631	2
686	99	5
686	204	4
686	317	5
686	425	5
686	98	5
686	214	5
194	837	4
686	234	4
686	178	5
194	165	4
194	153	3
686	521	5
686	430	4
686	451	4
686	603	5
686	97	2
686	26	5
686	173	5
686	191	5
686	654	5
194	223	4
686	170	5
686	168	5
194	744	3
686	23	5
686	527	3
194	157	4
686	64	5
686	480	5
686	208	5
686	135	5
686	467	5
686	528	5
686	1184	1
686	181	4
257	59	5
257	60	5
257	165	4
257	113	4
257	61	5
257	531	5
257	582	5
257	86	4
194	144	4
257	1462	5
257	462	4
257	57	5
257	1022	2
194	125	2
194	423	3
194	736	2
194	501	3
194	502	4
194	88	3
194	76	2
194	31	3
194	67	1
194	51	4
194	756	1
194	162	3
194	167	2
194	152	3
194	939	3
194	155	3
194	971	3
194	160	2
194	1211	2
194	623	1
194	542	3
194	1412	2
194	944	2
303	330	3
194	159	3
194	629	3
194	941	2
194	1409	2
194	90	3
194	1058	2
194	737	4
194	1410	2
194	1041	2
194	232	2
194	636	2
194	720	2
194	997	3
194	674	2
194	72	3
194	1411	1
194	1066	3
194	1183	2
194	575	1
194	1206	1
194	871	2
194	383	1
194	449	1
194	540	1
194	450	1
194	712	3
194	1408	1
194	1207	1
459	286	4
459	328	3
459	258	3
459	301	2
459	300	4
459	333	3
459	879	4
459	332	3
459	259	4
459	307	5
459	1038	4
459	322	4
459	289	4
459	336	2
459	323	3
459	989	5
459	271	4
459	873	4
459	245	3
459	748	4
459	264	4
459	294	5
459	687	3
459	260	2
459	678	4
459	358	2
459	471	3
459	127	4
459	742	4
459	100	1
459	275	4
459	249	2
459	298	3
459	16	2
459	596	3
459	181	4
459	1	4
459	222	4
459	282	3
459	477	1
459	50	4
459	19	3
459	15	4
459	473	4
459	815	4
459	993	3
459	117	5
459	619	4
459	1190	4
459	125	4
459	111	3
459	25	2
459	472	5
459	274	4
459	1013	3
459	7	5
459	257	5
459	250	5
459	278	4
459	597	3
459	676	3
459	3	2
459	866	5
459	123	3
459	291	4
459	932	4
459	405	3
459	295	3
459	546	1
459	220	3
459	235	1
459	148	5
459	120	2
459	455	2
459	864	4
459	978	2
459	147	3
459	846	4
459	121	5
459	825	3
459	1016	4
459	252	4
459	1115	3
459	1014	1
459	255	4
459	685	3
459	926	4
459	934	3
459	1051	3
459	1047	3
459	1060	1
459	1040	2
459	696	4
459	832	3
459	827	3
459	225	3
459	409	2
459	108	1
459	411	2
459	105	4
459	172	5
459	8	5
459	22	5
459	357	4
459	651	3
459	969	3
459	1039	3
459	523	4
459	568	3
459	98	5
459	164	4
459	230	4
459	134	3
459	79	3
459	194	3
459	174	4
459	216	3
459	186	4
86	242	4
86	269	4
86	319	3
86	328	2
86	286	3
86	879	2
86	304	3
86	881	2
86	327	4
86	288	3
86	888	4
86	300	3
86	338	1
86	289	3
86	258	5
86	872	3
86	259	4
86	326	3
86	889	5
86	1175	5
86	1176	5
86	683	5
86	270	5
249	258	5
249	242	5
249	302	4
249	309	3
249	300	4
249	327	4
249	333	4
249	271	4
249	294	3
249	748	3
249	250	4
249	50	4
249	248	5
249	298	4
249	257	3
249	1016	3
249	249	4
249	255	3
249	993	3
249	129	5
249	181	3
249	252	2
249	1012	3
249	245	2
249	317	5
249	175	4
249	169	5
249	172	3
249	28	4
249	86	4
249	357	4
249	4	4
249	202	4
249	203	5
249	806	5
249	191	4
249	423	4
249	56	5
249	64	5
249	1	4
249	480	5
249	173	5
249	89	5
249	318	5
249	568	4
249	588	3
249	1103	5
249	98	5
249	853	4
249	39	4
249	1167	4
249	239	3
249	634	5
249	114	5
249	483	5
249	174	4
249	55	5
249	198	5
249	168	4
249	100	5
249	223	4
249	741	4
249	9	5
249	156	5
249	708	4
249	23	4
249	275	4
249	238	5
249	427	5
249	12	5
249	228	4
249	58	5
249	186	4
249	421	5
249	408	5
249	183	4
249	144	4
249	92	5
249	209	5
249	69	5
249	96	4
249	283	5
249	42	5
249	124	5
249	88	4
249	135	5
249	919	5
249	31	4
279	578	4
279	114	5
279	1007	4
249	121	3
249	462	5
249	137	4
249	1039	5
249	53	4
249	161	3
249	7	5
249	79	5
249	467	4
249	844	5
249	1069	5
249	212	4
249	591	5
279	166	4
279	517	4
279	841	4
249	789	5
249	195	4
249	478	4
249	22	5
249	658	4
279	254	3
279	805	3
279	29	2
279	739	1
279	231	2
279	403	1
76	333	3
76	1156	3
76	1019	3
76	851	4
207	754	4
207	282	4
385	1252	5
257	1129	5
535	302	3
535	269	4
535	338	3
535	286	2
535	268	3
535	300	3
535	301	4
535	319	5
535	179	4
535	211	4
535	686	5
535	921	4
535	100	5
535	30	4
535	357	2
535	514	5
535	64	5
535	923	4
535	447	5
535	182	3
535	32	3
535	527	3
535	504	3
535	39	4
535	1124	4
535	603	4
535	165	4
535	56	3
535	156	2
535	604	4
535	194	5
535	1045	4
535	1	3
535	461	3
535	153	4
535	187	2
535	421	4
535	836	5
535	172	3
535	174	4
535	173	5
535	190	4
535	962	4
535	1166	4
535	237	4
535	9	5
535	181	4
535	381	3
535	484	5
535	778	2
535	506	5
535	209	5
535	204	5
535	507	5
535	654	5
535	645	4
535	608	4
535	196	4
535	499	4
535	454	3
535	478	5
535	1093	4
535	508	5
535	192	4
535	519	3
535	185	4
535	963	5
535	517	4
535	479	4
535	98	2
535	591	4
535	135	3
535	133	5
535	639	4
535	950	3
535	609	4
535	1170	3
535	953	5
535	1396	4
535	382	5
535	520	4
535	1039	4
535	52	4
535	83	4
535	50	5
535	282	3
535	144	3
535	121	4
535	283	4
535	47	5
535	170	4
535	210	5
535	433	5
535	480	4
535	223	5
535	1474	4
535	919	4
535	116	3
535	435	5
535	427	4
535	496	5
535	628	4
535	195	4
535	1149	4
535	8	4
535	197	5
535	657	5
535	566	3
535	151	4
535	425	5
535	59	3
535	955	3
535	612	4
535	86	4
535	168	5
535	558	5
535	655	4
535	166	4
535	152	4
535	466	3
535	171	3
535	662	3
535	469	3
535	205	3
535	1098	5
535	721	3
535	1136	4
535	318	4
535	502	5
535	727	4
535	137	4
535	79	3
535	58	5
535	71	4
535	131	4
535	16	4
535	971	2
535	518	5
535	429	3
535	658	4
535	505	4
535	60	5
535	423	5
535	212	4
535	789	2
535	207	4
535	1063	4
535	419	3
535	638	4
535	511	3
535	529	3
535	180	4
535	45	3
535	792	4
535	221	3
535	607	5
535	193	4
535	492	4
535	483	5
535	640	3
535	14	3
535	848	3
535	471	4
535	629	4
535	7	5
535	4	3
535	708	5
535	813	5
535	707	4
535	238	4
535	521	5
535	11	4
535	70	4
535	213	5
535	495	3
535	42	3
535	198	4
535	614	5
535	692	4
535	97	4
535	709	5
535	186	4
535	178	4
535	276	3
535	632	4
535	488	5
535	87	5
535	188	3
535	699	4
535	129	5
535	489	4
535	44	4
535	203	3
535	942	4
535	162	3
535	132	5
535	702	1
535	735	5
535	22	3
535	61	3
535	136	5
535	277	5
535	482	4
535	693	3
535	284	4
535	630	2
535	285	4
535	215	4
535	265	3
535	134	5
535	631	5
535	25	4
535	1101	4
535	275	4
535	389	4
535	515	3
535	498	4
535	258	5
78	301	5
78	269	3
78	288	4
781	286	1
78	327	1
78	294	3
78	323	1
78	289	4
78	880	5
78	298	3
78	257	4
78	255	4
78	813	2
781	878	1
78	93	4
78	476	3
78	25	3
781	289	3
781	268	2
781	258	2
781	302	5
781	324	4
781	294	1
781	327	4
781	322	2
781	245	2
781	288	2
781	180	4
781	56	3
781	195	4
781	483	5
781	474	5
781	187	5
781	191	4
781	127	5
781	179	5
781	523	5
781	97	4
781	1500	5
781	318	3
781	215	3
78	1160	5
781	69	3
781	100	5
781	223	4
78	871	3
