354	710	4
354	318	3
354	478	5
354	527	4
354	208	4
354	173	3
354	238	4
354	610	4
354	1194	4
354	631	4
354	714	4
354	87	3
354	971	3
354	753	5
354	169	3
354	464	4
354	197	4
354	1065	3
354	42	2
354	638	4
354	52	5
354	705	4
354	89	4
354	143	4
354	133	3
354	1466	5
354	463	4
354	423	4
354	655	3
354	57	5
354	97	3
354	529	4
354	498	4
354	606	5
354	707	4
354	629	3
354	485	4
354	162	3
354	733	3
354	651	3
354	650	3
354	664	5
354	602	3
354	210	3
354	136	5
354	165	4
354	419	4
354	604	4
354	584	5
354	193	3
354	513	5
354	216	3
354	520	3
354	131	3
354	186	4
842	272	4
842	269	5
842	302	5
842	315	3
842	344	1
842	258	3
354	381	5
354	83	4
354	516	5
354	489	4
842	313	4
842	362	3
354	480	4
354	382	5
354	531	4
354	582	4
354	154	4
354	709	5
354	32	3
842	306	4
354	889	5
842	303	5
354	1101	3
354	175	5
354	435	4
354	45	5
354	65	4
842	268	5
842	749	4
842	1395	4
842	324	4
842	874	5
354	174	4
354	185	3
354	61	5
354	811	5
842	333	4
354	462	3
354	528	5
354	660	3
354	209	3
842	751	4
842	328	2
842	340	5
842	288	3
354	607	3
354	70	3
354	59	5
354	953	3
354	1063	3
354	135	3
354	509	5
842	270	5
842	754	1
354	605	3
354	958	4
354	956	4
354	657	4
354	735	3
354	86	5
354	98	3
842	752	4
842	1105	2
354	151	3
354	58	3
354	166	4
354	432	3
354	153	3
354	429	3
354	196	3
842	349	3
842	886	4
842	902	5
354	699	3
354	414	4
354	168	5
354	736	5
354	1137	4
354	1085	3
354	1197	3
163	879	2
163	316	5
163	347	4
163	258	4
163	300	3
163	269	3
163	301	3
163	286	3
163	326	3
163	272	4
163	305	2
163	97	4
163	28	3
163	56	4
163	357	4
163	234	3
163	433	1
163	202	3
163	64	4
163	318	4
163	216	3
163	98	4
163	288	3
866	300	1
61	294	2
61	304	4
866	302	2
866	313	1
866	896	2
866	889	2
866	305	2
866	272	2
866	242	3
866	882	2
866	306	4
866	340	2
866	887	3
866	269	3
866	303	4
866	344	2
866	347	4
866	900	4
866	315	4
866	319	4
866	321	3
616	315	4
616	286	5
616	307	2
616	333	2
616	292	4
616	302	5
616	272	5
616	269	4
616	362	3
616	327	3
616	346	3
616	303	4
616	313	5
616	750	5
616	328	3
616	326	3
616	895	3
616	300	4
616	288	4
616	258	4
616	347	4
616	331	4
616	678	2
616	339	3
616	689	4
616	329	3
616	301	3
616	349	4
616	873	3
616	245	3
616	299	3
616	323	4
616	348	3
616	1313	4
616	289	4
616	316	4
616	322	4
616	748	3
616	879	4
616	343	4
616	260	3
616	355	4
616	937	4
934	972	3
934	153	5
934	1	2
613	303	4
613	272	5
613	576	3
613	127	4
613	632	3
613	64	5
613	1157	2
613	607	4
613	514	4
613	509	4
613	89	5
613	176	5
613	478	5
613	28	3
613	530	5
613	603	5
613	318	5
613	12	5
613	194	5
613	435	5
613	126	5
613	297	5
613	1315	4
613	50	5
613	258	5
613	1	4
613	471	3
613	279	4
234	874	1
234	124	4
234	1	3
234	9	3
234	847	4
234	14	3
234	1011	3
234	137	3
234	16	2
234	285	4
234	93	3
234	7	2
234	221	2
234	283	3
234	546	1
234	619	2
234	980	2
234	10	3
234	20	4
234	596	2
234	472	2
234	929	1
234	287	3
234	276	3
234	148	3
778	56	3
778	197	4
778	582	1
778	132	2
778	157	3
778	94	2
778	249	3
778	451	1
778	496	1
778	35	1
778	8	1
639	750	2
639	242	4
639	313	1
639	306	4
639	269	3
639	311	3
639	286	4
639	305	1
639	990	1
639	300	3
639	323	1
639	12	3
639	1065	1
639	423	2
639	513	4
639	1465	2
639	427	4
639	191	3
639	285	1
639	661	4
639	199	3
639	357	3
639	526	4
639	1101	3
639	193	3
639	647	3
639	87	3
639	28	4
639	528	4
639	135	4
639	511	4
639	660	2
639	509	3
639	215	1
639	1194	5
639	137	3
639	48	4
639	237	1
639	58	3
639	527	4
639	740	4
639	179	1
639	664	2
639	1163	1
639	471	2
639	651	4
639	356	2
639	387	3
639	519	4
639	162	3
639	86	4
639	655	3
639	673	4
639	953	2
639	549	2
639	865	1
639	196	3
639	648	3
639	197	3
639	275	4
639	517	2
639	694	5
639	173	1
639	707	5
639	747	3
639	213	5
639	216	3
639	451	4
639	212	4
639	692	3
639	381	2
639	580	2
639	709	3
639	662	2
639	724	3
639	202	2
639	731	2
639	51	2
639	111	2
639	778	5
639	727	2
639	155	3
639	88	3
639	59	3
639	165	3
639	923	4
639	863	4
639	1193	4
639	116	3
639	582	3
639	512	2
639	60	3
639	61	3
639	584	2
639	83	4
639	638	4
639	170	4
639	19	4
639	14	5
639	1005	2
639	52	3
639	1195	2
639	462	5
639	166	3
639	70	3
639	510	3
639	57	3
639	198	2
639	1121	2
639	714	2
639	971	4
639	382	2
639	283	4
639	659	3
639	1020	4
639	210	3
639	174	4
639	488	4
639	615	5
639	194	4
639	100	1
639	371	1
639	274	1
639	97	1
639	604	4
639	483	5
639	835	4
639	178	5
639	487	5
639	514	4
639	98	4
639	516	4
639	168	1
639	414	3
639	204	3
639	792	2
639	153	3
639	796	1
639	716	1
639	553	3
639	280	3
639	66	3
639	739	3
639	702	2
639	949	3
639	786	3
639	958	4
639	962	1
932	890	1
932	14	4
932	475	4
932	509	3
932	652	3
932	1266	4
932	1449	5
932	170	4
932	165	4
932	1558	5
932	213	3
932	462	4
932	1512	5
932	45	5
932	863	4
932	855	5
932	212	4
932	198	4
932	1021	4
932	510	4
932	86	4
932	639	5
932	70	4
932	30	4
932	1573	4
932	179	5
932	640	2
932	1121	5
932	736	3
932	515	4
932	135	5
932	199	5
932	675	4
932	98	5
932	119	5
932	484	5
932	89	5
932	100	5
932	191	4
932	612	5
932	615	5
932	1020	5
932	607	4
932	491	5
932	197	5
932	169	5
932	9	5
932	632	4
932	133	4
932	429	5
932	524	5
932	507	5
932	1451	5
932	427	4
932	519	4
932	489	4
932	211	5
932	527	4
932	144	3
932	506	4
932	502	4
932	136	5
932	493	5
932	1149	4
932	657	5
932	479	5
932	208	5
932	520	4
932	178	5
932	1204	5
932	435	4
932	430	4
932	183	4
932	516	5
932	481	4
932	654	5
932	603	5
932	114	5
932	530	4
932	648	5
932	514	5
932	1	4
932	497	5
932	503	4
932	478	4
932	483	5
932	528	5
932	154	5
932	55	3
932	521	5
932	705	4
932	174	4
932	443	4
932	64	2
932	234	3
932	494	4
932	96	4
932	523	4
932	661	5
932	7	4
932	432	4
932	47	4
932	188	3
932	193	3
932	836	5
932	606	4
932	496	4
932	134	4
932	1184	3
932	205	5
932	482	5
932	805	4
932	99	4
932	504	4
932	209	5
932	511	5
932	488	5
932	513	5
932	841	2
932	173	3
932	141	4
932	498	5
932	613	4
932	285	4
932	185	4
932	811	4
932	525	5
932	474	5
932	611	5
932	189	5
932	175	4
932	176	5
932	194	5
932	172	5
932	650	5
932	380	4
932	646	4
932	416	3
932	131	4
932	487	3
932	745	5
932	203	4
932	56	4
932	589	5
932	177	4
932	238	3
932	1205	5
932	517	5
932	195	4
932	157	4
932	204	4
932	274	5
932	162	4
932	168	5
932	526	5
932	480	5
932	235	2
932	659	5
932	1397	4
932	210	4
932	968	4
932	1126	5
932	490	4
932	1456	4
932	218	3
932	671	3
932	1116	4
932	447	3
932	431	3
932	459	4
932	647	5
932	180	4
932	1050	4
932	434	5
932	196	4
932	54	4
932	229	4
932	636	3
932	153	4
932	495	5
932	428	4
932	529	4
932	230	4
932	616	5
932	405	4
932	486	5
932	570	4
932	649	4
932	101	3
932	151	3
932	436	3
932	82	3
932	163	4
932	778	4
932	226	3
932	389	3
932	967	4
932	385	2
932	550	2
932	470	3
932	709	4
932	541	1
932	228	4
932	566	4
932	222	4
932	663	4
932	161	3
932	679	2
932	1065	5
932	1139	2
932	617	4
932	448	2
932	562	2
932	67	2
932	167	4
932	708	4
932	1411	4
932	121	3
932	38	2
932	676	4
932	399	4
932	379	2
932	755	2
932	77	2
932	1035	4
932	155	3
932	109	2
932	414	4
932	225	2
932	1454	4
932	665	2
932	148	2
932	560	2
932	576	2
932	1305	2
932	105	2
932	1030	2
932	600	2
932	441	2
669	174	3
669	474	4
669	96	2
669	64	4
669	79	2
669	23	4
669	56	2
669	132	4
669	192	5
669	195	2
669	183	3
669	117	1
669	127	5
669	647	5
669	357	4
669	523	4
669	603	5
669	654	5
669	649	4
669	614	4
669	511	5
669	133	4
669	479	5
625	258	4
625	678	3
625	286	4
625	300	3
625	748	3
720	262	4
720	347	3
720	887	5
720	315	4
720	313	3
720	302	5
720	269	3
720	242	4
625	202	3
625	181	4
625	209	3
720	286	5
720	306	4
720	311	5
720	896	5
720	333	4
720	268	4
720	304	4
720	906	4
625	514	3
625	197	5
625	70	3
625	945	3
625	188	4
720	272	4
720	995	4
720	258	4
720	321	4
720	310	4
720	345	2
720	872	3
625	484	4
625	357	3
720	1062	5
720	1176	5
720	749	3
720	898	4
625	168	3
625	654	3
625	216	4
625	22	3
625	652	4
625	195	4
625	705	3
625	483	5
625	479	4
533	125	5
625	602	3
625	91	4
625	588	4
625	172	4
625	97	4
720	319	3
720	316	4
720	902	4
625	480	4
625	515	4
625	174	4
625	380	3
625	198	4
625	739	3
625	134	4
625	169	5
625	393	4
625	498	4
625	519	2
625	423	4
625	647	4
625	176	4
625	732	3
625	23	4
107	313	2
107	286	2
107	269	5
107	333	3
107	302	4
107	305	4
107	340	5
107	268	4
107	288	3
107	271	2
107	321	2
107	300	1
107	258	4
107	1243	3
107	327	3
107	902	5
107	312	4
107	322	1
107	323	1
107	264	3
107	259	2
107	325	3
660	1178	1
660	56	1
660	41	1
660	786	1
660	722	1
660	996	1
660	17	1
660	810	3
169	331	5
169	300	5
169	258	5
169	301	4
169	538	4
169	879	5
169	308	3
169	321	3
169	243	3
169	683	3
358	268	3
358	258	4
358	896	4
358	221	5
358	324	4
169	260	1
358	127	1
358	8	5
358	1524	5
358	529	3
358	855	3
358	45	3
358	1021	5
358	512	5
358	558	4
358	1529	3
358	639	4
358	638	3
358	59	4
358	1159	5
358	179	4
358	863	5
358	1005	4
358	582	5
358	1396	4
358	213	5
358	1006	5
358	584	4
358	382	2
358	1266	4
358	666	3
358	1149	3
358	643	3
358	65	4
358	357	4
358	482	2
358	208	2
358	174	1
358	132	5
358	114	5
358	511	2
358	469	4
358	318	5
79	902	3
79	333	2
79	313	2
79	340	4
79	937	2
79	262	5
79	303	4
79	900	4
79	319	4
79	311	4
79	301	3
79	258	5
79	690	4
79	251	5
79	246	5
79	50	4
79	257	3
79	283	4
79	275	4
79	100	5
79	150	3
79	285	5
79	508	3
79	116	5
79	93	2
79	13	3
79	1017	3
79	1161	2
79	236	5
79	763	5
79	290	3
79	268	5
79	813	5
79	515	5
79	286	5
79	906	5
79	269	5
79	306	5
79	19	5
79	325	5
79	1022	5
79	582	5
79	124	5
79	740	4
79	1	4
79	137	4
79	6	4
79	10	5
79	676	3
79	276	3
79	222	4
79	1008	4
79	288	3
79	7	5
79	370	2
384	302	5
384	347	4
384	272	5
384	333	4
625	50	5
625	222	4
625	257	4
384	286	4
384	313	5
384	258	4
625	121	3
625	1016	2
384	343	3
625	250	4
384	329	3
384	327	4
625	597	2
384	300	4
625	405	3
384	879	4
625	546	2
625	254	3
384	989	4
384	748	4
384	355	4
384	316	5
384	328	4
384	751	4
384	689	4
384	878	4
132	286	3
132	100	4
132	50	3
132	151	3
132	175	3
132	484	4
574	315	3
574	347	3
574	302	4
574	272	4
574	900	4
574	345	2
574	242	5
132	12	4
132	1019	3
132	1154	3
132	806	3
132	275	3
574	1313	4
574	258	5
574	286	3
574	1022	2
132	127	4
574	346	4
574	303	3
574	344	5
574	750	3
132	285	4
132	124	4
132	137	4
132	154	4
132	664	5
132	251	4
132	922	5
132	56	5
132	521	4
132	523	4
574	300	4
574	305	3
574	310	4
574	331	1
574	896	2
574	270	3
574	754	4
574	262	5
574	327	3
574	1062	5
574	269	5
574	328	3
574	340	1
574	690	3
574	288	4
574	268	5
574	887	4
574	319	5
574	321	1
574	289	4
574	333	3
574	245	5
574	910	1
574	332	3
574	311	4
574	312	4
574	316	4
574	883	4
574	358	2
574	100	5
574	213	4
722	333	5
722	310	4
722	300	3
722	286	4
932	357	5
932	614	4
722	748	4
722	294	2
722	307	4
722	328	5
722	322	3
722	678	3
722	7	4
722	845	5
722	124	4
722	546	3
722	100	4
722	628	4
722	405	3
722	458	4
722	237	4
722	151	5
722	471	4
722	508	4
722	111	3
722	25	4
722	866	4
722	117	4
722	147	3
722	121	5
722	928	3
722	291	4
722	118	4
722	756	3
585	286	4
585	313	3
722	823	3
722	696	4
722	476	4
585	340	2
722	122	3
722	412	2
722	130	4
722	597	3
722	148	3
722	871	2
722	13	2
942	315	4
942	750	4
942	347	5
942	313	3
942	269	2
942	310	4
942	362	3
942	272	5
942	258	4
942	304	5
942	303	4
942	328	3
418	333	5
418	344	1
418	315	2
418	331	3
942	322	3
942	879	4
418	302	2
418	258	5
547	269	3
547	345	5
547	315	4
547	333	4
942	300	5
585	170	5
585	1344	3
585	1158	4
547	302	5
418	895	4
418	346	2
547	258	4
547	751	4
547	313	5
942	316	4
418	750	2
547	354	4
942	323	3
942	892	3
942	689	3
418	300	3
942	539	3
942	259	4
942	261	4
942	678	3
547	347	4
418	313	3
547	301	3
547	332	3
547	311	2
942	878	4
418	899	5
547	303	3
547	321	4
418	304	4
418	301	2
418	328	1
547	328	4
547	340	4
547	294	1
418	269	5
418	362	1
547	289	3
942	1221	4
547	316	5
585	45	5
585	923	5
585	14	4
585	713	4
585	60	4
585	190	4
585	19	3
585	83	3
418	1313	2
942	500	5
942	50	5
942	282	5
942	117	4
942	969	4
547	312	4
418	327	1
418	288	5
942	71	5
942	200	4
942	528	5
942	414	4
942	99	5
942	265	5
585	1558	5
585	707	5
585	582	3
585	971	3
585	212	5
585	1193	5
942	79	5
942	318	5
547	319	4
942	435	5
942	607	5
942	498	5
942	511	4
942	172	5
942	520	5
942	216	4
942	484	5
547	338	2
942	487	4
942	480	5
585	509	4
585	1512	5
585	863	5
942	427	5
942	135	3
942	615	3
942	478	5
942	193	5
942	1050	5
942	496	5
942	197	5
942	124	4
942	514	4
942	131	5
942	705	4
942	423	5
942	215	5
942	479	4
585	1485	3
585	59	4
585	462	3
585	1524	3
585	283	4
585	529	3
585	18	2
585	275	4
942	604	4
942	661	4
942	659	5
942	234	4
942	210	4
942	183	3
942	1028	4
942	174	5
942	1204	4
942	945	5
942	97	5
942	584	4
942	357	4
585	61	4
585	166	4
585	1449	5
585	1005	4
585	1121	4
384	289	5
384	271	4
942	95	5
942	31	5
942	662	4
585	1021	3
585	224	2
585	1475	3
585	113	3
585	919	2
585	1149	4
585	1488	4
585	1623	4
585	198	5
585	639	4
585	510	5
585	86	5
585	638	4
585	207	5
585	165	4
585	736	4
585	52	3
585	855	3
585	1501	4
585	213	5
585	30	4
585	116	3
585	543	3
585	1323	3
585	740	4
585	640	2
585	1535	4
585	463	5
585	970	3
585	730	3
585	634	4
585	171	3
585	1009	5
585	1347	2
585	652	4
585	20	4
585	557	4
585	1155	5
585	1319	2
585	1266	3
585	1018	2
585	10	3
585	584	3
585	70	5
119	451	5
119	995	4
119	1265	3
532	269	4
85	269	3
516	50	5
516	286	5
516	250	4
516	310	4
516	902	5
516	181	4
516	515	4
516	194	4
516	660	5
516	582	5
516	474	5
516	199	3
516	628	4
516	431	3
516	204	4
516	214	3
516	212	4
516	523	3
516	357	3
516	191	4
516	169	5
488	292	3
488	288	2
273	307	2
273	286	3
273	340	3
488	751	3
273	272	4
273	315	4
273	319	4
488	286	1
273	896	4
273	313	3
273	900	3
488	245	3
273	305	4
273	268	5
273	311	4
273	304	3
273	690	4
273	347	4
273	902	5
488	322	3
273	328	3
273	321	4
273	303	4
488	358	3
488	259	1
488	299	3
273	345	3
488	873	3
488	321	3
273	316	4
488	1025	2
488	289	1
488	323	1
273	338	3
488	260	2
488	678	2
488	243	3
488	890	1
488	304	4
488	269	3
488	258	4
488	748	4
488	300	4
488	328	4
488	754	4
488	294	4
488	333	4
488	880	3
488	483	3
488	520	4
488	98	4
488	183	4
488	523	3
488	357	4
488	515	4
488	318	4
488	176	4
488	182	3
488	659	3
488	746	4
488	28	4
810	269	5
810	286	4
488	97	4
488	414	2
488	187	3
488	172	3
488	168	4
488	100	2
488	193	3
488	234	4
488	199	4
488	164	3
43	354	4
488	153	2
488	191	3
488	50	4
488	144	3
488	154	3
488	196	3
488	385	4
488	651	5
488	96	3
488	405	3
810	339	5
43	124	4
488	9	4
488	514	2
488	22	4
488	186	4
488	132	3
488	11	1
488	136	4
488	211	4
488	223	4
488	178	4
488	491	4
488	69	4
488	511	4
488	612	4
488	496	4
488	655	3
488	493	3
488	87	5
488	208	4
488	485	3
488	776	4
488	633	5
488	79	4
488	509	2
488	589	3
488	474	2
488	31	4
488	180	2
488	265	4
488	197	2
488	705	4
488	173	4
488	527	3
488	64	5
488	526	4
488	83	4
488	418	3
488	478	3
488	1050	4
488	15	4
488	500	4
488	200	2
488	133	4
488	71	3
488	127	4
488	732	4
488	1039	4
488	134	2
488	707	2
488	568	3
488	498	3
488	692	4
488	215	5
488	56	4
488	216	2
488	605	3
488	434	4
488	135	4
488	111	4
488	174	4
488	845	3
488	89	4
488	510	4
488	70	3
488	228	4
488	1	3
488	662	4
488	210	4
278	347	4
278	315	4
278	313	5
488	521	3
488	82	4
488	207	3
278	269	5
278	302	3
488	33	2
488	419	3
488	239	4
278	301	2
278	882	3
488	486	4
488	742	4
488	203	4
488	468	5
278	306	5
278	286	5
488	8	3
278	258	3
278	311	4
278	538	4
278	752	5
278	288	5
278	245	3
278	294	4
278	603	5
278	923	5
278	525	5
278	515	5
278	98	4
278	173	5
278	22	5
377	288	5
377	268	3
377	271	4
377	272	5
377	313	5
377	354	4
377	751	3
377	1105	3
377	895	3
377	258	4
377	294	5
377	682	3
263	269	4
263	333	2
263	315	4
263	272	5
377	748	4
263	258	3
377	323	2
377	316	4
377	358	3
377	678	2
263	690	5
377	689	3
263	271	1
377	338	3
263	300	3
263	294	2
263	328	4
263	316	5
263	879	2
263	245	4
263	886	2
263	323	1
263	322	3
263	260	2
263	892	3
263	678	2
263	180	4
263	177	4
263	648	5
263	98	4
263	521	3
263	498	5
263	79	4
263	484	4
263	523	5
263	22	5
263	194	5
263	520	3
263	196	4
263	496	5
263	28	3
263	588	3
263	215	4
263	483	5
263	96	4
263	1020	3
263	136	4
263	1126	5
263	132	5
263	510	4
377	56	4
377	168	5
263	100	5
263	480	3
263	318	5
263	64	5
377	194	5
377	508	4
377	173	5
377	100	3
263	515	5
263	143	5
263	602	4
377	154	5
263	23	3
263	183	4
263	153	3
263	543	5
263	921	3
263	661	5
263	614	3
263	205	5
263	144	4
263	234	4
263	210	3
263	204	4
263	526	5
263	528	4
263	443	5
263	69	5
263	199	5
263	435	4
263	482	4
263	99	3
263	133	5
263	495	5
263	87	4
377	98	5
377	164	4
377	200	5
377	7	4
263	188	5
263	202	4
377	234	5
377	219	3
377	443	4
263	486	4
263	527	5
263	699	4
263	1	5
263	58	4
263	732	5
263	662	4
263	95	5
263	511	5
263	117	3
263	568	4
263	31	4
263	514	3
263	97	4
263	181	4
263	432	2
263	419	5
263	127	4
263	434	4
263	222	4
263	125	4
263	357	5
263	86	4
263	378	5
263	423	5
263	162	5
263	163	5
263	174	5
263	416	5
263	134	5
263	82	4
263	465	4
263	197	4
263	176	5
112	315	5
112	306	5
263	186	4
263	265	4
263	646	5
263	141	5
263	135	5
263	1473	5
263	1444	3
263	1451	4
263	622	4
263	168	5
263	195	5
263	50	5
263	237	2
263	250	2
112	347	1
365	288	5
365	269	4
365	272	4
365	315	4
365	271	4
365	1420	2
365	268	5
365	895	4
365	258	4
365	321	5
365	340	5
365	309	1
365	301	5
365	342	2
365	294	1
365	326	2
365	908	3
365	316	4
365	289	3
365	319	4
365	995	4
365	352	1
365	894	1
365	948	1
365	100	5
365	591	4
365	813	5
365	276	2
365	150	5
365	25	4
365	222	4
365	13	3
365	1137	5
365	137	3
365	285	4
365	1	4
365	108	2
365	275	4
112	354	3
365	742	3
365	124	4
365	741	2
365	277	4
365	473	4
365	151	4
365	109	2
365	15	3
365	1048	3
365	846	3
365	815	3
365	125	3
365	1011	3
365	1017	4
365	7	2
365	476	4
365	237	3
365	235	2
365	762	4
365	287	4
354	855	4
354	421	2
766	272	4
354	171	4
354	507	3
354	512	3
354	863	3
618	313	4
354	661	4
354	211	2
354	152	3
618	23	5
618	64	4
618	684	3
766	294	2
618	93	3
618	497	2
618	132	4
354	747	2
354	241	3
618	776	2
618	187	5
618	204	3
618	172	5
354	1119	4
354	702	3
354	451	3
354	692	2
354	724	2
354	202	3
354	716	3
354	732	2
618	191	4
618	56	4
618	50	5
354	955	3
354	387	4
354	66	2
354	88	2
354	155	2
354	737	4
618	135	4
618	588	4
618	52	3
618	713	4
618	186	4
618	651	5
618	181	5
618	11	4
618	12	4
618	182	4
618	265	4
618	282	3
618	288	3
618	237	4
618	131	4
618	192	5
618	200	5
618	173	3
618	190	4
618	176	4
618	79	5
618	215	4
618	117	5
618	183	4
618	98	5
618	70	3
618	174	5
618	693	3
618	462	2
618	955	2
618	382	2
618	31	4
618	275	3
618	127	5
618	496	4
618	485	3
618	234	4
618	202	2
618	96	3
618	133	4
618	521	2
618	962	1
618	197	3
618	318	5
618	705	3
618	8	3
618	196	4
618	969	3
618	87	3
618	136	3
618	966	4
618	676	2
112	346	5
618	99	3
618	628	2
618	55	2
618	1	4
618	123	2
618	100	4
618	697	3
618	218	3
618	526	5
618	9	3
618	150	2
618	69	4
618	214	2
618	203	3
618	483	5
618	25	2
618	185	5
618	418	3
618	550	3
618	566	3
618	506	4
618	168	5
618	549	2
618	22	4
618	15	3
618	238	1
618	427	5
618	195	3
618	193	4
618	1063	3
618	4	2
618	143	4
618	24	2
618	778	3
618	1071	1
618	124	1
618	735	3
618	633	3
618	679	1
618	421	3
618	470	3
618	109	2
618	154	3
618	709	2
618	443	4
618	1468	3
618	468	3
618	210	3
618	125	3
618	82	4
618	216	3
618	477	2
618	939	2
618	44	4
618	925	2
618	501	4
618	121	4
618	97	5
766	675	3
766	180	4
766	514	4
766	176	2
618	729	3
618	111	3
618	161	4
618	746	2
766	178	4
766	481	4
766	174	3
766	519	4
766	134	5
618	392	3
618	432	5
618	1048	3
618	371	3
618	118	3
766	474	5
766	1021	2
766	523	3
766	127	5
766	197	3
766	606	3
618	924	4
618	660	3
618	71	4
618	471	3
618	597	4
618	164	3
766	172	3
766	187	4
766	182	4
766	209	3
766	435	3
766	50	4
766	135	4
766	646	4
618	596	4
766	607	1
766	89	4
766	487	3
766	168	5
766	654	4
618	692	4
618	724	3
618	2	2
618	1058	3
766	482	3
766	194	3
766	175	3
618	673	3
766	520	4
618	420	3
618	385	4
766	52	4
766	23	4
766	181	4
766	494	3
618	1032	2
618	404	5
618	625	4
618	582	4
618	283	3
618	507	4
766	483	3
766	215	3
766	432	3
766	521	4
766	173	4
766	493	4
766	22	3
618	944	2
618	1163	2
618	276	3
618	239	3
618	720	3
618	942	2
618	273	4
618	367	3
618	95	3
618	54	3
618	763	2
766	604	4
766	503	3
766	8	5
618	33	2
618	785	3
618	90	1
766	265	3
618	559	3
618	781	3
618	1225	2
766	484	4
766	433	3
766	192	4
618	568	4
618	699	3
618	1212	2
618	433	2
766	1203	3
766	95	3
618	88	4
618	73	3
618	609	4
766	238	4
618	790	3
618	233	3
618	1185	2
766	179	4
766	588	3
766	183	4
766	504	3
766	188	4
618	151	3
618	723	3
618	731	2
618	49	3
618	378	4
766	186	3
766	132	4
766	98	3
766	447	3
766	318	5
618	815	4
766	234	4
766	82	3
766	527	5
766	357	4
766	526	2
618	458	3
766	616	3
766	664	2
618	576	4
618	403	4
618	356	2
618	68	3
766	428	5
766	639	3
618	1221	2
618	762	3
766	214	2
766	28	5
766	705	4
766	1050	3
766	193	3
766	69	4
618	159	3
618	755	2
618	148	3
618	62	2
618	66	4
766	131	3
766	196	3
766	530	4
618	416	4
618	77	3
618	65	3
766	659	3
766	497	3
766	1298	3
618	959	4
618	770	2
618	91	4
618	1066	3
766	609	3
766	496	5
766	1126	4
766	99	3
766	65	4
766	208	5
766	228	3
766	443	3
766	177	3
766	423	3
766	584	3
766	133	3
766	507	3
766	367	2
766	837	3
766	518	3
618	423	5
618	487	4
618	531	4
618	1039	4
618	241	4
618	7	4
618	144	4
618	655	4
618	419	4
618	28	4
766	419	3
766	498	4
766	71	3
766	648	3
766	485	3
618	895	3
766	633	4
766	434	5
766	205	5
766	211	4
766	136	3
766	613	3
766	436	4
766	185	4
766	602	4
766	216	3
766	510	3
766	191	4
766	663	5
766	431	3
766	429	4
766	499	3
766	212	5
766	91	5
766	226	3
766	414	4
766	747	5
766	550	3
766	229	3
766	198	4
766	219	3
766	739	2
766	968	4
766	385	3
766	53	4
766	662	3
766	465	3
766	202	3
766	382	3
766	90	1
766	568	2
766	77	2
766	679	3
766	393	3
766	161	3
766	729	3
766	403	3
766	712	3
766	230	3
766	380	2
766	62	3
766	1444	2
766	378	4
766	951	3
766	965	3
766	402	3
766	810	2
766	386	3
766	217	4
766	605	3
766	72	2
766	674	3
766	630	3
766	451	2
766	559	4
766	672	3
766	231	2
766	40	3
766	366	3
766	972	3
766	375	2
766	396	2
766	577	3
766	448	3
642	628	3
642	245	4
642	993	4
642	845	5
659	121	4
659	319	3
659	13	4
659	693	4
659	476	3
659	7	3
659	607	5
659	127	5
659	1021	5
659	603	5
659	187	5
659	56	5
659	258	4
659	313	5
659	269	4
659	385	5
659	136	5
659	317	4
659	604	4
659	419	5
659	661	5
659	606	5
659	357	4
659	520	3
659	648	3
659	659	3
659	23	5
659	610	3
659	182	4
659	1172	4
659	646	4
659	524	4
659	492	3
659	134	4
659	185	4
659	526	5
659	178	5
659	191	5
26	286	3
26	315	3
26	292	3
26	751	4
26	288	4
26	269	4
26	750	4
26	300	4
26	321	3
26	258	3
26	304	4
26	328	2
26	271	3
26	333	3
26	294	3
26	748	1
26	678	2
26	316	3
26	322	3
26	323	2
26	343	3
938	313	5
7	269	3
938	300	3
7	678	3
26	683	3
7	682	2
7	259	3
26	129	4
7	681	1
26	1	3
7	288	4
7	307	5
7	268	3
7	680	4
7	300	4
7	286	4
7	266	4
7	683	4
7	264	4
7	309	3
26	150	3
7	64	5
7	603	4
7	515	3
7	174	5
7	187	4
7	180	5
7	176	3
7	86	4
7	367	5
26	7	3
26	475	3
26	250	3
7	228	4
7	435	5
7	265	5
7	523	4
7	419	3
7	186	4
7	216	4
7	530	5
7	447	5
7	618	4
7	643	4
7	32	4
7	178	4
7	651	5
7	172	4
7	182	4
7	650	3
7	101	5
7	173	5
7	429	5
7	616	4
7	474	5
7	98	4
7	488	4
7	234	5
7	526	5
7	93	5
7	50	5
7	100	5
7	197	4
7	89	5
7	496	5
7	482	3
7	612	5
7	204	5
7	22	5
7	514	2
7	659	5
7	653	4
7	611	3
7	484	5
7	144	5
7	191	5
7	97	5
7	403	4
7	657	4
7	132	5
7	171	3
7	181	3
7	634	5
7	8	5
7	495	5
7	223	5
7	646	5
7	96	5
7	23	3
7	636	4
7	655	5
7	196	5
7	491	5
7	56	5
7	9	5
7	436	5
7	82	3
7	201	2
7	499	4
7	656	3
7	168	5
7	423	5
7	633	5
7	604	3
7	68	4
7	135	5
7	431	4
7	273	3
7	166	3
7	205	5
7	615	4
7	385	5
26	591	3
26	117	3
26	246	4
26	237	3
7	215	4
7	661	5
7	511	5
7	183	4
7	156	5
7	608	4
7	648	5
7	644	5
7	198	3
7	213	3
7	596	5
7	44	5
7	356	4
7	190	5
7	69	5
7	127	5
7	671	5
7	4	5
7	237	5
7	543	3
