user	item	rating	time
643	508	4	891445287
643	246	5	891445312
489	324	3	891445320
489	1238	4	891445352
643	7	4	891445354
643	129	5	891445354
643	276	5	891445354
643	685	3	891445354
489	323	5	891445388
489	243	4	891445389
489	325	5	891445439
489	680	5	891445439
489	687	3	891445439
489	358	5	891445439
489	991	3	891445439
643	127	5	891445476
643	845	3	891445476
643	181	3	891445476
643	147	3	891445526
643	1012	4	891445550
643	410	4	891445597
643	928	4	891445660
643	546	3	891445660
643	235	4	891445698
489	264	4	891445721
643	121	4	891445741
643	118	2	891445741
489	259	2	891445743
269	346	2	891445757
269	272	3	891445757
643	1016	3	891445766
643	240	5	891445823
643	150	5	891445823
643	117	3	891445823
643	405	3	891445859
269	268	5	891446132
269	919	4	891446132
269	515	4	891446132
269	302	3	891446132
269	315	4	891446132
269	902	5	891446132
269	316	4	891446132
269	340	5	891446132
269	886	3	891446133
269	124	5	891446165
269	127	4	891446165
269	285	5	891446165
317	288	4	891446190
317	331	4	891446190
269	137	4	891446193
269	276	5	891446193
489	989	3	891446201
317	313	4	891446208
489	266	5	891446232
269	9	4	891446246
269	100	5	891446246
269	1011	4	891446246
317	354	4	891446251
269	508	4	891446265
643	111	4	891446301
643	597	2	891446301
269	293	3	891446308
317	300	4	891446313
643	249	3	891446323
269	15	2	891446348
269	237	2	891446368
317	268	3	891446371
317	299	4	891446371
643	820	3	891446381
643	1028	3	891446404
317	683	2	891446412
317	326	3	891446438
317	328	4	891446438
269	985	3	891446443
269	148	1	891446443
701	286	4	891446488
701	269	5	891446488
643	1215	3	891446489
269	823	3	891446514
701	300	3	891446520
701	690	4	891446520
701	313	4	891446521
701	272	5	891446559
701	315	5	891446559
317	271	3	891446575
317	245	4	891446575
317	879	3	891446575
269	93	3	891446580
643	325	2	891446581
701	750	5	891446588
701	303	4	891446618
489	1293	5	891446623
489	1612	5	891446623
489	908	5	891446623
489	351	5	891446623
643	671	4	891446652
643	194	4	891446652
643	209	5	891446652
643	174	4	891446652
269	762	1	891446662
269	410	4	891446662
269	13	4	891446662
701	311	5	891446679
701	304	4	891446679
643	496	4	891446688
643	514	3	891446688
643	98	3	891446688
269	476	1	891446703
269	111	1	891446703
269	255	1	891446703
701	326	4	891446707
701	328	4	891446707
643	12	5	891446720
643	11	4	891446720
269	3	3	891446722
701	312	3	891446730
643	42	4	891446750
701	292	4	891446754
269	1361	4	891446756
269	235	3	891446756
317	322	3	891446783
317	355	4	891446783
701	751	4	891446788
701	333	3	891446788
701	344	3	891446788
643	56	5	891446791
643	47	4	891446791
317	350	5	891446819
317	351	3	891446819
317	323	2	891446819
701	689	3	891446822
643	79	4	891446826
643	969	4	891446826
643	156	5	891446826
269	1014	3	891446838
269	1028	2	891446838
317	748	5	891446843
317	264	4	891446843
643	114	4	891446854
701	289	4	891446857
701	316	5	891446857
269	818	3	891446873
269	122	1	891446873
317	678	2	891446887
317	260	4	891446887
643	483	4	891446889
643	357	5	891446889
269	412	3	891446904
269	1165	1	891446904
643	443	4	891446919
269	120	1	891446926
643	474	5	891446955
643	152	4	891446956
643	203	4	891446956
489	988	3	891446982
643	197	4	891446983
269	212	4	891447002
489	873	3	891447008
643	215	3	891447037
643	516	4	891447037
269	198	4	891447062
269	1148	4	891447062
643	482	4	891447063
643	195	5	891447063
643	172	5	891447093
643	189	4	891447093
643	481	4	891447127
643	659	5	891447127
643	187	4	891447127
701	1	4	891447139
701	100	5	891447139
701	127	4	891447139
701	285	5	891447139
269	531	5	891447141
269	59	4	891447141
269	179	4	891447141
643	168	5	891447157
643	176	5	891447157
643	185	5	891447157
701	124	5	891447164
701	255	3	891447164
701	19	5	891447164
269	1073	3	891447169
269	171	5	891447169
269	923	4	891447169
643	656	4	891447196
643	153	4	891447196
643	428	4	891447196
701	297	4	891447197
701	50	5	891447197
701	257	4	891447197
701	237	5	891447198
269	462	3	891447216
269	639	4	891447216
269	170	2	891447216
269	512	5	891447216
489	876	2	891447218
489	319	3	891447218
643	169	4	891447222
643	205	5	891447222
701	275	5	891447228
269	582	4	891447234
269	213	5	891447255
643	234	4	891447260
643	505	4	891447260
643	228	4	891447260
269	70	1	891447280
269	509	4	891447280
643	144	4	891447286
643	154	4	891447286
922	294	4	891447296
489	880	2	891447302
643	435	5	891447314
269	52	4	891447329
643	68	3	891447338
643	504	4	891447370
643	423	4	891447370
643	430	5	891447403
269	1006	3	891447409
269	1428	5	891447409
269	1005	4	891447427
643	69	3	891447430
922	50	5	891447447
643	32	4	891447459
643	603	5	891447459
643	99	4	891447485
643	367	4	891447518
643	418	4	891447518
489	299	2	891447522
489	881	2	891447586
269	644	5	891447593
269	528	4	891447593
269	523	5	891447593
643	128	3	891447617
643	211	4	891447617
922	56	1	891447628
489	1280	3	891447653
489	308	4	891447653
643	519	4	891447663
643	87	5	891447663
643	186	4	891447663
643	568	4	891447663
643	173	4	891447663
922	228	4	891447665
922	98	5	891447665
922	222	4	891447681
643	223	4	891447696
643	1098	4	891447696
922	431	4	891447723
922	230	4	891447723
643	96	5	891447747
643	663	4	891447747
643	39	4	891447747
643	679	3	891447747
269	23	5	891447773
269	1103	5	891447773
269	522	5	891447773
269	357	5	891447773
269	661	4	891447773
922	229	4	891447777
922	227	4	891447777
922	265	5	891447777
643	639	4	891447790
643	183	5	891447790
269	318	4	891447791
922	449	4	891447802
269	518	4	891447815
269	647	4	891447815
489	332	5	891447823
922	77	4	891447833
643	23	5	891447835
643	202	3	891447835
643	92	4	891447835
643	1149	3	891447835
269	527	5	891447841
269	205	3	891447841
269	187	4	891447841
269	58	2	891447842
489	321	3	891447845
489	887	2	891447845
922	159	3	891447853
922	1157	2	891447853
643	143	4	891447868
643	732	3	891447868
489	355	5	891447872
489	316	5	891447872
922	450	4	891447876
269	1065	5	891447891
269	631	4	891447891
643	204	3	891447901
643	179	4	891447901
489	689	5	891447913
489	343	5	891447913
643	631	3	891447930
269	697	4	891447931
269	135	4	891447931
269	632	4	891447931
922	406	4	891447944
643	404	4	891447959
489	948	2	891447960
269	64	4	891447960
269	427	5	891447960
269	182	4	891447961
269	197	5	891447961
269	192	4	891447979
922	579	3	891447988
489	890	5	891447990
643	177	4	891448002
643	28	4	891448002
643	419	4	891448002
643	1101	3	891448002
269	806	3	891448019
269	655	4	891448019
922	173	5	891448040
269	521	4	891448048
269	423	4	891448048
269	645	4	891448048
269	69	1	891448048
643	58	4	891448062
643	501	4	891448062
269	22	1	891448072
269	65	4	891448072
269	469	4	891448072
489	750	5	891448080
269	157	3	891448092
269	715	4	891448092
643	82	3	891448095
643	673	4	891448095
643	238	3	891448095
489	754	5	891448109
489	752	5	891448109
489	302	5	891448109
489	303	4	891448109
922	216	3	891448115
922	83	4	891448115
922	202	5	891448115
269	180	3	891448120
269	735	2	891448120
269	1101	4	891448120
643	216	4	891448136
643	208	5	891448136
643	4	4	891448136
269	162	3	891448141
269	1427	2	891448141
489	895	4	891448147
636	258	5	891448155
636	313	5	891448155
636	272	5	891448155
643	655	4	891448176
269	939	2	891448177
636	9	3	891448185
489	338	3	891448200
643	55	4	891448218
643	2	3	891448218
643	356	4	891448218
269	649	2	891448220
269	660	1	891448220
269	160	2	891448220
269	856	5	891448220
489	538	4	891448222
636	100	5	891448228
636	1	3	891448229
636	275	3	891448229
922	662	3	891448246
922	747	3	891448247
922	237	4	891448247
922	451	4	891448247
922	274	3	891448247
643	200	3	891448265
643	132	5	891448265
489	263	2	891448268
269	196	1	891448283
269	464	3	891448283
269	387	3	891448283
636	813	5	891448297
643	210	4	891448318
269	673	4	891448322
269	81	3	891448323
269	708	4	891448323
269	425	5	891448345
922	371	3	891448348
643	630	3	891448352
643	470	4	891448352
269	11	3	891448365
489	272	5	891448367
489	340	4	891448367
269	47	4	891448386
269	239	2	891448386
269	1168	2	891448386
489	315	5	891448389
489	327	5	891448409
489	339	3	891448428
643	162	3	891448436
269	792	4	891448436
922	51	4	891448451
922	402	3	891448451
489	334	4	891448453
489	268	2	891448453
269	76	3	891448456
269	1135	2	891448456
922	421	4	891448473
922	155	2	891448473
922	212	2	891448473
269	956	3	891448475
269	658	2	891448497
643	527	3	891448502
922	739	3	891448516
269	1438	3	891448522
269	403	1	891448522
489	872	2	891448530
269	214	3	891448547
269	778	3	891448547
922	432	5	891448551
922	1	5	891448551
489	878	2	891448565
489	897	2	891448565
269	729	2	891448569
922	71	4	891448580
922	95	3	891448580
922	99	4	891448580
922	588	4	891448580
922	418	4	891448580
643	956	4	891448586
643	521	4	891448586
643	492	4	891448586
643	1074	2	891448630
643	89	3	891448630
269	1478	1	891448643
269	1267	1	891448643
269	723	1	891448643
252	300	4	891448664
269	1074	1	891448697
269	402	2	891448697
489	271	4	891448706
489	270	4	891448731
269	365	2	891448738
643	1065	4	891448756
643	484	5	891448756
489	874	2	891448774
489	347	5	891448774
643	66	3	891448786
643	65	4	891448786
269	89	2	891448800
269	483	4	891448800
269	507	4	891448800
489	883	2	891448811
269	482	3	891448823
269	183	3	891448823
269	474	4	891448823
922	91	4	891448833
922	596	4	891448833
489	539	4	891448834
643	163	4	891448839
643	509	3	891448839
269	134	4	891448849
269	238	5	891448850
269	705	2	891448850
269	168	4	891448850
489	885	4	891448861
489	688	2	891448861
269	181	2	891448871
269	603	5	891448871
269	209	4	891448895
269	484	3	891448895
269	604	3	891448895
636	283	3	891448916
269	530	3	891448926
269	498	4	891448926
269	50	3	891448926
269	488	4	891448926
489	902	4	891448931
269	194	5	891448951
269	98	4	891448951
269	185	5	891448951
269	478	4	891448980
269	654	4	891448980
269	428	5	891448980
269	479	4	891448980
269	176	2	891448980
269	435	3	891449011
922	143	4	891449021
922	174	5	891449021
922	172	5	891449021
489	310	4	891449022
269	172	3	891449031
922	699	3	891449048
269	7	3	891449055
269	525	4	891449055
269	136	4	891449075
269	211	4	891449075
269	499	4	891449099
489	683	2	891449099
269	195	3	891449099
922	181	5	891449122
922	427	5	891449123
636	10	5	891449123
269	514	4	891449123
922	82	3	891449123
269	174	1	891449124
269	132	5	891449145
636	222	5	891449148
922	151	5	891449152
489	261	2	891449155
489	349	4	891449155
269	154	3	891449189
269	517	4	891449189
636	596	5	891449212
636	121	5	891449212
269	177	5	891449214
269	55	4	891449214
636	15	5	891449237
636	25	5	891449237
643	712	3	891449249
643	447	4	891449249
643	233	4	891449249
643	790	4	891449249
489	457	3	891449254
636	740	4	891449263
636	760	5	891449263
269	133	3	891449280
643	72	4	891449301
643	451	2	891449301
269	208	2	891449304
269	707	2	891449304
636	118	5	891449305
636	106	4	891449328
922	94	3	891449333
643	385	3	891449344
643	159	3	891449345
643	155	2	891449345
269	153	3	891449346
269	602	4	891449346
922	63	3	891449363
269	156	5	891449364
636	235	4	891449371
643	161	3	891449381
269	234	1	891449406
269	659	4	891449406
643	88	2	891449417
643	33	3	891449417
269	497	3	891449429
269	173	1	891449429
643	780	4	891449442
269	642	3	891449464
489	875	2	891449465
489	1613	4	891449466
489	1265	2	891449466
643	226	2	891449476
643	739	3	891449476
643	566	3	891449476
643	67	4	891449476
643	716	3	891449507
269	608	4	891449526
489	892	3	891449532
643	403	3	891449534
269	657	4	891449550
269	492	4	891449550
269	505	3	891449551
922	1035	3	891449552
489	353	4	891449555
643	77	3	891449557
269	1020	4	891449571
269	506	5	891449572
643	448	3	891449580
269	1154	3	891449608
269	210	1	891449608
643	24	4	891449614
643	219	5	891449614
269	414	3	891449624
643	229	3	891449640
269	42	5	891449646
269	747	4	891449646
269	17	2	891449670
269	186	2	891449670
643	218	3	891449680
643	1139	3	891449680
643	824	3	891449681
269	44	3	891449691
269	216	1	891449691
643	53	4	891449719
269	131	5	891449728
643	959	3	891449741
643	5	3	891449741
269	68	3	891449751
269	163	2	891449751
643	432	5	891449771
269	1071	2	891449801
643	420	4	891449803
269	502	3	891449842
269	204	2	891449842
269	710	1	891449843
643	49	3	891449848
643	436	4	891449870
922	200	3	891449878
269	793	4	891449880
269	663	4	891449880
269	433	3	891449900
643	468	4	891449900
922	447	1	891449901
922	184	3	891449901
643	674	3	891449901
922	219	1	891449901
643	29	2	891449901
269	486	3	891449922
269	504	4	891449922
643	665	3	891449930
269	679	1	891449962
269	378	3	891449962
269	200	4	891449984
269	8	2	891449985
922	217	3	891449993
269	432	4	891450005
269	367	3	891450023
643	629	3	891450168
643	715	5	891450210
643	94	4	891450240
643	393	4	891450273
643	550	3	891450273
922	145	3	891450315
643	231	2	891450316
643	571	3	891450316
643	1221	3	891450316
643	572	3	891450341
922	89	5	891450368
922	210	3	891450368
643	399	3	891450376
643	794	3	891450376
269	1110	2	891450385
269	143	3	891450385
269	445	3	891450385
922	183	3	891450401
922	176	3	891450401
922	11	5	891450401
922	195	3	891450401
922	161	3	891450401
269	241	1	891450405
269	202	2	891450405
269	821	1	891450427
269	88	1	891450427
269	636	3	891450453
269	616	4	891450453
269	614	3	891450471
269	151	5	891450489
269	218	2	891450509
922	568	3	891450524
269	763	1	891450555
269	1397	4	891450575
922	22	5	891450586
922	68	4	891450586
922	385	3	891450586
269	448	2	891450623
269	805	2	891450623
269	152	4	891450623
269	188	2	891450675
269	436	3	891450675
922	455	4	891450688
269	568	2	891450719
643	268	4	891450748
269	96	1	891450755
922	1110	4	891450768
922	62	3	891450768
269	82	2	891450780
269	5	2	891450780
922	576	4	891450805
922	29	3	891450805
922	550	3	891450805
922	403	3	891450805
269	232	1	891450817
922	391	3	891450840
269	441	1	891450857
269	63	1	891450857
922	562	3	891450866
922	810	4	891450866
269	371	5	891450880
269	451	1	891450880
269	274	1	891450901
269	405	1	891450902
922	168	3	891450968
269	597	1	891450978
269	401	3	891451013
269	231	1	891451013
269	121	1	891451013
269	411	1	891451013
269	161	1	891451036
269	393	1	891451036
922	153	4	891451037
269	66	1	891451063
269	627	1	891451063
475	313	2	891451083
475	302	3	891451083
922	204	3	891451100
269	716	4	891451111
269	1479	2	891451111
269	53	1	891451111
269	51	2	891451111
922	433	4	891451143
922	746	4	891451143
475	327	4	891451149
475	258	1	891451205
922	175	3	891451240
475	306	5	891451276
475	286	2	891451276
475	269	4	891451276
922	290	4	891451277
269	417	2	891451303
269	447	3	891451303
922	655	2	891451327
475	303	1	891451341
475	347	4	891451341
922	382	4	891451373
269	761	2	891451374
269	77	1	891451374
269	1133	1	891451374
269	843	3	891451374
269	629	2	891451396
475	902	5	891451402
269	739	1	891451431
269	809	1	891451451
269	72	2	891451470
269	139	1	891451492
269	998	5	891451548
269	142	1	891451570
269	775	1	891451571
269	281	1	891451590
269	217	2	891451610
269	831	2	891451611
269	167	1	891451648
475	539	3	891451693
269	1091	2	891451705
269	1480	1	891451725
269	931	1	891451754
269	674	2	891451754
269	928	1	891451754
269	771	1	891451754
269	665	1	891451810
269	1411	3	891451829
269	396	4	891451856
269	1188	1	891451857
269	783	1	891451889
269	940	1	891451908
269	756	1	891451947
269	106	1	891451947
269	1444	1	891451947
269	444	3	891451971
475	315	4	891452177
475	100	5	891452276
922	715	3	891452354
922	235	2	891452407
922	72	4	891452470
922	384	4	891452521
922	367	3	891452743
922	80	3	891452817
922	395	4	891452879
922	67	3	891452928
922	127	3	891453105
922	69	3	891453106
922	15	4	891453122
922	660	3	891453122
922	631	3	891453171
922	471	3	891453501
922	215	3	891453653
922	135	2	891453820
922	276	3	891453854
922	214	2	891454071
922	380	4	891454218
922	949	5	891454320
922	43	3	891454445
922	375	2	891454552
922	191	3	891454587
922	919	5	891454625
922	258	4	891454681
922	250	2	891454910
922	257	4	891455049
741	313	4	891455095
922	476	1	891455167
922	756	2	891455185
922	252	2	891455230
922	249	3	891455250
252	286	5	891455263
922	1079	1	891455277
741	202	3	891455316
741	186	5	891455317
252	268	5	891455329
741	210	3	891455353
741	435	4	891455353
922	411	1	891455379
741	134	5	891455381
741	31	3	891455516
741	98	5	891455516
741	234	4	891455545
922	834	1	891455565
741	54	3	891455610
741	228	2	891455610
741	79	4	891455610
741	566	4	891455671
741	673	4	891455671
741	5	3	891455671
741	77	3	891455671
741	17	2	891455711
741	218	4	891455711
741	226	2	891455711
741	265	5	891455735
252	7	4	891455743
252	742	4	891455743
741	742	4	891455766
741	121	2	891455766
741	164	3	891455766
922	122	2	891455788
741	281	2	891455792
269	529	5	891455815
269	56	5	891455815
269	537	5	891455816
269	175	5	891455816
269	496	5	891455816
269	48	5	891455816
741	38	2	891455832
741	118	1	891455855
741	1090	1	891455880
741	696	3	891455901
741	682	3	891455960
269	825	1	891456033
741	239	2	891456040
741	403	5	891456083
741	582	3	891456156
269	845	1	891456255
269	252	1	891456350
269	1040	1	891456425
741	92	3	891456427
252	275	5	891456464
269	717	1	891456493
741	732	4	891456509
269	254	1	891456565
741	70	4	891456573
741	15	4	891456573
741	215	4	891456615
741	496	5	891456718
252	847	4	891456738
252	740	3	891456738
252	224	4	891456738
741	478	5	891456741
741	131	4	891456776
252	277	4	891456797
252	100	5	891456797
252	9	5	891456797
741	945	5	891456827
741	479	5	891456874
252	149	5	891456876
252	129	4	891456876
252	14	4	891456876
252	475	5	891456876
252	290	3	891456877
252	276	5	891456877
252	410	5	891456989
252	1	5	891456989
269	246	5	891457067
269	961	5	891457067
269	108	5	891457067
269	191	5	891457067
269	664	5	891457067
269	922	5	891457067
269	741	5	891457067
269	475	5	891457067
269	959	5	891457067
269	640	5	891457067
741	194	4	891457242
741	367	2	891457280
741	209	3	891457342
741	216	4	891457342
741	785	3	891457371
741	1074	2	891457395
741	451	3	891457395
741	1041	4	891457424
741	781	4	891457424
741	790	3	891457456
741	399	2	891457456
741	88	4	891457456
741	67	3	891457456
741	94	3	891457483
741	401	3	891457483
252	124	5	891457490
146	286	3	891457493
146	347	3	891457493
741	1029	1	891457506
741	722	3	891457528
146	319	4	891457538
146	272	5	891457538
146	302	4	891457538
146	345	4	891457538
146	269	4	891457591
146	313	4	891457591
146	346	4	891457591
741	783	3	891457633
146	294	1	891457668
146	311	4	891457714
146	262	4	891457714
146	340	4	891457714
146	258	4	891457714
146	271	3	891457749
146	688	1	891457749
146	1294	4	891457749
741	180	4	891457855
741	480	5	891457855
741	83	4	891457855
146	327	3	891457905
146	301	2	891457905
146	307	3	891457905
146	300	3	891457943
741	290	3	891457956
146	342	1	891457978
741	273	3	891458066
146	328	3	891458079
146	1293	5	891458080
146	245	5	891458080
741	255	3	891458098
146	315	5	891458193
146	1022	5	891458193
146	331	5	891458193
146	336	5	891458193
741	1016	3	891458249
741	283	4	891458250
741	280	3	891458403
741	25	3	891458428
741	151	3	891458539
741	1152	3	891458597
741	815	3	891458647
830	313	5	891462165
830	310	4	891462185
830	98	5	891462467
830	183	4	891462467
830	837	5	891462467
767	300	4	891462511
767	344	4	891462511
830	427	5	891462531
830	205	5	891462531
767	486	4	891462560
767	100	5	891462560
767	659	5	891462560
767	524	5	891462560
767	98	5	891462560
767	505	4	891462560
767	163	4	891462560
830	87	4	891462594
830	480	5	891462594
830	661	4	891462594
767	172	5	891462614
767	22	4	891462614
767	177	5	891462614
767	242	4	891462614
767	481	5	891462614
767	724	4	891462658
767	187	4	891462658
767	170	5	891462717
767	921	5	891462717
767	28	4	891462759
767	176	3	891462759
767	56	4	891462759
767	207	5	891462759
767	222	5	891462760
183	270	3	891462811
183	258	3	891462811
767	1068	4	891462829
767	432	5	891462829
767	506	5	891462829
767	1	5	891462829
767	180	5	891462870
767	483	5	891462870
767	141	4	891462870
767	183	4	891462870
767	1121	5	891462917
767	648	4	891462917
767	657	4	891462917
767	478	4	891463095
767	495	4	891463095
767	615	4	891463095
183	202	4	891463320
183	228	4	891463591
183	229	3	891463591
183	380	4	891463592
183	227	4	891463592
183	450	3	891463592
183	449	2	891463592
183	96	3	891463617
183	121	3	891463809
183	181	2	891463937
830	187	2	891464054
830	751	2	891464054
830	195	3	891464054
830	127	4	891464054
830	294	3	891464054
830	56	2	891464054
830	134	3	891464054
183	649	4	891464079
830	692	4	891464148
830	648	5	891464148
830	241	4	891464148
830	202	5	891464148
830	88	4	891464148
830	173	4	891464148
183	250	2	891464352
183	405	4	891464393
830	732	5	891464415
830	197	4	891464415
183	257	2	891464558
183	210	3	891465869
183	203	3	891466266
183	176	3	891466266
183	55	4	891466266
183	226	3	891466350
183	265	2	891466350
903	693	5	891466376
903	655	5	891466376
903	186	5	891466376
903	81	5	891466376
903	56	5	891466376
903	179	5	891466376
903	156	5	891466376
903	188	5	891466376
903	427	5	891466376
903	1142	5	891466376
183	77	3	891466405
183	1217	3	891466405
183	356	3	891466447
903	52	3	891466551
183	88	3	891466760
903	59	4	891466808
903	30	5	891466808
183	94	3	891466863
183	562	3	891467003
183	294	3	891467280
183	739	4	891467353
183	375	2	891467545
183	431	2	891467545
183	1215	1	891467546
183	54	2	891467546
183	50	2	891467546
183	1090	2	891467546
183	225	1	891467546
183	212	4	891467870
416	972	4	891476265
325	340	3	891477473
325	313	2	891477489
325	272	3	891477537
325	269	4	891477567
325	286	4	891477597
325	305	2	891477638
325	319	3	891477638
325	345	3	891477660
325	325	1	891477695
325	271	3	891477759
325	152	4	891477905
325	504	3	891477905
325	493	4	891477905
325	616	4	891477924
325	357	4	891477957
325	137	5	891477980
325	183	3	891477980
325	174	2	891478006
325	135	5	891478006
325	514	4	891478006
325	430	5	891478028
325	511	4	891478047
325	650	3	891478079
325	175	5	891478079
325	475	4	891478079
325	865	3	891478079
325	98	4	891478079
325	483	5	891478079
325	835	5	891478099
325	200	2	891478120
325	185	5	891478140
325	527	4	891478140
325	50	5	891478140
325	1203	5	891478159
325	521	4	891478160
325	181	4	891478160
325	510	4	891478180
325	495	3	891478180
325	506	5	891478180
325	199	5	891478199
325	197	4	891478199
325	517	4	891478219
325	656	4	891478219
325	526	3	891478239
325	435	3	891478239
325	654	4	891478276
325	23	5	891478276
325	195	2	891478276
325	114	5	891478307
325	205	4	891478307
325	408	5	891478307
325	58	3	891478333
325	498	4	891478333
325	133	3	891478333
325	482	4	891478333
325	530	4	891478376
325	434	5	891478376
325	640	3	891478376
325	523	3	891478376
325	474	5	891478392
325	191	3	891478408
325	190	4	891478432
325	507	3	891478455
325	176	3	891478455
325	480	4	891478455
325	187	3	891478455
325	127	5	891478480
325	154	3	891478480
325	100	4	891478504
325	604	4	891478504
325	469	4	891478504
325	1523	4	891478504
325	529	4	891478528
325	109	2	891478528
325	647	5	891478529
325	179	5	891478529
325	505	4	891478557
325	492	4	891478557
325	115	3	891478557
325	86	3	891478578
325	186	4	891478578
325	525	5	891478579
325	134	4	891478599
325	485	3	891478599
325	177	5	891478627
325	211	3	891478627
325	93	4	891478627
325	193	4	891478627
325	484	5	891478643
325	1	2	891478665
325	132	3	891478665
325	32	3	891478665
325	236	3	891478695
325	47	3	891478712
325	208	3	891478771
325	628	3	891478772
325	2	1	891478772
325	210	2	891478796
325	28	3	891478796
325	234	3	891478796
325	168	3	891478796
325	443	4	891478817
325	182	3	891478835
325	172	4	891478851
325	458	3	891478877
325	95	2	891478895
325	180	4	891478910
325	188	2	891478944
325	71	3	891478981
325	16	1	891478981
325	1411	4	891478981
325	164	1	891479017
325	143	1	891479017
183	216	4	891479033
325	614	4	891479038
325	1018	3	891479038
325	502	4	891479058
325	107	2	891479102
325	403	2	891479102
183	62	2	891479217
325	1149	4	891479228
325	1232	1	891479228
325	99	5	891479244
325	82	3	891479263
325	432	5	891479263
325	235	1	891479292
325	961	4	891479312
325	655	4	891479312
325	768	3	891479564
325	240	1	891479592
325	1118	3	891479665
325	1140	3	891479681
183	1159	3	891479702
325	402	2	891479706
325	1230	3	891479737
183	144	3	891479783
325	737	4	891479846
325	386	4	891479890
325	554	1	891479912
325	542	2	891479962
325	383	1	891480034
325	548	3	891480086
325	1487	3	891480086
325	771	1	891480115
325	1003	3	891480133
325	105	3	891480175
778	262	4	891482843
856	313	5	891489217
856	310	3	891489217
856	347	2	891489217
856	272	5	891489217
856	750	5	891489250
856	315	5	891489250
856	307	4	891489250
856	286	4	891489299
856	258	4	891489356
856	690	4	891489356
856	300	4	891489386
856	270	3	891489412
856	326	2	891489450
856	312	2	891489450
856	749	3	891489450
856	879	3	891489450
856	328	3	891489478
856	327	4	891489478
856	294	4	891489502
856	289	1	891489525
856	316	5	891489547
856	323	2	891489593
856	322	4	891489593
856	748	3	891489638
856	678	3	891489666
856	688	2	891489666
363	313	5	891493571
363	302	5	891493571
363	258	3	891493603
363	315	3	891493603
363	682	1	891493634
363	333	1	891493634
363	691	3	891493663
363	288	4	891493723
363	347	3	891493723
363	270	2	891493723
363	346	4	891493746
363	751	1	891493772
363	906	2	891493795
363	307	5	891493795
363	328	3	891493840
363	895	3	891493840
363	271	4	891493840
363	351	2	891493864
363	350	1	891493864
363	752	5	891493885
363	316	3	891493918
363	301	3	891493918
363	322	2	891493959
363	336	4	891494011
363	678	1	891494012
363	325	1	891494012
363	264	3	891494049
363	260	2	891494049
363	312	3	891494106
363	1	2	891494563
363	496	4	891494563
363	169	5	891494563
363	657	5	891494587
363	11	5	891494587
363	9	3	891494628
363	196	4	891494658
363	173	5	891494658
363	919	5	891494659
363	523	3	891494659
363	114	5	891494688
363	89	4	891494688
363	184	3	891494725
363	187	2	891494725
363	134	2	891494725
363	1512	1	891494754
363	24	3	891494754
363	180	3	891494754
363	181	5	891494783
363	96	5	891494835
363	183	4	891494835
363	518	4	891494835
363	79	2	891494835
363	144	4	891494865
363	408	5	891494865
363	186	3	891494865
363	69	3	891494865
363	168	4	891494905
363	210	4	891494905
363	152	5	891494906
363	707	3	891494906
363	474	5	891494929
363	4	5	891494962
363	156	3	891494962
363	22	3	891494962
363	58	3	891494962
363	193	3	891494962
363	182	1	891494962
363	789	4	891494962
363	709	4	891495003
363	1101	3	891495004
363	568	2	891495070
363	100	5	891495070
363	42	2	891495070
363	12	5	891495070
363	189	5	891495070
363	176	4	891495109
363	603	4	891495109
363	174	4	891495109
363	433	4	891495143
363	652	4	891495143
363	163	3	891495143
363	50	5	891495168
363	127	4	891495169
363	153	3	891495169
363	223	5	891495197
363	650	2	891495197
363	234	3	891495197
363	505	3	891495238
363	91	4	891495238
363	195	4	891495238
363	232	2	891495272
363	239	3	891495272
363	56	5	891495301
363	71	3	891495301
363	431	2	891495301
363	185	5	891495338
363	741	3	891495338
363	39	4	891495339
363	28	4	891495339
363	265	3	891495339
363	588	2	891495339
363	93	4	891495339
363	128	5	891495371
363	705	2	891495371
363	201	2	891495371
363	98	3	891495402
363	537	1	891495402
363	204	2	891495402
363	1099	2	891495402
363	7	3	891495510
363	778	4	891495510
363	116	4	891495595
363	282	2	891495596
363	710	5	891495596
363	317	5	891495596
363	746	4	891495630
363	273	3	891495630
363	224	4	891495682
363	55	5	891495682
363	65	4	891495682
363	651	3	891495682
363	653	3	891495682
363	423	3	891495711
363	188	4	891495711
363	172	5	891495711
363	461	3	891495711
363	137	5	891495742
363	428	5	891495742
363	117	5	891495742
363	2	4	891495809
363	68	2	891495809
363	171	5	891495849
363	675	3	891495849
363	511	4	891495850
363	699	2	891495850
363	435	3	891495850
363	216	3	891495879
363	531	4	891495879
363	792	4	891495918
363	200	3	891495918
363	17	4	891495918
363	747	5	891495918
363	698	2	891495987
363	284	2	891495987
363	283	2	891495987
363	735	3	891496077
363	506	2	891496077
363	372	4	891496077
363	469	2	891496077
363	429	5	891496077
363	589	3	891496077
363	1485	4	891496102
363	557	1	891496103
363	1056	4	891496169
363	208	4	891496190
363	549	4	891496225
363	47	5	891496264
363	87	3	891496306
363	154	4	891496306
363	215	3	891496306
363	582	2	891496306
363	237	2	891496306
363	25	3	891496337
363	1073	4	891496337
363	179	4	891496373
363	70	2	891496373
363	1019	5	891496414
363	403	3	891496414
363	566	3	891496439
363	380	4	891496481
363	228	3	891496481
363	1267	2	891496481
363	97	2	891496513
363	222	5	891496513
363	658	3	891496543
363	673	2	891496543
363	1168	2	891496587
363	206	2	891496587
