669	427	4
669	190	3
669	175	4
669	482	4
669	216	3
669	187	5
669	521	4
669	522	4
669	114	5
669	483	3
669	514	3
669	196	3
669	276	2
669	517	3
669	490	5
669	191	3
669	82	4
669	531	3
883	550	3
883	349	2
883	144	4
883	847	4
883	226	3
883	407	3
883	10	5
883	273	4
119	269	3
119	294	1
119	917	4
119	916	1
119	338	1
269	1017	5
428	303	3
428	344	3
428	329	3
428	1313	4
428	316	4
428	271	2
428	326	3
517	538	4
517	294	1
517	1016	1
796	269	3
796	316	5
796	313	4
796	272	4
796	333	5
796	286	2
796	591	3
796	100	3
796	315	5
796	270	4
796	307	4
796	258	4
796	880	3
796	321	2
796	342	5
796	301	1
796	300	4
796	322	3
796	323	2
796	751	5
796	748	5
796	294	3
796	245	3
796	879	4
796	326	4
796	328	5
796	243	3
517	105	1
92	307	4
92	1023	2
92	748	3
517	1	3
517	117	4
517	405	4
517	755	3
517	111	3
517	269	3
517	131	3
517	333	3
517	1047	2
517	237	1
517	472	2
517	25	2
517	284	2
517	823	2
517	222	4
517	127	4
517	181	4
517	873	3
517	311	3
517	597	4
517	328	3
517	229	3
796	50	5
796	127	5
796	181	5
796	275	4
796	293	5
796	1	2
796	9	3
796	117	5
796	257	5
796	283	3
796	278	4
796	282	4
796	222	5
796	1163	3
796	477	2
796	125	4
796	248	3
796	685	4
796	1012	3
796	742	3
517	369	5
517	50	5
517	761	5
517	740	4
517	748	4
517	275	5
517	1177	5
517	283	4
517	258	5
517	300	5
796	273	2
796	405	5
796	298	5
796	284	3
796	1197	3
796	1511	3
796	250	5
796	249	1
796	597	5
796	121	5
796	79	5
796	318	4
796	174	5
796	633	5
796	603	4
796	132	4
796	89	5
796	178	3
796	1039	4
796	520	3
796	199	3
796	496	5
796	427	4
796	357	4
796	64	4
796	488	2
796	210	3
796	183	5
796	204	5
796	659	3
796	173	5
796	69	5
796	12	5
796	28	3
796	96	4
796	22	4
796	176	5
796	144	5
796	1269	5
796	194	4
796	1126	1
796	198	4
796	168	5
796	187	5
796	607	4
796	193	3
796	491	4
796	474	2
796	945	5
796	134	3
796	56	5
796	414	3
796	483	5
796	98	5
796	172	4
796	48	3
796	707	3
796	480	4
503	1316	1
503	900	5
503	280	1
503	778	5
503	949	3
214	180	5
214	23	5
214	56	5
214	1073	5
214	357	5
214	64	5
214	179	5
214	7	5
214	42	5
214	512	5
214	151	5
214	285	5
214	475	5
214	236	5
214	175	5
214	208	5
214	132	5
214	221	5
214	12	5
214	11	5
214	427	5
214	156	5
214	185	5
214	516	5
214	209	5
214	324	5
214	1065	5
214	253	5
214	188	5
214	650	5
214	327	5
214	8	4
214	20	4
214	313	4
214	55	4
214	568	4
214	462	4
214	509	4
214	302	4
214	896	4
214	89	4
214	98	4
214	173	4
214	461	4
214	174	4
214	1129	4
214	93	4
214	92	4
214	32	4
214	318	4
796	493	3
796	195	5
796	608	3
796	1119	4
796	484	5
796	45	3
796	58	3
796	180	2
796	527	3
796	188	2
796	467	3
796	196	5
796	433	2
796	611	4
56	300	4
56	258	4
56	323	3
56	748	4
796	1299	2
56	294	4
56	678	4
796	486	5
796	186	3
796	568	4
796	762	3
796	215	5
796	709	3
796	154	3
796	511	4
796	153	5
796	434	4
796	487	5
796	684	5
796	82	3
796	197	3
796	514	3
796	431	4
56	79	4
56	265	4
56	89	4
56	82	4
56	183	5
56	230	5
56	232	4
56	229	3
56	228	3
56	22	5
56	11	4
56	56	5
56	176	5
56	210	5
56	385	4
56	435	3
56	96	5
56	195	5
56	227	3
56	238	5
56	216	4
56	746	4
56	194	5
56	204	5
56	42	4
56	186	3
56	202	4
56	433	4
56	451	3
56	523	4
56	239	4
56	692	4
56	70	4
56	655	4
56	393	4
56	73	4
56	67	2
56	781	4
56	90	2
56	732	4
56	747	4
56	97	3
56	51	3
56	421	4
56	402	5
56	64	5
56	87	4
56	191	4
56	215	5
56	196	2
56	193	5
56	179	3
56	778	4
56	28	5
56	392	4
56	69	4
56	735	2
56	403	4
56	98	4
56	447	4
56	234	4
56	184	4
56	200	4
56	219	5
56	443	4
56	441	4
56	53	3
56	168	2
56	31	4
56	226	4
56	449	5
56	233	1
56	761	3
56	77	3
56	554	4
56	44	4
56	450	3
56	769	4
56	222	5
56	597	3
56	117	5
56	7	5
56	118	4
56	405	4
56	546	3
56	121	5
56	930	3
56	237	5
54	634	1
54	298	4
56	483	4
56	169	4
56	189	4
56	114	4
56	408	4
56	588	4
56	1	4
56	95	4
56	91	4
56	71	4
56	596	4
56	969	3
56	426	4
56	820	3
56	473	2
56	993	3
56	38	2
56	636	4
56	281	2
56	1090	3
56	298	4
116	916	2
116	301	3
116	914	2
116	344	5
116	20	3
56	111	2
56	88	1
56	869	3
56	280	4
56	1074	3
56	794	3
56	815	4
56	1057	3
56	738	3
807	739	4
807	627	4
807	554	4
807	141	3
807	843	2
807	91	5
807	405	4
807	610	3
807	206	2
676	316	4
676	302	5
676	315	4
676	272	4
676	269	2
676	313	4
676	750	4
676	286	4
676	258	2
676	303	4
676	300	4
676	354	4
676	538	4
676	288	1
676	879	3
676	270	4
676	912	3
676	748	4
676	895	1
676	294	4
676	245	4
676	326	2
676	271	3
676	345	2
676	259	4
676	1527	1
676	328	5
676	344	5
676	751	4
676	688	1
676	682	1
676	902	4
676	1234	1
676	687	1
676	948	1
676	1483	4
676	916	5
676	352	1
676	890	1
676	892	4
676	539	4
676	1654	1
676	50	5
676	100	5
676	508	1
676	9	2
676	181	5
676	250	4
676	1	5
676	295	1
676	257	5
676	117	4
676	471	3
676	222	4
676	993	5
676	13	1
676	255	5
676	546	3
676	845	5
676	174	5
676	168	5
676	318	5
676	483	4
676	144	4
676	172	5
676	169	5
676	962	4
676	64	5
676	114	5
676	193	5
676	22	5
676	173	5
676	480	5
676	482	4
676	132	5
676	265	5
676	520	4
796	97	3
796	8	5
796	660	5
796	152	3
796	429	4
796	234	2
796	126	3
796	203	3
796	423	4
796	615	4
796	705	4
796	1101	5
796	191	4
796	23	2
796	95	4
381	79	3
381	216	5
381	83	4
381	378	4
381	480	5
381	582	5
381	1098	4
381	512	4
381	403	3
381	529	5
381	1533	4
381	102	2
381	607	4
551	316	5
381	640	5
381	495	4
381	673	3
381	705	5
381	498	5
381	652	5
381	1119	4
381	50	5
381	175	5
381	855	3
381	178	4
381	49	2
381	134	5
381	485	4
381	77	2
381	89	5
381	660	2
381	20	5
381	132	5
381	13	4
381	99	5
381	419	5
381	418	3
381	656	4
381	566	2
381	14	5
381	95	4
381	517	4
381	771	2
381	276	3
381	120	1
381	432	5
381	281	2
381	724	3
381	443	5
381	961	3
381	318	5
381	631	4
381	159	3
381	176	4
381	483	5
381	459	4
381	217	2
381	191	5
381	520	5
381	121	2
381	526	4
381	657	4
381	1532	2
381	1439	3
381	634	3
381	509	5
381	694	4
381	479	5
381	97	4
381	212	5
381	525	5
381	1401	4
381	1018	4
381	118	1
381	778	4
381	196	5
381	487	5
381	493	4
381	647	4
381	501	4
381	473	5
381	135	5
381	30	4
381	96	5
381	16	4
381	59	3
381	693	4
381	596	3
381	1407	3
381	94	3
381	142	3
381	214	2
381	588	3
381	15	2
381	139	3
381	228	4
381	1	5
381	514	5
381	1400	3
381	133	5
381	462	4
381	100	4
381	934	2
381	225	3
381	151	5
381	150	4
381	847	4
381	1117	4
381	1115	4
381	129	4
381	931	4
381	283	5
381	742	4
381	1060	5
381	124	5
381	914	1
381	313	2
381	898	5
381	344	3
381	887	3
381	307	2
381	268	4
381	682	2
381	304	5
381	303	3
381	995	4
381	259	2
381	294	5
807	133	5
807	402	5
807	177	4
807	68	4
807	597	4
807	679	4
807	135	5
807	511	5
699	291	3
708	362	1
708	352	1
708	347	3
708	751	4
708	313	5
708	538	2
708	271	1
708	1280	1
708	887	2
708	336	2
708	269	3
708	268	3
708	304	4
708	938	3
708	690	4
708	880	3
708	300	4
708	299	1
708	328	3
708	457	4
708	873	5
708	678	2
708	258	5
708	326	4
708	358	2
708	748	4
708	294	3
708	322	3
708	319	5
708	289	4
708	687	2
708	871	1
708	1061	3
708	866	5
708	1152	5
708	237	5
708	222	5
708	676	3
708	225	2
708	934	4
708	864	3
708	508	4
708	1051	4
708	151	4
708	148	4
708	147	4
708	847	3
708	150	4
708	149	3
708	628	3
708	1117	4
708	845	5
708	846	2
708	981	3
708	284	5
708	126	4
708	930	3
708	283	1
708	1079	1
708	476	3
708	742	1
358	918	1
56	432	5
56	181	5
56	50	5
56	174	5
56	173	4
56	423	5
56	172	5
56	1091	2
56	501	3
56	946	4
167	290	3
167	235	3
167	288	3
167	240	1
167	237	4
167	222	4
167	225	3
167	137	5
167	126	3
167	831	3
167	364	3
167	603	4
167	86	4
167	381	5
167	216	4
167	8	5
167	655	4
167	554	1
167	675	1
167	1307	2
167	1304	4
167	615	5
167	659	4
167	48	1
167	735	4
167	1225	3
167	404	3
167	184	1
167	96	5
167	698	4
167	493	4
167	318	5
167	1308	1
167	392	1
167	521	5
167	238	4
167	949	1
167	512	5
167	719	1
167	673	4
167	641	4
167	568	3
167	465	5
167	1309	1
167	232	1
167	204	4
167	1147	4
167	83	5
167	1310	3
167	1200	4
167	674	2
167	99	4
167	726	1
167	1306	5
167	513	4
167	1126	5
167	136	4
167	1305	1
167	1125	5
167	241	5
167	169	1
167	606	4
167	486	4
167	478	5
167	73	2
167	733	2
167	435	5
167	133	5
167	530	5
903	528	4
903	98	5
796	525	4
796	479	4
796	238	3
796	606	4
796	939	3
796	216	5
796	692	5
796	265	5
796	184	1
796	510	3
796	500	4
796	228	5
796	478	5
551	315	5
551	302	3
551	272	5
551	313	4
807	471	4
807	477	4
551	286	4
551	917	3
551	288	4
551	268	4
551	307	4
551	310	4
551	332	4
551	346	4
551	340	4
551	333	5
551	690	5
551	331	5
551	328	5
551	258	4
551	292	3
551	748	4
551	326	4
551	300	4
551	245	3
551	912	3
551	895	3
551	354	3
714	100	1
714	9	3
551	751	4
551	324	3
551	294	4
551	260	5
551	343	4
551	351	3
551	991	2
551	875	4
551	334	4
551	264	3
551	355	4
714	1	3
714	237	3
551	50	2
551	265	4
551	64	5
551	479	3
714	257	3
551	12	4
551	127	5
551	187	5
551	56	5
551	100	4
551	603	5
551	98	5
551	205	5
551	164	4
551	22	5
551	223	4
551	174	4
551	651	4
551	192	5
551	318	5
551	79	5
551	182	5
551	183	4
551	176	4
551	28	4
551	196	5
551	69	4
551	9	5
551	1039	4
551	746	5
551	97	5
551	180	5
551	11	5
551	616	5
551	195	5
551	692	4
551	317	5
551	282	5
551	234	4
714	291	3
551	527	5
551	209	5
714	255	2
714	15	3
714	276	2
551	357	5
551	509	4
551	143	4
551	177	5
551	153	3
714	111	3
551	520	4
551	193	5
551	505	5
714	477	2
714	924	3
714	284	3
551	531	5
714	597	3
714	369	3
551	132	5
551	431	4
551	216	5
714	252	3
551	238	5
551	7	5
714	1152	2
714	281	3
551	204	4
714	1014	3
551	156	5
551	168	5
714	472	2
551	710	5
551	55	5
714	410	3
551	89	4
551	210	4
551	433	5
714	151	3
551	44	4
551	237	4
551	184	1
714	405	5
714	50	5
714	1016	5
714	181	5
714	117	5
714	250	5
714	3	5
714	118	5
714	1028	4
714	748	5
551	185	5
714	871	3
714	685	4
714	294	4
714	121	4
714	7	4
714	763	4
714	282	4
714	471	4
714	323	4
714	258	4
551	475	5
551	693	5
551	96	5
551	211	5
551	198	5
551	144	5
714	300	5
551	215	4
551	181	2
551	461	3
714	289	3
551	135	5
551	172	2
551	673	4
551	76	4
551	421	4
551	1035	2
551	770	2
551	33	5
551	1169	4
551	34	4
551	291	4
551	280	3
551	583	3
551	941	4
551	698	4
551	157	4
551	403	3
551	150	3
551	117	5
551	742	5
551	273	4
551	230	5
551	685	1
551	393	5
551	200	4
551	15	5
551	161	5
551	203	5
551	423	1
551	91	1
551	747	3
551	70	4
551	241	4
551	284	4
551	735	5
551	24	5
551	655	5
551	186	5
551	628	5
551	1011	5
551	202	4
551	218	5
551	684	5
551	518	4
551	228	5
551	42	5
551	566	5
551	448	4
551	162	5
551	71	4
551	66	2
551	49	3
551	774	5
551	5	4
551	88	4
551	232	5
551	471	5
551	508	4
551	25	1
551	955	3
551	222	5
551	13	1
551	226	5
551	121	5
551	924	5
551	276	5
551	31	4
551	58	5
551	943	5
551	380	3
551	227	5
551	274	2
551	147	4
551	455	1
551	82	5
551	587	4
551	468	5
551	727	5
551	658	5
551	405	3
551	591	5
551	1439	5
551	111	5
551	188	5
551	92	5
551	660	3
551	732	4
551	4	2
551	470	5
551	447	5
551	582	5
551	85	1
551	640	4
551	1314	2
551	125	4
551	808	3
551	95	5
551	385	5
551	356	4
551	686	3
551	128	4
551	708	1
551	950	2
551	1267	4
551	568	4
551	554	5
551	627	3
551	846	3
551	1304	1
551	790	2
551	68	2
551	581	5
551	72	5
551	755	4
551	118	5
551	763	5
551	596	5
551	366	5
551	1136	5
551	402	4
551	825	5
551	3	5
551	54	3
551	544	4
551	410	5
551	217	1
551	975	5
551	762	5
551	550	5
551	77	3
551	636	5
551	73	2
551	959	5
551	458	2
551	833	3
551	1118	5
551	90	1
551	476	5
551	155	4
551	552	3
551	233	4
551	460	3
551	944	2
551	281	5
551	756	1
551	411	1
551	1087	1
551	802	4
551	979	4
551	559	5
551	219	5
551	1220	5
551	62	5
551	365	5
551	1376	1
551	1217	1
551	38	1
551	760	3
551	1051	4
551	235	1
551	1253	2
551	824	1
551	809	5
551	572	1
551	578	5
551	240	3
551	546	2
551	363	4
551	827	5
551	415	4
551	739	4
551	576	2
551	159	4
551	595	2
551	720	2
551	229	5
551	51	5
551	2	2
551	719	1
551	721	5
551	1443	5
551	17	5
551	43	2
551	597	4
551	451	1
551	84	1
551	1028	4
551	672	1
551	40	1
551	26	4
551	1067	2
551	864	5
551	715	1
551	1059	3
551	849	5
551	67	5
551	717	3
551	761	1
551	1621	1
551	696	2
551	765	1
551	1044	3
551	384	1
551	1139	4
551	796	4
551	1047	4
551	570	4
551	926	2
551	80	1
551	1207	1
551	728	2
551	1135	5
551	1419	1
551	1518	4
551	561	5
551	399	3
551	386	1
551	779	4
551	1303	1
551	780	5
551	1079	1
472	877	3
472	355	3
472	323	4
472	338	4
472	552	5
472	1	5
472	362	5
472	916	5
472	69	5
472	751	5
472	313	5
472	67	4
472	271	5
472	343	5
472	895	4
472	265	4
472	1074	5
472	358	5
472	569	4
472	3	5
472	568	5
472	2	5
472	1239	5
472	385	5
472	11	5
472	366	4
472	576	5
472	578	5
472	7	5
472	367	5
472	760	5
472	79	5
472	22	5
472	386	5
472	258	5
472	318	5
472	72	5
472	541	5
472	82	5
472	423	5
472	475	5
472	68	5
472	24	5
472	12	5
472	255	5
472	168	5
472	597	5
472	400	5
472	94	5
472	402	5
472	28	5
472	91	5
472	549	5
472	90	5
472	172	5
58	191	5
807	21	4
807	94	2
807	1133	3
234	867	4
234	647	3
234	628	2
234	956	3
234	152	4
234	648	3
234	301	3
125	914	1
125	751	5
125	258	5
125	340	1
125	294	4
125	748	3
125	346	1
125	300	5
125	289	5
125	243	2
125	323	3
125	687	3
125	190	5
125	482	1
125	520	5
125	485	5
125	50	5
125	22	5
125	498	5
125	657	3
125	474	3
125	87	5
125	222	5
125	945	5
125	195	5
125	692	3
125	202	5
125	435	4
125	367	4
125	763	3
125	382	1
911	272	4
911	313	2
125	70	3
125	73	5
125	999	4
125	109	3
125	451	4
125	238	3
125	1249	3
125	116	4
125	111	3
125	72	4
125	508	1
911	1203	4
911	1039	4
125	239	5
125	290	4
911	835	3
911	89	4
125	801	3
125	996	3
125	85	3
125	756	4
125	21	3
125	728	3
125	790	4
125	585	4
125	781	3
125	1185	3
125	399	3
125	41	2
125	376	3
911	427	3
125	785	3
125	63	3
125	235	2
911	174	4
125	796	3
125	1170	1
125	384	3
125	864	3
125	90	5
125	949	3
911	172	4
911	483	3
911	474	5
125	401	4
911	168	4
911	191	5
911	659	3
911	173	5
911	530	4
125	1246	2
125	722	3
125	395	3
125	369	3
911	479	5
911	134	4
911	480	4
911	478	5
125	386	3
125	940	2
125	1074	3
125	571	3
911	603	5
911	190	5
911	482	4
125	1180	3
125	80	4
125	67	5
911	357	4
911	496	3
125	997	2
125	734	3
125	1270	3
125	1000	3
911	98	2
125	105	3
125	1271	2
911	87	5
911	193	4
125	94	5
125	158	4
125	926	3
911	855	5
125	411	3
911	647	4
911	215	3
125	1037	2
125	1036	2
125	412	3
125	364	3
125	780	2
125	388	2
911	507	4
125	122	1
125	577	2
125	407	2
125	1183	2
125	120	1
911	199	3
911	484	3
911	638	4
125	383	2
125	1093	1
911	211	3
911	485	3
911	514	3
911	205	3
125	1052	2
911	183	4
911	154	4
911	506	3
911	432	3
911	7	4
911	655	5
911	210	3
911	83	4
911	93	4
911	153	5
911	209	5
911	163	4
911	381	5
911	709	5
911	428	4
911	216	4
911	194	4
911	186	5
911	204	4
911	238	2
911	208	4
911	435	5
911	26	4
911	399	5
911	21	4
911	451	2
911	240	1
911	465	5
911	625	5
911	969	5
911	588	4
911	423	4
911	627	3
911	82	2
911	99	3
911	102	3
911	143	5
911	419	5
911	501	3
911	151	5
911	404	3
911	420	4
911	142	4
911	622	3
911	473	3
911	1060	4
911	584	3
911	548	3
911	383	3
911	374	1
911	203	4
911	228	4
911	443	4
911	176	4
911	185	5
911	431	4
911	923	4
911	727	2
911	197	4
738	144	5
738	169	5
738	176	5
738	82	5
738	385	5
738	183	5
738	205	5
738	1	5
738	69	5
738	603	5
738	527	5
738	135	5
738	50	5
738	210	5
738	318	5
738	180	5
738	193	5
738	96	5
738	89	5
738	164	5
411	276	3
411	1	4
411	50	5
411	172	5
411	709	5
411	168	5
411	265	5
411	194	5
411	186	5
411	210	5
411	181	5
411	258	4
411	174	4
411	568	4
411	79	4
411	4	4
411	770	4
411	73	4
411	732	4
411	451	4
411	566	4
411	318	4
411	1470	3
411	58	3
411	196	4
411	527	4
411	28	4
411	603	5
411	485	4
411	1197	4
532	754	4
532	470	5
532	226	4
532	298	4
532	339	5
532	229	5
532	562	5
532	559	5
532	241	5
532	636	5
532	520	5
532	655	5
532	204	5
279	434	4
279	919	3
279	586	4
279	1047	4
279	130	1
279	1132	1
279	421	3
279	744	2
279	94	3
279	230	4
532	403	4
532	136	5
279	269	4
532	87	5
532	215	5
532	763	5
532	840	4
532	24	5
532	22	5
532	483	5
532	96	5
13	916	4
13	914	2
587	272	5
587	313	5
587	315	4
587	302	3
587	269	3
587	288	4
587	316	4
587	286	4
587	310	3
587	307	4
587	914	4
587	937	4
587	691	4
587	333	4
587	303	4
587	305	4
587	268	4
587	258	4
587	262	4
587	895	4
587	322	3
587	321	2
587	918	3
587	289	3
587	750	3
587	319	3
587	304	4
587	292	3
587	938	2
587	340	5
587	332	4
587	334	3
587	300	4
587	886	2
587	270	4
587	331	3
587	294	3
587	301	3
587	749	2
587	347	3
587	259	4
655	1645	4
655	1650	4
587	327	3
587	690	3
587	1265	4
587	325	5
587	245	1
587	260	4
587	328	1
587	873	3
587	323	4
587	326	3
587	339	3
587	358	3
587	887	2
587	271	4
587	343	4
587	1483	4
587	682	3
587	330	3
587	350	3
587	877	2
587	264	4
587	349	3
587	243	3
587	539	3
587	689	1
587	989	2
587	748	1
587	678	2
587	261	3
587	338	4
587	892	3
587	875	1
587	680	1
587	890	1
587	905	3
587	995	3
587	342	1
587	688	3
587	879	1
587	266	1
587	876	2
587	880	3
587	312	2
587	888	3
587	902	2
587	916	3
587	355	3
587	681	2
587	881	2
587	988	2
587	878	2
587	308	3
587	687	1
587	351	2
587	353	2
587	1625	4
587	1624	2
883	752	4
796	271	5
796	873	3
796	339	2
379	306	3
379	393	4
379	1113	4
379	577	4
379	345	3
379	1022	3
379	496	5
379	188	4
379	701	4
56	143	3
56	755	3
56	871	2
56	151	4
56	399	4
56	1035	4
56	623	3
56	63	3
56	225	2
56	94	4
56	862	3
56	78	3
56	383	2
56	1036	2
56	201	4
56	164	4
56	559	4
56	144	5
56	568	4
56	550	4
56	720	3
56	797	4
56	578	3
56	161	4
56	62	5
56	849	2
56	29	3
56	68	3
56	231	3
56	373	4
56	391	3
56	66	3
56	153	4
56	154	2
56	25	4
56	1028	4
56	715	1
56	1047	4
56	372	3
56	235	1
56	410	4
56	585	3
56	728	3
56	376	3
56	575	3
56	122	2
56	167	3
56	386	3
56	158	3
56	1092	3
56	368	3
56	395	3
655	1268	3
776	486	4
776	607	4
776	760	3
776	185	4
776	443	3
776	234	5
776	164	3
776	5	4
776	675	3
776	219	3
776	218	4
776	674	3
776	436	4
776	217	4
776	670	3
776	559	4
776	567	2
776	184	4
776	672	3
776	200	4
776	637	3
776	860	3
776	145	2
776	569	3
776	441	2
776	635	4
776	816	2
776	444	2
776	769	3
776	590	1
776	437	1
776	564	3
776	440	2
776	706	3
776	439	1
776	551	3
776	667	2
776	442	2
776	438	2
738	916	3
738	313	5
738	269	2
738	751	3
738	271	3
738	343	3
738	517	3
738	199	4
825	111	3
825	844	2
738	651	4
738	127	4
738	969	4
738	265	4
880	310	3
880	272	5
738	177	4
880	307	4
880	269	4
880	268	5
880	1296	3
880	346	5
880	316	5
738	211	3
738	203	3
738	136	4
880	315	5
880	329	4
880	748	4
880	342	3
880	902	4
880	347	5
880	245	2
880	876	4
880	348	4
880	881	4
880	260	4
880	299	4
880	243	2
880	1664	4
880	246	5
880	248	4
880	295	5
880	287	4
880	992	4
880	1014	4
880	1049	3
880	746	4
807	659	4
807	1409	4
807	625	3
807	2	4
807	546	4
807	403	4
807	62	3
807	420	3
807	102	4
807	842	4
807	1078	4
807	417	3
807	550	5
102	350	3
102	175	4
102	13	3
102	202	4
102	88	3
102	785	2
102	153	2
102	778	3
102	652	2
102	49	2
102	66	3
102	73	3
102	792	3
102	163	2
102	211	3
102	746	2
102	663	3
102	393	3
102	866	2
102	94	2
102	235	3
102	67	1
102	396	2
102	386	2
102	411	2
102	734	2
102	476	3
102	384	2
102	409	2
102	577	3
102	167	2
102	856	2
102	1052	2
102	1030	1
655	131	2
860	1602	3
416	1226	3
532	918	4
532	1226	4
332	302	5
332	728	4
332	264	3
58	1069	2
880	762	4
880	815	4
796	778	4
796	821	4
796	237	5
796	736	3
796	274	5
796	747	4
796	202	4
796	451	5
796	213	4
796	716	3
796	371	5
796	662	5
796	739	5
796	517	2
796	549	3
796	381	3
796	553	4
796	26	2
796	280	4
796	781	4
796	66	5
796	724	2
796	155	5
796	732	5
796	869	4
796	1041	5
796	785	5
796	49	3
796	88	5
796	111	4
796	1048	2
796	402	5
796	796	4
796	731	3
796	794	4
796	815	4
796	86	5
796	949	4
796	722	3
796	1040	3
796	1297	2
796	387	3
796	1074	1
796	765	3
796	783	4
796	807	2
796	775	2
796	728	3
796	1037	2
796	36	1
796	1057	2
796	934	3
796	746	3
796	655	3
796	516	4
796	209	3
796	211	3
796	236	4
796	367	5
796	4	5
796	385	5
796	182	4
796	566	4
796	2	5
796	161	5
796	230	5
796	226	3
796	147	5
796	403	4
796	530	3
796	229	3
796	233	4
796	809	4
796	227	4
796	399	4
796	33	3
796	679	4
796	118	4
796	546	4
796	636	2
796	38	5
796	570	2
796	849	4
796	62	4
796	720	4
796	578	4
796	576	3
796	39	3
796	550	3
796	449	4
796	810	3
796	231	3
796	761	3
796	665	2
796	29	3
796	540	2
796	779	3
796	554	2
796	1303	2
796	53	1
796	391	4
796	1228	4
796	232	3
796	797	3
796	586	3
796	831	2
796	826	2
796	1407	3
796	450	3
334	1525	4
407	313	4
776	648	3
776	661	5
807	380	4
807	386	4
807	101	4
807	720	4
807	399	4
807	384	4
407	269	3
807	151	4
807	946	3
247	750	4
247	272	4
247	100	3
247	251	4
247	7	4
247	151	4
247	340	3
247	181	4
247	58	4
247	257	4
247	121	4
247	300	2
247	259	3
247	222	3
247	751	3
247	271	2
807	570	4
807	1066	5
807	998	3
807	576	4
807	373	4
807	542	5
807	1076	3
807	398	3
807	139	2
807	826	3
807	1034	5
807	1411	1
807	1444	3
807	415	3
807	1091	3
807	422	4
807	930	5
807	449	5
807	450	4
807	374	3
807	1274	3
807	743	3
807	1413	2
807	541	4
807	602	5
807	298	4
807	1016	4
807	257	4
807	250	4
807	1615	4
807	252	4
807	1089	4
807	1138	5
807	254	4
851	915	5
247	1022	4
247	28	5
247	258	5
247	736	5
247	111	5
247	1	4
247	64	5
247	70	5
247	269	4
247	50	5
483	743	1
483	1152	4
561	362	2
85	340	3
85	182	4
85	316	3
85	272	4
751	916	1
532	916	3
532	1594	4
532	914	5
532	95	5
532	132	5
532	304	5
532	66	5
532	203	5
532	576	5
532	230	5
532	402	5
532	228	5
532	739	5
532	472	5
532	117	5
532	1	5
532	658	5
532	591	5
532	100	5
532	2	5
532	692	5
532	404	5
532	282	5
532	588	5
532	1119	5
532	97	5
532	107	5
532	125	5
532	7	5
532	8	5
532	4	5
532	526	5
532	99	5
532	216	5
532	98	5
532	127	5
532	746	5
532	284	5
532	9	5
532	277	5
532	367	5
532	318	5
532	12	5
532	1011	5
532	468	5
532	11	5
532	480	5
532	491	5
532	531	5
532	485	5
532	603	5
532	496	5
699	340	4
699	886	3
699	333	3
699	307	3
699	269	4
699	270	4
699	300	3
699	749	3
699	880	3
416	916	3
416	469	4
416	274	4
416	284	4
416	1133	4
416	96	4
416	775	4
416	1540	4
416	49	4
416	781	4
416	710	4
416	77	4
533	297	4
533	303	4
828	1646	4
828	246	2
828	301	2
828	70	3
828	985	3
796	15	4
796	43	4
796	735	2
796	699	4
796	291	4
796	1055	3
796	1285	4
796	693	3
500	313	3
796	31	4
796	164	3
796	185	4
796	5	4
796	218	3
796	1217	3
796	1046	3
796	77	5
796	356	4
796	649	3
796	159	3
796	54	4
796	1042	4
796	628	4
796	974	3
796	1522	3
796	717	3
796	106	2
796	564	1
796	281	4
796	928	2
796	1090	4
796	977	2
328	313	4
328	915	3
328	344	4
328	916	2
328	903	3
328	1483	4
328	1106	2
328	912	3
328	911	3
796	443	2
416	768	3
416	85	3
416	1229	2
416	1	5
416	966	5
416	915	5
416	1020	5
416	603	5
416	1594	5
416	692	5
416	275	5
416	8	5
416	87	5
416	277	5
416	367	5
416	531	5
416	1426	5
416	12	5
416	614	5
416	496	5
416	223	5
416	9	5
416	500	5
416	607	5
416	22	5
416	763	5
416	13	5
416	402	5
416	812	4
416	625	5
416	451	5
416	136	5
416	924	5
416	239	5
416	148	5
416	403	5
416	24	5
416	50	5
416	144	5
416	31	5
416	147	5
416	727	5
416	28	5
416	699	5
416	591	5
416	462	5
416	51	5
416	155	5
416	100	5
416	156	5
416	729	5
416	739	5
416	378	5
416	54	5
416	64	5
416	58	5
416	56	5
416	747	5
416	107	5
416	286	5
416	168	5
416	65	5
416	117	5
416	181	5
416	794	5
416	1262	5
416	66	5
416	70	5
416	427	5
416	293	5
416	191	5
416	356	5
416	1058	5
416	385	5
416	576	5
416	655	5
416	1221	5
416	281	5
416	248	5
416	1074	5
416	197	5
416	126	5
416	200	5
416	659	5
416	660	5
416	732	5
416	959	5
416	204	5
416	81	5
416	251	5
416	79	5
416	295	5
416	684	5
416	213	5
416	216	5
416	686	5
416	83	5
416	1016	5
416	82	5
416	746	5
416	319	5
416	392	5
416	317	5
416	97	5
416	443	5
416	468	5
416	1516	5
416	1286	5
416	735	5
416	676	5
416	318	5
416	232	5
416	258	5
416	98	5
416	328	5
416	234	5
416	215	5
416	588	5
416	121	5
416	357	5
416	405	5
416	873	5
416	471	5
416	283	5
416	288	5
416	282	5
416	301	5
416	172	5
416	241	5
416	127	5
416	265	5
416	125	5
416	476	5
416	174	5
416	1189	5
416	479	5
416	480	5
416	501	5
416	143	5
416	1007	5
416	627	5
416	210	5
416	178	5
416	150	5
416	506	5
416	211	5
416	326	5
416	421	5
416	255	5
416	164	5
416	515	5
