user	item	rating	time
200	478	5	884128788
200	69	5	884128788
200	169	5	884128822
200	195	5	884128822
200	204	5	884128822
200	392	5	884128858
200	99	5	884128858
200	56	4	884128858
200	462	4	884128858
200	496	5	884128904
200	208	5	884128904
200	8	4	884128904
200	210	5	884128933
200	98	5	884128933
200	161	4	884128979
200	95	5	884128979
200	227	5	884129006
200	451	4	884129006
200	431	5	884129006
200	179	4	884129029
200	48	2	884129029
200	402	4	884129029
200	495	3	884129092
200	465	4	884129112
200	188	4	884129160
200	193	4	884129209
200	660	3	884129209
200	419	4	884129232
200	202	5	884129275
200	423	5	884129275
200	58	4	884129301
200	378	5	884129301
200	141	4	884129346
200	215	4	884129346
200	515	5	884129381
200	234	4	884129381
200	380	5	884129381
200	96	5	884129409
200	71	4	884129409
200	393	4	884129410
200	218	5	884129410
200	609	3	884129457
200	443	5	884129468
200	501	4	884129504
200	1073	3	884129542
200	11	5	884129542
200	72	4	884129542
200	584	4	884129542
200	549	4	884129567
200	33	4	884129602
200	509	4	884129602
200	239	3	884129602
200	523	4	884129627
200	176	5	884129627
200	177	4	884129656
200	82	5	884129656
200	527	4	884129656
200	385	5	884129696
200	229	5	884129696
493	300	4	884129725
493	258	5	884129725
200	755	5	884129729
200	68	5	884129729
200	241	4	884129782
200	582	4	884129782
200	470	4	884129782
200	622	3	884129782
493	262	3	884129793
493	751	5	884129793
200	91	4	884129814
200	1091	4	884129814
200	43	3	884129814
493	271	1	884129823
493	879	4	884129823
493	328	4	884129823
493	288	4	884129823
200	420	5	884129837
493	886	2	884129868
493	327	5	884129868
493	754	3	884129868
200	54	4	884129920
200	679	4	884129920
200	559	4	884129920
493	876	1	884129923
493	264	3	884129923
200	365	5	884129962
200	140	4	884129962
493	358	4	884129979
493	678	3	884129979
493	260	1	884129979
493	323	4	884129979
493	881	1	884130009
200	1217	4	884130014
200	429	5	884130014
200	447	4	884130014
200	951	5	884130014
493	338	4	884130032
200	94	4	884130046
200	739	4	884130046
200	2	4	884130046
493	687	1	884130055
493	343	3	884130074
493	890	3	884130074
200	401	2	884130085
200	578	5	884130085
200	226	4	884130085
200	720	4	884130114
200	580	2	884130114
200	62	5	884130146
493	1278	5	884130215
493	742	3	884130253
493	124	3	884130253
493	369	2	884130271
200	1411	3	884130289
200	1219	3	884130289
493	100	5	884130308
493	181	5	884130308
200	38	3	884130348
200	674	4	884130348
493	7	3	884130372
493	250	4	884130387
200	586	4	884130391
200	576	4	884130415
200	63	4	884130415
493	222	3	884130416
493	1	3	884130416
493	127	3	884130416
493	117	5	884130416
493	109	4	884130416
493	762	4	884130439
200	1139	3	884130484
200	570	4	884130484
200	391	4	884130484
200	802	4	884130485
493	150	5	884130495
493	257	5	884130495
493	475	3	884130495
493	151	3	884130516
200	449	5	884130540
200	139	3	884130540
200	552	4	884130540
200	29	4	884130540
493	1016	4	884130550
435	294	4	884130584
200	542	3	884130592
200	768	4	884130592
493	763	4	884130593
493	24	4	884130593
493	235	2	884130593
435	288	4	884130605
493	284	4	884130619
493	252	4	884130619
493	405	2	884130619
200	665	4	884130621
200	812	4	884130621
435	895	3	884130647
435	258	4	884130647
435	300	2	884130647
435	333	3	884130647
200	560	4	884130655
493	298	3	884130668
493	925	3	884130668
435	264	3	884130671
435	271	4	884130671
435	299	4	884130671
435	331	5	884130671
200	1419	5	884130679
200	231	4	884130679
435	268	5	884130688
200	771	4	884130721
200	1228	4	884130721
435	751	4	884130725
435	343	5	884130744
435	307	5	884130744
200	373	4	884130754
435	327	3	884130765
435	748	4	884130765
200	132	5	884130792
493	180	4	884130793
493	96	4	884130793
435	260	3	884130810
435	245	2	884130810
493	171	5	884130825
435	687	2	884130834
493	204	5	884130852
493	11	3	884130852
435	358	4	884130864
435	890	1	884130883
493	357	5	884130891
493	56	4	884130911
493	209	5	884130933
493	196	4	884130933
493	89	4	884130933
493	182	5	884130971
435	527	4	884130995
493	156	1	884130995
435	169	5	884130995
493	69	5	884130995
493	48	4	884130995
435	79	4	884131016
493	423	2	884131020
493	71	5	884131020
435	64	5	884131036
493	265	5	884131048
435	56	5	884131055
435	9	4	884131055
435	144	4	884131085
435	474	3	884131085
435	179	5	884131085
435	173	5	884131085
493	201	5	884131089
493	170	3	884131089
493	22	5	884131114
493	173	4	884131114
435	216	3	884131118
435	603	3	884131118
435	195	5	884131118
435	693	3	884131118
493	806	3	884131143
493	746	4	884131143
493	168	5	884131143
435	132	3	884131156
435	22	4	884131156
435	423	2	884131157
435	228	4	884131157
435	31	5	884131157
435	191	4	884131200
493	174	3	884131211
435	496	4	884131243
435	433	5	884131243
435	153	3	884131243
435	193	3	884131243
435	69	4	884131243
493	60	2	884131263
493	959	2	884131263
493	61	4	884131263
435	42	3	884131267
435	177	5	884131267
435	710	4	884131267
493	95	5	884131287
493	652	5	884131287
493	79	5	884131287
493	647	4	884131287
435	273	5	884131298
493	188	5	884131314
493	195	3	884131314
435	58	3	884131328
435	76	3	884131328
435	462	5	884131328
435	201	4	884131356
435	684	4	884131356
435	182	4	884131356
435	117	3	884131356
493	275	1	884131357
435	713	5	884131385
435	318	5	884131385
435	792	4	884131404
435	392	3	884131404
435	55	5	884131434
435	154	4	884131434
435	12	5	884131434
435	83	4	884131434
435	203	4	884131434
493	98	4	884131460
493	274	5	884131480
435	1069	4	884131489
435	89	4	884131489
435	163	3	884131489
435	187	4	884131489
435	168	5	884131515
435	208	4	884131515
435	659	4	884131515
493	1126	2	884131517
493	483	5	884131534
435	434	2	884131542
435	11	5	884131542
435	427	3	884131542
493	50	5	884131553
435	8	3	884131576
435	215	2	884131576
435	98	5	884131576
435	7	4	884131597
493	172	5	884131597
435	1225	3	884131597
435	196	4	884131597
435	91	4	884131597
493	210	5	884131620
435	176	5	884131627
435	1103	4	884131627
435	194	4	884131627
435	211	4	884131627
435	174	5	884131627
435	200	5	884131661
435	81	3	884131661
435	470	2	884131661
493	115	4	884131665
435	127	4	884131681
435	45	5	884131681
493	121	5	884131690
493	455	5	884131690
435	100	3	884131711
435	943	3	884131712
435	1	5	884131712
435	430	5	884131712
493	273	4	884131717
493	833	2	884131738
493	546	5	884131738
493	597	4	884131738
435	367	3	884131741
435	185	4	884131741
435	652	4	884131741
435	214	4	884131741
435	184	5	884131771
435	135	3	884131771
435	385	5	884131771
435	115	4	884131771
435	357	4	884131771
493	1013	1	884131777
493	1088	2	884131777
435	655	2	884131799
435	210	4	884131799
435	28	3	884131799
435	96	5	884131822
435	39	3	884131822
435	156	4	884131822
435	709	4	884131822
435	778	4	884131844
435	86	4	884131844
435	568	2	884131868
435	95	3	884131868
435	1401	4	884131868
493	186	5	884131897
493	208	4	884131897
435	68	4	884131901
435	202	4	884131901
435	188	4	884131901
435	479	3	884131901
493	175	4	884131933
435	382	3	884131949
435	431	3	884131950
435	10	5	884131950
435	1268	5	884131950
493	239	5	884131952
493	154	4	884131952
435	171	5	884131967
493	238	3	884131985
435	402	3	884131996
435	265	3	884131996
435	588	4	884131996
493	462	2	884132015
493	192	3	884132015
493	435	5	884132015
435	520	4	884132027
435	1128	2	884132027
435	222	3	884132027
493	527	5	884132037
493	431	5	884132037
493	234	5	884132037
493	82	5	884132058
435	946	2	884132072
435	721	4	884132072
435	924	3	884132072
435	199	5	884132072
435	49	4	884132072
435	152	4	884132072
435	82	5	884132100
435	1204	3	884132100
435	845	3	884132100
493	693	4	884132129
493	65	4	884132146
435	4	4	884132146
435	15	3	884132146
435	190	4	884132146
435	157	4	884132146
493	550	4	884132181
435	128	3	884132184
435	919	5	884132184
435	746	4	884132184
435	596	4	884132184
435	101	3	884132184
493	176	5	884132197
435	455	3	884132208
435	181	5	884132208
435	71	3	884132208
493	183	5	884132225
493	12	3	884132225
493	191	4	884132225
435	448	3	884132230
435	578	5	884132230
435	435	3	884132230
493	134	3	884132246
493	528	5	884132246
435	235	4	884132266
435	404	2	884132266
435	755	2	884132266
435	501	3	884132266
493	684	4	884132267
493	317	3	884132267
493	91	3	884132287
435	1240	4	884132296
435	584	3	884132297
435	109	4	884132297
493	318	5	884132315
435	1047	3	884132315
435	447	3	884132315
493	59	5	884132315
435	673	3	884132341
435	732	4	884132341
435	696	3	884132342
435	559	3	884132342
493	404	4	884132351
435	204	3	884132366
435	186	4	884132367
435	820	1	884132367
435	73	3	884132403
435	52	5	884132403
435	587	3	884132403
435	54	4	884132403
435	136	4	884132434
435	25	5	884132434
435	118	2	884132458
435	125	3	884132483
435	317	2	884132483
435	290	3	884132484
435	411	3	884132484
435	164	2	884132515
435	50	5	884132515
435	465	2	884132515
435	1044	4	884132515
435	573	1	884132515
435	631	2	884132540
435	17	2	884132540
435	108	1	884132540
435	405	4	884132540
435	420	4	884132561
435	175	4	884132588
435	625	2	884132588
435	549	3	884132588
435	183	5	884132619
435	234	4	884132619
435	172	5	884132619
435	44	2	884132619
435	2	4	884132619
435	674	2	884132643
435	566	4	884132643
435	1109	3	884132643
435	33	3	884132672
435	637	4	884132691
493	25	4	884132717
435	1039	4	884132755
435	162	1	884132755
435	90	4	884132756
435	403	4	884132756
435	111	3	884132777
435	443	3	884132777
493	249	4	884132784
435	72	4	884132809
435	230	3	884132809
435	762	4	884132840
435	821	2	884132840
435	742	4	884132840
435	85	4	884132840
435	640	4	884132873
435	394	4	884132873
435	609	4	884132873
435	675	3	884132873
493	410	4	884132883
435	159	5	884132898
435	151	3	884132898
435	284	2	884132898
493	118	4	884132898
435	141	2	884132898
493	974	3	884132914
435	67	4	884132919
493	411	1	884132934
435	23	4	884132942
435	546	4	884132942
435	432	3	884132968
435	239	4	884132968
435	953	3	884132968
435	628	5	884132990
435	380	3	884133026
435	5	2	884133046
435	561	2	884133064
435	24	4	884133084
435	441	3	884133084
493	333	4	884133084
435	1411	1	884133104
435	366	2	884133134
435	226	4	884133161
435	217	4	884133161
435	160	5	884133194
435	554	3	884133194
435	218	3	884133194
435	627	3	884133194
435	658	3	884133223
435	206	5	884133223
435	167	3	884133224
435	1133	2	884133224
435	672	1	884133253
435	399	3	884133253
435	550	3	884133253
435	616	2	884133284
435	1028	2	884133284
435	121	3	884133284
435	780	2	884133284
435	148	3	884133284
435	597	3	884133284
435	760	1	884133330
435	649	3	884133330
435	1185	1	884133371
435	697	4	884133372
435	825	3	884133372
435	227	4	884133372
435	679	3	884133372
435	1074	2	884133415
435	291	4	884133446
435	576	3	884133447
435	53	3	884133447
435	401	3	884133447
435	585	3	884133447
435	781	3	884133447
435	472	2	884133466
435	451	4	884133487
435	768	3	884133509
435	123	2	884133509
435	38	2	884133509
435	40	3	884133544
435	763	5	884133544
435	473	3	884133544
435	635	3	884133544
435	229	2	884133544
435	386	4	884133584
435	381	4	884133585
435	80	2	884133610
435	393	2	884133610
435	961	1	884133635
435	929	2	884133635
435	715	3	884133635
435	786	4	884133657
435	62	3	884133657
435	436	4	884133691
435	219	5	884133691
435	542	1	884133691
435	29	3	884133691
435	161	3	884133710
435	155	3	884133710
435	410	5	884133733
435	63	2	884133757
435	729	2	884133757
435	84	2	884133757
435	567	3	884133785
435	1419	2	884133785
545	520	4	884133794
545	28	4	884133814
435	240	3	884133818
435	720	2	884133818
435	722	3	884133818
435	790	4	884133818
435	800	4	884133819
435	562	5	884133819
435	1217	3	884133819
545	404	4	884133839
545	196	4	884133859
435	105	3	884133872
435	476	3	884133872
435	797	3	884133872
545	215	3	884133881
545	69	4	884133906
435	944	2	884133911
435	27	1	884133911
435	3	3	884133911
435	818	2	884133938
435	572	2	884133938
545	633	3	884133963
435	1228	2	884133972
435	926	3	884133972
435	862	1	884133972
435	577	3	884133973
435	665	3	884133973
545	193	3	884133988
545	31	4	884133988
435	1151	1	884134019
435	376	2	884134019
435	1231	2	884134019
435	930	3	884134019
435	569	3	884134019
435	409	3	884134019
545	491	3	884134035
435	384	3	884134047
435	636	4	884134047
435	571	2	884134047
545	135	4	884134060
435	444	3	884134075
435	225	3	884134076
435	717	3	884134104
435	413	2	884134104
545	729	3	884134114
545	423	4	884134114
435	756	3	884134134
435	139	2	884134134
435	21	4	884134134
545	378	3	884134177
545	434	3	884134177
545	419	3	884134177
435	928	3	884134187
435	1552	3	884134187
435	541	4	884134187
545	474	3	884134205
435	249	4	884134242
545	205	4	884134276
435	255	3	884134290
435	250	4	884134290
435	246	5	884134345
435	685	2	884134345
435	257	4	884134363
435	1016	4	884134377
545	968	5	884134395
435	298	4	884134500
435	1014	2	884134515
545	54	4	884134519
545	132	4	884134519
435	424	1	884134536
435	841	2	884134553
545	78	2	884134578
545	1228	3	884134603
435	824	1	884134627
545	380	3	884134628
435	831	2	884134677
435	122	3	884134677
435	252	2	884134677
435	412	3	884134677
545	77	3	884134704
435	826	2	884134713
435	1034	2	884134754
435	1061	3	884134754
435	369	1	884134771
545	386	2	884134780
545	739	4	884134780
435	1215	3	884134810
435	406	3	884134810
435	977	2	884134829
435	983	2	884134830
435	1291	1	884134853
435	743	3	884134910
435	834	5	884134910
435	254	3	884134910
545	578	4	884134936
545	139	3	884134959
545	142	3	884135088
201	467	2	884139983
201	150	4	884139983
201	175	2	884140022
201	32	3	884140049
201	806	3	884140049
201	193	3	884140078
201	180	3	884140078
201	1398	4	884140079
201	97	2	884140115
201	673	3	884140115
201	697	4	884140115
201	695	1	884140115
201	425	3	884140246
201	46	4	884140247
201	708	4	884140247
201	20	2	884140275
201	239	1	884140275
201	237	4	884140307
201	1229	3	884140307
201	544	2	884140307
201	591	3	884140307
201	284	3	884140336
201	715	4	884140382
201	1163	1	884140382
201	215	2	884140382
201	282	2	884140428
201	458	4	884140428
201	508	4	884140458
201	1103	3	884140487
201	58	4	884140488
201	81	1	884140488
201	733	3	884140522
201	464	1	884140522
201	972	3	884140522
201	956	4	884140522
201	146	1	884140579
201	1010	3	884140579
201	792	4	884140579
201	699	3	884140610
201	950	3	884140610
201	47	4	884140610
201	1136	1	884140637
201	471	2	884140637
201	1174	5	884140670
201	1401	2	884140670
201	15	3	884140670
201	125	2	884140709
201	856	3	884140709
201	1153	2	884140709
201	76	4	884140709
201	549	3	884140750
201	1135	5	884140750
201	631	2	884140750
201	51	2	884140751
201	924	3	884140751
201	148	1	884140751
201	1227	1	884140787
201	581	3	884140788
201	77	2	884140788
201	1045	2	884140788
201	1128	4	884140825
201	387	2	884140825
201	380	1	884140825
201	1011	3	884140853
201	1423	3	884140853
201	546	2	884140891
201	1008	3	884140891
201	27	3	884140891
201	1224	2	884140891
201	980	3	884140927
201	676	2	884140927
201	468	4	884140927
201	660	3	884140927
201	36	1	884140927
201	1208	4	884140927
201	402	2	884140975
201	587	4	884140975
201	729	2	884140975
201	1220	2	884140975
201	823	3	884140975
201	1245	4	884141015
201	366	2	884141015
201	1421	3	884141015
201	1170	4	884141053
201	29	3	884141053
201	1267	3	884141053
201	537	3	884141053
201	1169	4	884141053
201	462	1	884141208
201	919	3	884141208
201	8	3	884141438
201	99	3	884141438
201	596	4	884141438
201	473	3	884141470
70	151	3	884148603
70	596	3	884148728
70	121	3	884148728
70	15	3	884148728
70	472	3	884148885
70	225	3	884148916
70	597	3	884148999
70	405	3	884149117
70	191	3	884149340
70	143	5	884149431
70	208	4	884149431
70	173	4	884149452
70	79	4	884149453
70	197	4	884149469
70	1065	4	884149603
70	404	4	884149622
70	211	3	884149646
70	684	3	884149646
70	193	4	884149646
70	169	4	884149688
70	568	3	884149722
70	185	4	884149753
70	418	3	884149806
70	527	4	884149852
70	152	4	884149877
70	183	4	884149894
70	655	4	884150153
70	89	4	884150202
70	189	4	884150202
70	584	3	884150236
70	746	3	884150257
70	431	3	884150257
70	429	3	884150369
70	175	3	884150422
70	139	3	884150656
70	946	3	884150691
70	739	2	884150753
70	101	3	884150753
70	755	3	884150865
70	142	3	884150884
70	94	3	884151014
70	217	4	884151119
70	63	3	884151168
70	625	3	884151316
70	1133	3	884151344
70	1146	3	884151576
70	1145	3	884151622
257	313	5	884151683
70	383	2	884151700
70	1030	2	884151801
257	245	4	884151807
70	408	4	884152129
699	268	4	884152267
70	820	1	884152379
699	831	2	884152570
699	597	3	884152570
699	413	3	884152706
699	596	3	884152780
699	21	3	884152916
699	1033	4	884152917
699	828	3	884152917
699	112	3	884152976
699	1336	3	884152976
385	262	4	884153000
688	302	5	884153425
688	307	4	884153505
688	326	5	884153606
688	304	5	884153606
688	329	5	884153606
688	898	5	884153606
688	341	5	884153606
688	1127	5	884153606
688	309	5	884153606
688	754	5	884153606
688	359	5	884153606
688	682	5	884153712
688	349	5	884153712
688	288	5	884153712
688	879	5	884153712
688	339	5	884153712
688	749	5	884153712
688	1234	5	884153712
688	332	5	884153712
688	336	2	884153728
688	678	5	884153750
688	259	5	884153750
688	877	5	884153751
688	338	5	884153751
298	205	5	884181969
298	357	5	884181969
298	204	4	884182148
298	705	4	884182148
298	526	5	884182573
298	435	5	884182573
298	498	5	884182573
298	183	3	884182600
298	530	5	884182600
298	484	4	884182627
298	356	3	884182627
298	318	5	884182657
298	430	5	884182657
298	507	4	884182657
298	482	5	884182657
298	79	5	884182685
298	215	5	884182685
298	479	5	884182685
298	527	5	884182725
298	28	4	884182725
298	58	4	884182725
298	8	5	884182748
298	419	5	884182774
298	523	4	884182774
298	185	3	884182774
298	317	4	884182806
298	465	4	884182806
298	474	4	884182806
298	144	4	884182838
298	660	3	884182838
298	208	5	884182867
298	193	5	884182867
298	202	3	884182867
298	946	3	884182868
298	196	4	884182891
298	210	5	884182891
298	91	2	884182932
298	168	5	884182933
298	22	4	884182965
298	143	5	884182966
298	134	5	884182966
298	203	3	884182966
298	132	5	884182966
298	514	4	884182989
298	71	5	884183016
298	118	4	884183016
298	200	3	884183063
298	651	5	884183063
298	423	5	884183063
298	486	3	884183063
298	402	3	884183063
298	187	5	884183063
298	97	4	884183063
298	679	3	884183099
298	652	3	884183099
298	393	4	884183099
298	951	4	884183130
298	213	3	884183130
298	23	4	884183236
298	88	5	884183236
298	197	4	884183236
298	503	4	884183237
298	186	4	884183256
298	195	4	884183277
298	432	4	884183307
298	549	4	884183307
298	152	3	884183336
298	281	3	884183336
298	502	5	884183406
298	625	4	884183406
298	418	4	884183406
298	1142	4	884183572
298	274	3	884183640
298	845	3	884183773
298	252	4	884183833
298	276	2	884183833
298	820	4	884183897
298	864	3	884183912
298	866	3	884183930
298	151	3	884183952
298	473	3	884183952
298	294	3	884184024
298	546	3	884184098
296	242	4	884196057
296	292	5	884196057
296	313	5	884196114
296	304	3	884196149
296	948	1	884196149
296	750	5	884196150
296	286	5	884196209
296	309	1	884196209
296	303	4	884196238
296	268	4	884196238
296	269	5	884196258
296	301	5	884196284
296	898	4	884196284
296	289	3	884196351
296	315	5	884196351
296	294	1	884196374
296	259	1	884196374
296	688	1	884196374
296	1251	5	884196469
296	285	5	884196469
296	258	5	884196469
296	50	5	884196469
296	127	5	884196489
296	100	5	884196489
296	9	4	884196523
296	251	5	884196523
296	1142	5	884196524
296	19	5	884196524
296	221	5	884196524
296	275	4	884196555
296	475	4	884196555
296	515	5	884196555
296	124	5	884196555
296	150	1	884196556
296	246	4	884196584
296	255	2	884196584
296	508	5	884196584
296	24	2	884196605
296	10	2	884196605
296	222	5	884196640
296	298	1	884196640
296	279	4	884196640
296	628	5	884196640
296	297	4	884196665
296	14	4	884196665
296	13	3	884196665
296	121	5	884196689
296	1	5	884196689
296	845	5	884196689
296	250	2	884196689
296	111	3	884196712
296	282	4	884196712
296	15	3	884196712
296	137	4	884196741
296	950	4	884196741
296	256	5	884196741
296	117	3	884196741
296	274	4	884196741
296	1284	4	884196765
296	248	5	884196765
296	293	5	884196765
296	287	4	884196765
296	240	1	884196765
296	237	5	884196785
296	696	4	884196805
296	284	4	884196805
296	815	3	884196806
296	685	4	884196896
296	7	5	884196896
296	244	1	884196896
296	1009	3	884196921
296	257	5	884196921
296	1007	4	884196921
296	455	1	884196921
296	20	5	884196921
296	544	4	884196938
296	1160	4	884196964
296	151	2	884196964
407	844	2	884196984
296	281	2	884196985
296	846	2	884196985
296	125	5	884196985
407	248	4	884197006
407	222	4	884197027
407	258	4	884197027
407	70	4	884197052
407	255	4	884197052
296	652	4	884197068
296	22	4	884197068
296	480	5	884197068
296	211	4	884197068
296	528	5	884197068
296	357	5	884197068
296	79	4	884197068
296	521	4	884197091
296	48	5	884197091
296	98	5	884197091
296	435	5	884197108
296	11	5	884197131
296	32	4	884197131
296	144	4	884197131
296	194	5	884197193
296	172	5	884197193
296	705	5	884197193
296	191	5	884197193
296	199	5	884197193
296	923	5	884197193
296	523	4	884197235
296	485	5	884197235
296	23	5	884197235
296	632	5	884197264
296	469	5	884197264
296	510	5	884197264
296	134	5	884197264
296	198	5	884197264
296	228	4	884197264
296	961	5	884197287
296	96	5	884197287
296	61	3	884197287
296	56	5	884197287
296	55	5	884197287
296	483	5	884197307
296	210	3	884197308
296	484	4	884197308
296	1073	5	884197330
296	462	4	884197330
296	429	5	884197330
296	482	5	884197330
296	89	5	884197352
296	963	5	884197352
296	498	5	884197352
296	855	5	884197352
296	504	5	884197394
296	153	4	884197419
296	654	5	884197419
296	179	4	884197419
296	45	5	884197419
296	663	5	884198772
296	277	5	884198772
296	427	5	884198772
296	181	5	884198772
296	276	5	884198772
296	180	5	884198772
296	659	5	884198772
296	114	5	884198772
296	187	5	884198772
296	272	5	884198772
296	238	4	884199624
296	83	5	884199624
296	186	3	884199624
296	514	5	884199624
296	209	4	884199625
296	204	5	884199625
407	521	3	884201716
407	969	4	884201736
407	455	3	884201774
407	257	4	884202243
407	993	4	884203128
286	137	4	884203281
407	476	2	884203501
198	300	2	884204427
198	690	3	884204427
198	258	4	884204501
671	201	3	884204509
671	204	5	884204510
198	748	2	884204577
198	323	2	884204637
198	343	3	884204666
198	682	3	884204709
671	864	3	884204727
671	66	5	884204727
198	50	5	884204919
198	127	5	884204919
198	298	1	884204993
198	222	3	884204993
198	181	4	884205050
198	1	4	884205081
198	25	2	884205114
198	117	1	884205114
198	1142	5	884205114
851	875	5	884205151
198	15	3	884205185
851	1025	2	884205201
198	291	2	884205219
851	330	3	884205246
198	137	4	884205252
198	1117	3	884205252
851	332	1	884205263
198	475	4	884205277
198	249	2	884205277
198	871	1	884205277
198	276	3	884205317
198	7	4	884205317
198	1245	4	884205317
198	93	3	884205346
198	410	1	884205385
198	24	2	884205385
198	248	3	884205385
198	455	3	884206191
198	237	2	884206191
198	108	3	884206270
198	6	2	884206270
198	121	3	884206330
198	1014	2	884206330
198	148	3	884206401
198	151	4	884206401
198	280	3	884206401
198	405	2	884206428
198	763	3	884206482
198	118	2	884206513
198	823	2	884206587
198	411	1	884206659
198	1244	2	884206659
198	979	5	884206748
198	820	1	884206773
198	369	1	884206806
198	122	1	884206807
198	1094	1	884206807
198	824	2	884206847
198	427	4	884207009
198	707	2	884207009
198	156	3	884207058
198	97	3	884207112
198	176	4	884207136
198	172	4	884207206
198	265	3	884207206
198	64	4	884207206
198	228	3	884207206
198	187	4	884207239
198	175	3	884207239
198	200	4	884207239
198	480	4	884207239
198	195	3	884207267
198	357	5	884207267
198	180	3	884207298
198	474	5	884207298
198	100	1	884207325
198	11	4	884207392
198	56	5	884207392
198	651	4	884207424
198	498	3	884207492
198	173	4	884207492
198	531	5	884207525
198	55	3	884207525
198	382	4	884207525
198	69	4	884207560
198	318	4	884207560
198	204	3	884207584
198	98	4	884207611
198	210	4	884207612
198	95	3	884207612
198	183	5	884207654
198	168	4	884207654
198	198	4	884207654
198	429	4	884207691
198	70	3	884207691
198	203	3	884207733
198	186	5	884207733
198	238	4	884207733
198	654	5	884207733
198	693	3	884207734
198	193	4	884207833
198	234	3	884207833
198	153	4	884207858
198	201	3	884207897
198	31	3	884207897
198	923	3	884207946
198	746	4	884207946
198	182	4	884207946
198	527	4	884208061
198	434	3	884208061
198	135	5	884208061
198	196	3	884208098
198	154	4	884208098
198	215	4	884208098
198	132	4	884208137
198	431	3	884208137
198	58	3	884208173
198	658	3	884208173
198	188	5	884208200
198	197	4	884208200
198	65	2	884208241
198	423	3	884208241
198	217	4	884208273
198	526	4	884208273
198	381	3	884208273
198	214	4	884208273
198	433	2	884208326
198	511	4	884208326
198	96	4	884208326
198	81	5	884208326
198	174	5	884208326
198	692	2	884208377
198	73	3	884208419
198	71	3	884208419
198	161	3	884208454
198	51	3	884208455
198	356	3	884208455
198	216	4	884208490
198	23	4	884208491
198	79	3	884208518
198	549	3	884208518
198	164	3	884208571
198	208	3	884208571
198	470	3	884208571
198	27	2	884208595
198	89	5	884208623
198	660	4	884208624
198	631	3	884208624
198	640	3	884208651
198	191	4	884208682
198	568	3	884208710
198	509	4	884208710
198	559	3	884208739
198	684	3	884208778
198	385	3	884208778
198	1169	4	884208834
198	727	4	884208876
198	518	3	884208876
198	143	3	884208951
198	131	3	884208952
198	184	3	884209003
198	230	3	884209073
198	402	3	884209147
198	447	4	884209188
198	655	4	884209188
198	428	4	884209188
198	629	4	884209221
198	179	4	884209264
198	241	3	884209264
198	959	3	884209264
198	185	3	884209264
198	501	4	884209264
198	33	3	884209291
198	403	4	884209353
198	636	3	884209353
198	229	3	884209353
198	367	3	884209379
198	939	3	884209412
198	218	3	884209412
198	673	3	884209451
198	82	3	884209451
198	128	3	884209451
198	581	3	884209504
198	462	3	884209535
198	4	3	884209536
198	652	3	884209569
198	101	5	884209569
198	942	4	884209569
827	272	4	884213984
920	313	5	884219701
920	302	4	884219701
920	272	3	884219701
920	311	3	884219701
920	310	4	884219768
920	288	3	884219768
920	346	4	884219768
920	286	2	884219953
920	350	4	884219953
920	1612	4	884219953
920	332	3	884219953
920	270	3	884219993
920	307	3	884219993
920	333	4	884219993
920	340	4	884219993
920	292	3	884220058
920	328	2	884220058
920	301	2	884220058
920	682	3	884220058
920	300	3	884220058
920	331	3	884220094
920	258	4	884220094
920	347	4	884220131
920	245	2	884220131
920	299	2	884220163
920	268	3	884220163
851	1675	3	884222085
815	313	5	884222552
910	313	4	884229092
910	751	3	884229194
910	288	3	884229224
910	1012	4	884229250
657	302	2	884237291
657	340	4	884237291
657	301	3	884237633
657	300	2	884237751
657	690	4	884238002
657	269	5	884238002
657	286	4	884238002
657	346	4	884238162
657	294	5	884238247
657	327	1	884238247
657	258	2	884238559
657	873	3	884238614
97	408	5	884238652
97	135	5	884238652
97	482	5	884238693
97	168	4	884238693
97	430	5	884238693
97	496	2	884238693
97	132	5	884238693
97	98	4	884238728
97	173	3	884238728
97	435	4	884238752
97	192	1	884238778
97	100	2	884238778
97	28	5	884238778
97	661	5	884238817
97	205	2	884238817
97	603	4	884238817
97	174	4	884238817
97	79	5	884238817
97	83	1	884238817
97	194	3	884238860
97	429	4	884238860
97	228	5	884238860
97	655	5	884238860
97	189	4	884238887
97	222	5	884238887
97	169	5	884238887
97	1	4	884238911
97	183	5	884238911
97	89	5	884238939
97	172	4	884238939
97	7	5	884238939
97	195	5	884238966
97	204	5	884238966
97	484	3	884238966
97	432	4	884238997
97	193	4	884238997
657	475	4	884239057
657	508	4	884239057
657	7	3	884239057
657	922	4	884239123
657	1	3	884239123
657	9	4	884239123
657	111	5	884239368
97	466	3	884239449
97	202	5	884239449
97	50	5	884239471
97	423	5	884239472
97	191	5	884239472
97	357	5	884239493
657	455	1	884239498
97	115	5	884239525
97	97	5	884239525
97	82	4	884239552
97	428	4	884239553
97	23	5	884239553
657	744	4	884239566
657	273	3	884239566
97	186	3	884239574
97	175	5	884239616
97	69	5	884239616
97	431	3	884239616
97	919	5	884239616
97	197	3	884239655
97	133	1	884239655
97	153	5	884239686
97	1126	3	884239687
97	526	3	884239687
97	96	5	884239712
97	208	5	884239744
97	670	5	884239744
657	282	3	884239745
97	434	4	884239791
97	32	5	884239791
97	663	5	884239791
657	109	1	884239886
657	151	4	884239886
657	117	4	884240629
657	1009	4	884240629
657	118	1	884240732
657	628	3	884241192
