455	281	3	879110281
455	148	3	879110346
455	462	3	879110436
455	144	3	879110436
455	234	4	879110436
455	98	4	879110436
455	435	4	879110544
455	504	4	879110573
455	288	2	879110767
455	1034	2	879110767
455	301	2	879110767
455	1028	2	879110767
455	42	2	879110767
455	546	3	879110767
455	15	2	879110767
455	252	3	879110818
455	82	5	879110818
455	164	4	879110844
455	56	5	879110844
455	694	4	879110870
455	87	3	879110905
455	523	4	879110946
455	11	3	879110971
455	511	5	879110971
455	197	5	879111057
455	95	4	879111057
455	200	5	879111092
455	647	4	879111092
455	12	3	879111123
455	1167	4	879111123
455	228	4	879111153
455	447	4	879111153
455	70	3	879111194
455	7	4	879111213
455	135	5	879111248
455	204	4	879111249
455	692	3	879111249
455	428	4	879111268
455	531	3	879111291
455	230	3	879111291
455	518	4	879111318
455	58	3	879111318
455	117	3	879111345
455	8	4	879111345
455	39	2	879111345
455	28	4	879111371
455	629	3	879111371
455	65	3	879111396
455	239	3	879111397
455	747	4	879111422
455	191	5	879111422
455	213	4	879111453
455	660	4	879111454
455	939	4	879111454
455	709	3	879111471
455	724	3	879111500
455	22	4	879111500
455	64	4	879111500
455	159	3	879111500
455	318	3	879111528
455	77	4	879111528
455	584	4	879111528
455	662	4	879111554
455	223	4	879111554
455	127	5	879111586
455	770	3	879111586
455	193	4	879111586
455	317	3	879111616
455	96	4	879111616
455	170	3	879111616
455	89	3	879111616
455	40	3	879111662
455	24	3	879111662
455	627	3	879111705
455	1136	3	879111705
455	123	3	879111705
455	196	4	879111737
455	463	4	879111737
455	529	3	879111737
455	174	4	879111763
455	581	3	879111763
455	4	3	879111786
455	2	4	879111786
455	241	4	879111808
455	455	3	879111862
455	423	5	879111862
455	183	4	879111862
455	17	3	879111862
455	385	3	879111907
455	553	3	879111907
455	173	4	879111937
455	31	4	879111937
455	69	4	879111937
455	176	3	879111960
455	582	2	879111982
455	52	3	879112011
455	942	4	879112011
455	172	4	879112054
455	372	4	879112055
455	71	3	879112098
455	161	4	879112098
455	214	3	879112122
455	393	3	879112152
455	265	4	879112152
455	47	2	879112172
455	755	3	879112189
455	738	3	879112238
455	382	3	879112239
455	716	3	879112259
455	568	4	879112298
455	549	4	879112320
455	217	4	879112320
455	402	4	879112356
455	79	4	879112377
455	53	1	879112415
455	97	5	879112436
455	736	3	879112460
455	57	4	879112460
455	727	3	879112561
455	778	4	879112582
455	449	4	879112582
455	380	3	879112654
455	44	3	879112678
455	465	3	879112678
455	550	4	879112700
307	687	1	879114143
307	401	1	879114143
307	1140	2	879114143
307	121	1	879114143
307	831	1	879114143
76	270	3	879117602
76	293	4	879117673
14	285	5	879119118
14	9	4	879119260
14	18	3	879119260
14	596	3	879119311
14	477	4	879119311
14	93	3	879119311
14	14	3	879119311
14	408	5	879119348
14	276	4	879119390
14	15	4	879119390
14	523	4	879119497
14	524	5	879119497
14	428	4	879119497
14	186	4	879119497
14	175	5	879119497
14	168	4	879119497
14	173	4	879119579
14	514	4	879119579
14	56	5	879119579
14	42	4	879119579
14	238	5	879119579
14	204	5	879119651
14	663	5	879119651
14	792	5	879119651
14	716	5	879119651
14	430	5	879119692
14	70	1	879119692
14	211	4	879119693
14	709	5	879119693
14	210	5	879119739
14	655	5	879119739
14	382	5	879119739
299	1073	4	879123070
299	175	5	879123190
276	270	4	879131395
207	1272	3	879132830
154	258	3	879138235
154	288	3	879138235
154	286	4	879138235
154	302	4	879138235
154	242	3	879138235
154	333	3	879138287
154	324	2	879138287
154	289	2	879138345
154	874	3	879138368
154	61	4	879138657
154	174	5	879138657
154	515	4	879138657
154	137	3	879138657
154	50	5	879138657
154	919	4	879138712
154	640	5	879138713
154	357	4	879138713
154	945	3	879138713
154	182	5	879138783
154	651	4	879138783
154	172	4	879138783
154	474	5	879138783
154	175	5	879138784
154	480	5	879138784
154	462	3	879138831
154	641	5	879138831
154	482	4	879138831
154	479	4	879138831
154	488	4	879138831
154	523	5	879138831
154	191	4	879138832
154	200	5	879138832
154	475	4	879138832
154	152	4	879138832
154	222	2	879138910
154	496	3	879138910
154	414	4	879138910
154	89	5	879138910
154	642	3	879138910
154	211	4	879139002
154	185	5	879139002
154	143	3	879139003
154	135	5	879139003
154	197	5	879139003
154	708	4	879139003
154	527	4	879139040
154	806	4	879139040
154	238	5	879139040
154	187	5	879139096
154	484	4	879139096
154	202	3	879139096
195	242	4	879141989
699	1068	3	879146547
699	1143	3	879146941
699	13	4	879146941
699	283	4	879147032
699	678	3	879147032
699	544	4	879147109
699	109	3	879147109
699	1643	3	879147169
699	1061	3	879147169
699	760	3	879147239
699	24	3	879147239
699	1284	3	879147239
699	20	4	879147239
699	929	3	879147366
699	323	4	879147366
699	1060	3	879147367
699	685	3	879147367
699	324	4	879147497
699	977	2	879147550
699	471	3	879147597
699	243	2	879147597
699	1013	3	879147722
233	462	5	879147730
699	546	3	879147769
233	70	5	879147810
699	985	3	879147814
699	870	3	879147814
699	825	3	879147917
699	3	3	879147917
699	250	4	879148050
699	285	4	879148050
699	252	4	879148050
699	1163	5	879148050
699	325	5	879148050
699	1328	4	879148051
699	458	4	879148051
699	1187	4	879148051
699	118	4	879148051
699	117	4	879148051
699	370	3	879148129
699	275	3	879148201
699	16	3	879148259
145	302	4	879161553
145	331	3	879161554
145	269	5	879161576
145	270	5	879161577
145	682	3	879161624
145	683	3	879161674
145	678	2	879161675
145	983	1	879161805
145	928	3	879161848
145	123	4	879161848
145	591	4	879161848
145	979	3	879161882
145	767	2	879161882
145	977	3	879161931
10	321	4	879163494
10	294	3	879163524
860	1061	3	879169685
455	126	5	879172791
927	328	4	879176059
927	300	5	879176156
927	1014	3	879176876
927	477	3	879176876
927	409	4	879176876
927	255	4	879177027
927	222	5	879177177
927	1093	4	879177243
927	125	4	879177298
927	7	3	879177298
927	257	5	879177353
927	820	4	879177403
927	25	3	879177403
927	240	3	879177456
927	111	4	879177457
927	1089	5	879177457
927	237	4	879177508
927	15	5	879177509
470	268	2	879178216
470	258	4	879178216
470	319	3	879178216
470	288	4	879178216
470	286	4	879178216
470	294	3	879178237
470	305	4	879178257
470	327	3	879178274
470	919	3	879178370
470	813	3	879178370
470	283	5	879178370
470	273	3	879178370
470	100	4	879178370
470	9	5	879178370
470	221	4	879178370
470	1084	3	879178406
470	137	3	879178406
470	150	5	879178406
470	1	3	879178428
470	295	3	879178455
470	293	4	879178455
470	742	4	879178455
470	235	3	879178486
470	124	3	879178486
470	1134	4	879178486
470	1097	3	879178487
470	50	5	879178487
470	7	3	879178518
470	13	4	879178518
470	93	4	879178518
470	129	3	879178542
470	458	4	879178542
470	475	4	879178568
470	1067	4	879178568
470	257	4	879178568
470	847	3	879178568
470	471	5	879178593
470	277	4	879178593
470	276	5	879178619
470	285	3	879178619
470	118	4	879178645
470	950	3	879178645
470	222	3	879178711
470	824	4	879178731
470	291	2	879178777
470	19	4	879178813
470	544	3	879178830
470	284	4	879178884
470	952	3	879178884
470	508	5	879178932
470	546	4	879178950
470	125	4	879178969
927	118	5	879181042
927	24	3	879181042
927	1284	4	879181133
927	278	1	879181133
927	274	1	879181133
927	1047	4	879181192
927	756	4	879181259
927	815	3	879181259
927	405	5	879181451
927	826	4	879181451
927	819	3	879181508
927	866	4	879181621
927	535	3	879181694
927	763	4	879181749
927	105	1	879181879
927	456	2	879182709
927	412	1	879182833
927	411	4	879182939
927	1095	2	879182939
927	928	4	879183019
927	69	4	879183164
927	8	4	879183164
927	195	4	879183245
927	11	5	879183303
927	204	4	879183511
927	28	4	879183511
927	588	5	879183683
927	95	5	879184447
927	56	4	879184534
927	154	3	879184534
927	228	5	879184644
927	79	3	879184644
927	417	4	879184710
927	96	5	879184761
927	174	3	879185327
470	874	3	879189137
470	360	2	879189269
470	246	2	879189432
470	248	3	879189434
470	181	4	879189434
927	410	1	879190223
927	501	4	879190422
927	67	4	879190473
927	71	5	879190473
533	514	3	879190670
533	480	4	879190670
533	603	4	879190670
533	484	3	879190724
533	474	3	879190771
533	792	3	879190771
533	462	2	879190926
533	91	2	879190991
533	527	4	879191022
533	521	3	879191022
533	663	5	879191022
533	135	3	879191022
533	194	4	879191061
533	357	3	879191085
533	133	5	879191085
533	181	5	879191085
533	174	4	879191184
533	609	4	879191184
533	172	4	879191184
533	479	4	879191184
533	87	4	879191184
533	132	5	879191220
533	526	2	879191265
533	182	3	879191265
533	31	3	879191265
533	177	4	879191300
533	228	4	879191332
533	176	1	879191332
927	739	3	879191360
927	625	3	879191360
533	234	2	879191373
533	48	4	879191373
533	427	4	879191373
533	208	4	879191374
533	210	5	879191401
927	426	4	879191432
533	293	3	879191469
927	1	5	879191524
533	230	4	879191563
533	265	3	879191563
533	227	4	879191563
95	289	2	879191590
533	684	4	879191594
533	44	4	879191594
533	443	3	879191595
533	226	4	879191621
533	229	4	879191621
533	53	1	879191621
533	566	4	879191652
533	356	4	879191652
533	218	2	879191652
533	38	2	879191691
533	554	1	879191691
533	449	4	879191713
533	450	5	879191713
533	77	4	879191713
927	229	3	879191722
533	654	3	879191770
533	23	3	879191770
533	525	3	879191770
533	168	4	879191864
533	216	4	879191864
533	692	4	879191902
533	88	4	879191902
533	83	2	879191902
533	70	4	879191938
533	202	4	879191938
533	8	3	879191938
533	430	5	879191972
533	367	2	879191972
533	211	4	879191972
927	560	2	879191978
533	382	1	879191998
533	47	1	879191998
533	580	3	879192034
533	26	3	879192035
927	1178	2	879192052
533	1041	2	879192069
533	393	4	879192069
927	402	4	879192123
533	204	4	879192157
533	239	3	879192157
533	778	4	879192157
533	72	2	879192157
533	94	4	879192184
533	1177	1	879192184
533	582	3	879192278
533	127	5	879192278
533	28	4	879192315
533	191	4	879192315
927	755	5	879192381
95	137	3	879192404
533	126	4	879192414
533	9	4	879192414
533	10	2	879192414
533	111	4	879192474
533	151	3	879192474
533	240	1	879192474
533	13	3	879192475
533	475	1	879192500
533	1	4	879192521
95	24	3	879192542
533	14	3	879192582
533	713	2	879192582
95	25	3	879192597
533	284	1	879192641
533	15	4	879192641
533	742	4	879192681
533	1033	4	879192702
533	508	4	879192702
95	237	2	879192708
533	871	2	879192730
533	1028	2	879192769
533	546	3	879192769
533	118	4	879192792
533	405	3	879192793
533	740	4	879192815
95	275	3	879192819
533	121	4	879192901
533	823	4	879192901
533	117	5	879192901
533	597	3	879192939
533	109	2	879192986
533	756	4	879193004
533	237	2	879193048
533	286	4	879193088
533	294	4	879193088
533	322	4	879193106
533	319	3	879193132
95	683	4	879193353
95	286	5	879193353
95	181	4	879193353
95	151	4	879193353
95	473	4	879193353
927	168	4	879193383
927	420	5	879193437
95	742	4	879193512
533	687	2	879193517
533	243	3	879193517
95	117	4	879193619
927	385	4	879193625
95	596	2	879193651
927	542	2	879193676
95	815	3	879193708
927	395	3	879193732
927	393	5	879193732
927	72	5	879193848
95	3	1	879193881
95	1047	3	879193881
95	274	4	879193881
927	471	4	879193906
927	155	4	879193972
95	290	3	879193973
95	111	4	879194012
927	29	5	879194033
95	121	4	879194114
95	405	3	879194159
927	132	2	879194268
927	403	4	879194335
562	286	4	879194616
927	421	4	879194661
95	597	3	879194663
562	323	2	879194768
562	318	3	879194894
562	1	2	879194894
927	210	5	879194937
562	133	2	879195007
562	636	2	879195007
95	15	4	879195062
95	127	4	879195062
562	98	4	879195081
562	181	3	879195125
562	435	4	879195125
562	357	1	879195125
562	480	4	879195126
562	56	1	879195156
562	114	1	879195156
562	427	4	879195244
562	806	1	879195289
562	141	4	879195334
927	41	4	879195407
562	148	5	879195442
927	99	2	879195472
562	416	5	879195613
562	477	4	879195688
95	976	2	879195703
562	132	4	879195721
562	418	5	879195738
927	780	1	879195783
927	374	4	879195783
927	38	5	879195783
562	511	2	879195819
562	89	1	879195819
562	229	1	879195848
562	514	1	879195848
562	73	4	879195881
562	66	1	879195927
562	230	1	879195954
562	483	4	879195954
562	393	2	879195954
562	153	4	879195954
927	768	4	879195972
562	458	2	879195982
562	1126	4	879196045
562	143	5	879196074
562	485	5	879196074
562	462	5	879196074
562	432	5	879196074
562	402	5	879196074
562	234	5	879196074
562	135	5	879196075
562	185	5	879196075
562	194	5	879196075
562	1039	4	879196105
562	197	4	879196105
562	174	5	879196105
562	191	5	879196176
562	591	4	879196176
95	510	4	879196188
927	449	4	879196230
95	68	4	879196231
95	174	5	879196231
95	79	4	879196231
927	143	3	879196231
95	228	4	879196231
95	195	5	879196231
562	582	4	879196249
562	727	5	879196267
927	380	5	879196283
927	227	2	879196283
927	552	4	879196283
562	204	1	879196288
95	96	4	879196298
95	176	3	879196298
95	511	4	879196298
95	161	3	879196298
562	173	5	879196308
95	89	3	879196353
95	188	3	879196354
95	62	4	879196354
95	128	3	879196354
95	233	4	879196354
562	127	5	879196401
562	82	5	879196401
95	241	3	879196408
95	229	3	879196408
95	177	3	879196408
95	82	3	879196408
95	385	4	879196408
562	79	4	879196445
562	144	5	879196445
562	550	4	879196445
562	50	5	879196445
562	190	4	879196445
562	161	3	879196445
562	231	1	879196446
95	403	1	879196457
562	720	4	879196483
562	118	3	879196483
562	566	4	879196483
562	385	2	879196483
95	232	4	879196513
95	720	2	879196513
95	679	2	879196513
95	226	4	879196513
95	265	3	879196513
562	684	4	879196517
562	4	1	879196517
95	636	1	879196566
95	391	2	879196566
95	546	2	879196566
95	210	5	879196566
562	5	4	879196576
562	218	4	879196576
95	651	5	879196594
95	566	2	879196594
95	568	4	879196594
562	443	5	879196604
95	431	3	879196629
562	501	5	879196653
95	449	3	879196665
95	665	2	879196666
562	88	5	879196680
562	504	4	879196709
95	550	4	879196748
95	554	3	879196748
927	738	3	879196762
927	401	2	879196762
95	172	4	879196847
927	571	3	879196853
927	1415	4	879196853
927	91	4	879196955
927	217	1	879196955
95	209	4	879197021
95	737	3	879197021
95	462	4	879197022
95	153	5	879197022
927	63	4	879197074
927	1229	3	879197198
927	82	2	879197269
95	7	5	879197329
95	50	5	879197329
95	14	5	879197329
95	144	5	879197329
95	472	5	879197329
95	183	5	879197329
95	515	5	879197329
95	257	5	879197329
95	1	5	879197329
95	98	4	879197385
927	722	3	879197421
95	1126	4	879197445
95	498	3	879197445
95	48	4	879197500
95	204	5	879197562
95	523	4	879197562
95	135	3	879197562
95	28	4	879197603
95	175	5	879197603
95	194	5	879197603
95	211	3	879197652
95	178	5	879197652
95	64	5	879197685
927	404	4	879197692
95	509	4	879197728
95	491	4	879197783
95	448	3	879197783
95	58	3	879197834
5	163	5	879197864
95	432	3	879197886
95	234	2	879197886
95	185	3	879197886
95	65	4	879197918
927	775	3	879197949
95	168	4	879197970
95	1101	2	879197970
95	520	4	879197970
5	394	2	879198031
5	376	2	879198045
927	761	3	879198085
95	655	4	879198109
95	716	3	879198109
95	215	4	879198109
95	67	2	879198109
95	95	3	879198109
5	40	4	879198109
95	191	5	879198161
95	73	4	879198161
5	410	1	879198183
95	202	4	879198209
95	182	2	879198210
95	69	5	879198210
5	24	4	879198229
95	971	3	879198262
95	8	5	879198262
95	239	3	879198262
95	357	4	879198317
95	51	4	879198353
95	208	4	879198353
95	196	4	879198354
95	692	4	879198482
95	193	3	879198482
95	436	5	879198547
95	419	4	879198547
95	173	5	879198547
95	49	3	879198604
927	158	2	879198608
95	97	4	879198652
927	138	4	879198655
95	483	3	879198697
95	657	5	879198697
95	496	4	879198746
95	443	3	879198747
95	588	3	879198800
95	101	1	879198800
95	52	4	879198800
95	1229	2	879198800
95	203	3	879198888
5	457	1	879198898
5	388	2	879198898
5	442	1	879198898
5	453	1	879198898
5	395	2	879198898
95	1018	3	879198946
927	94	2	879198972
95	140	3	879199014
927	1035	4	879199030
927	422	4	879199110
927	623	3	879199110
927	294	5	879199250
927	541	5	879199250
927	64	5	879199250
927	230	5	879199250
927	367	5	879199250
927	742	5	879199250
927	568	5	879199250
927	121	5	879199250
927	1016	5	879199250
927	288	5	879199250
307	1065	3	879205470
307	161	3	879205470
307	196	3	879205470
307	505	3	879205470
307	204	3	879205470
307	195	3	879205470
307	22	3	879205470
307	193	3	879205470
307	660	3	879205470
307	100	3	879206424
689	328	5	879211479
689	260	3	879211543
65	258	3	879216131
65	328	4	879216131
65	651	4	879216371
65	69	3	879216479
65	70	1	879216529
65	64	5	879216529
65	806	4	879216529
65	511	4	879216567
65	135	4	879216567
65	661	4	879216605
65	179	3	879216605
65	97	5	879216605
65	429	4	879216605
65	196	5	879216637
65	365	3	879216672
65	65	3	879216672
65	47	2	879216672
65	582	3	879216702
65	423	5	879216702
65	427	5	879216734
65	526	4	879216734
65	28	4	879216734
65	197	5	879216769
65	655	4	879216769
65	735	4	879216769
65	956	4	879216797
65	191	4	879216797
65	356	5	879216825
65	660	5	879216880
65	778	4	879216949
65	402	4	879216949
65	736	4	879216949
65	1044	3	879217002
65	378	5	879217032
65	9	5	879217138
65	15	5	879217138
65	1129	4	879217258
65	1	3	879217290
65	476	3	879217290
65	7	1	879217290
65	237	4	879217320
65	294	4	879217320
65	1142	4	879217349
65	111	4	879217375
65	25	4	879217406
65	255	3	879217406
65	471	4	879217434
65	121	4	879217458
65	125	4	879217509
65	100	3	879217558
65	178	5	879217689
65	215	5	879217689
65	77	5	879217689
65	48	5	879217689
65	87	5	879217689
65	676	5	879217689
65	239	5	879217689
65	50	5	879217689
65	392	5	879217689
65	318	5	879217689
65	56	3	879217816
65	173	3	879217851
65	168	4	879217851
65	202	4	879217852
65	211	4	879217852
65	194	4	879217881
65	393	4	879217881
65	216	4	879217912
65	210	4	879217913
65	63	2	879217913
65	88	4	879217942
65	1041	3	879217942
65	66	3	879217972
65	514	4	879217998
65	73	4	879217998
65	435	4	879218025
65	531	4	879218328
65	98	4	879218418
65	238	3	879218449
65	185	4	879218449
552	286	4	879220564
552	258	4	879220564
552	300	4	879220610
552	988	3	879220650
552	243	3	879220651
552	748	4	879220651
552	873	3	879220688
552	294	4	879220688
552	301	4	879220720
552	322	3	879220760
552	323	2	879221267
552	336	3	879221267
552	288	2	879221267
552	181	3	879221399
552	515	3	879221543
552	127	4	879221580
552	7	3	879221580
552	237	4	879221617
552	14	4	879221649
552	1048	3	879221683
552	756	2	879221683
552	1	3	879221716
552	100	4	879221716
552	222	4	879221764
552	455	3	879221764
552	257	3	879221795
552	248	4	879221795
552	25	3	879221833
552	628	3	879221833
552	225	3	879221876
552	126	4	879221876
552	864	3	879221876
552	50	4	879221876
552	280	3	879222002
552	866	3	879222002
552	1152	3	879222002
552	252	2	879222002
552	411	3	879222002
552	826	2	879222002
552	977	3	879222033
552	123	3	879222033
552	410	3	879222070
552	284	3	879222071
552	1620	3	879222071
552	742	4	879222103
552	240	2	879222133
552	282	3	879222133
552	274	3	879222162
552	932	3	879222194
552	1051	3	879222238
552	13	3	879222238
552	111	3	879222238
552	151	3	879222238
552	405	3	879222268
552	281	3	879222306
552	760	3	879222306
552	471	3	879222306
552	934	3	879222336
552	250	3	879222336
552	815	3	879222336
552	249	3	879222368
552	845	3	879222368
552	717	3	879222368
552	147	3	879222412
552	117	3	879222412
552	591	3	879222412
552	1278	3	879222452
552	1315	3	879222452
552	148	3	879222452
552	125	3	879222484
552	15	3	879222484
552	118	3	879222520
552	1014	4	879222520
552	1047	3	879222521
552	412	2	879222583
552	619	3	879222632
552	291	2	879222661
552	121	4	879222698
552	926	2	879222698
552	1362	3	879222698
552	829	3	879222738
552	1095	3	879222738
552	620	3	879222738
552	1277	3	879222763
799	286	5	879253668
799	690	3	879253668
799	258	5	879253668
799	319	4	879253668
799	292	4	879253720
799	321	4	879253720
799	289	3	879253720
799	748	2	879253755
799	331	4	879253795
799	306	4	879253795
799	307	3	879253795
799	499	4	879253969
799	45	4	879253969
799	174	5	879254026
799	1545	4	879254026
799	1063	4	879254026
799	479	5	879254026
799	127	4	879254026
799	654	5	879254027
799	484	3	879254077
799	427	5	879254077
799	173	5	879254077
799	191	3	879254077
799	50	4	879254077
122	269	5	879269963
122	511	5	879270084
122	175	5	879270084
122	357	3	879270084
122	28	4	879270084
122	513	4	879270084
122	191	5	879270128
122	519	4	879270129
122	429	3	879270165
122	427	3	879270165
870	591	2	879270212
870	1267	2	879270213
870	4	2	879270213
870	1074	2	879270213
870	42	2	879270213
870	692	2	879270213
870	722	2	879270213
870	88	2	879270213
870	1041	2	879270213
870	549	2	879270213
870	79	4	879270313
870	210	4	879270313
870	487	4	879270313
870	208	4	879270313
870	558	4	879270313
122	135	4	879270327
122	661	4	879270327
122	510	4	879270327
122	83	5	879270327
122	180	5	879270327
870	96	4	879270357
870	746	3	879270400
870	647	4	879270400
122	127	5	879270424
122	11	1	879270424
122	190	4	879270424
122	187	4	879270424
122	86	5	879270458
122	792	3	879270459
122	387	5	879270459
122	197	5	879270482
122	509	4	879270511
122	69	2	879270511
122	673	3	879270511
122	464	5	879270541
122	699	5	879270541
122	46	5	879270567
122	212	5	879270567
122	1045	4	879270605
122	708	5	879270605
122	193	4	879270605
122	736	4	879270606
122	70	5	879270606
122	469	5	879270644
122	582	5	879270644
122	660	3	879270644
122	57	2	879270644
122	215	4	879270676
122	214	2	879270676
122	724	4	879270677
122	1113	5	879270677
122	382	3	879270711
122	1268	2	879270711
122	239	4	879270741
122	715	5	879270741
122	553	3	879270741
122	1119	3	879270769
122	1267	4	879270769
122	378	4	879270769
122	423	4	879270805
122	403	4	879270805
122	727	4	879270849
122	570	3	879270849
122	956	4	879270850
122	737	4	879270874
122	470	3	879270901
122	1074	4	879270901
122	1168	4	879270902
122	1044	5	879270923
307	511	5	879282952
307	154	5	879282952
307	1022	4	879283008
307	215	4	879283036
307	81	5	879283091
307	214	5	879283091
307	71	5	879283169
307	114	5	879283169
307	143	3	879283203
307	181	5	879283232
307	708	4	879283322
307	132	4	879283333
307	269	4	879283333
307	402	2	879283362
307	64	4	879283371
307	163	3	879283384
307	634	3	879283385
307	99	4	879283449
307	174	4	879283480
307	580	4	879283514
307	164	4	879283514
307	91	4	879283514
307	631	3	879283544
307	423	5	879283587
307	186	5	879283625
307	169	5	879283625
307	433	5	879283625
307	145	4	879283672
307	463	5	879283786
307	258	5	879283786
307	89	5	879283786
307	172	5	879283786
307	173	5	879283786
307	474	5	879283787
307	109	5	879283787
307	168	5	879283798
307	209	5	879283798
307	462	4	879284095
307	50	5	879284239
283	294	4	879297013
283	50	5	879297134
283	100	4	879297160
283	109	4	879297237
283	151	4	879297318
283	125	5	879297347
283	409	4	879297442
283	845	4	879297442
283	1079	4	879297526
283	412	5	879297526
283	1114	5	879297545
283	455	4	879297707
283	288	2	879297867
283	407	3	879297867
283	21	3	879297867
283	24	4	879297867
283	1487	2	879297867
283	1009	3	879297867
283	676	3	879297867
283	866	3	879297867
283	291	2	879297867
283	820	4	879297904
283	432	5	879297965
283	95	5	879297965
283	588	4	879297965
283	91	5	879297965
283	71	4	879297965
283	627	4	879297966
283	625	3	879298007
283	216	4	879298206
283	210	5	879298206
283	435	5	879298206
283	70	4	879298206
283	173	5	879298206
283	56	5	879298206
283	202	5	879298206
283	709	5	879298206
283	168	5	879298206
283	186	5	879298239
283	204	4	879298239
283	83	4	879298239
283	659	5	879298239
283	208	5	879298239
283	732	4	879298239
283	175	4	879298270
283	209	4	879298271
283	211	4	879298271
283	194	4	879298295
283	393	4	879298295
283	238	5	879298295
283	42	5	879298333
283	49	4	879298333
283	433	4	879298333
862	258	5	879302461
862	748	4	879302533
862	288	5	879302533
862	260	5	879302583
862	678	4	879302614
862	271	5	879302763
862	111	5	879302844
862	117	5	879302844
862	515	4	879302877
862	977	4	879302877
862	252	3	879302910
862	546	4	879302944
862	24	4	879302990
862	276	5	879303079
862	1011	5	879303123
862	282	5	879303123
862	405	2	879303123
862	250	5	879303158
862	257	5	879303207
862	10	5	879303249
862	845	4	879303249
862	742	5	879303298
862	105	3	879303346
862	979	5	879303409
862	919	4	879303409
212	269	3	879303468
212	268	5	879303468
212	286	4	879303468
862	472	5	879303505
862	831	3	879303542
862	928	4	879303542
212	127	2	879303571
212	246	5	879303571
212	515	4	879303571
862	978	3	879303591
862	476	4	879303622
862	1009	4	879303622
862	982	4	879303622
212	317	5	879303638
862	825	5	879303668
862	1117	4	879303668
862	866	4	879303697
862	597	3	879303697
862	1199	2	879303729
862	820	4	879303774
212	197	5	879303795
212	645	3	879303795
212	427	4	879303795
862	767	4	879303807
212	191	3	879303830
212	86	4	879303830
212	199	5	879303831
862	930	5	879303843
862	407	3	879303843
862	406	4	879303843
212	863	2	879303863
862	823	4	879303869
212	527	5	879303892
212	318	5	879303928
212	631	5	879303929
212	382	5	879303929
212	528	5	879303950
862	413	4	879303952
862	120	3	879303953
212	180	1	879303974
212	87	5	879304010
212	423	4	879304010
212	735	4	879304010
212	179	1	879304010
212	511	4	879304051
862	974	2	879304113
862	544	5	879304196
862	151	5	879304196
862	127	5	879304196
862	1093	5	879304196
862	222	5	879304196
862	147	5	879304196
862	100	5	879304196
862	121	5	879304196
862	50	5	879304196
862	7	5	879304196
862	172	5	879304243
862	435	5	879304244
862	69	5	879304244
862	61	5	879304244
862	208	2	879304282
862	205	4	879304282
862	483	5	879304326
862	193	4	879304326
862	201	3	879304326
862	519	4	879304326
862	64	5	879304326
862	657	5	879304369
862	647	5	879304369
862	210	4	879304410
862	969	5	879304410
862	485	5	879304410
862	179	5	879304410
862	434	5	879304410
862	216	5	879304410
862	603	5	879304445
862	433	4	879304445
862	498	4	879304445
862	520	4	879304484
862	173	5	879304484
862	198	5	879304484
862	89	5	879304526
862	658	5	879304526
862	168	4	879304526
862	429	5	879304526
862	182	5	879304526
862	12	5	879304571
862	484	4	879304571
862	185	5	879304571
862	566	3	879304571
862	22	5	879304571
862	79	5	879304623
862	197	4	879304623
862	526	4	879304623
862	651	5	879304624
862	202	5	879304624
862	238	4	879304624
862	215	4	879304624
862	462	4	879304624
862	187	4	879304672
862	176	5	879304672
862	45	4	879304721
862	174	5	879304721
862	633	5	879304722
862	474	5	879304722
862	143	5	879304722
862	199	5	879304761
862	480	5	879304761
862	91	5	879304762
862	521	5	879304762
862	135	5	879304762
862	491	3	879304799
862	196	5	879304799
862	568	3	879304799
862	183	5	879304834
862	214	3	879304834
862	98	5	879304865
862	195	5	879304902
862	496	5	879304902
862	432	5	879304902
862	650	4	879304941
862	789	5	879304941
862	132	5	879304980
862	265	5	879304980
862	200	5	879304980
862	505	4	879305016
862	655	5	879305016
862	177	4	879305016
862	1109	5	879305016
862	478	4	879305016
862	211	5	879305051
862	92	5	879305051
862	96	4	879305051
862	99	4	879305097
862	228	5	879305097
862	495	4	879305097
862	184	2	879305097
862	180	5	879305097
862	467	4	879305143
862	60	5	879305143
862	97	4	879305143
862	186	3	879305143
862	181	5	879305143
862	11	4	879305172
862	175	5	879305172
862	70	4	879305172
862	59	5	879305204
862	56	3	879305204
862	357	3	879305204
862	81	5	879305237
862	82	4	879305237
862	141	4	879305237
862	423	4	879305273
862	230	3	879305273
862	203	4	879305312
862	188	5	879305312
862	559	4	879305312
862	431	5	879305312
862	1050	5	879305351
862	479	4	879305351
862	416	3	879305351
862	640	3	879305351
862	436	4	879305386
862	737	4	879305386
862	1110	5	879305386
497	257	4	879309648
497	248	4	879309673
497	3	4	879309715
497	864	3	879309734
497	240	4	879309734
497	249	5	879309734
497	926	2	879309759
497	274	3	879309760
497	108	3	879309760
497	763	3	879309780
497	25	4	879309780
497	122	1	879309802
497	105	2	879309836
497	1047	3	879309836
497	407	2	879309852
497	1052	2	879309869
497	408	4	879309955
497	1	4	879309955
497	114	4	879309992
497	169	4	879309992
497	71	4	879309993
497	189	4	879309993
497	95	4	879309993
497	501	2	879309993
497	588	4	879309993
497	432	3	879309993
497	91	2	879309993
497	420	3	879309993
497	418	3	879310021
497	946	4	879310021
497	627	3	879310021
497	625	3	879310021
497	99	3	879310021
497	101	4	879310070
497	1240	5	879310070
497	19	4	879310245
497	24	4	879310260
