user	item	rating	time
328	1021	3	885045740
328	205	4	885045768
328	22	5	885045805
328	192	4	885045805
328	183	5	885045805
328	483	5	885045844
328	435	4	885045844
328	520	5	885045844
328	582	5	885045844
328	198	3	885045844
328	69	4	885045844
328	185	4	885045899
328	195	3	885045899
328	216	3	885045899
328	98	4	885045899
328	203	5	885045931
328	28	5	885045931
328	9	4	885045993
328	265	5	885045993
328	187	4	885045993
328	56	4	885045993
328	204	3	885045993
328	385	3	885046027
328	176	5	885046052
328	7	4	885046079
328	273	3	885046134
328	657	4	885046134
328	180	4	885046134
328	97	3	885046174
328	646	3	885046174
328	96	4	885046174
328	693	2	885046174
328	523	5	885046206
328	58	4	885046206
328	181	4	885046244
328	480	3	885046244
328	589	4	885046244
328	606	3	885046244
328	357	4	885046244
328	614	4	885046276
328	211	4	885046276
328	64	4	885046276
328	423	4	885046305
328	100	5	885046305
328	89	5	885046344
328	645	4	885046344
328	157	5	885046344
328	510	5	885046376
328	234	4	885046376
328	504	3	885046420
328	117	4	885046420
328	275	4	885046420
328	200	4	885046420
328	519	5	885046420
328	132	5	885046420
328	531	4	885046455
328	474	4	885046455
328	570	3	885046498
328	188	5	885046498
328	1401	2	885046537
328	470	4	885046537
328	82	4	885046537
328	684	5	885046537
328	1126	3	885046580
328	651	5	885046580
328	482	3	885046580
328	76	3	885046580
328	498	5	885046654
328	222	3	885046655
328	939	4	885046655
328	55	4	885046655
328	72	3	885046686
328	699	4	885046718
328	448	3	885046744
328	371	4	885046773
328	215	3	885046773
328	715	2	885046853
328	135	3	885046853
328	744	4	885046878
328	65	4	885046912
328	956	4	885046912
328	692	4	885046976
328	317	4	885046976
328	194	3	885046976
328	228	3	885046976
328	229	3	885046977
328	77	4	885046977
328	8	3	885047018
328	1136	4	885047018
328	405	4	885047018
328	591	3	885047018
328	133	5	885047018
328	177	3	885047099
328	10	4	885047099
328	1109	3	885047100
328	227	3	885047129
328	54	3	885047194
328	159	3	885047194
328	79	4	885047194
328	723	3	885047223
328	241	5	885047252
328	70	4	885047252
328	403	3	885047281
328	218	4	885047281
328	742	4	885047309
328	550	3	885047336
328	237	4	885047373
328	661	5	885047373
328	566	5	885047374
328	649	3	885047417
328	51	3	885047417
328	1248	3	885047417
328	11	3	885047450
328	685	4	885047450
328	521	4	885047484
328	164	3	885047484
328	432	1	885047511
328	549	4	885047556
328	636	3	885047556
328	662	3	885047593
328	284	3	885047593
328	402	3	885047627
328	628	3	885047627
328	161	4	885047670
328	433	2	885047670
328	232	3	885047670
328	503	3	885047696
328	729	4	885047737
328	736	3	885047737
328	1015	3	885047737
328	380	3	885047737
328	356	3	885047763
328	778	3	885047822
328	431	2	885047822
328	44	3	885047864
328	291	4	885047865
328	637	3	885047865
328	282	3	885047865
328	4	3	885047895
328	568	3	885047896
328	601	4	885048004
328	46	2	885048004
328	71	4	885048004
328	162	4	885048004
328	471	3	885048004
328	73	4	885048062
328	230	3	885048101
328	708	2	885048101
328	798	2	885048159
328	451	4	885048159
328	518	2	885048198
328	155	4	885048198
328	68	3	885048198
328	553	3	885048235
328	443	4	885048235
328	226	3	885048235
328	121	4	885048266
328	849	3	885048333
328	627	3	885048365
328	118	3	885048396
328	235	3	885048464
328	597	3	885048465
328	481	3	885048500
328	595	3	885048500
328	1107	3	885048532
328	739	3	885048611
328	148	3	885048638
328	586	1	885048666
328	149	2	885048730
328	639	2	885048730
328	1263	3	885048730
328	540	3	885048730
328	1041	3	885048762
328	231	2	885048762
328	665	2	885048801
328	755	3	885048801
328	623	3	885048801
328	1439	3	885048827
328	546	3	885048861
328	167	3	885048861
328	620	3	885048861
328	809	4	885048895
328	578	2	885048895
328	281	4	885048930
328	29	3	885048930
328	556	3	885048930
328	370	3	885048986
328	559	3	885048986
328	1042	3	885049024
328	823	3	885049024
328	1277	3	885049084
328	726	4	885049112
328	569	4	885049199
328	983	3	885049234
328	38	3	885049275
328	62	3	885049275
328	1478	3	885049275
328	696	3	885049376
328	399	2	885049405
328	561	3	885049431
328	1112	4	885049459
328	679	2	885049460
328	1518	3	885049503
328	720	3	885049535
328	810	3	885049535
328	449	3	885049607
328	572	3	885049658
328	1139	1	885049756
328	1217	3	885049790
328	554	3	885049790
328	579	3	885049836
328	383	3	885049880
919	286	4	885059400
919	313	5	885059400
919	270	4	885059422
919	750	3	885059452
919	272	5	885059452
919	887	3	885059452
919	271	4	885059476
919	340	5	885059506
919	307	4	885059506
919	334	4	885059506
919	343	4	885059506
919	689	2	885059506
919	332	4	885059537
919	310	3	885059537
919	347	3	885059569
919	315	3	885059569
919	880	3	885059601
919	895	4	885059623
919	305	4	885059623
919	261	3	885059658
919	312	2	885059658
919	690	3	885059658
919	539	3	885059682
919	892	3	885059724
919	1514	2	885059812
919	1173	3	885059859
919	596	3	885059887
919	535	3	885059887
513	258	4	885062286
513	127	4	885062286
513	250	3	885062332
513	181	5	885062332
513	50	5	885062365
513	763	3	885062453
513	117	5	885062519
513	222	5	885062519
513	257	4	885062519
513	405	3	885062559
513	118	4	885062559
513	546	4	885062601
513	685	4	885062601
513	841	4	885062602
513	121	5	885062602
513	472	4	885062636
513	323	5	885062636
513	265	5	885062919
513	739	5	885063056
513	210	5	885063273
379	480	5	885063301
379	251	5	885063301
379	381	5	885063301
513	435	5	885063304
379	436	3	885063346
379	93	3	885063369
513	252	5	885063549
379	158	1	885063748
207	313	4	885066537
870	471	4	885071869
746	79	5	885075165
746	183	4	885075165
746	172	5	885075165
746	50	5	885075165
746	181	5	885075166
746	56	3	885075211
746	144	5	885075211
746	210	5	885075211
746	399	3	885075211
746	568	4	885075211
746	128	3	885075211
746	22	4	885075211
746	127	2	885075243
746	176	5	885075243
746	174	5	885075243
746	228	4	885075243
746	89	4	885075243
746	96	4	885075267
746	222	3	885075267
746	184	4	885075267
746	232	3	885075304
746	455	4	885075304
746	685	3	885075304
746	597	4	885075304
746	431	5	885075304
746	117	4	885075304
746	161	3	885075304
746	2	3	885075304
746	68	4	885075337
746	230	1	885075337
746	403	4	885075337
746	684	4	885075337
746	121	3	885075337
746	82	4	885075337
746	566	4	885075367
746	385	5	885075367
746	550	4	885075367
746	720	3	885075399
746	229	2	885075399
746	233	4	885075399
746	265	4	885075399
746	578	4	885075399
746	24	4	885075434
746	226	4	885075434
746	62	3	885075434
746	281	3	885075434
746	546	3	885075434
746	231	2	885075476
746	405	2	885075476
746	38	2	885075476
746	449	1	885075476
746	83	4	885075497
746	523	3	885075497
746	186	4	885075497
746	202	5	885075518
746	8	4	885075539
746	204	5	885075539
746	208	4	885075569
746	157	4	885075590
746	423	3	885075612
746	196	4	885075612
746	135	1	885075655
746	1	4	885075714
746	132	4	885075756
746	64	4	885075790
746	168	3	885075790
746	506	3	885075824
221	286	4	885081264
221	272	5	885081264
221	751	4	885081300
221	346	5	885081300
221	895	2	885081339
374	829	2	885083439
102	751	3	885100000
374	288	4	885107876
374	291	3	885107905
374	477	1	885107929
195	413	3	885110849
195	366	3	885110899
195	477	2	885110922
416	898	4	885114374
416	538	4	885114408
416	330	3	885114446
416	895	4	885114446
416	312	3	885114480
416	259	2	885114559
416	689	4	885114578
416	1011	4	885114897
416	235	2	885115041
102	548	2	885126313
506	328	4	885135476
506	1608	2	885135497
506	261	3	885135514
506	880	1	885135560
506	210	5	885135737
506	566	4	885135819
506	187	5	885135819
506	172	5	885135819
506	226	4	885135844
506	550	4	885135881
506	161	4	885135881
506	578	3	885135881
506	449	2	885135882
506	665	2	885135882
506	586	2	885135882
506	391	2	885135912
506	38	3	885135912
506	554	3	885135912
506	1407	2	885135954
506	576	4	885135954
506	779	2	885135954
506	802	4	885135954
506	1110	1	885135955
506	224	1	885136005
207	847	3	885139179
546	286	2	885139580
546	347	5	885139580
546	313	2	885139580
546	895	3	885139608
546	457	1	885139608
546	258	4	885139634
546	346	5	885139634
546	690	2	885139693
546	271	5	885139779
546	294	1	885139779
546	300	3	885139842
546	751	3	885139871
546	322	4	885139921
546	682	3	885140097
546	343	3	885140117
546	50	5	885140368
546	7	5	885140689
546	458	1	885140689
546	100	3	885140706
546	181	5	885140754
546	760	5	885140808
546	413	4	885140808
546	758	4	885140808
546	121	5	885140909
546	977	5	885140939
546	928	4	885141132
546	717	5	885141162
546	349	4	885141260
546	892	4	885141260
546	222	4	885141260
546	288	4	885141260
546	109	5	885141260
546	118	5	885141260
546	236	4	885141260
546	930	5	885141260
546	898	4	885141260
546	250	4	885141260
546	56	5	885141332
546	200	5	885141332
546	234	4	885141332
546	98	5	885141332
546	447	3	885141360
546	164	4	885141360
546	185	4	885141360
546	816	3	885141411
546	5	5	885141411
546	665	2	885141411
546	17	4	885141411
546	672	3	885141438
546	436	5	885141438
546	219	5	885141439
546	860	4	885141439
546	379	4	885141465
546	769	4	885141465
546	567	4	885141502
546	53	5	885141502
546	145	4	885141502
546	569	4	885141502
546	590	4	885141538
860	272	3	885145344
860	313	4	885145375
860	220	3	885145702
233	275	5	885147637
790	358	2	885154848
790	83	3	885155034
790	153	3	885155077
790	776	3	885155119
790	56	4	885155150
790	427	4	885155172
790	496	3	885155172
790	210	4	885155209
790	191	3	885155209
790	69	1	885155209
790	168	4	885155230
790	203	4	885155459
790	176	3	885155489
790	1039	3	885155490
790	172	4	885155540
790	209	1	885155540
790	22	5	885155540
790	144	4	885155572
790	174	4	885155572
790	792	2	885155603
790	96	3	885155648
790	97	2	885155770
790	265	4	885155770
790	89	4	885155770
790	65	4	885155846
790	230	4	885155846
790	317	4	885155949
790	208	3	885156014
790	211	4	885156046
790	173	3	885156046
790	1118	3	885156046
790	367	4	885156114
790	186	3	885156165
790	51	3	885156193
790	183	4	885156193
790	143	3	885156193
790	157	2	885156193
790	393	2	885156290
790	154	4	885156290
790	213	3	885156336
790	98	5	885156375
790	226	3	885156396
790	216	5	885156435
790	1063	5	885156478
790	196	3	885156500
790	135	3	885156538
790	417	2	885156538
790	79	4	885156538
790	66	3	885156560
790	214	3	885156618
790	550	4	885156618
790	566	3	885156618
790	1077	3	885156619
790	227	3	885156647
790	228	3	885156647
790	739	4	885156686
790	436	4	885156686
790	709	3	885156686
790	229	3	885156686
790	42	5	885156686
790	959	3	885156686
790	485	3	885156709
790	1119	4	885156732
790	4	3	885156773
790	609	2	885156773
790	559	3	885156773
790	232	4	885156773
790	584	4	885156773
790	402	2	885156796
790	241	5	885156825
790	85	3	885156825
790	949	4	885156825
790	131	2	885156852
790	49	3	885156852
790	582	3	885156852
790	660	3	885156904
790	202	3	885156904
790	774	4	885156904
790	52	4	885156934
790	378	3	885156934
790	159	3	885156934
790	184	3	885156958
790	2	3	885156988
790	47	2	885156988
790	721	3	885157017
790	403	4	885157036
790	155	3	885157061
790	941	3	885157061
790	568	3	885157087
790	781	4	885157107
790	431	3	885157159
790	161	4	885157181
790	849	4	885157205
790	233	3	885157230
790	1446	4	885157230
790	451	3	885157299
790	944	1	885157299
790	188	4	885157399
790	17	2	885157399
790	380	4	885157419
790	68	3	885157440
790	90	2	885157440
790	365	4	885157465
790	62	3	885157465
790	73	4	885157489
790	583	2	885157489
790	786	3	885157533
790	376	2	885157533
790	80	2	885157575
790	449	2	885157594
790	401	4	885157621
790	1047	3	885157621
790	72	2	885157661
790	585	2	885157686
790	722	3	885157686
790	1091	1	885157728
790	139	2	885157748
790	70	3	885157776
790	215	2	885157797
790	158	2	885157797
790	63	2	885157837
790	91	3	885157862
790	755	3	885157928
790	940	3	885157928
790	790	2	885157928
790	38	2	885157929
790	572	3	885157956
790	1183	2	885157956
790	1188	3	885157984
790	552	2	885157984
790	67	3	885158007
790	716	4	885158033
790	570	2	885158057
790	231	4	885158057
790	708	3	885158082
790	561	3	885158082
790	29	2	885158082
790	577	2	885158122
790	364	2	885158161
790	1044	4	885158185
790	977	1	885158208
790	386	2	885158208
790	41	3	885158235
790	1074	3	885158235
790	664	3	885158235
790	1230	2	885158235
790	1185	2	885158257
790	145	2	885158299
790	391	2	885158299
790	1132	2	885158329
790	1471	2	885158374
790	384	2	885158374
790	862	1	885158374
790	738	3	885158396
790	771	4	885158436
790	217	4	885158459
790	373	3	885158459
790	412	4	885158495
790	665	3	885158495
790	470	4	885158547
790	250	5	885158562
276	346	4	885159545
276	313	5	885159577
276	347	4	885159630
17	269	4	885165619
17	286	3	885165619
17	245	2	885166209
17	243	1	885166209
17	294	4	885166209
17	323	1	885166256
520	286	5	885168591
520	269	5	885168591
520	311	3	885168591
385	900	4	885168653
520	690	5	885168677
520	242	5	885168819
520	310	4	885168862
520	990	4	885168906
520	300	4	885168906
520	898	5	885168939
520	289	4	885169052
520	315	4	885169083
520	678	2	885170330
520	893	2	885170330
520	294	3	885170330
520	302	3	885170330
520	100	4	885170394
520	25	4	885170476
520	240	1	885170476
520	1028	1	885170476
520	283	4	885170516
520	274	3	885170516
520	871	1	885170547
520	1051	3	885170585
483	900	3	885170586
514	302	5	885180556
514	268	4	885180579
514	272	4	885180603
514	750	4	885180627
514	1014	2	885180645
514	336	1	885180842
514	269	4	885180864
514	680	1	885180893
514	898	2	885180893
514	342	1	885180909
514	294	3	885180929
514	890	1	885180929
514	328	3	885180947
514	259	4	885180989
514	988	2	885180989
514	243	2	885181043
13	347	5	885185824
677	288	5	885191166
677	294	5	885191227
677	307	5	885191227
677	322	4	885191280
677	323	4	885191280
677	908	4	885191403
677	245	5	885191403
677	358	5	885191454
624	302	4	885215462
624	346	3	885215462
624	313	5	885215463
624	272	5	885215463
500	1441	2	885237683
484	313	5	885237934
484	14	4	885237963
487	349	3	885239880
487	1276	2	885239896
385	1159	4	885245956
521	754	3	885252562
521	132	3	885253186
521	216	2	885253247
521	265	3	885253247
521	89	3	885253266
521	95	3	885253266
521	28	3	885253323
521	721	4	885253337
521	127	4	885253352
521	659	4	885253376
521	651	3	885253376
521	402	3	885253501
521	208	3	885253562
521	496	2	885253668
521	179	4	885253708
521	403	4	885253758
521	227	3	885253808
521	73	3	885253827
521	550	3	885253844
521	81	1	885253861
521	159	3	885253904
521	655	4	885253904
521	99	3	885253937
521	625	3	885253937
521	90	2	885254006
521	241	4	885254006
521	421	4	885254070
521	967	3	885254071
521	161	2	885254116
521	33	4	885254133
521	291	1	885254166
521	135	4	885254226
521	230	3	885254250
521	526	3	885254307
521	231	2	885254307
521	72	3	885254323
521	77	3	885254338
521	239	5	885254354
521	385	3	885254837
521	755	3	885254872
521	17	1	885254888
521	566	3	885254925
758	347	3	885257453
17	7	4	885272487
17	475	4	885272520
17	100	4	885272520
17	125	1	885272538
17	9	3	885272558
17	1	4	885272579
17	744	3	885272606
17	137	4	885272606
17	237	2	885272628
17	13	3	885272654
17	150	5	885272654
17	276	4	885272654
17	221	2	885272654
17	111	3	885272674
17	919	4	885272696
17	117	3	885272724
17	126	4	885272724
17	628	1	885272724
17	222	3	885272751
17	151	4	885272751
17	508	3	885272779
17	471	2	885272779
592	305	4	885280098
592	347	4	885280098
592	346	4	885280098
592	350	4	885280124
592	315	5	885280156
592	1022	5	885280183
533	274	4	885305541
870	235	3	885312790
768	269	3	885319349
768	235	2	885319496
487	272	5	885322350
833	284	1	885328485
284	313	3	885328727
284	286	4	885328727
284	347	5	885328727
284	272	5	885328727
284	345	4	885328728
284	906	3	885328836
284	262	4	885328836
284	270	3	885328906
284	887	4	885328906
284	305	4	885328906
284	750	3	885328906
284	302	4	885328906
284	269	4	885328991
284	303	5	885328991
284	340	4	885328991
284	310	3	885328991
284	900	4	885328991
284	346	4	885329065
284	268	5	885329065
284	754	3	885329065
284	333	3	885329146
284	258	4	885329146
284	306	4	885329146
284	903	4	885329238
284	319	3	885329238
284	682	3	885329322
284	751	3	885329322
284	328	4	885329322
284	307	4	885329322
284	304	4	885329322
284	877	2	885329395
284	300	3	885329395
284	690	3	885329468
284	324	3	885329468
284	334	3	885329468
284	301	5	885329593
284	332	3	885329593
284	315	5	885329593
284	259	2	885329593
284	344	4	885329593
284	322	3	885329671
284	748	3	885329671
284	289	3	885329671
284	339	3	885329671
284	938	3	885329821
284	539	2	885329821
284	687	3	885329902
1	266	1	885345728
1	255	2	885345822
397	343	2	885349148
397	58	5	885349202
397	289	3	885349348
397	183	4	885349348
397	194	3	885349348
397	334	3	885349348
397	665	3	885349348
397	751	3	885349348
397	14	3	885349348
397	221	4	885349348
397	298	4	885349348
397	435	4	885349376
397	390	3	885349427
397	127	5	885349427
397	22	4	885349476
397	855	4	885349476
397	522	5	885349476
397	480	5	885349476
397	588	4	885349528
397	591	4	885349562
397	615	5	885349562
397	611	5	885349562
397	318	4	885349610
397	117	3	885349610
397	192	5	885349610
397	513	5	885349715
397	483	5	885349715
397	1019	3	885349715
397	182	5	885349759
397	657	5	885349759
397	484	5	885349759
397	178	5	885349759
397	12	4	885349790
397	199	5	885349790
397	135	5	885349825
397	210	4	885349825
397	197	5	885349825
397	479	4	885349865
397	504	5	885349865
397	7	5	885349913
397	8	4	885349913
397	492	4	885349955
397	186	5	885349955
397	181	4	885349955
397	50	5	885349955
397	498	4	885349955
397	693	4	885349955
397	174	5	885349999
397	641	5	885349999
397	95	4	885349999
397	423	5	885349999
397	705	5	885350045
397	108	4	885350045
397	853	4	885350045
397	475	4	885350045
397	134	5	885350132
397	23	5	885350132
397	223	4	885350132
397	1001	1	885350326
397	652	3	885350326
397	529	4	885350326
397	156	5	885350381
397	357	5	885350381
397	172	5	885350381
397	195	3	885350381
397	1298	3	885350543
461	302	3	885355646
461	313	4	885355646
461	347	4	885355679
461	259	2	885355679
461	682	1	885355705
461	269	3	885355705
461	258	4	885355735
461	242	3	885355735
461	321	3	885355757
461	327	4	885355757
461	305	2	885355757
461	319	3	885355778
461	294	3	885355805
461	304	4	885355805
461	748	1	885355839
461	1006	5	885355890
461	121	2	885355890
461	255	2	885355890
461	158	2	885355930
461	575	2	885355930
461	50	3	885356089
461	9	5	885356112
461	285	4	885356112
385	320	3	885367060
810	313	5	885406451
810	304	4	885406558
810	328	5	885406635
681	270	1	885409370
681	286	5	885409370
845	1238	2	885409374
845	268	3	885409374
845	1463	1	885409374
845	302	3	885409374
845	313	4	885409374
845	303	1	885409374
845	272	3	885409374
845	306	2	885409374
845	904	3	885409374
845	896	3	885409374
681	750	5	885409438
845	310	4	885409493
845	1399	3	885409493
845	269	4	885409493
845	1592	3	885409493
845	346	3	885409493
845	311	4	885409493
845	242	4	885409493
845	1022	2	885409493
845	308	4	885409493
845	903	4	885409493
681	898	4	885409515
681	1176	4	885409515
681	258	1	885409516
681	538	3	885409516
681	310	3	885409572
845	877	2	885409719
845	750	3	885409719
845	900	3	885409719
845	751	2	885409719
845	1434	4	885409719
845	1394	4	885409719
845	1234	4	885409719
845	286	5	885409719
845	690	5	885409719
845	340	1	885409719
681	1394	5	885409742
681	304	3	885409742
681	894	1	885409742
681	1105	3	885409742
681	690	4	885409770
681	990	4	885409770
845	909	4	885409789
681	682	1	885409810
681	288	1	885409810
681	539	4	885409810
681	328	3	885409810
681	259	2	885409882
681	292	4	885409883
681	294	5	885409938
681	289	5	885410009
814	288	4	885410789
814	358	2	885410837
814	234	3	885410957
814	656	3	885410957
814	100	4	885410957
814	56	3	885410957
814	675	3	885410957
814	201	2	885410957
814	98	4	885410957
814	447	3	885411030
814	5	3	885411030
814	185	3	885411030
814	219	4	885411030
814	218	3	885411030
814	448	3	885411030
814	674	3	885411030
814	672	3	885411030
814	436	3	885411073
814	17	3	885411073
814	7	4	885411073
814	184	3	885411073
814	443	3	885411132
814	559	3	885411132
814	53	4	885411132
814	667	2	885411204
814	665	4	885411204
814	200	4	885411204
814	669	3	885411204
814	444	2	885411347
814	441	2	885411347
814	565	3	885411347
19	319	4	885411465
19	887	4	885411465
814	635	2	885411749
814	145	2	885411749
814	413	2	885411749
814	590	2	885411749
19	313	2	885411792
19	288	3	885411840
19	258	4	885411840
19	268	2	885412034
19	294	3	885412034
19	310	4	885412063
19	325	4	885412251
19	8	5	885412723
19	655	3	885412723
19	202	4	885412723
19	201	3	885412839
19	210	3	885412840
19	435	5	885412840
19	4	4	885412840
19	153	4	885412840
19	692	3	885412840
19	382	3	885412840
19	211	4	885412840
532	311	2	885415471
769	269	5	885422510
769	258	3	885422650
769	748	2	885422821
769	1093	3	885423632
769	1	4	885423720
769	222	4	885423824
769	15	3	885423824
769	121	4	885423865
769	284	3	885423927
769	237	3	885423954
769	597	2	885424001
769	111	5	885424001
769	411	3	885424099
769	118	4	885424099
769	1011	3	885424142
769	476	4	885424142
769	235	3	885424186
769	1028	3	885424186
769	405	2	885424214
769	13	4	885424214
769	546	4	885424242
769	685	3	885424305
769	473	3	885424337
769	120	1	885424401
769	934	4	885424462
769	824	2	885424511
769	831	1	885424534
769	1322	2	885424730
769	1312	2	885424776
894	347	4	885427952
894	272	4	885427952
894	751	3	885427971
894	315	4	885428012
894	1281	3	885428159
894	221	4	885428233
894	1089	2	885428261
894	125	3	885428261
894	718	3	885428386
924	511	5	885457827
924	28	4	885457827
924	134	4	885457827
924	482	4	885457858
924	705	5	885457858
924	211	3	885457891
924	480	3	885457891
924	701	4	885457922
924	178	5	885457922
924	71	5	885457922
924	605	3	885457975
924	836	3	885457975
924	527	4	885458009
924	174	5	885458009
924	504	5	885458009
924	427	4	885458010
924	216	4	885458010
924	173	5	885458060
924	421	4	885458060
924	7	4	885458060
924	172	4	885458060
924	318	5	885458060
924	200	4	885458093
924	12	4	885458093
924	144	3	885458093
924	523	5	885458121
924	632	4	885458121
924	82	4	885458168
924	31	3	885458168
924	433	5	885458168
452	501	3	885476356
452	780	1	885476356
452	97	4	885476560
452	435	3	885476560
380	258	4	885477742
380	302	5	885477742
380	272	4	885477742
380	306	4	885477802
380	286	5	885477802
380	313	4	885477859
380	750	4	885477859
380	315	4	885477975
380	170	4	885478192
380	183	4	885478192
380	61	4	885478193
380	100	4	885478193
380	427	4	885478193
380	423	3	885478218
380	12	5	885478218
380	1	4	885478218
380	515	4	885478218
380	652	3	885478241
380	956	4	885478271
380	97	3	885478271
380	60	4	885478292
380	651	3	885478292
380	152	2	885478312
380	179	3	885478313
380	7	3	885478334
380	172	3	885478334
380	22	4	885478334
380	479	4	885478374
380	180	2	885478374
380	462	4	885478374
380	86	4	885478374
380	181	3	885478391
380	182	3	885478391
380	357	4	885478425
380	234	2	885478447
380	59	4	885478447
380	629	2	885478497
380	50	4	885478497
380	1065	4	885478519
380	566	3	885478519
380	222	3	885478519
380	114	3	885478539
380	163	2	885478539
380	474	4	885478558
380	89	5	885478583
380	134	3	885478583
380	582	4	885478583
380	709	4	885478603
380	923	3	885478603
380	154	3	885478624
380	318	4	885478624
380	732	4	885478646
380	1404	2	885478646
380	631	4	885478668
380	190	5	885478668
380	483	4	885478668
380	98	4	885478698
380	480	4	885478718
380	498	4	885478738
380	151	4	885478759
380	708	3	885478759
380	382	3	885478759
380	514	2	885478780
380	630	2	885478780
380	736	4	885478780
380	194	4	885478799
380	663	4	885478799
380	518	3	885478821
380	465	4	885478845
380	199	3	885478845
380	1449	4	885478845
380	614	3	885478845
380	197	3	885478886
380	530	5	885478886
380	684	3	885478886
380	610	2	885478886
380	81	3	885478908
380	174	4	885478924
380	654	4	885478953
380	185	4	885479057
380	238	3	885479057
380	753	4	885479082
380	71	4	885479082
380	177	3	885479082
380	79	4	885479104
380	200	4	885479104
380	419	3	885479124
380	435	3	885479124
380	215	3	885479163
380	425	4	885479163
380	132	4	885479186
380	433	3	885479186
380	699	3	885479186
380	527	4	885479212
380	228	3	885479235
380	529	3	885479235
380	729	3	885479252
380	95	4	885479274
380	204	2	885479274
380	587	4	885479274
380	69	4	885479301
380	9	3	885479301
380	213	2	885479319
380	186	3	885479355
380	512	3	885479355
380	58	2	885479355
380	463	4	885479372
380	1116	4	885479397
380	521	2	885479397
380	664	3	885479415
380	135	3	885479436
380	28	4	885479436
380	168	4	885479436
380	959	2	885479455
380	1101	4	885479487
380	211	3	885479487
380	561	2	885479519
380	38	2	885479537
380	496	4	885479537
380	845	4	885479706
380	570	3	885479706
380	856	3	885479706
380	31	1	885479730
380	1113	4	885479730
380	554	2	885479754
380	196	4	885479777
380	62	1	885479777
380	1045	3	885479799
380	1168	3	885479833
380	121	3	885479896
380	549	3	885479926
380	241	2	885479997
380	161	2	885480046
380	414	2	885480046
380	356	2	885480064
380	109	2	885480093
380	217	2	885480093
380	744	3	885480144
380	670	1	885480187
380	770	3	885480222
380	416	2	885480239
380	443	4	885480283
380	118	2	885480301
380	208	2	885480301
380	428	3	885480320
380	139	1	885480414
380	502	1	885480530
380	712	2	885480585
380	573	1	885480737
380	1444	1	885480795
380	665	2	885480870
380	449	3	885480902
380	229	3	885481179
380	176	3	885481179
380	265	3	885481179
380	1039	3	885481179
380	751	3	885481179
380	340	3	885481179
380	270	3	885481179
380	64	3	885481179
380	506	3	885481179
380	300	3	885481179
452	527	3	885490722
452	212	2	885490812
452	83	3	885490812
452	276	1	885490917
452	467	3	885491030
159	272	5	885501645
159	255	3	885501660
276	876	3	885537717
276	881	3	885537717
452	479	5	885544109
452	100	5	885544109
452	127	5	885544109
452	443	5	885544109
452	482	5	885544110
452	423	5	885544110
452	481	5	885544110
452	318	5	885544110
452	22	5	885544110
405	302	4	885544635
405	313	4	885544635
405	288	5	885544635
405	347	4	885544635
405	521	4	885544698
405	132	5	885544698
405	468	3	885544698
405	193	4	885544698
405	174	5	885544739
405	480	4	885544739
405	64	5	885544739
405	187	5	885544739
405	482	3	885544739
405	659	4	885544739
405	185	4	885544769
405	204	5	885544769
405	79	5	885544798
405	98	4	885544798
405	173	5	885544798
405	96	3	885544881
405	195	5	885544881
405	317	4	885544911
405	56	4	885544911
405	50	5	885544947
405	28	4	885544947
405	178	3	885544947
405	357	5	885544974
405	969	3	885545015
405	8	4	885545015
405	606	3	885545070
405	433	4	885545070
405	238	5	885545070
405	5	4	885545070
405	172	5	885545111
405	69	4	885545111
405	318	5	885545167
405	22	5	885545167
405	127	5	885545167
405	197	4	885545167
405	651	5	885545167
405	527	5	885545200
405	939	5	885545200
405	429	5	885545200
405	467	4	885545200
405	214	4	885545235
405	673	5	885545235
405	191	4	885545235
405	215	5	885545263
405	11	4	885545263
405	427	5	885545306
405	735	5	885545306
405	12	5	885545306
405	423	5	885545306
405	1119	3	885545306
405	135	5	885545333
405	23	5	885545372
405	655	5	885545401
405	192	5	885545401
405	47	5	885545429
405	732	5	885545456
405	1053	5	885545456
405	729	4	885545487
405	392	5	885545487
405	658	4	885545516
405	366	3	885545552
405	1044	4	885545552
405	26	3	885545552
405	792	5	885545552
405	76	3	885545606
405	97	2	885545638
405	461	3	885545639
405	29	4	885545639
405	644	3	885545672
405	365	1	885545672
405	787	3	885545672
405	949	5	885545702
452	521	3	885545770
405	697	1	885545883
405	380	2	885545883
405	70	3	885545912
405	356	5	885545912
405	182	1	885545974
405	806	1	885545974
405	83	1	885545974
405	730	1	885545975
405	960	1	885545975
405	1192	1	885545975
405	510	1	885545975
405	522	1	885545975
405	523	2	885545975
405	1400	1	885545975
405	1166	1	885546025
405	199	1	885546025
405	661	3	885546025
405	32	1	885546025
405	520	2	885546025
405	515	1	885546025
405	1103	2	885546025
405	81	3	885546025
405	519	2	885546025
405	205	3	885546025
405	558	1	885546069
405	1108	1	885546069
405	175	1	885546069
405	698	1	885546069
405	1147	2	885546069
405	956	2	885546069
405	180	3	885546069
405	1065	1	885546069
405	75	2	885546069
405	647	1	885546069
405	239	3	885546112
405	1045	3	885546112
405	703	2	885546112
405	513	1	885546112
405	87	1	885546112
405	509	1	885546112
405	425	2	885546112
405	196	1	885546112
405	511	2	885546112
405	583	1	885546112
405	526	1	885546154
405	693	2	885546154
405	86	1	885546154
405	964	1	885546154
405	48	1	885546154
405	1069	1	885546154
405	1464	1	885546154
405	662	1	885546155
405	39	1	885546155
405	1221	1	885546155
