621	585	4
621	4	4
621	746	4
621	451	1
621	94	2
621	790	4
621	384	3
621	721	4
621	386	3
621	80	4
621	944	5
621	940	3
621	383	2
621	401	1
621	1029	2
621	41	4
621	783	3
621	40	3
621	795	1
621	63	1
621	577	3
621	364	3
621	1036	1
621	55	5
621	183	4
621	79	5
621	385	5
621	176	3
621	96	5
621	568	5
621	82	5
621	184	3
621	233	3
621	231	4
621	161	3
621	38	3
621	62	4
621	53	4
621	241	4
621	578	5
621	398	2
621	541	4
621	576	2
621	810	3
621	540	3
621	391	3
621	554	4
621	200	4
621	559	5
621	561	4
621	769	3
621	567	3
621	542	2
621	432	4
621	624	5
621	419	4
621	584	5
621	143	2
621	588	3
621	71	3
621	420	4
621	418	3
621	417	3
621	142	3
621	91	3
621	625	4
621	755	3
621	501	3
621	174	3
621	172	5
621	50	5
621	173	4
621	8	5
621	28	4
621	87	5
621	181	5
1	168	5
1	172	5
621	404	3
1	165	5
1	156	4
1	166	5
1	196	5
1	187	4
1	250	4
1	14	5
1	127	5
1	109	5
1	117	3
1	181	5
1	1	5
1	246	5
1	50	5
1	248	4
1	257	4
1	253	5
1	249	4
860	300	4
860	286	4
860	262	4
276	1145	2
276	809	2
276	769	1
276	590	2
276	563	3
276	1228	1
276	391	2
276	431	3
276	1110	3
276	586	3
276	1239	1
276	373	2
276	1274	1
276	1407	1
276	779	2
276	1413	1
276	101	4
276	189	4
276	169	5
276	1240	4
342	324	1
342	326	1
342	319	4
342	286	4
342	327	4
342	262	2
342	875	1
342	301	5
342	289	2
342	294	3
342	873	3
342	156	4
342	196	3
342	23	5
342	179	5
342	531	3
342	657	5
342	175	5
342	133	4
342	100	5
342	486	5
342	32	5
342	475	5
342	9	5
342	357	3
342	204	4
342	153	4
342	98	3
342	11	5
342	12	5
342	487	5
342	56	5
342	461	3
342	514	5
342	152	4
342	558	5
342	160	3
342	4	4
342	433	5
342	1103	3
342	135	3
342	47	5
342	584	4
342	208	4
342	220	1
342	137	2
342	248	3
342	13	3
342	813	5
342	246	4
342	1007	4
342	1368	5
342	276	3
342	150	3
342	1014	1
342	108	4
342	1010	1
342	255	4
342	1009	1
342	1016	1
342	298	3
342	287	3
342	952	3
342	293	4
342	1012	4
342	249	3
342	410	3
342	14	5
342	129	5
342	93	4
342	535	3
342	833	3
342	1160	3
342	149	5
342	844	3
342	974	2
342	508	3
342	123	5
342	237	4
342	763	3
342	1047	2
342	1094	3
342	756	3
342	274	2
342	762	2
532	301	4
346	293	3
346	291	5
346	1258	4
346	597	3
346	831	3
76	258	3
76	324	4
76	286	5
76	327	3
76	264	3
76	23	5
76	192	5
76	89	4
76	203	4
76	276	5
76	56	5
76	1006	3
76	919	3
76	70	4
76	59	4
76	60	4
76	531	4
76	1129	5
76	61	4
76	960	3
76	6	5
76	1158	4
76	98	5
76	100	5
76	197	5
76	216	4
76	421	3
76	135	5
76	175	4
76	150	5
833	288	2
833	289	1
833	324	3
833	328	2
833	262	2
833	240	4
833	1386	4
833	515	3
833	127	5
833	50	2
833	475	3
833	129	3
833	980	3
833	1187	5
833	325	4
833	1353	3
833	293	4
833	933	4
833	508	5
833	7	3
833	273	3
833	1017	4
833	93	4
833	108	2
833	628	4
833	13	2
833	591	2
833	100	4
833	24	4
833	150	3
833	181	2
833	546	2
833	298	5
833	235	4
833	1012	4
833	151	4
833	742	3
833	250	3
833	460	2
833	696	3
833	405	3
833	1335	2
833	118	2
833	174	2
833	192	5
833	195	5
833	854	4
833	642	3
833	467	2
833	641	4
833	504	4
833	206	4
833	357	4
833	153	3
833	511	4
833	154	5
833	168	5
833	156	4
833	589	5
833	55	3
833	176	2
833	11	5
833	434	3
833	730	4
833	223	4
833	1070	5
833	134	5
833	522	2
833	184	3
833	1019	5
833	518	3
833	1154	4
833	479	2
833	923	5
833	1006	1
833	64	3
833	558	4
833	385	3
833	671	5
833	182	5
833	79	3
833	204	1
833	69	2
833	208	3
833	645	3
833	185	5
833	12	5
833	653	4
833	654	5
407	189	4
407	234	3
407	484	4
407	238	5
407	474	3
407	209	5
407	168	5
407	8	5
407	496	5
407	214	4
407	519	4
407	357	4
407	69	4
407	96	3
407	134	5
407	56	5
407	153	4
407	483	4
407	478	4
407	169	5
407	174	5
407	514	4
407	28	4
407	656	4
407	175	4
407	290	3
407	100	5
407	132	4
407	188	3
407	152	4
407	173	5
407	504	3
407	89	4
407	172	4
407	603	4
407	655	4
407	210	4
407	91	4
407	211	4
407	650	2
407	217	4
407	184	4
407	98	5
407	235	4
407	180	4
407	127	3
407	185	5
407	181	3
407	227	2
407	95	3
407	479	4
407	201	4
407	684	3
407	50	4
407	68	4
407	230	4
407	205	4
407	642	2
407	403	4
407	215	3
407	385	4
407	949	3
407	200	4
407	436	3
407	746	4
407	179	3
407	525	4
407	176	4
407	498	4
407	710	4
407	71	3
407	510	4
407	157	2
407	228	4
407	183	4
407	193	3
941	300	4
941	258	4
941	294	4
941	358	2
297	277	3
941	117	5
941	408	5
941	919	5
941	298	5
941	181	5
941	257	4
941	7	4
941	993	4
941	124	5
941	763	3
941	222	2
941	273	3
941	455	4
941	475	4
941	1007	4
941	147	4
941	1	5
941	15	4
297	168	5
297	208	4
870	289	2
870	286	4
870	873	2
870	288	4
870	327	4
870	328	3
870	988	2
870	641	4
870	646	4
870	178	4
870	520	5
870	95	4
870	653	4
870	497	4
870	474	4
870	195	4
870	127	5
870	697	4
870	48	4
870	69	4
870	514	5
870	170	5
870	188	5
870	185	4
870	428	4
870	134	4
870	171	4
870	174	5
870	603	5
870	58	5
870	197	5
870	317	4
870	12	4
870	657	5
870	1073	5
870	523	5
870	479	5
870	528	4
870	654	4
870	56	5
870	489	4
870	177	4
870	50	3
870	318	5
870	131	4
870	23	4
870	655	4
870	238	4
870	244	3
870	284	2
870	7	4
870	475	5
870	273	3
870	813	4
30	259	4
30	255	4
30	164	4
30	82	4
30	319	4
30	181	4
30	780	4
30	1013	3
30	172	4
30	161	4
30	403	2
30	873	1
30	2	3
30	231	2
30	50	3
397	322	1
397	243	1
397	327	2
397	680	1
397	688	1
397	991	1
397	878	1
397	457	1
397	988	1
397	261	1
397	989	1
397	65	2
188	300	4
188	288	4
188	294	2
188	326	3
188	877	2
188	678	3
1	262	3
188	259	3
1	93	5
1	224	5
1	124	5
1	19	5
188	265	5
188	11	5
188	144	3
1	123	4
1	137	5
1	146	4
1	7	4
188	632	5
1	235	5
1	15	5
188	199	4
188	56	4
188	205	3
188	185	4
1	245	2
1	264	2
1	126	2
1	24	3
1	260	1
1	237	2
188	553	4
188	510	3
1	13	5
1	25	4
1	121	4
1	251	4
188	210	4
188	1263	3
188	97	5
188	64	5
1	240	3
1	236	4
1	118	3
188	98	5
1	130	3
188	69	4
188	483	5
188	485	3
188	764	4
1	190	5
1	65	4
1	47	4
1	31	3
188	181	3
188	864	2
1	114	5
1	28	4
1	39	4
1	52	4
188	511	2
188	187	3
1	238	4
1	11	2
1	69	3
1	199	4
1	183	5
1	161	4
1	95	4
188	77	4
188	1041	3
1	83	3
1	179	3
1	60	5
188	484	5
188	79	5
1	98	4
1	64	5
1	22	4
1	135	4
1	202	5
1	26	3
1	163	4
188	22	5
1	8	1
1	89	5
188	318	5
1	182	4
1	48	5
1	214	4
1	160	4
1	99	3
1	192	4
1	175	5
1	128	4
1	180	3
188	692	5
188	568	4
1	185	4
1	143	1
188	157	3
188	474	4
188	143	5
188	164	4
188	591	5
1	204	5
1	68	4
1	55	5
1	56	4
1	96	5
188	50	4
188	174	5
188	127	4
188	240	1
1	79	4
1	81	5
1	151	4
188	419	5
188	176	4
1	70	3
1	212	4
1	23	4
1	84	4
1	197	5
1	184	4
1	94	2
1	191	5
188	162	4
188	519	4
188	28	3
188	118	3
188	234	4
188	76	4
188	161	3
1	134	4
1	145	2
1	207	5
1	186	4
188	191	3
1	97	3
1	188	3
188	96	5
188	195	3
1	85	3
1	144	4
1	36	2
1	159	3
1	174	5
1	17	3
188	629	4
188	209	2
188	462	4
188	180	5
188	194	3
188	468	4
188	177	4
188	13	4
188	651	4
188	392	5
188	7	5
188	684	3
188	204	4
188	357	4
188	121	4
188	470	5
188	237	3
188	202	2
188	498	5
188	732	3
188	38	3
188	151	3
188	742	5
188	100	4
188	673	4
188	628	5
188	356	4
188	566	5
188	5	4
188	226	3
188	233	3
188	717	4
188	443	4
188	159	3
188	54	4
188	504	3
188	218	5
188	148	4
188	635	2
188	930	4
188	769	2
188	281	3
188	1213	2
188	928	3
188	554	2
188	153	5
188	211	4
188	792	2
188	173	5
188	66	3
188	216	5
188	88	4
188	455	4
113	242	2
113	288	3
113	289	2
113	321	3
113	258	5
113	300	3
113	319	2
113	262	2
113	322	3
113	328	5
113	678	2
113	292	3
113	324	2
113	237	3
113	116	3
113	9	3
113	124	3
113	424	1
113	50	5
113	277	3
113	742	3
113	126	5
113	7	3
113	222	3
113	246	5
113	299	5
113	327	5
291	72	4
291	49	4
291	154	4
291	66	4
291	158	2
291	393	3
291	785	4
291	1209	1
291	67	4
291	1098	4
291	80	4
291	1178	4
291	94	2
291	722	4
291	210	5
291	376	3
291	395	3
291	1028	3
291	384	4
291	1079	2
291	940	3
291	571	2
291	41	4
291	780	5
291	577	1
291	412	3
291	383	2
291	364	3
291	790	4
291	575	2
291	998	1
291	801	3
291	401	4
291	1305	3
291	1489	2
291	71	4
291	946	4
291	140	4
291	99	4
291	588	4
291	418	4
291	28	4
291	1078	4
291	143	3
291	95	4
291	417	4
291	404	4
291	755	2
291	420	4
291	627	4
291	416	4
291	501	4
291	820	4
291	101	4
291	1219	4
291	97	4
291	747	4
291	794	4
291	739	3
291	421	4
291	155	3
291	783	2
291	159	4
291	1248	4
291	1090	2
291	1273	2
291	1210	4
291	574	1
291	769	1
291	582	4
291	496	5
793	288	4
793	294	5
793	117	4
793	127	5
793	181	4
793	1014	3
793	9	3
793	237	3
793	150	4
793	844	4
793	248	4
793	1067	4
793	257	4
793	815	3
793	50	5
793	273	3
793	628	3
793	298	4
793	222	3
793	276	3
793	824	3
793	250	4
793	100	4
793	7	3
793	129	4
793	235	3
793	1142	5
793	293	4
793	1	4
793	109	4
793	118	2
793	151	5
793	1187	2
793	121	3
793	406	2
793	458	3
793	696	3
793	282	4
793	106	3
793	405	3
793	252	4
793	148	4
793	122	3
793	597	3
793	240	4
793	3	4
793	979	3
793	508	4
793	742	3
793	823	3
793	1365	2
793	685	3
793	456	3
793	591	4
793	928	3
30	29	3
407	289	3
407	194	4
407	705	4
407	97	4
407	204	3
407	371	2
407	154	5
407	737	4
407	143	4
407	433	4
407	195	4
407	135	3
346	58	3
833	474	5
833	806	4
833	56	4
833	483	4
833	22	3
833	205	4
833	163	3
833	234	3
833	183	5
833	684	3
833	32	5
833	445	4
833	177	5
833	47	5
833	98	3
833	367	3
833	197	3
833	23	5
833	646	5
833	647	4
833	1428	3
833	429	3
833	128	3
833	656	4
833	1149	4
833	198	4
833	180	5
833	135	4
833	4	3
833	640	3
833	657	4
833	616	5
833	179	5
833	433	3
833	664	3
833	238	2
833	203	5
833	443	3
833	187	5
833	919	2
833	76	2
833	943	4
833	670	1
833	89	5
833	218	4
833	58	2
833	211	3
833	521	4
833	188	4
833	448	3
833	160	5
833	175	4
833	209	5
833	860	2
833	320	4
833	378	3
756	251	4
756	55	5
422	324	5
422	258	4
422	326	3
422	286	5
422	299	1
422	327	3
422	288	3
422	358	2
422	323	3
422	260	3
422	325	2
422	294	3
422	276	5
422	273	5
422	100	4
422	124	3
422	257	4
422	127	4
422	181	4
422	1007	4
422	129	4
422	475	4
422	515	4
422	7	3
422	137	5
422	15	3
422	93	4
422	50	4
422	126	4
422	1199	3
422	117	2
422	275	5
422	919	5
422	293	3
422	477	4
422	1017	4
422	295	3
422	1	3
422	250	5
422	248	3
422	926	2
422	1187	4
422	222	4
422	235	2
422	151	4
422	922	4
422	458	3
422	717	3
422	109	2
422	742	2
422	410	5
422	237	4
833	614	2
833	655	2
833	200	4
833	1427	3
833	506	2
833	432	4
833	96	5
833	191	4
833	157	2
833	1231	4
833	597	1
833	1016	1
833	121	1
833	186	1
833	819	1
833	403	1
833	1181	1
833	544	1
833	249	1
833	517	2
833	715	2
833	26	1
833	194	3
833	523	3
833	430	4
833	202	4
833	1118	3
833	381	4
833	451	1
833	152	2
833	745	4
833	396	3
833	428	2
833	111	2
833	201	4
833	1071	3
833	33	2
833	663	3
833	940	2
833	384	3
833	72	2
833	824	1
833	67	3
833	1029	1
833	122	2
833	401	2
833	577	1
833	28	3
833	92	2
30	7	4
30	294	4
30	252	3
658	24	3
658	515	5
658	100	4
658	1079	2
658	235	2
658	276	4
658	137	3
658	9	4
658	127	5
658	408	5
658	181	3
658	1	4
658	718	3
658	475	4
658	844	3
658	257	4
658	477	3
658	129	3
658	50	4
658	919	2
658	628	3
658	7	4
658	471	4
658	117	4
658	952	2
658	458	3
658	22	4
658	171	4
658	182	5
658	467	4
658	772	3
658	32	3
658	45	5
658	98	4
658	527	5
658	429	4
658	510	3
658	96	4
658	86	4
658	960	4
658	518	4
658	201	3
658	8	5
658	42	4
658	511	4
658	192	4
658	169	5
658	603	4
658	433	4
658	1101	4
658	530	4
658	69	4
658	730	3
658	55	4
658	195	3
658	654	4
658	923	3
658	212	3
658	724	3
658	31	3
658	56	5
658	198	5
658	735	3
658	168	3
658	178	5
658	943	3
658	488	4
658	70	3
658	318	4
658	273	4
658	151	5
275	300	4
275	258	3
275	1	4
275	408	3
275	95	3
275	946	3
275	169	3
275	432	4
275	71	3
275	420	2
275	101	4
275	588	3
275	1091	2
275	625	2
275	418	3
275	99	3
275	627	3
275	102	3
275	501	3
275	173	3
275	154	2
275	89	3
275	98	4
275	202	3
275	174	4
195	373	3
337	515	5
337	181	2
337	742	5
337	50	5
337	106	2
337	127	3
337	235	3
337	1016	4
337	257	3
337	25	3
337	250	3
337	229	3
337	230	5
337	380	4
337	222	5
337	449	4
337	450	2
337	227	5
337	228	5
337	125	4
337	15	5
337	151	5
337	121	5
130	123	4
130	174	5
130	56	5
130	68	5
130	12	4
130	1039	4
130	228	4
130	89	4
130	55	5
130	98	5
130	202	5
130	216	4
130	11	5
130	496	5
130	173	3
130	477	4
130	531	5
130	144	5
130	589	4
130	69	5
130	204	5
130	433	3
130	168	3
130	389	3
130	99	5
130	65	4
130	96	5
130	95	5
130	588	4
130	234	5
130	357	5
130	642	4
130	423	5
130	427	5
130	185	5
130	806	3
130	17	5
130	470	2
130	28	4
130	179	4
130	22	5
130	1267	4
130	88	2
130	79	5
130	200	5
130	374	4
130	940	3
833	233	2
833	581	1
833	431	2
833	230	1
833	449	2
833	573	1
833	552	3
833	53	1
833	673	4
833	379	2
833	649	3
833	452	1
833	675	4
833	217	2
833	436	2
833	861	3
833	219	4
833	665	3
833	447	5
833	441	1
833	444	3
833	667	1
833	172	2
833	679	3
833	526	4
833	161	1
833	68	4
833	578	1
833	576	3
833	540	1
833	1597	5
833	1214	4
833	1628	3
833	512	4
833	30	4
759	300	5
759	258	4
759	748	4
759	294	5
759	323	4
759	678	2
759	742	5
759	181	5
759	127	2
759	1	5
759	275	4
759	298	4
759	220	5
759	24	3
759	756	4
759	118	5
337	471	5
337	371	4
337	1133	4
337	520	5
337	636	4
337	831	1
337	392	5
337	135	5
337	67	4
297	98	5
297	588	4
297	135	4
297	202	3
297	223	5
297	1073	3
297	435	3
297	705	2
297	144	3
297	430	1
297	529	3
297	582	4
297	230	2
297	95	3
297	42	3
297	157	2
297	160	1
297	86	5
297	724	3
297	175	4
297	1109	3
297	357	4
297	55	4
297	480	4
297	198	3
297	191	3
297	465	3
297	22	4
297	201	4
297	228	2
297	183	4
297	234	3
297	498	3
297	527	5
297	692	3
297	367	2
297	946	2
297	200	3
297	574	1
297	474	4
297	182	3
297	89	4
297	79	3
297	32	4
297	196	4
297	128	4
297	92	3
297	652	3
297	514	3
297	237	4
297	57	5
297	56	5
297	204	3
297	716	3
297	194	3
297	265	3
297	118	3
297	27	1
297	209	4
297	114	5
297	746	3
297	70	5
297	148	3
297	12	5
297	154	5
297	432	4
297	699	4
297	197	3
297	73	2
297	447	4
297	8	5
297	185	5
297	143	5
297	97	5
297	28	4
297	231	3
297	233	2
297	90	4
297	53	3
297	603	5
297	736	4
297	151	3
297	11	4
297	479	5
297	419	3
297	1136	3
297	195	1
297	153	5
297	133	4
297	211	4
297	156	4
297	47	2
297	1217	1
297	443	2
297	215	2
297	69	3
297	448	3
297	213	3
297	17	3
297	4	1
297	173	4
297	423	3
297	625	3
297	485	3
297	102	1
1	252	2
1	105	2
1	148	2
1	108	5
1	147	3
1	106	4
1	243	1
1	220	3
1	122	3
1	104	1
1	107	4
1	247	1
1	120	1
1	45	5
703	288	4
703	258	4
703	300	4
703	748	3
703	323	2
703	294	2
703	328	3
703	259	1
703	322	3
703	7	4
703	100	4
703	275	4
703	127	5
703	25	3
703	222	4
703	628	4
703	181	5
703	1197	3
703	123	4
703	237	5
703	993	4
703	50	5
703	117	4
703	15	5
703	9	2
703	1	4
703	1012	4
703	118	5
703	742	3
703	764	2
703	235	1
703	926	4
703	471	4
703	596	3
703	819	2
703	864	2
703	458	3
703	276	3
703	293	4
703	257	5
703	508	3
703	845	4
703	1047	3
703	410	4
703	147	3
703	591	4
703	121	5
221	327	4
221	259	4
221	847	4
221	181	4
221	100	5
221	50	4
221	508	4
221	273	5
221	7	4
221	475	4
221	358	3
221	222	3
221	288	3
221	763	4
221	1017	4
221	1134	4
221	129	5
221	298	4
221	240	4
221	24	5
221	109	2
221	1067	3
221	246	5
221	257	4
221	1012	4
221	544	4
221	150	5
221	282	4
221	762	4
221	250	5
221	405	3
221	117	4
221	476	2
221	824	3
221	1016	3
221	685	3
221	1011	4
221	121	2
221	108	3
221	3	4
221	118	1
221	1059	4
221	407	2
221	931	3
221	423	2
221	32	4
221	485	2
221	12	5
221	1098	4
221	55	4
221	64	5
221	651	4
221	470	3
221	403	4
221	17	4
221	173	4
221	144	4
221	4	3
221	23	4
221	48	5
221	469	3
221	174	4
221	215	4
221	59	2
221	156	5
221	461	4
221	184	4
221	56	5
221	623	3
221	186	4
221	69	4
221	96	5
221	318	5
221	79	4
221	789	4
221	29	3
221	210	5
221	695	4
221	39	4
221	42	5
221	1073	4
221	70	3
221	172	5
221	154	3
221	467	4
221	385	4
221	1437	3
24	289	3
24	288	3
24	258	4
24	300	4
221	92	4
221	178	4
221	204	4
221	151	1
24	358	3
24	294	3
221	1035	3
221	496	3
221	550	4
221	161	3
24	129	3
24	919	3
221	588	3
221	128	3
24	249	4
24	475	4
24	117	4
221	265	3
24	25	4
221	566	3
221	218	4
221	732	4
221	231	4
221	568	4
221	633	3
221	399	3
221	1267	3
221	940	4
221	230	3
221	38	2
221	780	3
221	33	4
221	386	3
221	76	4
221	1010	3
221	1185	3
221	1218	3
221	943	4
221	1090	3
221	468	3
221	576	3
221	94	3
221	1210	3
221	384	3
221	721	5
221	578	4
221	258	1
221	1217	4
221	684	4
221	227	3
221	53	4
221	1208	3
221	391	3
221	27	4
221	809	3
221	1407	3
221	1314	3
221	1250	2
279	288	3
279	321	5
279	294	2
279	990	1
279	13	3
279	408	5
279	275	3
279	100	4
279	248	4
279	151	4
279	250	3
346	496	5
346	959	2
346	657	4
452	491	4
452	520	3
346	132	4
452	170	4
452	207	4
452	528	4
452	480	5
452	173	4
452	490	4
452	615	3
452	514	3
452	58	3
452	496	5
452	661	4
452	515	4
346	33	5
452	156	4
452	474	3
452	237	2
346	785	3
346	546	4
452	531	4
452	483	5
452	98	5
452	492	4
452	89	5
452	174	4
346	2	5
346	53	1
346	218	3
346	62	3
346	219	2
346	94	3
346	232	3
346	1222	4
346	977	3
346	29	4
346	167	2
346	1232	1
346	571	3
346	120	3
452	234	3
452	185	5
452	432	2
346	1188	1
452	275	4
346	932	2
346	395	1
452	50	5
452	462	4
452	152	2
346	780	2
346	576	3
346	158	2
452	498	4
452	427	4
346	712	3
346	1110	1
346	67	3
346	1090	2
346	1231	3
452	195	4
346	802	4
452	213	4
452	187	3
346	743	2
346	1210	3
452	842	2
452	179	5
346	3	3
452	45	4
452	134	3
346	415	2
346	720	2
346	669	1
346	1228	4
452	136	4
452	8	4
346	392	3
346	110	2
346	569	3
346	375	1
452	458	1
452	211	2
452	641	3
452	659	4
452	64	4
346	391	2
346	572	5
346	245	4
452	607	5
452	79	4
452	164	4
145	258	4
145	242	5
145	286	3
145	300	3
145	688	4
145	299	4
145	327	5
145	680	3
145	259	3
145	294	4
145	260	4
145	328	5
145	933	1
145	293	4
145	273	5
145	1012	4
145	111	3
145	515	5
145	934	1
145	9	2
145	7	5
145	100	5
145	13	5
145	235	4
145	121	2
145	181	5
145	924	2
145	282	5
145	237	5
145	410	4
145	742	4
145	993	3
145	713	4
145	106	4
145	117	5
145	150	5
145	25	2
145	15	2
145	406	3
145	240	5
145	118	3
145	1009	2
145	1047	3
145	274	3
145	249	4
145	109	4
145	1283	1
145	1033	1
145	1279	1
145	257	5
145	628	2
145	405	3
145	546	3
145	925	4
145	763	4
145	926	3
145	472	3
145	685	4
145	826	2
145	544	4
145	1057	1
145	460	1
145	1292	1
145	1087	1
145	1245	5
145	823	3
145	696	3
145	105	2
145	597	4
145	825	4
145	411	2
145	1132	3
145	3	3
145	363	4
145	1001	4
145	1028	5
145	1289	1
145	620	3
145	176	5
145	79	5
145	185	4
145	39	4
145	98	5
145	56	5
145	31	5
145	156	5
145	23	4
145	234	5
145	203	5
145	164	4
145	55	3
145	603	5
145	1073	5
145	183	5
145	642	3
145	566	5
145	939	4
145	636	4
145	943	3
145	265	5
145	789	4
145	17	3
145	44	5
145	431	5
145	1248	3
145	226	1
145	5	3
145	1208	4
145	1273	5
145	1212	2
145	770	1
145	1077	3
145	53	2
145	554	3
145	673	4
145	159	4
145	470	5
145	281	4
145	379	3
145	356	4
145	77	3
145	800	2
145	635	4
145	1217	2
145	173	5
145	949	4
145	97	5
145	727	2
145	202	4
145	216	5
145	1290	1
145	549	5
145	51	3
145	553	3
145	212	2
145	66	4
145	740	2
145	796	3
145	732	4
145	737	2
145	821	3
145	88	5
145	731	3
145	155	2
145	278	4
145	762	3
145	869	4
145	49	3
145	738	3
145	739	2
145	1041	5
145	728	2
145	22	5
145	650	4
145	11	5
145	393	5
145	684	5
145	358	4
452	648	4
452	71	3
452	654	2
452	504	2
452	1109	2
452	461	4
452	86	4
452	203	3
452	69	5
452	96	2
452	418	4
452	15	4
452	196	4
452	204	3
452	969	2
452	506	3
452	153	4
452	485	2
452	162	3
452	815	2
452	73	3
452	171	4
468	258	4
468	321	3
468	286	4
468	294	3
468	471	3
468	100	5
468	222	4
468	181	3
468	9	5
468	475	4
468	13	4
468	285	4
468	127	4
468	137	4
468	19	4
468	275	4
468	116	4
468	251	4
468	237	4
468	7	3
468	25	5
468	126	3
468	150	5
468	249	3
468	742	3
468	952	3
468	124	5
468	926	2
468	283	4
468	50	5
468	246	5
468	248	4
468	293	5
468	1	5
468	257	4
468	118	3
468	544	3
468	405	2
468	1012	4
468	297	4
468	24	3
468	117	2
468	273	2
468	15	4
468	111	4
468	508	4
468	1014	3
468	121	4
468	1134	5
468	1016	3
468	1008	4
468	826	3
468	1051	2
468	411	3
468	238	3
468	963	5
468	64	5
468	56	5
798	321	3
798	258	4
798	289	3
468	23	4
468	582	3
468	70	3
468	31	3
468	724	4
468	55	5
468	5	3
468	191	4
468	529	3
468	22	5
468	699	3
468	153	5
468	943	3
468	95	4
468	432	5
468	204	5
468	144	5
468	135	5
919	319	3
919	321	2
919	258	4
919	288	4
919	289	3
919	300	4
919	301	3
468	98	5
468	462	4
468	8	4
468	143	5
919	748	1
919	292	3
919	678	2
919	245	2
919	322	3
919	328	2
919	326	3
919	327	4
919	294	3
919	877	3
919	358	3
919	260	4
919	323	4
919	988	3
919	875	1
919	264	3
919	259	4
919	687	1
919	989	2
919	243	3
919	325	4
919	878	2
468	97	5
468	377	2
468	955	4
919	100	5
919	275	5
919	124	3
919	246	3
919	508	5
919	50	3
919	276	5
919	1152	4
919	1197	4
919	19	4
919	293	4
919	93	5
919	111	4
919	236	5
919	813	4
919	283	4
919	285	5
919	253	3
919	116	3
919	137	2
919	297	4
919	250	3
919	9	5
468	58	4
468	584	4
468	214	5
468	216	5
919	819	3
919	741	3
919	237	4
919	919	2
919	277	5
919	717	3
919	864	2
919	7	3
919	257	4
919	628	3
919	475	3
919	221	4
919	14	4
919	117	4
919	222	3
919	298	3
919	244	2
919	477	4
919	151	4
919	129	5
919	676	4
919	412	2
919	740	3
919	125	4
919	1048	3
919	282	4
919	25	4
919	756	3
919	126	4
919	255	4
919	295	3
919	1137	4
919	458	2
919	181	4
919	15	5
919	284	3
919	1	4
919	1060	3
919	147	4
919	1086	4
919	1134	2
919	21	2
919	1014	4
919	148	3
919	406	3
919	112	3
919	976	2
919	1258	3
919	20	1
919	742	4
919	16	4
919	815	2
919	1284	3
919	1012	4
919	1315	2
919	240	3
919	287	4
919	471	3
919	591	3
919	1047	3
919	832	3
919	1278	4
919	1277	4
468	642	3
468	428	4
468	192	4
468	461	4
468	69	4
468	662	4
468	498	5
468	772	4
468	89	4
468	427	5
468	180	5
468	195	5
468	12	4
468	692	4
468	435	4
468	132	5
468	200	4
468	82	5
468	159	3
468	182	5
468	647	5
468	172	4
468	318	5
468	51	3
468	655	5
468	357	5
468	42	4
468	612	4
468	65	3
468	174	5
468	157	4
468	218	4
468	173	5
468	71	5
468	96	5
468	160	3
468	531	4
468	507	5
798	323	4
798	988	3
798	748	5
798	878	4
798	259	5
798	243	4
798	687	4
279	24	5
798	1089	3
798	222	3
798	1283	4
798	1	4
798	826	5
798	815	5
279	257	5
279	25	5
798	274	5
798	1023	3
798	181	5
798	220	3
798	50	5
798	15	4
279	547	1
279	1	3
279	10	4
798	275	4
798	257	4
798	118	4
798	819	3
798	121	5
798	845	5
798	14	2
279	515	3
279	222	1
279	411	3
279	1028	4
798	756	3
798	473	2
798	111	1
798	740	2
798	405	5
798	924	3
798	125	3
798	281	4
798	1282	3
798	112	3
279	671	2
279	154	5
279	432	3
468	469	4
468	161	3
468	39	3
468	209	5
468	603	5
279	22	1
279	47	4
468	178	5
279	491	5
279	168	5
279	4	4
279	28	2
279	128	5
279	79	3
279	173	5
279	175	5
279	509	3
279	283	3
279	952	3
279	926	4
279	16	4
279	274	3
279	236	5
279	864	5
468	423	4
468	4	5
468	367	4
279	741	5
279	1017	3
279	456	3
279	546	3
279	290	4
833	455	3
833	840	2
279	147	4
279	117	5
279	762	3
833	831	1
279	146	1
279	977	4
833	826	2
279	591	2
279	1034	4
279	105	4
279	871	4
279	833	4
279	122	1
279	597	5
279	824	4
279	21	3
279	826	4
279	823	3
279	407	4
279	763	3
279	760	3
279	412	3
279	1291	4
279	121	4
279	1011	3
279	982	3
279	1093	4
279	1336	1
279	1496	3
279	1012	5
279	181	3
279	532	1
279	1244	3
279	32	3
468	170	4
468	47	5
468	91	5
468	372	2
468	1070	5
468	856	4
468	1168	2
468	226	2
468	44	4
798	699	3
798	164	4
798	1063	3
798	197	2
798	961	1
798	707	2
798	133	3
798	71	3
798	83	4
798	694	3
798	731	3
798	586	2
798	480	3
279	425	4
268	286	5
268	288	4
279	12	2
279	56	4
279	644	1
279	654	5
279	61	4
279	17	4
279	156	4
279	789	4
279	1500	5
279	854	1
279	87	1
279	482	4
279	174	4
268	475	4
268	10	4
268	16	3
268	116	4
279	65	1
268	718	4
279	461	3
279	429	4
279	214	3
279	169	5
279	40	4
279	89	4
279	558	4
279	514	4
279	428	1
279	1110	3
279	68	4
279	190	3
279	193	2
279	753	2
279	1484	3
279	202	4
279	719	4
279	64	1
279	33	4
279	132	3
279	180	2
514	258	4
514	531	3
514	169	5
279	969	3
