13	646	4	882140037
13	64	5	882140037
13	265	4	882140038
13	481	3	882140038
13	772	1	882140070
13	507	1	882140070
13	160	4	882140070
13	651	5	882140070
13	601	4	882140104
13	276	5	882140104
13	95	5	882140104
13	96	4	882140104
13	531	3	882140104
13	606	4	882140130
13	188	4	882140130
13	855	4	882140130
13	497	5	882140166
13	100	5	882140166
13	224	4	882140166
13	491	4	882140166
13	9	3	882140205
13	143	1	882140205
13	187	5	882140205
13	529	4	882140206
13	647	5	882140206
13	493	5	882140206
13	179	2	882140206
13	518	4	882140252
13	527	5	882140252
13	663	5	882140252
13	234	5	882140252
13	222	3	882140285
13	237	5	882140285
13	32	4	882140286
13	612	4	882140318
13	463	5	882140318
13	850	4	882140318
13	204	5	882140318
13	181	5	882140354
13	740	1	882140355
13	519	5	882140355
13	482	5	882140355
13	172	5	882140355
13	505	3	882140389
13	228	4	882140389
13	421	2	882140389
13	789	5	882140389
13	522	5	882140425
13	650	2	882140425
13	59	4	882140425
13	806	5	882140426
13	508	3	882140426
13	116	5	882140455
13	471	1	882140455
13	210	3	882140455
13	176	3	882140455
13	462	5	882140487
13	1	3	882140487
13	863	4	882140487
13	22	4	882140487
13	492	5	882140552
13	568	3	882140552
13	196	4	882140552
13	61	4	882140552
13	200	3	882140552
13	157	3	882140552
13	317	5	882140552
13	150	5	882140588
13	428	5	882140588
13	215	5	882140588
13	111	5	882140588
13	443	4	882140588
13	467	5	882140588
13	631	3	882140624
13	525	5	882140624
13	485	1	882140624
13	208	5	882140624
13	382	1	882140624
13	747	4	882140624
13	735	3	882140690
13	610	2	882140690
13	70	3	882140691
13	673	3	882140691
13	506	5	882140691
13	509	5	882140691
13	754	4	882140718
13	301	1	882140718
13	339	3	882140718
13	321	2	882140740
13	338	1	882140740
13	289	2	882140759
13	678	3	882140792
13	326	3	882140792
13	748	4	882140792
13	322	3	882140792
13	877	2	882140792
13	884	2	882140814
13	260	1	882140848
13	323	3	882140848
13	336	2	882140848
13	264	4	882140848
13	883	3	882140848
13	292	5	882140867
13	887	5	882140867
13	360	4	882140926
13	880	3	882140966
13	243	3	882140966
13	526	3	882141053
13	110	3	882141130
13	180	5	882141248
455	343	4	882141285
13	209	3	882141306
13	4	5	882141306
13	109	4	882141306
13	523	4	882141306
13	154	5	882141335
13	659	3	882141335
13	762	5	882141336
455	508	4	882141385
13	435	5	882141392
13	716	4	882141393
13	42	4	882141393
13	821	3	882141393
13	152	5	882141393
13	865	5	882141425
13	455	3	882141425
13	202	5	882141425
13	502	5	882141458
13	652	5	882141458
13	194	5	882141458
13	367	3	882141458
13	805	4	882141458
13	763	1	882141458
13	414	5	882141458
13	287	1	882141459
13	73	3	882141485
13	516	5	882141485
13	66	3	882141485
13	88	4	882141485
13	845	3	882141503
13	629	1	882141582
13	163	3	882141582
455	279	3	882141582
13	787	3	882141582
13	393	3	882141617
13	732	5	882141617
13	13	5	882141617
13	692	4	882141659
13	167	4	882141659
13	25	1	882141686
13	791	5	882141686
13	67	1	882141686
455	1171	3	882141702
13	396	3	882141727
13	869	3	882141727
13	72	4	882141727
13	239	4	882141752
13	866	3	882141814
13	290	4	882141814
13	818	3	882141814
13	384	2	882141814
13	585	4	882141814
13	790	2	882141841
13	401	1	882141841
13	793	5	882141841
13	235	2	882141841
177	307	4	882141842
177	271	2	882141868
13	409	3	882141872
13	90	3	882141872
13	712	4	882141872
13	451	1	882141872
177	689	3	882141885
177	343	3	882141885
177	358	2	882141918
177	948	2	882141918
13	819	1	882141924
13	785	3	882141924
13	871	2	882141924
13	864	4	882141924
13	411	2	882141924
13	846	2	882141997
13	476	2	882141997
13	410	1	882141997
13	764	2	882141997
13	804	2	882141997
13	94	3	882142057
13	158	1	882142057
13	780	1	882142057
177	678	3	882142086
177	243	1	882142141
177	878	1	882142141
177	338	3	882142221
177	92	4	882142295
177	628	2	882143736
69	98	5	882145375
69	182	4	882145400
69	265	4	882145400
69	48	5	882145428
69	109	3	882145428
69	56	5	882145428
69	427	3	882145465
69	234	5	882145505
69	79	4	882145524
69	174	5	882145548
69	172	5	882145548
69	42	5	882145548
69	197	5	882145548
69	12	5	882145567
69	175	3	882145586
279	541	3	882146458
279	890	3	882146458
279	152	5	882146492
279	66	2	882146492
279	88	1	882146554
256	294	3	882150053
256	319	2	882150053
256	288	5	882150122
256	538	5	882150122
256	245	4	882150152
256	322	4	882150152
256	678	5	882150192
256	984	3	882150192
256	989	5	882150192
256	748	4	882150192
256	323	5	882150193
256	243	4	882150193
256	988	4	882150193
256	222	4	882150313
256	283	3	882150313
256	117	5	882150313
256	100	4	882150313
256	123	2	882150508
256	932	3	882150508
256	25	5	882150552
256	1289	4	882150552
256	1051	4	882150552
256	125	5	882150552
256	742	5	882150552
256	9	4	882150644
256	237	4	882150644
256	471	5	882150644
256	15	5	882150644
256	628	5	882150848
256	1086	5	882150943
256	1	5	882150980
256	975	3	882151017
256	591	5	882151017
256	925	5	882151017
256	282	3	882151017
256	7	4	882151017
256	819	4	882151052
256	473	5	882151088
256	405	4	882151088
256	546	4	882151088
256	121	5	882151123
256	118	5	882151123
256	846	4	882151167
256	280	5	882151167
256	756	4	882151167
256	866	4	882151198
256	276	3	882151198
256	274	5	882151456
256	278	5	882151517
256	741	4	882151517
256	685	5	882151576
256	284	4	882151576
256	864	4	882151623
256	151	5	882151623
256	1028	4	882151690
256	220	3	882151690
256	1047	4	882151743
256	815	5	882151743
256	620	3	882151743
256	472	4	882152471
256	597	4	882152509
256	147	4	882152540
256	1150	5	882152570
256	1040	3	882152604
256	225	4	882152605
256	406	3	882152605
256	982	3	882152630
256	291	5	882152630
256	1033	4	882152838
256	476	4	882152914
256	831	4	882152943
256	930	3	882153258
256	1061	4	882153321
256	370	3	882153321
54	255	3	882153415
256	235	3	882153668
256	1114	4	882153699
256	106	4	882153724
256	829	4	882153751
256	460	4	882153987
256	977	4	882154058
540	269	4	882156584
540	258	4	882156584
540	286	4	882156584
540	333	4	882156617
540	294	4	882156617
540	300	3	882156618
540	343	4	882156677
540	332	4	882156677
540	340	4	882156710
540	310	4	882156710
540	270	4	882156731
374	150	4	882156767
540	323	3	882156851
540	50	5	882156948
540	100	5	882156948
540	9	5	882156965
540	508	4	882156983
540	475	4	882156983
374	880	5	882156984
540	125	3	882157011
540	7	4	882157011
540	281	3	882157011
540	591	3	882157036
540	150	3	882157036
540	181	4	882157060
540	276	4	882157061
540	293	4	882157084
540	15	3	882157084
540	126	3	882157105
540	515	5	882157105
540	596	4	882157126
540	1	3	882157126
540	111	4	882157148
540	628	3	882157148
540	121	2	882157148
540	245	3	882157172
540	250	4	882157172
540	825	4	882157172
540	109	4	882157194
540	1014	4	882157224
540	222	4	882157224
36	333	4	882157227
36	307	4	882157227
36	288	4	882157227
540	597	4	882157248
36	269	3	882157258
36	748	4	882157285
36	310	4	882157327
36	319	2	882157356
36	289	2	882157356
36	682	1	882157386
36	873	3	882157386
36	268	2	882157418
36	875	3	882157470
540	455	4	882157477
540	20	4	882157509
540	1011	4	882157509
540	762	4	882157545
540	820	3	882157545
36	339	5	882157581
36	883	5	882157581
36	261	5	882157581
36	882	5	882157581
36	878	5	882157581
36	885	5	882157581
36	1026	5	882157581
36	358	5	882157581
540	257	4	882157584
540	742	4	882157584
540	13	4	882157585
540	405	3	882157612
540	147	3	882157612
540	25	4	882157635
540	1048	4	882157635
540	274	4	882157662
540	1016	4	882157662
540	240	3	882157662
540	473	3	882157687
540	249	3	882157687
540	117	4	882157706
540	471	4	882157706
540	1226	4	882157732
374	819	3	882157793
540	741	3	882157797
540	280	3	882157797
540	220	3	882157820
374	832	1	882157930
374	756	3	882157967
374	1094	4	882158020
374	225	3	882158071
374	934	3	882158146
374	220	2	882158147
374	120	3	882158147
374	820	4	882158327
374	1001	1	882158327
374	122	2	882158328
374	758	1	882158481
374	173	3	882158521
374	95	4	882158577
374	789	4	882158609
374	692	5	882158641
374	558	1	882158738
374	465	5	882158849
374	197	5	882158940
374	135	4	882159077
374	143	2	882159114
374	637	4	882159237
279	1001	4	882160106
256	409	4	882163654
256	21	4	882163677
256	934	3	882163730
256	120	1	882163754
256	368	1	882163778
256	1057	2	882163805
256	363	3	882163834
256	841	2	882163857
256	827	3	882163857
256	413	4	882163956
256	834	3	882163956
256	595	4	882164037
256	974	3	882164059
256	986	5	882164059
256	64	5	882164231
256	487	5	882164231
256	22	5	882164259
256	79	5	882164406
256	174	4	882164406
256	56	3	882164406
256	11	5	882164406
256	127	4	882164406
256	195	5	882164406
256	526	3	882164443
256	50	4	882164443
256	210	4	882164443
256	172	3	882164443
256	187	3	882164444
256	96	5	882164444
256	181	4	882164444
256	233	4	882164479
256	182	4	882164479
256	265	4	882164479
256	230	4	882164480
256	2	5	882164480
256	684	5	882164480
256	89	5	882164525
256	550	5	882164525
256	232	3	882164525
256	679	3	882164525
256	4	5	882164525
256	161	5	882164559
256	566	5	882164559
256	82	5	882164559
256	228	3	882164559
256	808	4	882164559
256	188	5	882164559
256	385	5	882164603
256	576	3	882164603
256	1231	3	882164603
256	403	4	882164603
256	568	5	882164603
256	583	5	882164603
256	849	2	882164603
256	227	4	882164603
256	92	1	882164603
256	1228	1	882164643
256	761	4	882164644
256	665	4	882164644
256	779	4	882164644
256	229	3	882164644
256	554	4	882164644
256	29	4	882164644
256	226	5	882164644
256	185	5	882164696
256	234	5	882164696
256	98	5	882164696
256	12	5	882164696
256	657	5	882164727
256	443	3	882164727
256	5	5	882164727
256	218	3	882164727
256	203	4	882164867
256	1109	4	882164867
256	31	5	882164867
256	939	5	882164893
256	642	4	882164893
256	44	4	882164893
256	1046	4	882164927
256	1208	3	882164927
256	1042	5	882164927
256	38	4	882164927
256	356	3	882164927
256	552	3	882164927
256	769	5	882164955
256	54	5	882164955
256	77	3	882164955
256	802	3	882164955
256	449	3	882164999
256	1210	5	882164999
256	1471	3	882164999
256	452	4	882164999
256	771	2	882164999
256	1090	2	882164999
256	1207	3	882164999
256	662	2	882165032
256	216	5	882165032
256	202	3	882165032
256	1119	3	882165032
256	1424	3	882165066
256	692	5	882165066
256	732	5	882165067
256	97	4	882165103
256	86	5	882165103
256	778	4	882165103
256	66	4	882165103
256	724	4	882165103
256	794	4	882165135
256	51	4	882165135
256	716	5	882165135
256	451	4	882165135
256	381	5	882165135
256	739	5	882165135
256	49	4	882165238
256	36	3	882165269
256	722	3	882165269
256	775	5	882165269
256	402	4	882165269
256	785	4	882165296
256	728	4	882165296
256	781	5	882165296
256	88	5	882165296
256	1041	4	882165328
256	387	4	882165328
256	765	4	882165328
256	783	4	882165328
256	796	5	882165328
483	199	3	882165665
483	109	5	882165734
385	325	4	882175397
145	754	3	882181058
145	339	3	882181058
145	343	5	882181082
145	342	4	882181205
145	338	3	882181335
145	687	2	882181335
145	1	3	882181396
145	652	5	882181571
145	89	4	882181605
145	69	5	882181632
145	172	5	882181632
145	486	3	882181659
145	209	4	882181659
145	59	1	882181695
145	134	4	882181695
145	96	5	882181728
145	195	5	882181728
145	174	5	882181728
145	42	5	882181785
145	64	4	882181785
145	510	4	882181859
145	238	4	882181859
145	974	1	882182634
145	276	1	882182634
145	443	3	882182658
145	637	3	882182689
145	672	3	882182689
145	452	3	882182762
145	859	3	882182763
145	590	1	882182802
145	761	4	882182850
145	12	5	882182917
145	250	5	882182944
768	535	3	882190750
533	298	4	882195203
533	255	2	882195237
533	257	4	882195275
707	269	4	882200810
707	310	4	882200872
827	258	3	882201175
827	268	4	882201175
913	604	2	882201336
827	302	4	882201356
827	269	5	882201356
827	343	4	882201532
827	300	3	882201725
827	286	3	882201725
827	689	3	882201884
827	301	4	882201885
827	288	3	882204460
827	332	3	882204460
498	447	3	882205321
498	448	4	882205321
498	558	4	882205321
648	286	1	882210926
648	275	5	882211016
648	50	5	882211016
648	929	4	882211066
648	181	5	882211066
648	1	5	882211109
648	7	3	882211109
648	742	5	882211175
648	14	2	882211223
648	222	5	882211258
648	619	3	882211301
648	117	2	882211301
648	740	4	882211301
648	249	3	882211348
648	676	2	882211384
648	864	3	882211418
648	458	2	882211418
648	109	5	882211419
648	596	3	882211419
648	250	4	882211464
648	295	4	882211464
648	24	3	882211532
648	477	3	882211585
648	121	5	882211654
648	288	4	882211654
648	125	2	882211654
648	455	3	882211685
648	471	4	882211685
648	290	3	882211707
648	291	3	882211736
648	546	4	882211736
648	25	2	882211760
648	240	2	882211857
648	111	5	882211886
648	748	3	882211886
648	405	4	882211924
648	827	3	882211924
648	685	5	882211924
648	473	3	882211965
648	472	3	882211965
648	825	4	882212039
648	220	3	882212039
648	235	4	882212071
648	928	4	882212071
648	13	3	882212071
648	930	3	882212131
648	831	1	882212131
648	820	2	882212131
648	118	4	882212200
648	107	4	882212200
648	763	2	882212200
648	1033	2	882212288
648	411	2	882212288
648	151	2	882212288
648	1047	2	882212288
648	1028	2	882212288
648	406	3	882212373
648	1060	2	882212373
648	1244	3	882212373
648	252	4	882212374
648	926	3	882212400
648	323	5	882212526
648	826	3	882212526
648	225	1	882212527
648	687	1	882212527
648	105	3	882212560
648	21	3	882212609
648	931	2	882212609
648	413	2	882212609
648	122	1	882212609
648	169	5	882212651
648	435	5	882212651
648	568	5	882212651
648	133	4	882212651
648	603	5	882212651
648	483	5	882212708
648	23	3	882212709
648	173	5	882213502
648	210	4	882213502
648	663	1	882213502
648	238	3	882213535
648	692	4	882213535
648	194	5	882213535
648	66	5	882213535
648	216	4	882213596
648	629	4	882213596
648	186	5	882213597
648	175	3	882213597
450	269	5	882215617
450	302	5	882215617
450	286	4	882215617
450	292	5	882215922
450	689	3	882216026
450	304	4	882216108
450	270	4	882216108
450	258	4	882216108
450	340	4	882216178
450	301	4	882216475
450	307	5	882216475
450	300	4	882216475
450	873	3	882216475
805	541	3	882216971
805	890	3	882216972
536	271	3	882317149
536	304	3	882317183
536	596	3	882317312
536	50	5	882318139
536	405	2	882318246
536	275	5	882318287
536	283	3	882318369
536	181	5	882318369
536	1115	5	882318369
536	1	5	882318394
536	274	4	882318394
536	117	4	882318415
536	151	3	882318442
536	546	2	882318533
536	408	5	882318561
536	993	3	882318629
536	740	4	882318630
536	713	4	882318741
536	10	4	882318772
536	121	4	882318820
536	148	4	882318820
536	472	3	882319003
536	21	3	882320267
758	887	5	882322840
758	331	4	882322862
399	302	4	882340101
399	288	3	882340200
399	332	3	882340242
399	301	4	882340242
399	754	3	882340242
399	307	3	882340264
399	268	3	882340284
399	328	4	882340311
399	289	4	882340311
399	1393	3	882340421
399	340	2	882340517
399	323	1	882340517
399	264	3	882340517
399	343	2	882340517
399	890	2	882340517
399	544	2	882340556
399	1137	4	882340556
399	405	3	882340599
399	591	3	882340599
399	147	5	882340620
399	246	3	882340639
399	1	4	882340657
399	273	3	882340657
399	924	5	882340678
399	628	3	882340719
399	845	3	882340719
399	471	3	882340719
399	282	3	882340775
399	459	4	882340807
399	123	2	882340807
399	475	5	882340827
399	1086	3	882340827
399	15	5	882340828
399	742	4	882340844
399	235	4	882340876
399	763	2	882340900
399	413	2	882340900
399	455	4	882340924
399	820	4	882341191
399	24	4	882341239
399	295	4	882341264
399	597	3	882341330
399	148	4	882341362
399	118	3	882341383
399	546	2	882341383
399	121	3	882341403
399	824	2	882341445
399	760	1	882341554
399	928	2	882341586
399	986	3	882341586
399	825	2	882341586
399	1244	3	882341607
399	977	3	882341607
399	1279	3	882341625
399	407	3	882341644
399	511	3	882341848
399	616	1	882341881
399	114	4	882341974
399	69	3	882342019
399	157	3	882342019
399	96	3	882342019
399	204	3	882342061
399	238	1	882342061
399	176	3	882342127
399	746	5	882342158
399	174	3	882342187
399	1401	3	882342219
399	64	3	882342313
399	399	3	882342354
399	156	3	882342537
399	172	3	882342537
399	710	2	882342537
399	320	3	882342537
399	182	4	882342570
399	318	5	882342589
399	195	2	882342669
399	175	3	882342669
399	186	4	882342669
399	181	3	882342689
399	144	3	882342689
399	168	3	882342776
399	265	3	882342776
399	210	3	882342805
399	22	3	882342834
399	241	4	882342866
399	98	4	882342894
399	588	5	882342938
399	531	3	882342964
399	223	3	882343012
399	50	3	882343040
399	95	3	882343068
399	54	4	882343126
399	526	3	882343171
399	55	2	882343171
399	66	3	882343171
399	946	3	882343172
399	97	4	882343204
399	57	4	882343260
399	128	3	882343293
399	234	3	882343294
399	132	3	882343327
399	419	3	882343327
399	154	3	882343327
399	772	4	882343358
399	582	3	882343358
399	1220	2	882343389
399	1396	4	882343455
399	393	4	882343455
399	110	2	882343523
399	959	3	882343523
399	622	4	882343605
399	418	3	882343605
399	140	4	882343731
399	73	3	882343731
399	673	3	882343789
399	542	3	882344021
399	423	3	882344052
399	806	3	882344096
399	559	3	882344096
399	468	3	882344134
399	28	2	882344134
399	382	3	882344134
399	11	4	882344199
399	102	3	882344236
399	684	3	882344269
399	99	3	882344269
399	433	3	882344269
399	188	4	882344310
399	39	2	882344310
399	655	3	882344372
399	179	3	882344406
399	506	3	882344406
399	226	3	882344406
399	203	4	882344434
399	222	3	882344434
399	402	3	882344434
399	161	3	882344434
399	356	3	882344512
399	230	3	882344512
399	735	3	882344512
399	82	3	882344512
399	164	2	882344553
399	239	3	882344553
399	679	3	882344596
399	218	4	882344597
399	385	3	882344597
399	1192	3	882344638
399	1184	3	882344638
399	143	5	882344638
399	404	3	882344684
399	451	3	882344684
399	214	4	882344722
399	727	4	882344722
399	755	2	882344757
399	227	2	882344794
399	470	4	882344832
399	566	4	882344871
399	431	2	882344906
399	58	3	882344942
399	33	3	882344942
399	975	2	882344974
399	180	3	882345001
399	5	3	882345001
399	91	4	882345023
399	747	5	882345053
399	774	3	882345053
399	389	3	882345078
399	550	3	882345120
399	380	3	882345164
399	38	2	882345164
399	545	2	882345164
399	1090	2	882345212
399	225	3	882345212
399	366	3	882345271
399	53	4	882345271
399	561	2	882345335
350	286	5	882345337
350	324	4	882345384
399	665	3	882345408
399	219	3	882345454
399	697	2	882345454
399	1459	3	882345473
399	1228	3	882345500
350	50	5	882345502
350	127	5	882345502
399	541	3	882345622
399	31	3	882345649
350	429	4	882345668
399	384	2	882345698
350	1	4	882345734
350	479	5	882345789
350	172	5	882345823
350	23	5	882345823
399	84	2	882345842
399	568	2	882345842
399	1074	4	882345842
350	210	4	882345918
350	480	5	882345918
350	654	5	882345918
350	603	5	882345975
350	1039	4	882345975
350	604	5	882346086
350	427	5	882346118
350	204	4	882346161
350	530	4	882346161
350	340	4	882346257
350	616	4	882346383
399	187	3	882346401
399	127	2	882346585
399	56	3	882346649
350	657	5	882346663
350	181	4	882346720
350	174	5	882346720
399	969	3	882346728
350	515	5	882346756
350	168	5	882346847
399	501	2	882346851
350	435	5	882346900
350	133	5	882346900
350	190	4	882346900
350	132	5	882346929
350	589	5	882346986
399	633	3	882347019
399	233	3	882347061
399	549	4	882347190
350	489	4	882347465
350	258	3	882347465
350	183	3	882347465
350	214	3	882347465
350	89	4	882347465
350	173	4	882347465
350	211	2	882347466
350	153	3	882347466
350	271	3	882347466
350	265	2	882347466
350	185	5	882347531
399	68	3	882347577
399	941	3	882347577
350	228	4	882347598
399	117	2	882347620
350	179	5	882347653
350	193	4	882347653
350	176	4	882347653
350	136	5	882347699
350	483	5	882347734
350	187	5	882347782
399	228	2	882347783
399	420	3	882347783
350	195	5	882347832
350	98	4	882347832
399	732	2	882348089
399	139	3	882348153
399	722	2	882348153
399	432	3	882348283
399	1042	3	882348283
399	378	3	882348284
399	1219	3	882348448
399	436	2	882348478
399	720	3	882348565
399	1542	2	882348592
399	554	3	882348592
399	63	3	882348615
399	43	3	882348664
399	1210	2	882348690
399	540	2	882348722
399	578	2	882348722
399	155	2	882348773
399	926	2	882348850
399	62	3	882348876
399	41	2	882348876
399	78	3	882348948
399	1139	4	882348974
399	94	5	882349022
399	551	1	882349022
399	80	3	882349068
399	77	2	882349094
399	229	2	882349143
399	400	3	882349170
399	1135	2	882349170
399	29	3	882349198
399	1314	3	882349198
399	794	3	882349274
399	386	3	882349353
399	826	2	882349353
399	196	5	882349678
399	48	3	882349868
399	496	3	882349868
399	173	3	882349928
399	465	3	882350005
399	658	3	882350198
399	1540	3	882350282
399	1217	4	882350282
399	72	4	882350323
399	1178	3	882350341
399	231	3	882350375
399	768	3	882350401
399	232	2	882350431
399	383	2	882350431
399	426	3	882350431
399	1231	3	882350487
399	403	3	882350502
399	576	3	882350563
399	738	4	882350583
399	781	2	882350617
399	90	2	882350653
399	401	3	882350710
399	444	1	882350733
399	395	3	882350733
399	552	1	882350733
399	452	3	882350762
399	575	1	882350762
399	388	2	882350791
399	450	2	882350791
399	364	4	882350813
399	1207	3	882350813
399	769	3	882350813
399	1232	3	882350831
399	780	1	882350850
399	779	4	882350850
399	1274	1	882350870
399	564	3	882350899
399	67	3	882350899
399	1480	3	882350899
399	153	2	882351347
399	71	3	882351580
399	587	3	882351626
399	1035	3	882352065
399	1179	2	882352324
399	809	3	882352357
399	560	3	882352404
399	412	2	882352468
536	169	5	882359047
536	8	5	882359047
536	174	5	882359065
536	385	4	882359085
536	83	5	882359307
536	493	4	882359333
536	480	5	882359370
536	135	5	882359370
536	318	5	882359431
536	195	4	882359431
536	180	4	882359431
536	190	5	882359431
536	427	5	882359455
536	496	5	882359455
536	183	3	882359455
536	133	4	882359477
536	210	5	882359477
536	199	3	882359499
536	172	5	882359539
536	153	4	882359540
536	197	3	882359567
536	87	3	882359584
536	511	5	882359603
536	179	2	882359625
536	483	4	882359625
536	486	4	882359652
536	614	4	882359653
536	603	4	882359653
536	707	5	882359678
536	648	3	882359678
536	474	5	882359678
536	28	5	882359678
536	727	3	882359697
536	176	3	882359726
536	588	3	882359726
536	435	3	882359755
536	188	3	882359755
536	230	5	882359779
536	136	4	882359780
536	487	4	882359813
536	79	4	882359813
536	431	5	882359813
536	510	4	882359838
536	746	5	882359838
536	404	4	882359838
536	22	5	882359863
536	168	5	882359863
536	228	5	882359863
536	436	3	882359883
536	70	2	882359906
536	498	5	882359906
536	69	5	882359938
536	1063	5	882359938
536	204	4	882359938
536	144	4	882359962
536	132	4	882359962
536	96	4	882359988
536	778	4	882359988
536	724	4	882359988
536	98	4	882360029
536	1039	5	882360029
536	209	2	882360030
536	163	5	882360080
536	582	2	882360100
536	662	5	882360100
536	1050	5	882360124
536	189	5	882360143
536	191	4	882360187
536	52	3	882360187
536	699	3	882360209
536	568	4	882360209
536	2	4	882360227
536	566	5	882360264
536	736	5	882360264
536	549	3	882360283
536	265	5	882360300
536	95	5	882360361
536	56	3	882360405
536	234	4	882360405
536	378	5	882360405
536	205	5	882360424
536	143	5	882360425
536	214	2	882360450
536	489	4	882360451
536	71	5	882360467
536	679	4	882360495
536	403	3	882360496
536	470	5	882360530
536	584	5	882360530
536	215	4	882360530
536	222	4	882360552
536	432	4	882360552
536	86	3	882360573
536	217	3	882360601
536	88	4	882360601
536	423	4	882360601
536	694	5	882360622
536	97	3	882360662
536	31	3	882360685
536	213	5	882360704
536	389	5	882360734
536	380	4	882360734
536	49	3	882360753
536	1118	2	882360776
536	80	2	882360802
536	63	4	882360802
536	443	3	882360833
536	862	3	882360834
536	501	3	882360834
536	62	4	882360873
536	73	4	882360894
536	416	4	882360929
536	82	4	882360929
536	500	4	882360946
536	419	3	882360993
536	755	4	882360993
536	441	2	882361018
536	164	4	882361018
536	640	4	882361042
536	141	4	882361042
536	402	4	882361042
536	227	5	882361066
536	229	4	882361142
536	570	3	882361162
536	386	4	882361162
536	708	3	882361179
536	720	4	882361207
536	449	4	882361262
536	139	4	882361317
536	167	3	882361317
536	84	4	882363820
536	387	3	882363919
536	631	2	882363934
536	94	4	882363972
536	561	3	882364065
536	450	2	882364152
536	1030	3	882364170
536	542	1	882364876
536	1140	1	882364876
536	54	2	882364876
279	224	4	882369761
450	332	4	882369964
450	294	4	882370316
450	322	4	882370316
450	748	4	882370410
450	336	3	882370464
450	264	3	882370581
450	503	4	882371311
450	89	5	882371311
450	488	4	882371415
450	427	5	882371415
450	50	5	882371415
450	671	3	882371416
450	501	4	882371416
450	214	1	882371416
450	528	5	882371526
450	265	5	882371526
450	479	4	882371526
450	448	4	882371526
450	173	5	882371526
450	196	5	882371526
450	56	4	882371645
450	199	5	882371732
450	223	3	882371732
450	230	4	882371732
450	169	5	882371732
450	98	4	882371732
450	483	3	882371826
450	709	3	882371826
450	195	4	882371826
450	423	5	882371904
450	702	4	882371904
450	606	5	882371904
450	523	5	882371904
450	482	5	882371904
450	610	4	882371904
450	59	4	882371904
450	83	4	882372027
450	193	5	882372027
450	434	3	882372027
450	181	4	882372103
450	172	4	882372103
450	1401	4	882372103
450	499	5	882372178
450	704	3	882372178
450	511	5	882372178
450	480	4	882372178
450	921	4	882372178
450	275	4	882372178
450	663	4	882373019
450	133	5	882373019
450	228	4	882373019
450	507	5	882373020
450	180	4	882373020
450	176	4	882373088
450	485	5	882373088
450	603	5	882373088
450	608	4	882373088
450	506	5	882373088
450	127	5	882373155
450	135	3	882373231
450	604	4	882373231
450	661	3	882373231
450	1172	5	882373231
450	481	5	882373231
450	12	4	882373231
450	13	3	882373297
450	491	3	882373297
450	845	4	882373385
450	494	3	882373385
450	190	4	882373385
450	123	2	882373464
450	489	4	882373464
450	58	3	882373464
450	357	5	882373531
450	318	5	882373531
450	205	4	882373531
450	496	5	882373532
450	69	4	882373532
450	602	4	882373532
450	616	4	882373597
450	134	3	882373597
450	187	5	882373597
450	64	4	882373656
450	705	4	882373656
450	216	5	882373657
450	1203	3	882373723
450	692	4	882373724
450	490	5	882373786
450	707	5	882373786
450	194	5	882373786
450	239	5	882373865
450	144	5	882373865
450	22	5	882373865
450	211	5	882373865
450	4	3	882373865
450	566	4	882373928
450	654	4	882373928
450	553	2	882373928
450	967	5	882373994
450	618	4	882373995
450	378	5	882373995
450	527	5	882374059
450	87	5	882374059
450	197	5	882374059
450	100	4	882374059
450	685	4	882374134
450	518	4	882374134
450	659	5	882374217
450	1119	4	882374332
450	435	4	882374332
450	790	2	882374332
450	467	4	882374332
450	679	1	882374422
450	174	5	882374422
450	497	5	882374422
450	132	5	882374422
450	153	5	882374422
450	207	4	882374497
450	381	2	882374497
450	70	4	882374497
450	1147	4	882374497
450	455	4	882376188
450	200	3	882376188
450	500	4	882376188
450	630	3	882376188
450	25	3	882376188
450	847	4	882376188
450	81	4	882376188
450	39	4	882376282
450	367	3	882376282
450	741	3	882376282
450	417	4	882376365
450	11	5	882376365
450	1020	4	882376365
450	185	5	882376365
450	61	4	882376446
450	842	4	882376446
450	79	4	882376446
450	387	5	882376446
450	559	3	882376446
450	650	4	882376446
450	969	4	882376584
450	182	5	882376585
450	140	3	882376585
450	505	5	882376658
450	651	5	882376658
450	151	5	882376658
450	44	3	882376658
450	601	3	882376658
450	241	4	882376658
450	588	4	882376658
450	939	4	882376803
450	125	4	882376803
450	99	4	882376803
450	468	4	882376803
450	168	5	882376803
450	7	4	882376885
450	65	3	882376885
450	71	3	882377358
450	208	5	882377358
450	549	3	882377358
450	163	4	882377358
450	51	4	882377358
450	1479	3	882377479
450	1286	3	882377479
450	382	3	882377479
450	614	4	882377479
450	735	4	882377590
450	628	4	882377590
450	204	4	882377590
450	111	4	882377590
450	504	5	882377590
450	430	4	882377590
450	154	3	882377590
450	655	4	882377653
450	282	5	882377653
450	141	3	882377726
450	273	3	882377726
450	432	4	882377861
450	966	4	882377861
450	28	4	882377861
450	619	3	882377861
450	131	4	882377861
450	443	4	882377861
429	307	3	882384437
429	321	3	882384438
429	457	1	882384438
429	98	4	882384494
429	173	4	882384494
806	324	2	882384513
806	302	4	882384513
806	286	3	882384513
429	238	5	882384526
429	214	3	882384526
429	170	5	882384526
429	237	3	882384526
429	430	4	882384553
429	50	5	882384553
806	288	3	882384554
429	86	5	882384579
429	475	4	882384579
806	258	3	882384589
806	690	2	882384589
