92	191	4	875653050
92	28	3	875653050
92	504	3	875653050
92	179	5	875653077
398	117	4	875653091
92	169	5	875653121
92	22	3	875653121
92	531	4	875653121
92	855	5	875653162
92	707	4	875653162
398	237	3	875653168
92	69	5	875653198
92	79	4	875653198
92	789	5	875653242
92	727	4	875653242
92	172	4	875653271
92	1073	5	875653271
92	651	4	875653271
92	56	5	875653271
92	318	2	875653307
92	48	4	875653307
92	11	4	875653363
92	32	3	875653363
92	189	4	875653519
92	474	4	875653519
92	428	4	875653519
92	210	4	875653519
92	64	4	875653519
92	175	4	875653549
92	527	3	875653549
92	518	5	875653579
92	640	5	875653579
92	153	4	875653605
92	949	3	875653664
92	42	4	875653664
92	95	3	875653664
92	501	2	875653665
92	385	4	875653665
92	2	3	875653699
92	68	3	875653699
92	203	4	875653699
92	223	5	875653723
92	168	4	875653723
92	1018	4	875653769
92	731	4	875653769
92	418	3	875653769
92	202	3	875653805
92	692	4	875653805
92	58	4	875653836
92	182	4	875653836
92	228	4	875653867
92	46	4	875653867
92	216	3	875653867
92	204	4	875653913
92	663	4	875653914
92	186	4	875653960
92	183	4	875653960
92	65	4	875653960
92	143	3	875653960
92	157	4	875653988
92	239	4	875654125
92	660	4	875654125
92	737	4	875654125
92	160	4	875654125
92	161	2	875654125
92	115	3	875654125
92	201	3	875654159
92	238	5	875654159
92	627	3	875654159
92	8	5	875654159
92	581	4	875654189
92	174	5	875654189
92	403	4	875654189
92	196	4	875654222
92	193	4	875654222
92	4	4	875654222
92	55	3	875654245
92	234	4	875654297
92	31	4	875654321
92	658	3	875654353
92	5	4	875654432
92	1194	4	875654432
92	708	4	875654432
92	655	4	875654533
92	367	3	875654533
92	421	4	875654534
92	436	4	875654534
279	234	2	875654542
92	709	2	875654590
92	568	3	875654590
398	756	3	875654592
92	77	3	875654637
92	433	5	875654665
92	47	4	875654732
92	231	3	875654732
92	233	3	875654732
92	214	4	875654732
92	396	3	875654733
398	284	2	875654781
92	794	3	875654798
92	82	2	875654846
92	823	4	875654846
92	92	4	875654846
92	227	1	875654846
92	218	4	875654846
92	71	5	875654888
92	155	2	875654888
92	219	4	875654888
92	145	2	875654929
92	81	3	875654929
92	947	4	875654929
92	642	3	875654929
398	25	4	875655011
279	265	5	875655063
543	1014	4	875655073
543	16	3	875655073
833	267	1	875655669
398	274	3	875655841
92	241	3	875655961
422	267	4	875655986
422	333	4	875655986
92	423	3	875655990
92	96	4	875656025
92	702	3	875656054
92	230	3	875656055
92	755	3	875656055
798	173	5	875656071
92	156	4	875656086
92	212	4	875656086
798	568	4	875656111
92	735	3	875656121
92	747	4	875656164
92	40	3	875656164
92	229	3	875656201
92	164	4	875656201
92	715	4	875656288
92	208	4	875656288
92	382	4	875656317
92	88	3	875656349
92	53	3	875656392
92	673	4	875656392
92	712	3	875656392
92	215	4	875656419
92	39	3	875656419
92	73	3	875656474
92	684	3	875656502
92	173	3	875656535
92	167	3	875656557
92	463	4	875656623
92	134	4	875656623
92	101	2	875656624
92	29	3	875656624
92	729	4	875656624
92	54	3	875656624
92	217	3	875657595
92	265	4	875657620
92	38	3	875657640
92	154	4	875657681
92	528	4	875657681
398	403	4	875657734
398	427	4	875657734
398	498	5	875657734
398	589	3	875657734
398	482	5	875657802
398	135	3	875657802
398	182	4	875657802
398	485	5	875657857
398	478	5	875657857
543	471	3	875657863
398	228	5	875657926
398	474	4	875657926
398	357	4	875657926
92	631	4	875658112
92	566	4	875658112
92	72	3	875658159
92	955	4	875658312
398	144	5	875658715
398	510	4	875658715
398	604	5	875658794
398	514	4	875658794
398	480	5	875658794
593	181	4	875658800
593	100	5	875658824
543	4	4	875658853
543	8	4	875658853
593	275	3	875658862
593	56	5	875658887
398	12	3	875658898
398	705	5	875658898
398	501	3	875658898
398	134	3	875658898
398	655	4	875658967
398	447	2	875658967
398	31	3	875658967
398	168	3	875658967
398	953	3	875658968
593	70	5	875658983
593	255	5	875659055
593	371	3	875659076
543	660	3	875659098
543	61	4	875659098
593	1	3	875659150
593	276	1	875659150
543	1194	4	875659174
543	212	4	875659175
543	461	3	875659175
398	69	5	875659191
593	284	4	875659236
543	59	4	875659256
398	234	4	875659265
398	430	4	875659265
398	735	4	875659266
398	95	5	875659266
593	9	3	875659306
398	484	4	875659319
398	423	5	875659319
279	395	4	875659329
398	481	3	875659441
593	117	4	875659497
398	588	4	875659517
593	282	5	875659518
398	969	4	875659518
398	183	4	875659518
398	582	2	875659518
593	111	5	875659576
593	15	4	875659636
593	283	4	875659665
593	278	3	875659686
593	125	4	875659708
279	444	3	875659746
593	1014	1	875659755
279	1030	4	875659761
593	126	5	875659777
593	471	3	875659826
593	25	3	875659826
593	815	3	875659826
398	1020	3	875659843
398	56	4	875659843
279	388	3	875659844
279	373	4	875659844
593	546	3	875659849
593	762	4	875659849
593	274	3	875659849
593	1028	3	875659896
279	1488	4	875659924
279	1247	2	875659924
593	405	3	875659943
593	476	2	875659943
593	535	3	875659943
279	1271	4	875659999
593	50	4	875660009
593	118	4	875660009
593	286	5	875660009
92	672	3	875660028
593	121	4	875660036
593	685	3	875660081
92	451	3	875660083
593	763	3	875660105
92	431	4	875660164
92	91	3	875660164
593	280	3	875660194
593	977	3	875660215
398	197	5	875660226
593	866	5	875660236
593	220	3	875660274
593	846	2	875660295
398	28	5	875660302
398	602	4	875660302
92	559	3	875660304
92	785	3	875660304
593	106	2	875660347
593	597	2	875660347
593	974	2	875660347
593	122	1	875660347
92	587	3	875660408
593	69	5	875660419
398	495	4	875660439
398	64	4	875660439
92	679	4	875660468
92	1209	1	875660468
92	62	3	875660468
593	11	4	875660482
92	780	3	875660494
92	393	3	875660494
398	79	4	875660535
398	205	5	875660535
398	174	5	875660535
593	174	4	875660546
593	144	4	875660569
593	478	5	875660788
593	1119	5	875660823
593	234	2	875660850
593	732	3	875660850
593	26	4	875660886
593	204	4	875660886
593	357	5	875661486
593	200	5	875661567
593	71	4	875661567
593	98	5	875661596
543	704	3	875662979
543	519	4	875662979
543	185	4	875662979
543	469	4	875663056
543	199	4	875663056
543	168	3	875663170
543	169	4	875663267
543	226	4	875663372
543	28	4	875663543
543	403	4	875663543
543	855	4	875663543
543	62	3	875663687
543	303	4	875664365
543	1159	5	875665787
543	371	5	875665787
543	656	4	875665787
543	207	5	875665787
543	474	5	875665787
543	12	5	875665787
543	603	5	875665787
543	190	5	875665787
543	96	4	875665787
760	258	5	875665793
760	748	4	875665867
760	288	4	875665867
760	300	1	875665867
760	873	4	875665908
760	819	1	875666064
760	845	5	875666110
760	237	3	875666179
760	278	4	875666242
760	928	1	875666242
760	125	4	875666242
760	111	4	875666242
760	181	3	875666268
760	50	3	875666268
760	25	2	875666317
760	255	3	875666375
760	841	3	875666421
543	135	5	875667109
760	65	2	875667131
760	776	5	875667247
760	172	3	875667294
760	216	2	875667366
760	183	2	875667366
760	185	2	875667450
760	98	3	875667717
760	202	3	875667834
760	71	4	875668080
760	204	4	875668105
760	604	4	875668219
760	631	3	875668368
760	162	3	875668418
760	195	4	875668535
760	365	5	875668737
760	451	5	875668781
760	1037	5	875668781
760	739	4	875668888
760	66	2	875668932
760	1135	4	875668968
760	723	2	875669011
760	120	1	875669077
760	375	4	875669114
593	724	3	875670796
593	183	4	875670915
593	196	5	875670939
593	845	3	875671033
593	470	2	875671062
593	633	5	875671081
593	153	5	875671107
593	496	5	875671198
593	211	4	875671198
593	140	4	875671226
593	366	4	875671255
593	216	5	875671277
593	159	4	875671302
593	781	3	875671334
593	699	4	875671334
593	660	5	875671372
593	318	5	875671413
593	1035	3	875671464
593	659	5	875671464
593	161	5	875671464
593	423	4	875671505
593	5	4	875671525
593	233	2	875671549
593	58	4	875671579
593	584	3	875671579
593	155	5	875671579
593	417	5	875671598
593	77	4	875671619
593	65	3	875671674
593	79	4	875671674
593	157	3	875671732
593	40	1	875671757
593	66	5	875671807
593	162	5	875671807
593	73	2	875671807
593	164	4	875671861
593	723	4	875671890
593	158	3	875671891
593	49	3	875671891
593	761	2	875671951
593	1221	3	875671982
593	51	3	875671982
593	553	2	875672852
593	88	4	875672874
593	241	5	875672874
593	949	2	875672949
593	775	3	875672949
593	402	4	875672970
593	739	5	875672970
593	451	3	875672999
593	807	4	875672999
593	8	3	875673098
593	210	2	875673181
870	527	5	875679687
870	357	5	875679687
870	606	4	875679687
870	673	5	875679721
870	735	3	875679721
870	772	4	875679767
870	367	4	875679768
870	521	3	875679795
870	194	3	875679795
870	45	5	875679795
870	180	3	875679860
870	198	4	875679860
870	462	4	875679860
870	92	4	875679861
870	724	4	875679906
870	47	3	875679958
870	469	4	875679958
870	11	4	875679992
870	658	4	875679992
870	770	4	875679992
870	659	4	875680020
870	135	3	875680045
870	481	4	875680046
870	959	4	875680046
870	31	4	875680070
870	203	4	875680098
870	172	4	875680098
870	608	4	875680098
870	461	4	875680099
870	181	4	875680119
870	480	5	875680142
870	179	4	875680165
870	22	4	875680165
870	186	4	875680186
870	710	3	875680212
870	28	4	875680258
870	793	5	875680258
870	642	4	875680258
870	6	4	875680311
870	204	4	875680448
870	168	4	875680472
870	66	4	875680493
870	216	4	875680520
870	209	4	875680546
870	382	3	875680568
870	715	3	875680597
870	239	3	875680597
870	384	3	875680597
870	517	2	875680597
870	396	3	875680668
870	90	4	875680668
307	515	4	875680871
307	483	5	875680937
307	746	4	875681078
307	153	5	875681145
1	268	5	875692927
1	267	4	875692955
1	259	1	875692979
1	261	1	875692992
1	263	1	875693007
1	10	3	875693118
319	267	4	875707690
319	301	4	875707721
319	269	3	875707746
319	333	4	875707746
398	204	4	875716013
398	235	2	875716709
398	87	4	875716709
398	96	4	875716709
398	8	3	875716709
398	132	5	875716829
398	429	4	875716829
398	710	2	875716830
398	159	3	875717020
398	479	4	875717020
398	367	3	875717020
398	692	4	875717020
398	435	5	875717106
398	58	4	875717106
398	520	5	875717106
398	70	4	875717315
398	211	4	875717407
398	497	3	875717407
398	185	5	875717638
398	194	5	875717638
398	124	5	875717717
398	1450	5	875717717
398	502	3	875717717
398	523	4	875717779
398	521	5	875717779
398	154	2	875718614
398	178	5	875718614
398	837	4	875718614
398	2	3	875718614
398	432	3	875718670
398	85	4	875718731
207	875	2	875718889
398	491	5	875718954
398	173	4	875719080
398	732	4	875719199
398	417	3	875719399
398	72	3	875719399
398	661	3	875719399
398	125	3	875719764
119	879	5	875720232
398	607	3	875720467
398	483	5	875720673
5	98	3	875720691
5	185	3	875720692
5	234	2	875720692
5	448	2	875720692
5	436	5	875720717
5	200	2	875720717
5	443	4	875720744
5	445	3	875720744
5	447	3	875720744
5	219	3	875720744
5	444	2	875720762
5	370	1	875720814
5	379	3	875720814
5	441	1	875720830
5	145	1	875720830
5	446	4	875720845
5	402	1	875720947
5	241	1	875720948
5	216	1	875720967
5	371	1	875720967
5	66	1	875721019
5	421	1	875721019
398	496	5	875721111
398	414	3	875721111
5	378	1	875721167
5	427	3	875721167
5	420	3	875721168
5	95	4	875721168
5	102	3	875721196
5	416	1	875721196
5	404	2	875721216
5	418	3	875721216
5	99	3	875721216
5	139	3	875721260
5	389	1	875721315
398	97	4	875721348
398	82	5	875721348
398	191	4	875721348
5	454	1	875721432
837	286	4	875721473
837	258	4	875721473
837	294	4	875721502
837	289	5	875721539
398	603	4	875721548
398	199	4	875721548
5	69	1	875721555
5	162	1	875721572
837	328	4	875721604
398	399	4	875721702
398	152	4	875721702
837	151	5	875721734
837	1009	5	875721765
837	222	3	875721793
837	237	3	875721793
837	16	2	875721793
837	276	1	875721843
837	13	4	875721843
837	15	3	875721869
837	181	3	875721869
837	9	3	875721889
837	20	4	875721919
837	19	4	875721948
543	210	3	875721967
837	596	3	875721969
837	274	4	875721989
837	275	4	875721989
837	220	4	875722007
837	125	5	875722032
837	111	4	875722050
837	283	5	875722069
398	504	3	875722071
837	284	1	875722104
837	250	2	875722104
837	740	5	875722123
837	763	1	875722123
837	472	3	875722141
837	950	2	875722169
837	25	3	875722169
837	277	2	875722169
837	285	4	875722187
837	476	3	875722225
837	628	3	875722225
837	278	3	875722246
837	535	1	875722246
837	1047	1	875722267
837	1049	1	875722298
837	762	2	875722318
837	280	2	875722350
837	926	1	875722371
837	225	3	875722371
837	845	4	875722392
837	717	1	875722393
837	934	2	875722483
398	1126	4	875722533
398	662	2	875723172
398	385	3	875723253
398	208	5	875723253
514	1600	4	875723266
398	4	2	875723337
398	73	3	875723337
398	519	4	875723337
398	216	5	875723337
398	493	5	875723337
398	202	3	875725256
398	176	4	875725256
398	172	5	875725927
398	86	3	875726010
694	300	4	875726453
694	9	5	875726618
694	498	5	875726618
694	641	4	875726618
694	357	5	875726618
694	520	5	875726618
694	484	4	875726707
694	195	4	875726708
694	530	5	875726708
398	654	4	875726730
694	1050	3	875726759
694	480	4	875726759
694	48	4	875726759
694	429	4	875726759
694	22	5	875726759
398	633	4	875726786
398	133	3	875726786
694	1269	5	875726793
694	121	5	875726886
694	98	5	875726886
694	177	5	875726886
694	614	4	875726886
694	673	4	875726926
694	510	5	875726927
694	200	4	875726968
694	205	5	875726968
694	88	4	875727018
694	495	4	875727018
694	434	5	875727018
694	135	5	875727018
694	423	5	875727018
694	161	4	875727018
694	183	5	875727061
694	1455	3	875727061
694	174	5	875727061
694	178	4	875727099
694	318	5	875727099
694	654	4	875727099
694	194	5	875727143
694	645	4	875727143
694	230	4	875727143
694	470	4	875727144
694	211	5	875727189
694	202	4	875727189
694	133	5	875727189
694	606	4	875727189
694	427	4	875727226
694	196	5	875727226
694	474	4	875727226
694	506	4	875727270
694	449	4	875727271
694	228	4	875727306
694	238	3	875727306
694	604	4	875727399
694	97	5	875727399
694	632	4	875727399
694	141	5	875727399
694	172	5	875727399
694	483	5	875727449
694	527	5	875727449
694	1126	5	875727449
694	603	4	875727476
694	143	4	875727513
694	432	4	875727513
694	605	4	875727513
694	1205	3	875727550
694	492	4	875727581
694	187	4	875727582
694	275	4	875727640
694	132	5	875727640
694	489	4	875727640
694	496	4	875727640
694	100	4	875727640
694	180	4	875727672
694	965	4	875727672
694	131	5	875727715
694	188	5	875727715
694	69	5	875727715
694	191	5	875727749
694	481	4	875727781
694	836	4	875727821
694	523	4	875727877
694	241	3	875727877
694	490	4	875727877
694	584	4	875727877
694	661	5	875727926
694	663	4	875727926
694	23	3	875727926
694	517	4	875727926
694	197	5	875727926
694	705	5	875728048
694	511	5	875728048
694	659	4	875728181
694	617	4	875728181
694	215	3	875728181
694	89	4	875728220
694	210	4	875728293
694	519	4	875728293
694	1035	4	875728345
694	1020	4	875728345
694	82	5	875728345
694	31	4	875728345
694	499	4	875728345
694	193	4	875728435
694	482	5	875728435
694	199	5	875728435
694	153	4	875728508
694	237	4	875728509
694	1028	3	875728581
694	699	4	875728639
694	435	4	875728639
694	648	5	875728639
694	204	4	875728639
634	331	4	875728702
694	692	4	875728729
694	665	4	875728729
634	408	3	875728783
634	14	3	875728783
634	283	2	875728783
634	1084	2	875728783
694	203	4	875728801
694	229	4	875728801
694	582	4	875728801
634	741	3	875728834
634	150	3	875728834
634	275	3	875728834
634	100	4	875728834
634	137	3	875728834
694	15	4	875728842
694	528	3	875728842
694	1221	3	875728842
634	285	4	875728872
634	1	3	875728872
694	144	4	875728912
694	504	3	875728912
694	630	3	875728912
634	1199	1	875728913
634	222	3	875728913
634	124	3	875728913
634	922	4	875728913
694	393	3	875728952
694	657	4	875728952
694	485	4	875728952
694	671	3	875728989
5	233	4	875729064
694	451	4	875729068
634	7	4	875729069
634	1067	4	875729069
634	116	3	875729069
634	273	3	875729069
634	221	1	875729105
634	596	3	875729105
634	129	4	875729105
634	118	4	875729106
634	1197	4	875729106
634	126	3	875729106
694	72	4	875729107
694	1263	3	875729146
694	176	5	875729146
634	845	3	875729148
634	458	4	875729148
634	288	3	875729178
634	245	3	875729217
634	323	4	875729217
634	748	3	875729217
634	988	1	875729217
634	322	3	875729217
634	991	3	875729239
694	468	4	875729270
694	660	3	875729270
694	226	3	875729271
694	28	4	875729304
694	526	5	875729431
634	15	4	875729436
634	1028	3	875729456
634	471	4	875729478
634	544	3	875729478
694	1203	4	875729489
694	448	3	875729489
694	185	4	875729520
694	239	4	875729520
634	591	4	875729535
634	696	4	875729535
634	117	4	875729535
634	685	4	875729535
634	546	4	875729535
634	473	2	875729558
694	356	4	875729622
634	1011	4	875729633
634	676	4	875729633
694	52	4	875729667
694	157	4	875729667
634	1048	3	875729668
634	21	2	875729668
634	284	4	875729668
634	225	3	875729668
634	1047	3	875729668
634	476	3	875729668
634	866	3	875729668
634	125	4	875729710
634	979	3	875729710
634	460	3	875729710
634	147	2	875729749
634	740	2	875729749
634	756	3	875729749
634	282	4	875729749
851	881	3	875729751
634	111	4	875729794
634	840	2	875729794
634	1284	3	875729794
634	1009	2	875729794
634	717	4	875729794
634	742	4	875729794
851	879	4	875729820
634	763	3	875729825
634	235	3	875729825
694	216	4	875729830
851	676	3	875729887
694	419	4	875729907
694	163	4	875729982
694	610	4	875729983
694	118	4	875729983
851	10	3	875730030
694	521	3	875730042
694	385	4	875730082
694	138	3	875730082
851	291	4	875730244
851	979	3	875730244
851	818	2	875730279
851	1051	2	875730279
851	472	3	875730312
851	930	3	875730312
694	684	4	875730313
694	378	3	875730313
851	9	4	875730379
851	455	3	875730379
851	250	5	875730379
851	123	4	875730379
851	248	4	875730379
851	109	4	875730379
851	298	5	875730379
851	129	4	875730379
851	410	4	875730379
694	50	5	875730386
694	127	5	875730386
694	181	5	875730386
851	760	4	875730418
851	1089	3	875730418
851	252	3	875730418
851	1277	2	875730418
851	932	3	875730455
851	1094	1	875730455
851	828	2	875730482
851	823	3	875730532
851	977	3	875730533
851	825	4	875730533
851	1059	3	875730533
851	1023	3	875730601
851	1276	2	875730601
851	987	1	875730601
851	240	4	875730629
851	112	1	875730629
851	363	4	875730629
851	619	4	875730629
851	1028	3	875730686
851	597	4	875730686
851	456	2	875730719
851	826	4	875730719
851	1337	3	875730719
851	841	3	875730757
851	1132	3	875730757
851	981	1	875730826
851	125	4	875730826
851	1245	4	875730826
694	71	4	875730889
851	1376	2	875730895
851	866	3	875730895
851	1254	1	875730895
851	820	3	875730947
851	1291	2	875730979
851	974	2	875730979
694	179	4	875730980
851	983	2	875731021
851	595	3	875731021
851	411	3	875731021
851	925	3	875731022
851	685	4	875731022
694	491	3	875731050
851	840	3	875731105
851	831	5	875731105
851	412	2	875731105
851	1287	1	875731105
851	122	2	875731105
851	975	2	875731105
851	1095	3	875731105
851	1034	1	875731105
851	833	3	875731105
851	234	4	875731189
851	531	3	875731189
851	160	5	875731224
851	553	4	875731225
851	435	4	875731225
851	95	4	875731282
851	128	4	875731330
851	806	4	875731330
851	22	5	875731330
851	238	5	875731330
851	12	4	875731370
851	132	4	875731370
851	480	5	875731406
851	182	5	875731406
851	192	4	875731441
851	11	5	875731441
851	48	4	875731489
851	56	5	875731489
851	4	5	875731489
851	161	3	875731490
851	1540	2	875731529
851	588	4	875731529
851	71	4	875731567
851	223	4	875731567
851	172	5	875731567
851	204	4	875731567
851	180	5	875731605
851	157	4	875731605
851	64	5	875731674
851	367	2	875731674
851	1676	2	875731674
851	475	4	875731674
851	406	2	875731674
851	79	4	875731722
851	193	4	875731722
851	68	3	875731722
851	8	4	875731776
851	228	4	875731776
851	174	5	875731776
851	176	4	875731816
851	693	5	875731816
398	94	2	875732304
640	591	4	875732368
279	81	4	875732652
398	393	5	875732738
398	796	3	875732862
398	153	4	875732862
398	63	2	875732862
398	186	4	875733496
398	648	5	875733496
398	1041	3	875733660
398	88	4	875733660
279	418	3	875733888
279	191	3	875734031
279	624	4	875734996
398	663	2	875735255
398	167	3	875735638
398	700	2	875736199
398	49	3	875736199
279	740	3	875736276
279	219	2	875736276
398	715	2	875736732
398	66	4	875736732
398	712	2	875736732
398	158	3	875738202
398	163	3	875738333
398	659	3	875738391
398	47	3	875738523
268	267	3	875742077
268	222	4	875742275
268	100	3	875742316
268	244	4	875742316
268	246	5	875742316
268	408	5	875742316
268	1	3	875742341
268	240	2	875742341
268	713	4	875742365
268	477	3	875742407
268	284	3	875742407
268	249	4	875742437
268	129	2	875742437
268	151	3	875742470
268	273	3	875742470
268	1016	3	875742470
268	455	3	875742499
268	124	4	875742499
268	250	4	875742530
268	248	3	875742530
268	25	3	875742556
268	235	3	875742556
268	117	4	875742613
268	13	3	875742647
268	298	3	875742647
268	1477	2	875742680
268	123	3	875742794
268	21	3	875742822
268	405	2	875742822
268	290	3	875742866
268	257	4	875742866
798	204	4	875742878
268	825	3	875742893
268	1079	3	875742916
268	930	2	875742942
268	823	2	875742942
268	108	3	875742992
798	196	3	875743006
268	926	2	875743012
268	456	2	875743012
268	826	1	875743065
268	544	3	875743090
268	546	4	875743110
798	403	4	875743140
798	692	4	875743140
798	174	4	875743140
268	121	2	875743141
268	3	1	875743161
268	252	3	875743182
798	491	4	875743196
798	719	1	875743196
268	762	2	875743216
268	1002	1	875743216
798	603	3	875743267
268	120	2	875743282
268	981	1	875743283
268	597	2	875743310
268	122	2	875743310
268	1059	3	875743310
798	610	3	875743314
268	743	1	875743335
268	472	1	875743335
798	194	4	875743366
798	210	4	875743410
798	367	3	875743434
798	191	4	875743458
268	153	5	875743503
398	71	5	875743517
798	945	3	875743518
268	1098	3	875743534
268	1178	1	875743534
268	154	4	875743563
268	73	3	875743563
798	1540	4	875743576
268	721	3	875743587
268	17	3	875743588
268	67	3	875743588
798	1517	4	875743605
268	94	2	875743630
798	88	4	875743642
268	399	3	875743656
268	163	2	875743656
268	158	2	875743678
268	40	3	875743708
268	1188	3	875743735
268	1041	1	875743735
398	65	3	875743739
268	88	2	875743760
798	168	4	875743765
798	2	4	875743787
268	63	1	875743792
268	1249	2	875743793
798	805	4	875743813
268	72	3	875743831
398	231	2	875743840
798	378	4	875743858
268	384	3	875743868
268	940	2	875743888
268	949	2	875743909
268	80	3	875743909
798	585	3	875743912
268	780	3	875743929
268	998	1	875743929
268	781	3	875743951
268	386	2	875743978
268	765	2	875743979
268	364	3	875743979
268	388	1	875743979
268	738	2	875744021
268	719	1	875744021
268	369	1	875744021
268	579	1	875744021
268	395	2	875744021
398	229	3	875744031
268	1074	3	875744051
268	1054	1	875744051
268	728	2	875744051
268	144	4	875744106
268	231	4	875744136
268	761	1	875744136
268	27	4	875744136
268	53	3	875744173
268	2	2	875744173
268	68	4	875744173
268	636	3	875744174
268	1222	2	875744174
268	161	3	875744199
268	128	3	875744199
268	1303	1	875744228
268	1231	2	875744228
268	38	1	875744228
268	363	1	875744228
279	831	5	875744257
268	1314	2	875744289
268	576	1	875744289
268	397	2	875744321
268	684	3	875744321
268	566	3	875744321
268	29	1	875744356
268	449	2	875744357
268	1228	1	875744357
268	562	4	875744357
268	831	3	875744357
268	541	3	875744357
268	840	2	875744357
279	1219	3	875744358
268	578	2	875744388
268	810	2	875744388
268	1413	2	875744388
268	802	3	875744388
268	554	3	875744388
279	804	4	875744416
268	218	2	875744469
268	217	2	875744501
268	800	1	875744501
268	145	1	875744501
268	860	1	875744501
268	672	2	875744501
279	797	4	875744512
268	219	3	875744533
268	559	2	875744556
268	164	2	875744556
268	569	3	875744582
268	379	1	875744582
279	1151	2	875744584
268	453	1	875744611
279	390	3	875744641
279	1178	4	875744641
268	699	3	875744712
268	139	2	875744744
268	99	3	875744744
268	141	3	875744832
268	374	2	875744895
268	1091	2	875744895
268	768	3	875744895
268	189	4	875744966
268	114	5	875744966
268	955	3	875745160
268	51	3	875745202
268	402	1	875745231
268	1037	2	875745255
268	159	2	875745350
268	156	3	875745398
268	1208	2	875745398
268	1157	1	875745428
268	77	2	875745453
268	1273	2	875745476
268	1046	3	875745501
268	1090	2	875745536
268	450	1	875745536
268	928	1	875745536
268	370	2	875745579
268	574	2	875745579
398	610	4	875745631
268	223	3	875745728
307	1028	4	875746067
63	268	3	875746809
63	302	3	875746809
63	286	4	875746809
63	258	3	875746809
63	262	4	875746917
63	333	4	875746917
63	321	3	875746917
63	948	3	875746948
63	269	3	875746948
63	288	3	875746948
63	306	3	875746948
398	196	4	875746951
63	328	2	875746985
63	289	2	875746985
63	323	1	875746986
63	322	2	875746986
63	748	4	875747010
63	301	5	875747010
63	259	3	875747047
63	678	2	875747047
63	325	2	875747047
63	294	2	875747047
398	708	3	875747159
63	242	3	875747190
63	408	4	875747242
63	276	4	875747265
63	813	5	875747265
63	150	4	875747292
63	50	4	875747292
63	25	4	875747292
63	100	5	875747319
63	116	5	875747319
63	475	4	875747319
63	237	3	875747342
63	257	3	875747342
63	137	4	875747368
63	1007	5	875747368
63	1	3	875747368
63	283	4	875747401
63	14	4	875747401
63	277	4	875747401
63	6	3	875747439
63	13	4	875747439
63	15	3	875747439
63	225	2	875747439
63	676	3	875747470
63	596	2	875747470
63	285	3	875747470
63	1067	3	875747514
63	246	3	875747514
63	251	4	875747514
398	239	3	875747539
63	126	3	875747556
63	713	3	875747556
63	181	3	875747556
63	255	4	875747556
63	1137	5	875747556
63	284	3	875747581
63	591	3	875747581
63	222	3	875747635
63	993	2	875747635
63	224	4	875747635
63	473	2	875747635
63	282	1	875747657
63	762	3	875747688
63	1011	1	875747731
63	109	4	875747731
63	1009	4	875747731
63	508	4	875747752
63	546	2	875747789
63	250	5	875747789
63	1138	2	875747789
63	287	3	875747829
63	1010	3	875747829
63	1012	3	875747854
63	741	3	875747854
63	952	3	875747896
63	111	3	875747896
63	841	1	875747917
63	828	1	875747936
63	929	3	875747955
63	20	3	875748004
63	1008	3	875748004
63	10	4	875748004
63	979	3	875748068
63	3	2	875748068
63	412	3	875748109
63	405	4	875748109
63	106	2	875748139
63	121	1	875748139
63	924	3	875748164
63	108	2	875748164
63	1028	3	875748198
63	480	3	875748245
63	79	3	875748245
63	300	4	875748326
839	286	4	875751411
839	319	1	875751411
839	258	4	875751411
839	333	4	875751442
839	321	1	875751470
839	326	4	875751519
839	292	3	875751559
839	323	4	875751559
839	264	3	875751559
839	260	2	875751560
839	127	5	875751723
839	1	4	875751723
839	713	2	875751774
839	276	3	875751799
839	475	5	875751856
839	458	5	875751893
839	129	4	875751893
839	50	5	875751930
839	257	3	875751930
839	244	3	875751958
839	864	3	875751958
839	100	3	875751991
839	181	3	875751991
839	7	2	875751992
839	93	4	875752056
839	813	4	875752082
839	277	2	875752082
839	455	4	875752107
839	285	5	875752138
839	255	3	875752138
839	117	5	875752169
839	742	3	875752200
839	845	4	875752237
839	111	4	875752237
839	121	3	875752237
839	410	1	875752274
839	825	4	875752274
839	118	2	875752317
839	237	3	875752317
839	106	2	875752317
839	950	4	875752408
839	1245	4	875752408
839	235	4	875752433
839	1381	3	875752456
839	281	3	875752456
839	508	3	875752479
839	696	2	875752479
839	532	3	875752560
839	123	3	875752560
839	1009	3	875752560
839	866	2	875752687
839	1085	5	875752877
839	1664	1	875752902
839	1048	1	875752990
839	220	3	875753029
839	130	3	875753029
839	846	2	875753052
195	135	5	875771440
195	100	5	875771440
195	181	5	875771440
195	143	5	875771441
195	451	5	875771441
195	234	5	875771441
195	127	5	875771441
195	134	5	875771441
195	132	5	875771441
297	269	4	875774037
297	742	3	875774155
297	83	4	875774306
207	197	4	875774463
207	423	4	875774463
207	483	5	875774491
130	268	4	875801210
130	333	5	875801239
130	267	5	875801239
130	881	4	875801239
130	335	3	875801254
130	681	3	875801315
130	331	3	875801345
130	183	5	875801369
130	367	4	875801369
130	218	5	875801388
130	231	3	875801422
130	692	5	875801422
130	42	4	875801422
130	527	5	875801447
130	156	3	875801447
130	47	3	875801470
130	195	5	875801470
130	39	4	875801496
130	627	5	875801496
130	1019	4	875801530
130	172	5	875801530
130	64	5	875801549
130	436	3	875801573
130	465	5	875801596
130	418	5	875801631
130	379	4	875801662
130	44	4	875801662
130	41	3	875801662
130	71	5	875801695
130	184	4	875801695
