851	412	2
851	1287	1
851	122	2
851	975	2
851	1095	3
851	1034	1
851	833	3
851	234	4
851	531	3
851	160	5
851	553	4
851	435	4
851	95	4
851	128	4
851	806	4
851	22	5
851	238	5
851	12	4
851	132	4
851	480	5
851	182	5
851	192	4
851	11	5
851	48	4
851	56	5
851	4	5
851	161	3
851	1540	2
851	588	4
851	71	4
851	223	4
851	172	5
851	204	4
851	180	5
851	157	4
851	64	5
851	367	2
851	1676	2
851	475	4
851	406	2
851	79	4
851	193	4
851	68	3
851	8	4
851	228	4
851	174	5
851	176	4
851	693	5
398	94	2
640	591	4
279	81	4
398	393	5
398	796	3
398	153	4
398	63	2
398	186	4
398	648	5
398	1041	3
398	88	4
279	418	3
279	191	3
279	624	4
398	663	2
398	167	3
398	700	2
398	49	3
279	740	3
279	219	2
398	715	2
398	66	4
398	712	2
398	158	3
398	163	3
398	659	3
398	47	3
268	267	3
268	222	4
268	100	3
268	244	4
268	246	5
268	408	5
268	1	3
268	240	2
268	713	4
268	477	3
268	284	3
268	249	4
268	129	2
268	151	3
268	273	3
268	1016	3
268	455	3
268	124	4
268	250	4
268	248	3
268	25	3
268	235	3
268	117	4
268	13	3
268	298	3
268	1477	2
268	123	3
268	21	3
268	405	2
268	290	3
268	257	4
798	204	4
268	825	3
268	1079	3
268	930	2
268	823	2
268	108	3
798	196	3
268	926	2
268	456	2
268	826	1
268	544	3
268	546	4
798	403	4
798	692	4
798	174	4
268	121	2
268	3	1
268	252	3
798	491	4
798	719	1
268	762	2
268	1002	1
798	603	3
268	120	2
268	981	1
268	597	2
268	122	2
268	1059	3
798	610	3
268	743	1
268	472	1
798	194	4
798	210	4
798	367	3
798	191	4
268	153	5
398	71	5
798	945	3
268	1098	3
268	1178	1
268	154	4
268	73	3
798	1540	4
268	721	3
268	17	3
268	67	3
798	1517	4
268	94	2
798	88	4
268	399	3
268	163	2
268	158	2
268	40	3
268	1188	3
268	1041	1
398	65	3
268	88	2
798	168	4
798	2	4
268	63	1
268	1249	2
798	805	4
268	72	3
398	231	2
798	378	4
268	384	3
268	940	2
268	949	2
268	80	3
798	585	3
268	780	3
268	998	1
268	781	3
268	386	2
268	765	2
268	364	3
268	388	1
268	738	2
268	719	1
268	369	1
268	579	1
268	395	2
398	229	3
268	1074	3
268	1054	1
268	728	2
268	144	4
268	231	4
268	761	1
268	27	4
268	53	3
268	2	2
268	68	4
268	636	3
268	1222	2
268	161	3
268	128	3
268	1303	1
268	1231	2
268	38	1
268	363	1
279	831	5
268	1314	2
268	576	1
268	397	2
268	684	3
268	566	3
268	29	1
268	449	2
268	1228	1
268	562	4
268	831	3
268	541	3
268	840	2
279	1219	3
268	578	2
268	810	2
268	1413	2
268	802	3
268	554	3
279	804	4
268	218	2
268	217	2
268	800	1
268	145	1
268	860	1
268	672	2
279	797	4
268	219	3
268	559	2
268	164	2
268	569	3
268	379	1
279	1151	2
268	453	1
279	390	3
279	1178	4
268	699	3
268	139	2
268	99	3
268	141	3
268	374	2
268	1091	2
268	768	3
268	189	4
268	114	5
268	955	3
268	51	3
268	402	1
268	1037	2
268	159	2
268	156	3
268	1208	2
268	1157	1
268	77	2
268	1273	2
268	1046	3
268	1090	2
268	450	1
268	928	1
268	370	2
268	574	2
398	610	4
268	223	3
307	1028	4
63	268	3
63	302	3
63	286	4
63	258	3
63	262	4
63	333	4
63	321	3
63	948	3
63	269	3
63	288	3
63	306	3
398	196	4
63	328	2
63	289	2
63	323	1
63	322	2
63	748	4
63	301	5
63	259	3
63	678	2
63	325	2
63	294	2
398	708	3
63	242	3
63	408	4
63	276	4
63	813	5
63	150	4
63	50	4
63	25	4
63	100	5
63	116	5
63	475	4
63	237	3
63	257	3
63	137	4
63	1007	5
63	1	3
63	283	4
63	14	4
63	277	4
63	6	3
63	13	4
63	15	3
63	225	2
63	676	3
63	596	2
63	285	3
63	1067	3
63	246	3
63	251	4
398	239	3
63	126	3
63	713	3
63	181	3
63	255	4
63	1137	5
63	284	3
63	591	3
63	222	3
63	993	2
63	224	4
63	473	2
63	282	1
63	762	3
63	1011	1
63	109	4
63	1009	4
63	508	4
63	546	2
63	250	5
63	1138	2
63	287	3
63	1010	3
63	1012	3
63	741	3
63	952	3
63	111	3
63	841	1
63	828	1
63	929	3
63	20	3
63	1008	3
63	10	4
63	979	3
63	3	2
63	412	3
63	405	4
63	106	2
63	121	1
63	924	3
63	108	2
63	1028	3
63	480	3
63	79	3
63	300	4
839	286	4
839	319	1
839	258	4
839	333	4
839	321	1
839	326	4
839	292	3
839	323	4
839	264	3
839	260	2
839	127	5
839	1	4
839	713	2
839	276	3
839	475	5
839	458	5
839	129	4
839	50	5
839	257	3
839	244	3
839	864	3
839	100	3
839	181	3
839	7	2
839	93	4
839	813	4
839	277	2
839	455	4
839	285	5
839	255	3
839	117	5
839	742	3
839	845	4
839	111	4
839	121	3
839	410	1
839	825	4
839	118	2
839	237	3
839	106	2
839	950	4
839	1245	4
839	235	4
839	1381	3
839	281	3
839	508	3
839	696	2
839	532	3
839	123	3
839	1009	3
839	866	2
839	1085	5
839	1664	1
839	1048	1
839	220	3
839	130	3
839	846	2
195	135	5
195	100	5
195	181	5
195	143	5
195	451	5
195	234	5
195	127	5
195	134	5
195	132	5
297	269	4
297	742	3
297	83	4
207	197	4
207	423	4
207	483	5
130	268	4
130	333	5
130	267	5
130	881	4
130	335	3
130	681	3
130	331	3
130	183	5
130	367	4
130	218	5
130	231	3
130	692	5
130	42	4
130	527	5
130	156	3
130	47	3
130	195	5
130	39	4
130	627	5
130	1019	4
130	172	5
130	64	5
130	436	3
130	465	5
130	418	5
130	379	4
130	44	4
130	41	3
130	71	5
130	184	4
130	206	3
130	196	5
130	501	5
130	203	4
130	240	4
130	134	5
130	233	4
130	625	5
130	282	5
130	542	3
130	4	2
130	1217	4
130	31	4
130	824	3
130	946	4
130	227	3
130	1047	5
130	158	5
130	426	4
130	672	5
130	90	4
130	217	3
130	125	5
130	405	4
130	132	5
130	215	5
130	94	5
130	161	4
130	385	5
130	82	5
130	27	4
130	410	5
130	794	5
130	564	4
130	404	5
130	229	4
130	622	3
130	658	5
130	66	5
130	159	4
130	1208	4
130	684	5
130	49	4
130	800	4
286	289	5
286	288	5
851	153	3
851	23	4
851	483	4
286	988	3
851	27	4
851	92	5
286	628	4
286	151	5
286	248	5
286	237	2
286	408	4
286	257	3
851	144	5
286	596	3
286	50	4
286	116	5
851	564	3
286	473	3
286	535	5
851	159	3
286	235	4
286	25	3
286	7	4
286	277	4
286	14	4
286	298	4
851	231	4
851	772	3
286	107	1
286	993	2
286	952	2
286	181	3
851	31	4
286	275	4
286	475	4
851	17	5
92	1	4
92	159	4
684	100	4
684	121	3
684	151	3
92	144	4
684	408	5
684	742	4
684	50	4
684	1	4
684	1028	4
684	181	4
684	117	4
92	961	4
684	237	5
684	934	3
684	282	4
684	225	3
398	737	2
684	756	4
684	411	3
92	778	4
92	466	4
92	199	3
684	1283	3
92	200	3
398	162	5
684	217	2
398	1119	4
92	636	3
684	520	4
684	710	5
92	704	3
684	215	5
684	48	4
92	132	3
684	82	5
684	252	4
92	66	3
207	133	4
684	204	4
684	172	5
92	51	4
92	281	3
684	596	3
92	85	3
92	561	3
92	1157	2
92	449	3
92	1208	4
92	732	3
92	1046	3
92	94	3
92	425	4
92	720	3
92	402	3
398	494	3
92	356	3
92	576	2
92	540	2
92	620	3
92	43	3
92	102	2
92	226	3
92	521	4
798	49	4
798	163	3
798	239	4
452	1403	1
452	186	1
452	201	1
102	258	4
102	300	3
102	319	4
102	298	3
92	558	3
92	800	3
92	452	2
92	674	4
92	665	3
92	453	1
92	834	1
92	551	2
92	44	3
92	552	3
92	1213	2
92	1090	3
92	1042	3
92	802	2
92	583	3
92	761	2
92	450	2
92	1210	1
92	1207	3
92	554	2
92	771	1
92	376	3
92	49	3
92	67	3
92	63	3
92	80	2
92	122	3
92	401	3
92	1074	3
92	783	3
92	728	3
92	722	3
92	790	3
92	781	3
92	577	3
92	998	2
92	1041	3
92	1037	2
92	364	3
92	725	3
92	386	3
92	575	2
398	203	4
398	684	4
398	525	3
398	227	2
398	230	3
798	746	4
798	73	4
798	659	4
798	949	3
798	571	3
798	728	4
798	110	4
798	394	4
798	722	3
798	862	3
798	944	4
798	158	2
798	1249	4
798	648	3
798	90	3
798	709	5
798	940	1
798	1446	4
798	63	5
798	94	3
798	393	3
798	1509	3
798	1183	1
798	1270	3
798	1043	3
798	395	3
798	384	2
798	1425	4
798	801	3
798	998	3
798	228	3
798	265	5
798	38	4
798	82	4
798	810	3
798	391	3
798	62	4
798	29	4
798	720	5
798	1239	4
798	662	3
798	402	3
798	1119	3
798	1297	3
798	821	5
594	286	3
919	268	3
919	302	4
919	304	4
919	303	4
919	331	4
919	333	4
919	681	2
919	879	3
919	937	4
919	1114	3
919	201	4
919	372	3
919	953	3
919	367	4
919	69	3
919	95	4
919	787	3
919	204	4
919	715	5
919	70	4
364	302	4
364	269	4
364	268	3
364	690	4
364	319	3
364	286	5
364	325	4
364	289	3
364	288	4
364	262	3
364	294	5
364	261	2
364	321	2
364	990	4
364	678	4
364	687	1
364	988	2
364	948	4
364	875	3
364	1048	5
113	303	5
113	294	4
113	329	3
113	948	3
113	874	5
113	326	5
113	257	5
113	255	5
113	268	4
113	333	4
113	273	4
113	325	4
113	1252	4
113	100	4
113	127	4
113	976	5
113	595	5
113	979	5
113	975	5
477	237	4
477	294	4
477	25	5
477	756	4
477	369	4
477	280	4
477	88	5
477	724	4
477	732	4
477	794	4
477	553	5
477	49	5
477	778	4
477	781	4
477	739	4
477	36	4
477	1041	5
477	90	4
477	731	4
477	111	5
477	722	5
477	275	5
477	255	5
477	66	5
477	451	5
477	274	5
477	815	5
477	709	5
477	1051	5
477	289	5
477	15	4
477	20	4
477	282	4
477	546	4
477	846	4
382	258	2
382	286	2
382	50	1
382	1142	3
382	1381	3
382	127	3
382	100	4
382	7	2
382	25	2
382	276	3
382	137	2
382	508	3
382	14	3
382	150	2
382	475	3
382	756	3
382	546	2
382	252	2
382	717	3
382	122	3
382	98	3
382	171	3
382	183	3
382	168	4
382	514	3
382	511	4
382	507	4
382	180	5
382	9	4
382	290	4
382	151	4
382	235	5
382	197	4
382	1534	4
382	531	4
382	1017	4
382	56	5
382	639	3
382	504	3
382	482	5
382	496	3
382	23	5
382	177	4
382	59	5
382	481	5
382	135	3
382	357	4
382	134	3
382	474	5
382	1229	5
382	1268	5
715	268	4
715	117	3
715	100	2
715	181	4
715	1	5
715	150	4
715	249	4
715	50	5
715	273	5
715	1016	4
715	252	1
715	475	4
715	298	4
715	546	4
715	455	3
715	284	4
715	591	4
715	7	3
715	106	2
715	235	2
715	111	3
715	685	3
715	288	4
715	713	4
715	926	4
715	471	4
715	410	4
715	222	3
715	248	4
715	756	2
715	237	4
715	108	4
715	976	1
715	24	3
715	405	3
715	118	2
715	282	3
715	257	4
715	1088	1
715	276	3
715	125	3
715	1047	3
715	121	4
715	1011	4
715	826	2
715	122	4
715	977	2
715	595	3
715	1215	1
715	254	1
715	412	2
715	743	2
715	250	2
715	202	5
715	175	3
715	144	5
715	87	4
715	157	4
715	433	2
715	42	5
715	81	4
715	64	5
715	234	4
715	28	5
715	231	3
715	11	4
715	174	4
715	588	4
715	789	4
715	71	3
715	480	5
715	56	5
715	399	2
715	216	4
715	447	3
715	217	2
715	172	4
715	68	4
715	228	3
715	96	4
715	89	3
715	470	4
715	697	2
715	955	4
715	179	4
715	95	4
715	168	4
715	145	2
715	12	4
715	195	4
715	31	4
715	69	4
715	658	4
715	944	2
715	176	5
715	98	5
715	83	4
715	22	4
715	208	3
715	692	3
715	239	4
715	318	5
715	274	3
715	92	3
715	629	2
715	143	3
715	53	1
715	1217	2
715	462	4
715	173	5
715	82	4
715	204	4
715	746	5
715	27	3
715	941	2
715	426	5
715	265	5
715	17	3
715	70	3
715	58	4
715	196	4
715	101	3
715	732	3
715	655	4
715	135	2
715	735	4
715	367	3
715	227	3
715	39	3
715	128	3
715	564	2
715	4	4
715	85	3
715	159	3
715	97	3
715	90	5
715	73	4
715	205	5
715	156	4
715	206	4
715	576	2
715	233	3
715	183	3
715	549	3
715	376	2
715	939	4
715	79	5
715	155	4
715	627	3
715	88	3
715	425	4
715	40	1
715	739	2
715	755	2
715	33	3
715	1188	2
715	232	4
715	161	5
715	2	3
715	761	3
715	1222	2
715	182	5
715	158	2
715	380	3
715	193	5
715	778	2
715	1045	2
912	268	2
912	427	5
912	611	3
912	523	4
912	498	5
912	507	3
912	483	5
912	653	3
912	474	3
912	496	4
912	482	5
912	661	2
912	602	5
912	132	5
912	610	4
912	443	4
912	64	4
912	154	4
912	654	3
912	56	2
912	172	3
912	185	3
912	616	3
912	168	5
912	479	4
912	659	5
912	186	3
912	204	2
912	173	4
912	194	4
912	238	4
912	152	4
912	655	5
912	192	4
912	318	4
912	646	3
912	357	5
912	520	2
912	197	5
912	517	4
912	1041	4
912	648	3
912	423	5
912	143	5
912	418	4
912	174	3
912	419	4
912	501	4
912	28	4
912	97	4
912	14	5
912	15	4
912	246	2
770	303	4
770	302	2
770	268	5
770	258	5
770	288	4
770	333	5
770	875	4
770	300	5
770	323	5
770	294	3
770	678	2
770	358	3
770	289	5
770	748	5
770	301	4
770	331	3
770	325	4
770	988	3
770	328	3
770	246	5
770	813	5
770	15	5
770	936	5
770	250	5
770	924	5
770	298	4
770	253	5
770	100	5
770	50	3
770	93	5
770	117	5
770	929	4
770	919	5
770	14	5
770	111	5
770	257	4
770	255	4
770	297	5
770	123	3
770	7	5
770	181	3
770	275	5
770	1	5
770	477	4
770	295	4
770	508	5
770	129	5
770	475	5
770	240	2
770	25	5
770	473	5
770	546	4
770	1012	5
770	742	4
770	282	5
770	596	4
770	244	4
770	410	4
770	151	5
770	118	4
770	222	4
43	258	5
43	286	4
43	328	4
43	321	3
43	294	5
43	289	4
43	323	3
43	300	5
43	301	5
43	298	4
43	993	3
43	50	4
43	181	4
43	248	4
43	257	4
43	1023	3
43	254	3
43	252	4
43	250	2
43	847	5
43	285	4
43	408	5
43	7	4
43	235	3
43	123	1
43	15	5
43	275	4
43	225	2
43	1	5
43	237	4
43	628	3
43	151	4
43	546	4
43	926	2
43	25	5
43	591	5
43	137	4
43	100	4
43	9	4
43	56	5
43	95	4
43	174	4
43	8	4
43	318	5
472	288	5
472	748	5
472	294	4
472	260	4
472	264	3
472	50	5
472	181	5
472	250	5
472	257	4
472	254	4
472	252	4
472	1014	4
472	477	5
472	100	5
472	121	5
472	405	5
472	866	5
472	109	4
472	21	3
472	150	3
472	117	3
472	685	3
472	473	4
472	151	3
472	763	4
472	756	4
472	235	5
472	924	2
472	125	5
472	546	4
472	118	4
472	1047	4
472	411	4
777	690	4
777	286	2
472	472	5
472	122	3
472	1011	4
472	240	4
777	288	4
777	245	5
472	977	3
472	123	4
472	930	5
472	370	4
472	758	1
472	1034	3
777	117	5
777	9	5
777	100	1
472	105	3
777	1	4
777	1079	2
777	273	4
472	825	5
472	831	5
472	928	4
472	1215	4
472	368	3
472	834	3
472	202	5
472	588	3
472	56	5
472	132	5
472	175	5
472	228	5
472	214	4
472	432	5
472	426	4
472	185	5
472	234	4
472	1058	4
472	218	4
472	418	3
472	95	3
777	357	5
777	523	4
777	521	5
777	157	3
472	27	4
472	191	5
777	205	4
777	180	5
777	15	4
777	527	4
777	196	5
777	223	4
777	212	5
472	603	5
472	183	5
472	584	1
472	485	3
777	135	3
777	127	1
472	231	5
472	4	3
777	509	4
777	168	5
777	238	4
777	153	1
777	216	4
777	818	5
777	202	5
777	522	5
777	42	5
777	652	5
777	56	5
777	692	5
777	204	5
472	96	5
472	140	3
472	496	4
472	143	4
472	204	5
472	946	2
43	216	5
43	169	5
472	200	4
472	66	5
43	168	4
43	553	4
43	969	5
43	202	5
43	196	4
43	731	4
43	173	5
43	98	5
43	189	5
472	216	4
472	80	3
43	64	5
43	191	5
43	735	4
43	498	5
472	97	3
472	71	2
43	175	2
43	127	4
472	73	4
472	208	5
43	79	4
43	186	3
472	177	4
472	38	4
43	479	4
43	11	5
43	724	4
43	432	3
43	482	4
43	69	4
43	4	4
43	5	4
472	633	4
472	1110	5
472	227	5
43	28	4
43	516	5
43	102	4
43	133	4
472	392	4
43	66	4
472	609	5
472	581	4
472	174	5
472	99	3
472	796	4
472	101	5
472	176	5
472	210	5
472	51	5
472	559	5
472	233	4
472	1035	4
472	378	4
472	193	5
472	33	5
472	755	4
472	64	5
472	651	4
472	230	5
472	62	5
472	625	4
472	790	3
472	215	4
472	195	5
472	196	4
472	561	5
472	747	5
472	384	3
472	135	4
472	720	5
472	660	5
472	465	3
472	161	5
472	443	4
472	420	3
472	421	5
472	403	5
472	141	4
472	540	3
472	417	4
472	419	4
472	1469	4
472	1053	4
472	655	5
472	239	5
472	41	4
472	63	4
472	380	5
472	395	3
472	43	4
472	229	5
472	940	4
472	49	5
472	715	4
472	88	2
472	431	5
472	173	5
472	577	3
472	375	5
472	401	4
472	566	4
472	672	4
472	768	5
472	554	5
472	1091	4
472	217	5
472	416	3
472	29	5
472	226	5
472	548	1
472	501	3
472	374	2
472	780	4
472	810	5
472	567	4
472	404	3
472	449	5
472	78	1
472	739	5
472	665	4
472	746	5
472	1119	5
472	562	5
472	550	5
472	393	3
472	373	4
472	365	4
472	391	2
472	1139	5
472	658	5
472	356	3
472	1228	4
472	232	4
472	1029	4
472	1090	5
472	951	1
472	771	4
472	1248	4
472	1210	3
472	1036	4
802	302	4
802	286	2
802	258	5
802	288	3
802	294	4
802	326	5
802	1025	3
802	687	3
802	358	3
802	323	5
802	678	4
802	748	4
802	327	2
802	879	5
802	259	2
802	260	4
802	266	3
802	330	2
802	263	1
802	261	3
802	304	3
802	484	3
802	657	4
802	196	3
802	135	4
802	197	3
802	134	3
802	183	5
802	176	5
802	665	4
802	56	3
802	98	4
802	201	4
802	185	3
802	234	5
802	445	3
802	447	2
802	200	4
802	436	4
802	448	3
802	440	3
802	443	4
802	672	3
802	219	5
802	217	3
802	218	3
802	674	2
802	573	4
802	569	3
802	444	4
802	53	4
802	669	1
802	396	2
802	441	3
802	559	2
802	563	3
802	565	3
802	769	5
802	567	4
802	379	4
802	452	4
802	646	4
802	681	4
802	264	4
802	670	4
802	194	4
802	331	4
802	333	4
802	300	4
802	299	4
802	184	4
802	7	5
802	760	3
802	413	4
802	424	2
30	321	4
30	304	4
30	301	4
207	58	3
207	642	3
207	134	4
207	205	4
207	458	3
779	50	5
779	926	4
779	275	4
779	471	4
779	255	4
779	7	3
779	257	4
779	111	4
779	596	4
779	118	5
779	284	3
779	125	4
779	1028	4
779	21	5
594	242	4
779	411	3
779	447	4
779	195	5
779	509	2
779	71	4
779	95	5
661	258	4
661	222	3
661	647	4
661	135	5
661	514	3
661	174	5
661	185	5
661	209	4
661	178	4
661	69	4
661	140	3
661	531	4
661	161	4
661	657	4
661	615	4
661	189	4
661	318	5
661	50	5
661	28	5
661	165	5
661	197	4
661	64	4
661	179	4
661	357	4
661	173	4
661	71	4
661	210	5
661	496	5
661	408	5
661	181	5
661	96	4
661	215	3
661	566	4
661	238	4
661	8	5
661	480	5
661	427	4
661	433	5
661	228	5
661	180	5
661	1	5
661	144	5
661	972	3
661	194	5
661	428	4
661	423	4
661	199	5
661	48	4
661	603	3
661	707	5
661	70	4
661	52	4
661	169	5
661	168	5
661	515	5
661	31	3
661	1035	3
661	204	5
661	498	5
661	216	5
207	597	3
207	685	3
207	281	3
207	827	3
207	841	3
207	546	3
207	742	4
207	628	3
207	291	3
207	591	3
233	511	5
233	187	4
233	483	5
233	50	3
233	14	4
233	9	5
886	268	5
886	288	4
886	328	3
886	12	5
886	153	3
886	54	3
886	318	5
886	187	4
886	191	5
886	184	4
886	7	5
886	194	3
886	23	4
886	56	4
886	589	3
886	196	3
886	11	5
886	188	4
886	180	5
886	96	3
886	181	5
886	156	4
886	28	4
886	1	4
886	435	3
886	410	4
886	238	3
886	92	3
886	1170	3
886	475	5
886	50	5
886	48	4
886	512	1
886	172	5
886	546	1
886	175	4
886	160	1
886	128	4
886	64	5
886	200	3
886	168	4
886	228	4
886	518	4
886	47	4
886	357	4
886	4	3
886	710	4
886	55	4
886	367	4
886	483	4
886	558	3
886	789	3
886	150	4
886	628	3
886	216	5
886	1019	4
886	657	5
886	201	3
886	157	4
886	159	2
886	89	4
886	474	4
886	240	3
886	20	2
886	208	3
886	939	4
886	403	4
886	591	3
886	1073	4
886	27	2
886	218	3
886	178	5
886	209	4
886	544	4
886	237	4
886	15	3
886	919	4
886	65	3
886	212	2
886	204	3
886	234	3
886	69	2
886	173	5
886	182	4
886	496	4
886	772	1
886	177	4
886	24	4
886	584	4
886	732	3
886	425	4
886	813	4
886	582	1
886	195	4
886	10	3
886	171	4
886	1267	3
886	941	2
886	214	3
886	1010	5
886	581	4
886	101	4
886	233	3
886	176	4
886	433	2
886	100	4
886	49	4
886	692	3
886	231	2
886	42	5
886	943	3
886	273	2
886	71	4
886	9	5
886	1324	2
886	506	4
886	381	2
886	3	3
886	227	3
886	58	4
886	98	4
886	419	3
886	282	3
886	685	2
886	22	4
886	132	3
886	68	3
886	423	3
886	53	1
886	66	3
886	127	4
886	959	3
886	636	3
886	746	3
886	87	4
886	709	3
886	1067	5
886	202	3
886	144	4
886	229	3
886	241	4
886	95	5
886	81	4
886	265	4
886	1119	4
886	467	4
886	466	1
886	17	4
886	1208	3
886	222	4
886	239	3
886	1093	1
886	179	2
886	118	1
886	235	3
886	396	2
886	174	5
886	217	2
886	733	4
886	663	4
886	1048	4
886	79	5
886	380	3
886	826	1
886	549	3
886	5	3
886	26	4
886	655	4
886	799	1
886	232	3
886	568	3
886	803	2
886	129	5
886	63	3
886	164	4
886	623	1
886	33	4
886	183	5
886	230	2
886	43	2
886	393	3
886	108	5
886	94	4
886	147	5
886	67	4
886	762	5
886	686	4
886	559	2
886	62	3
886	385	3
886	781	4
886	726	1
886	697	1
886	2	4
886	761	4
886	824	4
886	715	1
886	405	3
886	371	1
886	721	5
886	186	4
886	833	5
886	566	3
886	161	5
886	29	1
886	1217	4
886	117	2
886	1074	2
886	631	4
886	659	4
886	1065	4
886	472	3
886	1046	2
886	449	3
886	783	1
886	1231	3
886	388	1
886	819	4
886	76	4
886	1095	2
886	693	4
886	451	3
886	1467	5
886	1303	1
886	364	3
886	1209	2
886	399	3
886	651	5
886	1489	1
886	384	3
886	790	4
886	1435	3
886	1421	2
886	801	3
886	578	4
886	1228	2
886	80	3
886	550	4
886	940	2
886	1014	5
661	183	4
661	86	4
661	527	4
661	200	3
661	218	3
661	443	4
661	145	1
661	164	4
661	219	2
661	665	3
661	436	4
661	573	3
661	95	5
661	501	4
661	418	4
661	172	5
661	294	4
661	300	3
661	118	4
661	255	3
661	756	3
661	762	2
661	471	4
661	274	4
661	237	4
661	121	2
200	304	5
200	258	4
200	243	3
200	325	5
200	125	5
200	276	5
200	742	4
200	410	3
200	151	3
200	25	4
200	121	5
200	117	5
200	225	4
200	118	4
200	1	5
200	222	5
200	148	4
200	455	3
200	1060	3
200	924	5
200	147	5
200	7	4
200	473	4
200	717	4
200	685	4
200	756	3
200	840	4
200	841	3
200	826	4
200	596	4
200	363	3
200	760	4
200	930	3
200	411	3
200	597	4
200	1049	3
200	929	4
514	45	4
514	209	3
514	234	3
496	268	4
496	288	2
496	333	3
514	13	3
514	195	5
514	1047	3
496	181	5
496	7	4
496	246	4
496	150	2
496	222	3
496	147	3
496	109	3
496	10	5
496	825	3
496	252	2
496	743	2
496	22	4
496	483	4
496	183	2
496	480	3
496	168	3
496	173	5
496	705	2
496	1286	2
496	484	3
496	485	3
496	1401	3
496	186	4
496	172	5
496	228	1
496	651	2
496	17	3
496	318	4
496	652	5
496	195	4
496	633	3
496	659	3
496	607	3
496	96	4
496	132	3
496	528	4
496	156	3
496	469	3
496	56	5
496	135	2
496	64	3
496	28	2
496	164	3
496	421	3
496	495	3
496	443	2
496	196	3
496	774	5
496	136	1
496	154	2
496	496	1
496	417	1
496	1444	1
496	1063	3
496	174	4
496	77	2
496	204	3
496	133	5
496	99	3
496	746	3
496	432	4
496	42	5
496	227	1
496	378	1
496	97	1
496	418	3
496	419	2
496	433	4
496	661	3
496	11	4
496	33	4
496	660	3
496	143	3
496	68	4
514	796	4
496	721	5
496	506	3
514	109	3
514	211	3
514	73	4
496	509	3
496	625	4
496	88	1
496	1459	4
514	709	3
514	274	4
496	151	3
514	239	5
514	210	5
496	141	3
514	778	4
514	715	4
514	393	3
496	526	3
640	304	4
514	384	3
514	1074	4
496	142	2
640	210	5
496	416	1
640	174	5
496	1074	2
496	559	5
496	699	3
496	842	2
496	1091	1
496	380	2
496	561	5
496	1041	1
496	38	2
496	206	4
640	1067	4
496	420	3
496	393	1
496	158	2
496	961	2
496	53	3
496	229	2
496	1614	3
496	356	2
496	155	1
496	1157	1
496	1133	3
496	94	1
506	455	3
496	554	2
496	1229	1
496	1060	1
496	426	3
496	1473	3
496	190	5
496	191	5
496	727	5
496	89	5
496	277	5
496	532	5
496	921	5
496	50	5
496	39	5
496	98	4
496	217	5
496	87	5
496	771	2
496	1139	2
860	303	3
860	302	4
